bigram,count
covid 19,235541
protokol kesehatan,66860
pake masker,47007
pakai masker,43086
vaksin covid,40726
jangan lupa,39344
jaga kesehatan,32090
tetap jaga,30499
kesehatan jangan,28598
lupa pakai,28295
positif covid,23590
kak tetap,23562
semoga beruntung,22943
masker kak,21152
vaksinasi covid,20355
vaksin sinovac,19636
jaga jarak,19342
kena covid,19341
terima kasih,18882
patuhi protokol,16946
pandemi covid,16668
penyebaran covid,15350
kak terima,14870
januari 2021,14362
beruntung kak,13914
masa pandemi,13794
tahun baru,13533
virus corona,13164
memakai masker,9532
covid ni,9356
disuntik vaksin,9193
virus covid,9020
tahun 2020,8890
kasus covid,8821
selama pandemi,8679
pasien covid,8586
kasih sobat,8513
sobat setia,8492
setia smafren,8491
humaspolres bjn,8456
salah satu,8060
pandemi gini,8007
semangat terus,7785
yah kak,7591
terus yah,7564
beruntung semangat,7543
bebas covid,7204
tengah pandemi,6846
operasi yustisi,6680
tahun 2021,6556
program vaksinasi,6544
penyebaran virus,6479
tni polri,6355
mau vaksin,6227
jawa timur,6216
natal tahun,6139
tetap patuhi,6047
penanganan covid,5894
cegah covid,5888
menjaga jarak,5684
suntik vaksin,5658
vaksin tak,5565
semoga pandemi,5500
varian baru,5484
mematuhi protokol,5464
kes covid,5343
wajib bebas,5331
mencuci tangan,5213
cegah penyebaran,5185
percaya vaksin,5164
semangat kak,5130
dosis vaksin,5115
satgas covid,5076
vaksin aman,5035
jawa bali,4939
tak percaya,4910
orang peama,4856
vaksin yg,4794
lebih baik,4715
anggota koramil,4663
keluar rumah,4630
penularan covid,4628
cuci tangan,4617
masker organik,4597
jual masker,4558
ga pake,4349
masker aja,4277
19 indonesia,4276
presiden jokowi,4228
banyak yg,4102
vaksin covid19,4091
disiplin protokol,4014
orang yg,4009
kasus positif,4000
corona kafirnw,3994
mencegah penyebaran,3989
rumah sakit,3989
orang orang,3946
raffi ahmad,3942
penerima vaksin,3941
indonesia wajib,3927
ops yustisi,3841
vaksin corona,3824
pandemi segera,3759
gara gara,3748
hoax vaksin,3720
segera berakhir,3658
baru 2021,3615
terapkan protokol,3542
desember 2020,3528
yg kena,3497
pelaksanaan vaksinasi,3475
awal pandemi,3474
terpapar covid,3463
tenaga kesehatan,3461
masker wajah,3447
menggunakan masker,3364
make masker,3350
masker kain,3334
pak jokowi,3326
siap vaksin,3255
vaksin halal,3213
13 januari,3209
pas pandemi,3206
ayo pakai,3123
melaksanakan giat,3120
percaya pulak,3086
baru covid,3079
semoga tahun,3037
kak semoga,3033
kepatuhan protokol,3018
joko widodo,3010
beli masker,2967
maklumat kapolri,2932
19 sinovac,2917
selamat pagi,2907
psbb jawa,2897
gunakan masker,2845
lawan covid,2836
yg mau,2833
patuhi prokes,2826
menerapkan protokol,2825
pandemi berakhir,2805
grobogan polres,2804
ditengah pandemi,2802
org yg,2795
positive covid,2758
libur natal,2757
01 2021,2733
stay safe,2732
melaksanakan patroli,2723
lupa pake,2690
gt gt,2690
satpol pp,2688
memberikan himbauan,2673
new normal,2671
akhir tahun,2667
2021 semoga,2651
gak mau,2631
sama sama,2624
karimun bermasker,2616
vaksin oke,2607
yg ga,2599
kena corona,2598
uji klinis,2594
sojunghwanie semoga,2590
diri sendiri,2587
meninggal dunia,2575
siap edar,2568
jadi orang,2560
ddongpao semoga,2558
oke siap,2551
lalu lintas,2526
kawan jm,2518
masker yg,2510
aku jual,2494
divaksin covid,2491
personil polsek,2491
ga mau,2486
penerapan protokol,2447
halal cegah,2439
presiden joko,2434
cegah kovid,2430
tiap hari,2414
positif corona,2407
pke masker,2383
dimasa pandemi,2377
kalo ga,2365
awal tahun,2357
efek samping,2354
juta dosis,2346
gubernur jawa,2327
semua orang,2320
operasi lilin,2309
melawan pandemi,2309
sehat selalu,2308
menolak vaksin,2302
00 wib,2300
semoga corona,2299
doakan semoga,2296
gubernur jatim,2290
sembuh covid,2282
pencegahan covid,2265
dki jakaa,2264
idham azis,2262
salah satunya,2249
distribusi vaksin,2238
anggota polsek,2235
semoga rejeki,2230
soal vaksin,2222
aku mau,2222
tahap peama,2222
semoga menang,2221
herd immunity,2221
smafren ina,2220
kasus baru,2219
aman halal,2219
menjadi orang,2205
mimin doakan,2195
akhiri pandemi,2194
himbauan protokol,2189
jaga diri,2184
masker jaga,2177
kasih atas,2164
menang semangat,2159
kesehatan pelaksanaan,2147
percaya covid,2147
covid yg,2146
new year,2141
kaka tetap,2133
rejeki kaka,2131
semoga semua,2129
ribuan vaksin,2121
gak pake,2120
jgn lupa,2117
vaksin gratis,2115
menerima vaksin,2111
kodim karanganyar,2106
vaksin kovid,2105
yg vaksin,2104
kawal ketat,2098
vaksin nya,2096
kesehatan covid,2094
pelaksanaan libur,2093
vaksin peama,2092
psbb ketat,2087
bebas kovid,2086
vaksin akhiri,2085
masker mencuci,2085
pembatasan kegiatan,2074
pandemi jadi,2074
akibat covid,2068
rakyat indonesia,2062
ga sih,2057
kapolri kepatuhan,2053
smafren norman,2051
vaksin lancar,2036
luvddaisy semoga,2030
masker menjaga,2030
