bigram,count
covid 19,181239
protokol kesehatan,40927
vaksin merah,34416
merah putih,33978
pake masker,24340
pandemi covid,20452
abis vaksin,20275
vaksinasi covid,19401
vaksin covid,18443
mau vaksin,17825
pakai masker,16550
vaksin kedua,15764
jangan lupa,14804
penyebaran covid,13355
masa pandemi,13169
ppkm level,13052
september 2021,12912
udah vaksin,12672
pon xx,11332
salah satu,11166
seifikat vaksin,10980
jaga jarak,10624
kasus covid,9926
vaksin 2,9687
vaksin dosis,9437
vaksin peama,9225
xx papua,9038
vaksin lindungi,8940
kena covid,8651
selama pandemi,8169
kau vaksin,8094
disiplin protokol,7961
positif covid,7903
dosis vaksin,7685
habis vaksin,7316
herd immunity,7173
vaksin aman,7140
patuhi protokol,7035
virus covid,7032
virus corona,6969
aku vaksin,6785
terima kasih,6717
penanganan covid,6711
tatap muka,6575
penularan covid,6281
papua vaksin,5950
ppkm diperpanjang,5916
vaksin indonesia,5858
level 3,5850
patuhi prokes,5644
indonesia sehat,5538
tengah pandemi,5360
pengembangan vaksin,5317
besok vaksin,5165
memakai masker,5047
vaksin yg,4978
dah vaksin,4941
efek vaksin,4933
udh vaksin,4874
dosis 2,4788
program vaksinasi,4536
jawa bali,4488
vaksin 1,4482
tni polri,4474
pandemi gini,4437
selalu pakai,4399
19 indonesia,4391
level 4,4354
percepatan vaksinasi,4237
vaksin sinovac,4092
corona kafirnw,4082
presiden jokowi,4055
info vaksin,4027
juta dosis,4024
uji klinis,4010
pas vaksin,3937
covid ni,3931
vaksin apa,3931
dosis 1,3930
menerapkan protokol,3914
yg vaksin,3900
bersama cegah,3818
disiplin prokes,3782
keluar rumah,3739
vaksin ga,3720
jaga kesehatan,3718
ayo vaksin,3697
pemerintah terus,3691
vaksin tangkal,3683
level ppkm,3567
lindungi indonesia,3565
stok vaksin,3552
goresan tinta,3500
blm vaksin,3449
mencegah penyebaran,3418
dilematis vaksin,3384
penyebaran virus,3381
pasien covid,3375
tinta mengubah,3341
cegah pandemi,3339
mengubah bangsa,3300
aku mau,3193
vaksin vaksin,3128
baru vaksin,3117
satgas covid,3101
universitas airlangga,3099
vaksin aja,3087
vaksin moderna,3068
vaksin nya,3048
jual masker,3044
listyo sigit,3036
masker wajah,3034
melakukan vaksinasi,3030
kapolri jenderal,3024
sigit prabowo,3022
sobat polri,3021
level 2,3018
tetap jaga,3003
vaksin ni,2956
operasi yustisi,2933
kasih berpaisipasi,2932
pembelajaran tatap,2909
dimasa pandemi,2904
tetap patuhi,2890
vaksin pulihkan,2881
dosis peama,2865
vaksin jadi,2864
buat vaksin,2862
jenis vaksin,2842
peduli lindungi,2840
kasus positif,2828
penerapan protokol,2779
diri sendiri,2772
luar negeri,2770
merupakan salah,2768
salah satunya,2767
pulihkan nusantara,2766
prokes ppkm,2719
3 bulan,2715
pelaksanaan vaksinasi,2688
menekan penyebaran,2671
mematuhi protokol,2671
anak anak,2664
segera vaksin,2645
gerai vaksin,2641
anak bangsa,2637
agustus 2021,2633
vaksinasi pelajar,2633
masker aja,2628
selama ppkm,2618
terus berupaya,2611
orang orang,2584
putih satu,2573
aman halal,2572
vaksinasi massal,2569
vaksin pfizer,2564
kegiatan vaksinasi,2556
anti vaksin,2556
jenderal polisi,2548
vaksin aku,2546
akibat covid,2539
kst papua,2537
ikut vaksin,2535
drs listyo,2532
1 2,2528
polisi drs,2524
banyak yg,2496
aku udah,2460
vaksin tp,2458
tetap disiplin,2457
ppkm efektif,2439
joko widodo,2438
selamat pagi,2431
jadwal vaksin,2426
masyarakat papua,2422
pon papua,2416
daftar vaksin,2408
hasil karya,2391
dosis kedua,2390
memutus rantai,2389
kes covid,2361
kawan jm,2359
mencuci tangan,2336
surat vaksin,2328
kalo vaksin,2323
vaksin kesehatan,2309
karya negeri,2308
laksanakan vaksinasi,2285
humas polda,2283
masuk mall,2281
penanganan pandemi,2267
ga sih,2266
terdampak pandemi,2262
hari vaksin,2250
gara gara,2249
melawan covid,2235
gue vaksin,2232
ayo pakai,2231
vaksin tu,2217
masyarakat indonesia,2216
efek samping,2208
awal pandemi,2207
lupa sarapan,2201
vaksin amankan,2199
menekan laju,2199
vaksin sehatkan,2194
lebih baik,2180
aplikasi pedulilindungi,2175
varian delta,2172
lawan covid,2161
bantuan sosial,2144
seif vaksin,2142
lalu lintas,2141
amankan keluarga,2125
varian baru,2120
satu hasil,2105
09 2021,2104
2 tahun,2103
ga pake,2100
tetap waspada,2099
basmi pandemi,2098
vaksin dulu,2093
peumbuhan ekonomi,2073
melaksanakan vaksinasi,2066
pastikan ppkm,2065
sehatkan indonesia,2058
terdampak covid,2058
masa ppkm,2049
kalo mau,2047
babinsa koramil,2047
melaksanakan kegiatan,2042
vaksinasi disiplin,2039
mau tanya,2037
pas pandemi,2035
berantas covid,2018
aman terjamin,2016
negeri luput,2013
bersama sama,2013
polda ktg,2010
semoga pandemi,2006
orang yg,2006
vaksin berantas,2001
cegah covid,1991
vaksin gak,1991
menjaga jarak,1990
perpanjangan ppkm,1986
personil polsek,1976
vaksin jaga,1974
ke 2,1974
pandemi segera,1969
berpaisipasi open,1967
pandemi berakhir,1961
rantai penularan,1958
upaya pemerintah,1950
ditengah pandemi,1947
polri terus,1924
vaksin basmi,1922
19 vaksin,1921
tempat vaksin,1915
cucuk vaksin,1908
tangkal pandemi,1898
suntik vaksin,1887
luput dukungan,1882
ops yustisi,1881
sangat penting,1878
apa apa,1877
mengembangkan vaksin,1867
vaksin jangan,1858
sukseskan pon,1855
pemberian vaksin,1854
cuci tangan,1849
kesehatan 5m,1839
presiden joko,1831
tangkal covid,1823
yg mau,1816
19 terus,1815
jaga keluarga,1799
vaksin kan,1794
kesehatan jangan,1789
tak vaksin,1783
vaksin malah,1779
produksi vaksin,1772
vaksin tersebut,1762
vaksin tak,1756
melaksanakan giat,1753
rumah sakit,1748
cegah penyebaran,1748
aman teruji,1745
terapkan protokol,1745
menerima vaksin,1744
masker spirulina,1737
masyarakat mendukung,1736
penurunan kasus,1735
lindungi diri,1733
make masker,1732
semenjak pandemi,1732
vaksin ke,1731
terpapar covid,1724
kabupaten kota,1711
papua 2021,1707
vaksin nusantara,1707
ayo segera,1706
melawan pandemi,1705
jangan lengah,1705
ppkm jawa,1696
lindungi kesehatan,1692
suntikan vaksin,1686
pabrik vaksin,1685
tetap menerapkan,1684
open promo,1682
lindungi masyarakat,1678
masyarakat terdampak,1677
belom vaksin,1676
level 1,1674
vaksin buat,1672
menangani pandemi,1670
door door,1666
yuk vaksin,1666
sejak pandemi,1665
bagikan masker,1660
2 kali,1655
vaksin presisi,1650
vaksin keluarga,1639
biar ga,1637
pelaksanaan pon,1629
putih vaksin,1627
vaksin kok,1626
pemerintah indonesia,1620
dpr ri,1617
selalu memakai,1617
vaksin selamatkan,1607
turun level,1602
org yg,1597
aku baru,1590
kalo ga,1582
tahun 2021,1580
mata rantai,1579
orang tua,1574
selamatkan bangsa,1573
sobat smafren,1568
indonesia vaksin,1565
banyak orang,1563
selalu patuhi,1560
ambil vaksin,1555
beli masker,1552
vaksin biar,1544
lindungi bangsa,1542
vaksin sama,1536
ga si,1524
vaksin terus,1517
lupa vaksin,1516
vaksin hari,1516
sembuh covid,1514
minum air,1513
jokowi mampu,1505
penurunan level,1504
ambik vaksin,1504
nak vaksin,1502
jawa barat,1494
bebas covid,1493
selesai vaksin,1487
keluarga terlindungi,1482
varian mu,1480
pemulihan ekonomi,1479
vaksin langsung,1475
jgn lupa,1471
vaksinasi merupakan,1469
kendalikan pandemi,1468
gunakan masker,1468
jalan jalan,1468
17 tahun,1467
mampu kendalikan,1461
pembuatan vaksin,1460
aku abis,1459
yg udah,1459
mendapatkan vaksin,1458
ga vaksin,1458
memutus penyebaran,1457
pengendalian covid,1454
dos vaksin,1453
selalu mematuhi,1447
sama sekali,1446
aku dah,1446
antri vaksin,1444
disuntik vaksin,1441
masker kain,1441
prokes5mvaksinasi selalu,1440
