bigram,count
t co,958787
https t,958785
covid 19,227477
protokol kesehatan,131083
pake masker,56457
19 https,45520
jangan lupa,43944
pakai masker,43829
patuhi protokol,34913
jaga jarak,32771
pandemi covid,27988
positif covid,24446
masa pandemi,23985
kesehatan https,23493
jaga kesehatan,22038
tetap jaga,21803
penyebaran covid,20055
masker https,19097
kesehatan jangan,18628
memakai masker,18257
virus corona,17728
tengah pandemi,17470
terima kasih,17126
semoga beruntung,15664
lupa pakai,15582
kena covid,15093
pandemi https,13982
pandemi gini,13832
operasi yustisi,12219
selama pandemi,12078
corona https,11802
stay safe,11734
kasih atas,11464
pilkada serentak,10311
salah satu,10233
mencuci tangan,10107
mematuhi protokol,9984
covid https,9224
penanganan covid,9192
cuci tangan,9120
covid ni,8978
disiplin protokol,8908
menjaga jarak,8676
pasien covid,8620
k https,8463
masker kain,8324
menerapkan protokol,8254
p https,8217
sobat polri,8171
kasus covid,8059
ayo pakai,7873
beruntung tetap,7468
pakai https,7302
kes covid,7285
cegah penyebaran,7194
gunakan masker,7182
menggunakan masker,7129
atas partisipasinya,7087
partisipasinya semoga,7073
kak tetap,6932
kak terima,6903
2020 https,6840
turun jalan,6781
oktober 2020,6764
new normal,6672
terapkan protokol,6417
vaksin covid,6382
b https,6378
penularan covid,6364
cegah covid,6344
virus covid,6311
humaspolres bjn,6247
tahun 2020,6044
keluar rumah,5922
penyebaran virus,5916
lupa pake,5883
omnibus law,5847
hai kak,5759
jual masker,5704
positif corona,5603
cipta kerja,5547
ditengah pandemi,5491
kasus positif,5345
ops yustisi,5317
pilkada 2020,5219
lawan covid,5196
september 2020,5191
kena corona,5181
tetap patuhi,5127
masker scuba,5020
masker jaga,5018
ga pake,4616
dimasa pandemi,4524
beruntung kak,4519
orang https,4370
masker mencuci,4266
pandemi covid19,4224
kesehatan covid,4217
1trenggalek patuhi,4175
atas pasrtisipasinya,4070
pasrtisipasinya semoga,4070
19 indonesia,4068
orang orang,4032
jgn lupa,4019
serentak 2020,4006
pas pandemi,4005
banyak yg,3927
gara gara,3910
c https,3873
beli masker,3750
psbb transisi,3733
make masker,3711
jarak https,3709
pandemi corona,3649
mengurangi penyebaran,3644
masker wajah,3621
lebih baik,3609
penerapan protokol,3608
patuh protokol,3583
pencegahan covid,3577
masker aja,3554
tangan menjaga,3534
mencegah penyebaran,3382
pilkada tetap,3369
efektif mengurangi,3352
yg kena,3296
satgas covid,3260
lupa selalu,3258
se https,3243
taati protokol,3232
diri sendiri,3227
masker organik,3220
ayo patuhi,3155
terpapar covid,3153
ikuti protokol,3147
kebiasaan baru,3130
nitip jualan,3121
jaga diri,3113
dki jakarta,3109
semoga pandemi,3042
pilkada tahun,3030
masker yg,3010
ja https,3008
selalu gunakan,3005
hari https,2990
hati hati,2988
selalu patuhi,2974
uu cipta,2968
sat lantas,2965
aku mau,2951
rumah sakit,2945
pke masker,2944
tetap pakai,2939
melaksanakan giat,2933
polri jangan,2922
orang yg,2909
langkah efektif,2896
razia masker,2885
masker menjaga,2867
pa https,2855
masker medis,2845
adaptasi kebiasaan,2810
lalu lintas,2810
aman damai,2780
3m memakai,2750
selalu pakai,2725
masyarakat https,2724
kalo ga,2723
hand sanitizer,2722
sama sama,2715
lg pandemi,2712
l https,2710
selamat pagi,2708
masker kak,2707
j https,2706
kondisi pandemi,2703
da https,2702
19 selalu,2701
aku jual,2681
lantas polres,2672
personil polsek,2671
yg https,2669
unjuk rasa,2645
mahasura muda,2596
salam mahasura,2595
lupa memakai,2594
awal pandemi,2588
n https,2568
mas https,2567
beraktivitas luar,2563
pe https,2560
selalu memakai,2557
1trenggalek pilkada,2538
gunakan hak,2529
pelanggar protokol,2524
protokol covid,2511
10 2020,2506
gak pake,2503
sekarang https,2500
gt gt,2486
19 melakukan,2485
akibat covid,2479
pandemi berakhir,2475
g https,2469
penggunaan masker,2466
indonesia https,2449
satu langkah,2423
mata rantai,2422
selalu mematuhi,2392
kesehatan cegah,2391
