bigram,count
covid 19,199444
protokol kesehatan,121459
pake masker,39197
patuhi protokol,28929
pandemi covid,25544
pakai masker,25015
jangan lupa,24810
jaga jarak,21355
positif covid,21228
masa pandemi,16856
penyebaran covid,12817
kena covid,12642
pilkada 2020,12056
virus corona,11900
disiplin protokol,11803
tetap patuhi,11273
memakai masker,11073
gunakan hak,10718
vaksin covid,10634
tengah pandemi,10235
selama pandemi,9615
tetap jaga,9606
pilkada serentak,9564
cuci tangan,9500
terapkan protokol,9409
jaga kesehatan,9363
mematuhi protokol,9196
menerapkan protokol,8641
kasus covid,8094
covid ni,8088
november 2020,7820
operasi yustisi,7812
humaspolres bjn,7771
cegah covid,7375
mencuci tangan,7241
kesehatan jangan,7144
hak pilih,7115
satgas covid,7096
pandemi gini,7092
jalin persatuan,7076
penanganan covid,7063
terima kasih,6909
menjaga jarak,6844
hak pilihmu,6451
pasien covid,6370
tahun 2020,6080
virus covid,5983
semoga beruntung,5866
ayo pakai,5842
serentak 2020,5838
gunakan masker,5733
penyebaran virus,5603
lupa pakai,5510
salah satu,5457
himbauan polri,5094
jual masker,5092
kasus positif,4961
menggunakan masker,4856
aman damai,4745
lupa selalu,4609
masker organik,4589
kak tetap,4581
habib rizieq,4550
new normal,4495
ops yustisi,4308
beruntung kak,4141
masker kain,4135
sukseskan pilkada,4095
9 desember,4075
11 2020,4051
keluar rumah,4028
penularan covid,3976
masker wajah,3897
pilkada damai,3855
sobat polri,3846
pelaksanaan pilkada,3837
masker aja,3800
pencegahan covid,3792
cegah penyebaran,3752
memberikan himbauan,3737
cipta kerja,3679
kesehatan terhindar,3674
positif corona,3651
desember 2020,3630
kesehatan covid,3604
uu cipta,3545
ditengah pandemi,3531
beli masker,3432
2020 tetap,3347
pilkada aman,3334
lawan covid,3309
wujudkan pilkada,3288
1trenggalek himbauan,3207
19 indonesia,3198
penerapan protokol,3193
mencegah penyebaran,3186
masker jaga,3175
sehari hari,3148
disiplin prokes,3128
dimasa pandemi,3126
masker terapkan,3101
ga pake,3055
kes covid,3051
yuk gunakan,3032
damai sejuk,3024
bhabinkamtibmas polsek,3022
kena corona,3015
kesehatan kehidupan,2994
kehidupan sehari,2981
dki jakaa,2981
melaksanakan giat,2946
kasih atas,2903
pilih pilkada,2890
kebiasaan baru,2884
corona kafirnw,2870
make masker,2853
yg kena,2838
pas pandemi,2810
banyak yg,2800
tetap mematuhi,2793
makassar pilkada,2714
damai ayo,2713
karimun bermasker,2705
rizieq shihab,2705
atas pasisipasinya,2689
pasisipasinya semoga,2688
adaptasi kebiasaan,2672
gara gara,2627
hand sanitizer,2604
19 melanda,2594
kesehatan yuk,2582
terpapar covid,2579
orang orang,2574
grobogan polres,2573
himbauan protokol,2518
orang yg,2500
mata rantai,2484
personil polsek,2465
awal pandemi,2464
pencegahan penyebaran,2461
masker yg,2454
tangan menjaga,2453
satpol pp,2445
divhumas polri,2441
patuh protokol,2439
melanggar protokol,2415
tetap disiplin,2411
pilkada tahun,2410
selalu terapkan,2408
kepala daerah,2402
masker mencuci,2401
rumah sakit,2393
jawa timur,2380
protokol covid,2367
lebih baik,2361
luar rumah,2361
menggunakan hak,2343
vaksinasi covid,2335
aku jual,2320
pke masker,2318
kawan jm,2318
ayo patuhi,2281
akhir tahun,2272
memakaikan masker,2263
