bigram,count
https t,925767
t co,910303
covid 19,212425
protokol kesehatan,123875
jaga jarak,64490
pake masker,60212
pakai masker,54271
kes baharu,46894
19 https,41994
rt terkini,36807
pandemi covid,36622
jaga kesehatan,33637
baharu dilaporkan,30073
dilaporkan hari,29611
patuhi protokol,29093
virus corona,28992
gt gt,28282
rasa sikit,26747
lt lt,25545
masa pandemi,25269
jangan lupa,23342
corona https,22446
kebiasaan baru,21621
adaptasi kebiasaan,20767
kesehatan https,19750
tengah pandemi,19057
penyebaran covid,18311
pandemi https,17711
gt lt,17466
masker https,16866
hari termasuk,16373
menggunakan masker,16179
agustus 2020,15977
jarak aman,15820
memakai masker,15748
keluar rumah,15590
selama pandemi,15469
positif covid,15088
cuci tangan,14471
jangkitan tempatan,14363
rt selamat,13763
kes tempatan,13632
beli https,13621
next time,13446
nak rasa,13380
kena beli,13378
tok nak,13376
sikit kena,13375
beli la,13374
time tok,13374
la next,13374
tok beli,13374
tok rasa,13373
sikit coronavirus,13373
coronavirus tok,13373
rt tok,13373
tenaga medis,13179
1 kes,12841
kluster sivagangga,12486
terkini 1,12406
new normal,12132
pandemi gini,11779
rt emang,11720
6 kes,11648
paling mudah,11643
justru paling,11608
circle terdekat,11598
mimpi jaga,11591
paling percaya,11591
percaya justru,11590
mudah runtuhin,11590
runtuhin mimpi,11590
emang circle,11588
terdekat paling,11588
super spreader,11509
andhika kesuma,11362
kesuma putra,11341
kes jangkitan,11322
paru yg,10837
penjarakan fizikal,9997
orang orang,9892
penjarakan sosial,9815
dah la,9651
rt pandemi,9613
kalau dah,9600
istilah penjarakan,9597
tu dah,9585
tak banyak,9559
banyak kalau,9544
hospital tak,9524
dah penuh,9524
rt beirut,9521
tu entah,9519
beirut tu,9518
la kecik,9517
kecik hospital,9517
penuh patient,9517
patient covid19,9517
covid19 letupan,9517
letupan tu,9517
rt pengumuman,9486
kini diganti,9441
sosial kini,9440
diganti penjarakan,9440
pengumuman istilah,9437
gunakan masker,9392
salah satu,8951
virus covid,8876
jarak pakai,8806
penyebaran virus,8696
rt corona,8678
semenjak corona,8580
menjaga jarak,8528
sirkulasi udara,8449
negara agraris,8406
idul adha,8360
kuat dosisnya,8352
virus kuat,8346
rt lt,8332
penanganan covid,8331
panas hujan,8325
agraris panas,8315
terbunuh sirkulasi,8307
lt virus,8306
udara gt,8305
dosisnya gt,8304
lt terbunuh,8304
lt negara,8304
hujan sebagainya,8304
sebagainya gt,8303
hadi pranoto,8259
k https,8210
mencuci tangan,8181
covid19 https,8090
