bigram,count
covid 19,200464
protokol kesehatan,70943
tetap jaga,37837
jaga kesehatan,36542
jangan lupa,36079
pake masker,33919
kesehatan jangan,28157
pakai masker,26963
lupa pakai,26507
penyebaran covid,25109
semoga beruntung,20782
pandemi covid,18756
beruntung tetap,17868
covid ni,17115
patuhi protokol,16467
kena covid,15168
jaga jarak,14320
positif covid,13483
jaga protokol,12634
mei 2021,12277
virus covid,12227
idul fitri,12161
masa pandemi,11883
kak semoga,11733
vaksin ni,11628
masker kak,11495
terima kasih,11465
banget nih,10773
tetap patuhi,10708
penularan covid,10679
kak terima,10131
kak tetap,9545
vaksin covid,9464
kasus covid,9350
daftar vaksin,9067
jangan mudik,9061
beruntung kak,8919
virus corona,8747
disiplin protokol,8453
kakak beruntung,8385
mimin doakan,8385
doakan kakak,8384
kes covid,8353
ppkm mikro,8237
kampung halaman,7817
hindari kerumunan,7269
vaksin tu,7264
cucuk vaksin,6876
sobat polri,6870
wow banget,6820
nih ka,6815
ka mimin,6810
hari raya,6597
mematuhi protokol,6559
cegah penyebaran,6503
satgas covid,6243
nih kak,6171
mudik dulu,6145
semangat terus,6054
vaksinasi covid,6015
jangan abaikan,5909
kasih atas,5801
kuisnya semoga,5794
nak vaksin,5708
mencegah penyebaran,5526
terus ikutin,5505
ikutin kuisnya,5505
larangan mudik,5345
kak jawabannya,5323
ambik vaksin,5317
penyebaran virus,5289
semangat kak,5171
penanganan covid,5135
vaksin tak,5087
selama pandemi,5069
abaikan pandemi,4982
jawabannya semangat,4931
corona kafirnw,4819
ambil vaksin,4769
memakai masker,4747
cegah covid,4731
vaksin astrazeneca,4657
amik vaksin,4655
salah satu,4650
kesehatan kak,4607
kesehatan 5m,4601
rantai penyebaran,4553
pandemi gini,4467
vaksin az,4423
mantap kak,4387
dah vaksin,4381
semoga rejeki,4346
rejeki kaka,4328
patuhi prokes,4314
keluarga kampung,4280
humaspolres bjn,4266
gotong royong,4224
varian baru,4189
tengah pandemi,4184
lebih baik,4147
hai kak,4146
stop mudik,4137
operasi yustisi,4135
atas pasisipasinya,3999
pasisipasinya semoga,3999
anti vaksin,3997
tak nak,3791
kasus positif,3781
selamat hari,3766
yudi barker,3723
jangan berkerumun,3689
mudik lebaran,3683
pembagian masker,3682
pasal vaksin,3599
kaka tetap,3584
sobat setia,3564
setia smafren,3564
kasih sobat,3559
kawan jm,3512
aku tak,3509
lonjakan kasus,3486
lebaran tahun,3479
face mask,3451
wow mantap,3435
masker aja,3417
raya idul,3414
baru covid,3404
pasien covid,3376
fitri 1442,3345
smafren zura,3293
1442 h,3265
aku nak,3260
bebas covid,3221
sayangi keluarga,3206
cegah penularan,3192
tunda mudik,3154
covid tu,3126
percaya covid,3064
ni tak,3047
ga pake,3037
mantap banget,3028
pakai maske,3025
terapkan 5m,3023
org yg,3021
rumah aja,2990
tak percaya,2979
aku dah,2949
warga masyarakat,2938
orang tua,2923
dirumah aja,2906
diri sendiri,2891
nak daftar,2875
menjaga kesehatan,2867
lebaran tetap,2838
abis vaksin,2800
mata rantai,2790
memutus rantai,2788
kesehatan terapkan,2774
masker medis,2772
covid tak,2763
dpt vaksin,2736
positive covid,2706
tetap mematuhi,2690
ops yustisi,2662
jual masker,2661
pandemi virus,2652
diri keluarga,2648
selalu patuhi,2648
mencuci tangan,2639
mak aku,2619
orang yg,2617
masker wajah,2615
tempat wisata,2608
video call,2593
register vaksin,2573
corona se,2571
vaksin sinovac,2561
kesehatan terhindar,2560
make masker,2528
vaksin yg,2527
jangan abai,2515
menerapkan protokol,2512
hari buruh,2498
grobogan polres,2491
tetap disiplin,2483
orang orang,2483
pandemi berakhir,2482
ayo jaga,2462
macam ni,2459
babinsa koramil,2455
raii ym,2439
liburan jangan,2436
19 indonesia,2431
melaksanakan giat,2430
ingat hindari,2414
kalau tak,2412
tetap waspada,2411
keluar rumah,2411
vaksin gotong,2406
