bigram,count
covid 19,196962
protokol kesehatan,106737
pake masker,42149
jangan lupa,27525
patuhi protokol,25159
pakai masker,23518
positif covid,21755
vaksin covid,20741
jaga jarak,20687
pandemi covid,20107
masa pandemi,16486
penyebaran covid,14318
kena covid,13100
pilkada serentak,12219
virus corona,11854
memakai masker,11228
jaga kesehatan,10688
jalin persatuan,10516
cuci tangan,10421
tengah pandemi,10014
mematuhi protokol,9959
pilkada 2020,9481
tetap jaga,9442
disiplin protokol,9335
selama pandemi,9012
kesehatan jangan,8789
tetap patuhi,8712
terapkan protokol,8703
kasus covid,8670
desember 2020,8442
mencuci tangan,8081
serentak 2020,7654
menjaga jarak,7323
gunakan hak,7311
humaspolres bjn,7138
menerapkan protokol,6975
pandemi gini,6949
operasi yustisi,6934
pasien covid,6846
terima kasih,6804
lupa pakai,6766
lupa selalu,6328
gunakan masker,6326
penanganan covid,6223
hak pilihmu,6172
salah satu,6035
virus covid,5946
vaksin gratis,5919
tahun 2020,5772
covid ni,5731
ditengah pandemi,5547
satgas covid,5520
semoga beruntung,5497
penyebaran virus,5459
cegah covid,5370
beruntung kak,5258
masker aja,5109
kasus positif,4949
tetap mematuhi,4810
ayo pakai,4503
menggunakan masker,4490
jual masker,4488
new normal,3974
masker kak,3974
penularan covid,3954
sukseskan pilkada,3941
vaksin corona,3895
ops yustisi,3892
sobat polri,3890
cegah penyebaran,3884
masker organik,3867
1trenggalek jalin,3852
bansos covid,3844
masker kain,3789
vaksinasi covid,3751
9 desember,3638
keluar rumah,3607
kak tetap,3597
pencegahan covid,3588
aman damai,3584
masker wajah,3555
pelaksanaan pilkada,3547
masker jaga,3418
kak terima,3372
positif corona,3352
november 2020,3347
mencegah penyebaran,3266
habib rizieq,3239
penerapan protokol,3232
dimasa pandemi,3154
hak pilih,3139
beli masker,3128
banyak yg,3073
19 indonesia,3061
kesehatan covid,3044
masker mencuci,3037
akhir tahun,3033
yg kena,3025
cipta kerja,3021
make masker,3002
ga pake,2997
memberikan himbauan,2994
disiplin prokes,2963
uu cipta,2961
tangan menjaga,2951
terpapar covid,2864
vaksin sinovac,2845
rantai penyebaran,2795
rumah sakit,2794
orang orang,2784
pencegahan penyebaran,2720
lawan covid,2687
12 2020,2680
orang yg,2640
pas pandemi,2624
grobogan polres,2616
melaksanakan giat,2606
selalu terapkan,2569
