bigram,count
covid 19,157140
protokol kesehatan,54824
pake masker,29030
pandemi berakhir,18707
penyebaran covid,15655
pandemi covid,14590
jaga jarak,14392
pakai masker,13529
patuhi protokol,12900
vaksinasi covid,11058
vaksin covid,10599
masa pandemi,10432
april 2021,10014
positif covid,9371
memakai masker,9169
jangan lupa,8883
virus covid,7584
jangan mudik,7559
virus corona,7112
penularan covid,6937
operasi yustisi,6698
bulan ramadhan,6552
tetap jaga,6507
tetap patuhi,6340
kasus covid,6195
ramadhan tetap,5966
mencuci tangan,5864
mematuhi protokol,5848
kena covid,5784
selama pandemi,5574
menjaga jarak,5280
vaksin nusantara,5265
penyebaran virus,5179
ppkm mikro,5125
jaga kesehatan,4982
tetap disiplin,4796
larangan mudik,4685
penanganan covid,4515
cegah covid,4513
pembagian masker,4487
tengah pandemi,4471
disiplin protokol,4342
pandemi gini,4301
corona kafirnw,4236
salah satu,4159
ops yustisi,4158
cegah penyebaran,4039
1trenggalek pandemi,3846
tetap 5m,3778
pulang kampung,3714
covid ni,3696
satgas covid,3666
rantai penyebaran,3631
masker medis,3584
jaga protokol,3507
jarak aman,3505
memutus rantai,3480
humaspolres bjn,3453
jalani ramadhan,3431
keselamatan bersama,3293
mencegah penyebaran,3279
mudik lebaran,3272
lupa pakai,3224
jual masker,3218
menerapkan protokol,3216
2021 pandemi,3197
19 indonesia,3173
travel gelap,3164
19 berakhir,3142
mudik 2021,3123
tindak tegas,3120
selama bulan,3105
patuhi prokes,3079
kesehatan jangan,3042
melaksanakan giat,3008
masker wajah,2991
kesehatan selama,2974
tegas travel,2941
beroperasi mudik,2934
gelap beroperasi,2933
polri tindak,2926
mata rantai,2922
saling menjaga,2884
sholat tarawih,2880
mudik pandemi,2836
5m memakai,2776
kasus positif,2765
ayo pakai,2758
anggota koramil,2720
abis vaksin,2703
situasi pandemi,2698
masker aja,2692
tetap waspada,2673
sobat polri,2594
waspada covid,2573
aman covid,2556
personil polsek,2530
kawan jm,2530
cegah penularan,2513
terapkan protokol,2505
idul fitri,2503
kes covid,2499
terima kasih,2488
perhatikan jarak,2456
ramadhan perhatikan,2452
kesehatan 5m,2451
bersama mudik,2447
pasien covid,2445
cuci tangan,2436
udah vaksin,2410
kegiatan pembagian,2389
melaksanakan patroli,2377
mudik dulu,2375
masker menjaga,2349
menjaga protokol,2327
aman sholat,2316
masuk desa,2312
dulu mudiknya,2305
make masker,2301
jakaa bermasker,2294
lalu lintas,2285
tahun 2021,2247
babinsa koramil,2225
melaksanakan kegiatan,2198
tunda dulu,2191
