bigram,count
https t,1100564
t co,1100563
covid 19,248042
protokol kesehatan,164953
pakai masker,71783
pake masker,68396
19 https,49661
patuhi protokol,48647
jaga jarak,37820
jangan lupa,37224
memakai masker,28824
kesehatan https,26727
masker https,25988
positif covid,25337
penyebaran covid,24566
pandemi covid,24148
virus corona,22808
masa pandemi,22486
mencuci tangan,20739
jaga kesehatan,19197
tetap jaga,18322
menjaga jarak,17482
menggunakan masker,16382
ayo pakai,16157
kesehatan jangan,15105
corona https,14981
cuci tangan,14868
disiplin protokol,14841
new normal,14812
lupa pakai,13924
terima kasih,13362
penanganan covid,13200
mematuhi protokol,13024
pandemi https,12818
pandemi gini,12532
psbb total,11948
tengah pandemi,11908
pilkada serentak,11879
selama pandemi,11825
september 2020,11747
semoga beruntung,11663
kena covid,11656
gunakan masker,11517
k https,10853
menerapkan protokol,10595
p https,10512
kasus covid,10236
cegah covid,10215
salah satu,9886
cegah penyebaran,9869
kebiasaan baru,9658
pasien covid,9382
keluar rumah,9365
operasi yustisi,9273
covid https,9144
humaspolres bjn,9079
adaptasi kebiasaan,8927
penyebaran virus,8894
pilkada 2020,8558
masker mencuci,8513
virus covid,8423
penularan covid,8256
kasih atas,8159
masker kain,8012
jarak https,7903
beruntung tetap,7830
tetap patuhi,7748
tangan menjaga,7506
b https,7240
2020 https,7222
dki jakarta,7192
ga pake,7116
masker jaga,7008
kasus positif,6956
1trenggalek tetap,6823
masker menjaga,6702
ayo patuhi,6696
tetap disiplin,6642
positif corona,6615
tahun 2020,6494
pencegahan covid,6250
sobat polri,6206
dengarkan dirumahaja,6032
lawan covid,5990
jakarta psbb,5989
vaksin covid,5929
tni polri,5834
terapkan protokol,5679
psbb https,5605
pakai https,5527
psbb jakarta,5509
1trenggalek patuhi,5477
ditengah pandemi,5474
masker scuba,5466
mau psbb,5409
ga mau,5329
jual masker,5307
selalu pakai,5252
rantai penyebaran,5236
1trenggalek ayo,5232
mencegah penyebaran,5228
atas partisipasinya,5130
selalu memakai,5119
partisipasinya semoga,5114
penggunaan masker,5106
orang orang,5062
hai kak,5060
serentak 2020,4996
banyak yg,4991
kak terima,4983
3m memakai,4978
kesehatan covid,4860
19 indonesia,4849
lupa pake,4793
orang https,4787
masker aja,4652
sukseskan pilkada,4545
bersama sama,4500
lupa selalu,4489
kena corona,4477
tetap pakai,4474
gara gara,4468
make masker,4464
jarak mencuci,4362
dimanapun berada,4343
pandemi covid19,4305
c https,4280
mata rantai,4273
pembagian masker,4184
diri sendiri,4170
selalu gunakan,4152
se https,4098
pandemi corona,4041
mau ga,4035
masyarakat https,4030
orang yg,4025
pendisiplinan protokol,4018
ikuti protokol,4014
beli masker,4012
tangan https,3932
aku mau,3913
lebih baik,3898
taati protokol,3879
rumah sakit,3874
penerapan protokol,3803
dimasa pandemi,3791
selalu patuhi,3787
patuh protokol,3779
mau gue,3775
tp sekarang,3770
gak pake,3745
im3ooredoo mau,3715
sekolahn https,3714
depan sekolahan,3713
gue beradaptasi,3712
iya suami,3712
suami buka,3712
beradaptasi iya,3711
buka parkiran,3711
parkiran depan,3711
sekolahan tp,3711
sekarang sekolahn,3711
pelanggar protokol,3707
keselamatan bersama,3706
kak tetap,3698
kepala daerah,3682
yg kena,3676
semoga pandemi,3665
masker wajah,3660
bersama lawan,3642
masker yg,3601
pilkada tetap,3584
pas pandemi,3565
memutus mata,3487
bersama cegah,3442
1trenggalek cegah,3414
awal pandemi,3408
stay safe,3407
masker yaa,3384
kesehatan 3m,3379
selalu jaga,3328
razia masker,3327
protokol covid,3325
tiap hari,3321
satpol pp,3314
satgas covid,3314
anak anak,3306
terpapar covid,3292
tangan pakai,3286
pke masker,3285
psbb ketat,3274
masa depan,3268
kesehatan cegah,3256
co https,3248
terapkan 3m,3241
wajib pakai,3239
sama sama,3201
psbb lg,3199
jarak aman,3199
da https,3196
selamat pagi,3155
masker melindungi,3150
bagikan masker,3149
yg https,3094
mas https,3082
kesehatan pilkada,3065
j https,3061
masker kak,3047
tetap mematuhi,3042
yg ga,3037
luar rumah,3021
kasus baru,3017
lindungi diri,3016
pencegahan penyebaran,3016
kesehatan bersama,3011
kak semoga,3009
l https,3005
kalo ga,2973
selama psbb,2969
1trenggalek pilkada,2963
pe https,2947
1trenggalek bersama,2945
gapake masker,2929
selalu menggunakan,2924
meninggal dunia,2923
jgn lupa,2907
jarak cuci,2897
ops yustisi,2884
n https,2877
covid ni,2867
indonesia https,2856
ayo disiplin,2835
pemakaian masker,2826
desember 2020,2802
zona merah,2798
tenaga medis,2797
salah satunya,2775
mencegah penularan,2774
disiplin patuhi,2771
kasus corona,2760
rumah https,2759
masker organik,2750
anies baswedan,2736
cegah penularan,2730
kondisi pandemi,2730
masyarakat selalu,2722
atas pasrtisipasinya,2717
pasrtisipasinya semoga,2717
cov https,2700
memberikan himbauan,2699
corona virus,2697
pastikan selalu,2683
kesehatan menjadi,2673
yg positif,2669
psbb transisi,2666
corona covid,2646
aman damai,2641
ka https,2632
pak https,2631
akibat covid,2629
g https,2627
pa https,2625
ja https,2618
masker keselamatan,2615
melindungi diri,2600
melaksanakan giat,2600
mahasura muda,2596
salam mahasura,2595
men https,2592
ga sih,2569
masker masyarakat,2545
lawan corona,2545
org yg,2544
masker cuci,2543
paka https,2539
baru https,2537
semua orang,2537
kak https,2525
lantas polres,2524
psbb dki,2505
penularan virus,2504
personil polsek,2485
sat lantas,2453
upaya pencegahan,2432
putus rantai,2427
banyak orang,2423
mantap sekali,2413
yg mau,2407
lalu lintas,2398
melawan covid,2398
2020 tetap,2392
vaksin corona,2391
sekali kak,2390
wow mantap,2387
3m menggunakan,2386
pasien positif,2381
selalu disiplin,2377
humas restuban,2376
kesehatan mencegah,2376
beruntung kak,2375
sa https,2373
h https,2372
bhabinkamtibmas polsek,2361
rapid test,2356
lupa paka,2353
jakarta https,2346
gugus tugas,2342
pakai sabun,2339
covi https,2331
te https,2327
saling melindungi,2323
divhumas polri,2321
19 kabupaten,2303
melaksanakan kegiatan,2302
00 wib,2288
1 https,2273
ga https,2259
1trenggalek disiplin,2248
lg pandemi,2246
pemprov dki,2242
jaga diri,2225
face mask,2220
1trenggalek selalu,2212
jalan jalan,2208
semangat terus,2202
himbauan protokol,2194
jawa timur,2189
masker spirulina,2184
corona gini,2184
jawa barat,2180
protokol https,2179
baru covid,2179
hand sanitizer,2176
aja https,2169
masker nya,2162
sekarang https,2161
pilkada aman,2156
masker dimanapun,2154
