bigram,count
https t,1099428
t co,1099427
covid 19,243984
protokol kesehatan,159023
pake masker,67854
pakai masker,62831
19 https,48294
patuhi protokol,44788
jangan lupa,37369
jaga jarak,36265
memakai masker,26818
kesehatan https,26752
positif covid,25492
pandemi covid,24683
masker https,24535
masa pandemi,23033
virus corona,21818
jaga kesehatan,21613
penyebaran covid,20759
tetap jaga,20659
kesehatan jangan,17469
mencuci tangan,16291
terima kasih,15316
disiplin protokol,15025
corona https,14383
lupa pakai,14022
semoga beruntung,13934
cuci tangan,13883
new normal,13731
ayo pakai,13719
menjaga jarak,13698
pandemi gini,13219
pandemi https,13190
september 2020,13104
tengah pandemi,12451
pilkada serentak,12367
mematuhi protokol,12302
kena covid,12232
selama pandemi,12171
psbb total,12048
penanganan covid,11955
menggunakan masker,11806
operasi yustisi,11354
k https,10766
p https,10403
kasus covid,10074
menerapkan protokol,10037
pasien covid,9997
salah satu,9938
kasih atas,9911
gunakan masker,9776
covid https,9221
cegah covid,9037
pilkada 2020,8876
keluar rumah,8708
masker kain,8664
humaspolres bjn,8139
cegah penyebaran,7997
penyebaran virus,7960
kebiasaan baru,7886
beruntung tetap,7833
virus covid,7804
2020 https,7493
masker mencuci,7387
b https,7352
adaptasi kebiasaan,7265
tetap patuhi,7212
dki jakarta,7193
penularan covid,7193
ga pake,6946
tahun 2020,6809
masker jaga,6804
jarak https,6793
kasus positif,6739
atas partisipasinya,6507
kak terima,6505
partisipasinya semoga,6491
hai kak,6474
tangan menjaga,6466
tetap disiplin,6348
pencegahan covid,6342
positif corona,6284
1trenggalek tetap,6215
ayo patuhi,6163
jakarta psbb,6148
masker scuba,6016
psbb https,5867
tni polri,5754
pakai https,5752
psbb jakarta,5695
ditengah pandemi,5666
vaksin covid,5647
lawan covid,5628
sobat polri,5595
terapkan protokol,5510
jual masker,5452
mau psbb,5422
serentak 2020,5234
1trenggalek ayo,5229
1trenggalek patuhi,5184
dengarkan dirumahaja,5095
kesehatan covid,5079
orang orang,4994
banyak yg,4990
selalu memakai,4984
19 indonesia,4977
lupa pake,4821
orang https,4755
3m memakai,4750
sukseskan pilkada,4725
masker aja,4667
kak tetap,4621
kena corona,4527
gara gara,4525
penggunaan masker,4512
selalu pakai,4473
make masker,4443
tetap pakai,4390
mencegah penyebaran,4378
bersama sama,4298
dimanapun berada,4296
c https,4262
pandemi covid19,4250
beli masker,4216
pandemi corona,4185
orang yg,4123
masker menjaga,4094
se https,4090
patuh protokol,4050
lebih baik,4007
pelanggar protokol,4006
diri sendiri,3974
penerapan protokol,3964
pembagian masker,3931
lupa selalu,3930
rumah sakit,3902
dimasa pandemi,3893
aku mau,3870
pilkada tetap,3858
masyarakat https,3839
ops yustisi,3827
covid ni,3824
gak pake,3769
yg kena,3713
selalu gunakan,3702
kepala daerah,3701
pas pandemi,3697
masker yg,3687
semoga pandemi,3658
masker wajah,3653
taati protokol,3652
ikuti protokol,3638
awal pandemi,3616
keselamatan bersama,3573
razia masker,3564
satgas covid,3534
satpol pp,3524
kesehatan 3m,3511
psbb ketat,3490
protokol covid,3487
masa depan,3470
stay safe,3432
terpapar covid,3413
pendisiplinan protokol,3391
tiap hari,3365
pke masker,3276
selamat pagi,3273
beruntung kak,3254
kesehatan pilkada,3229
da https,3207
masker kak,3191
1trenggalek cegah,3189
yg https,3188
psbb lg,3181
selalu patuhi,3162
selama psbb,3145
masker yaa,3135
aman damai,3133
atas pasrtisipasinya,3106
pasrtisipasinya semoga,3106
kalo ga,3073
meninggal dunia,3067
ga mau,3066
pe https,3064
terapkan 3m,3059
yg ga,3056
sama sama,3046
mas https,3044
j https,3044
kak semoga,3038
rantai penyebaran,3027
pa https,3015
masker melindungi,3008
indonesia https,2981
kasus baru,2970
1trenggalek pilkada,2963
n https,2958
pencegahan penyebaran,2957
kesehatan cegah,2949
jarak cuci,2904
mata rantai,2886
tangan https,2886
jarak aman,2885
kesehatan bersama,2874
masker organik,2865
gapake masker,2864
desember 2020,2827
kes covid,2826
jgn lupa,2824
bagikan masker,2821
tetap mematuhi,2820
akibat covid,2819
ayo disiplin,2807
kondisi pandemi,2794
selalu jaga,2782
bersama cegah,2758
anies baswedan,2754
tenaga medis,2747
salah satunya,2735
l https,2731
pemakaian masker,2729
lindungi diri,2727
melaksanakan giat,2715
corona virus,2692
mencegah penularan,2686
memberikan himbauan,2683
corona covid,2680
kasus corona,2674
pak https,2666
yg positif,2659
org yg,2656
sat lantas,2646
g https,2644
ka https,2643
memutus mata,2637
ja https,2627
personil polsek,2610
zona merah,2608
psbb dki,2604
mahasura muda,2596
salam mahasura,2595
ga sih,2590
lantas polres,2574
melawan covid,2563
rumah https,2562
kak https,2552
luar rumah,2544
co https,2533
lalu lintas,2532
paka https,2531
anak anak,2522
yg mau,2509
wajib pakai,2502
pilkada tahun,2494
masker keselamatan,2491
cegah penularan,2489
tangan pakai,2487
2020 tetap,2480
banyak orang,2463
melindungi diri,2444
men https,2438
sa https,2428
jarak mencuci,2419
mantap sekali,2415
cov https,2410
rapid test,2409
gugus tugas,2401
sekali kak,2394
penularan virus,2394
wow mantap,2387
pasien positif,2384
psbb transisi,2379
lg pandemi,2376
bersama lawan,2374
pastikan selalu,2373
jakarta https,2372
baru https,2368
vaksin corona,2363
selalu disiplin,2357
lupa paka,2356
te https,2350
sekarang https,2348
9 2020,2341
penegakan disiplin,2331
melaksanakan kegiatan,2323
ga https,2311
jawa barat,2308
masker medis,2306
pandemi berakhir,2303
19 kabupaten,2301
bhabinkamtibmas polsek,2295
masker masyarakat,2294
baru covid,2276
divhumas polri,2276
masker cuci,2268
pemprov dki,2266
disiplin patuhi,2265
covi https,2261
hak pilihmu,2260
aja https,2260
00 wib,2258
corona gini,2255
h https,2254
penegakan hukum,2247
pilkada aman,2241
kalo mau,2229
aku jual,2227
protokol https,2215
1 https,2214
semangat terus,2209
1trenggalek bersama,2207
masker spirulina,2206
upaya pencegahan,2195
corona ga,2190
jalan jalan,2187
face mask,2183
kaya gini,2180
masker nya,2179
aja yg,2161
nitip jualan,2134
gunakan hak,2133
hari https,2132
jaga diri,2118
09 2020,2118
masker dimanapun,2114
covid yg,2108
bhabinkamtibmas desa,2101
masyarakat selalu,2094
himbauan protokol,2075
dirumah aja,2071
masker gratis,2057
2 minggu,2056
6 bulan,2054
corona indonesia,2052
kesehatan mencegah,2049
isolasi mandiri,2048
sesuai protokol,2043
hand sanitizer,2037
semua orang,2037
update covid,2035
apa yg,2031
wujudkan pilkada,2024
19 ayo,2021
pandemi segera,2020
terus tetap,2013
memutus rantai,2008
kayak gini,2006
lupa https,2004
2020 pukul,1999
wabah covid,1992
3m 1,1990
disiplin menerapkan,1990
bersama https,1987
kesehatan menjadi,1986
corona cepet,1986
pemerintah pusat,1982
anggota polsek,1982
semenjak pandemi,1979
pentingnya protokol,1969
yg pake,1968
bulan desember,1960
1trenggalek jangan,1958
humas restuban,1956
jawa timur,1952
pandemi jadi,1947
terkonfirmasi positif,1945
yustisi penegakan,1940
ba https,1930
yg penting,1929
ga psbb,1923
kak semangat,1914
1trenggalek selalu,1903
14 september,1902
beraktivitas luar,1902
makin banyak,1898
cari masker,1898
kasih pertisipasinya,1889
pertisipasinya kak,1889
bener bener,1889
selalu menggunakan,1888
kalo psbb,1883
u https,1879
psbb jilid,1875
rumah aja,1874
pembatasan sosial,1869
segera berakhir,1869
melaksanakan protokol,1866
rajin cuci,1866
ingat 3m,1864
semoga corona,1863
psbb ga,1862
cara efektif,1860
gt gt,1860
aku pake,1856
1trenggalek disiplin,1854
pengamanan pilkada,1844
aku ga,1843
19 selalu,1837
tak pakai,1833
takut corona,1830
terhindar virus,1821
sembuh covid,1820
kes https,1814
hadir pengamanan,1813
pakai sabun,1812
kesehatan dimanapun,1811
mengikuti protokol,1807
teman teman,1805
polri diperintahkan,1801
serentak bulan,1801
diperintahkan hadir,1800
buka masker,1800
pak anies,1797
satu cara,1785
19 tetap,1778
himbauan masyarakat,1777
jkt psbb,1772
masker 3,1772
masyarakat mematuhi,1770
wisma atlet,1768
disiplin 3m,1764
wali kota,1764
kesehatan salah,1761
