bigram,count
covid 19,188232
protokol kesehatan,39630
vaksin merah,34911
merah putih,34716
pake masker,24464
abis vaksin,21888
mau vaksin,21826
pandemi covid,21726
vaksin covid,18870
vaksinasi covid,18857
ppkm level,18000
vaksin kedua,17327
masa pandemi,15785
pakai masker,15365
jangan lupa,15271
udah vaksin,14224
seifikat vaksin,11838
kena covid,11588
penyebaran covid,11424
salah satu,11288
jaga jarak,10887
vaksin dosis,10774
vaksin peama,10724
vaksin 2,10427
ppkm diperpanjang,9898
kau vaksin,9448
positif covid,9431
kasus covid,9290
september 2021,9040
selama pandemi,8715
level 3,8535
virus corona,8347
pon xx,8206
habis vaksin,7982
level 4,7974
dosis vaksin,7914
virus covid,7888
agustus 2021,7753
aku vaksin,7635
terima kasih,7416
patuhi protokol,7311
disiplin protokol,7243
penanganan covid,6910
herd immunity,6688
xx papua,6452
vaksin yg,6249
dah vaksin,5961
jawa bali,5845
besok vaksin,5791
pandemi gini,5670
vaksin indonesia,5658
covid ni,5646
penularan covid,5633
tatap muka,5553
vaksin moderna,5545
udh vaksin,5518
efek vaksin,5509
memakai masker,5474
vaksin 1,5397
pengembangan vaksin,5393
info vaksin,5329
tengah pandemi,5291
patuhi prokes,5269
listyo sigit,5158
sigit prabowo,5098
kapolri jenderal,5040
vaksin sinovac,4891
dosis 2,4850
program vaksinasi,4796
indonesia sehat,4795
vaksin apa,4763
dosis 1,4610
yg vaksin,4600
pasien covid,4523
papua vaksin,4483
pas vaksin,4442
juta dosis,4428
selalu pakai,4420
jaga kesehatan,4408
19 indonesia,4326
vaksin ni,4315
tni polri,4254
vaksin ga,4193
uji klinis,4073
drs listyo,4055
corona kafirnw,4037
ayo vaksin,4019
blm vaksin,4011
selama ppkm,3994
penyebaran virus,3965
aku mau,3947
vaksin aja,3946
vaksin aman,3926
bersama cegah,3900
satgas covid,3877
stok vaksin,3837
pemerintah terus,3819
mencegah penyebaran,3796
buat vaksin,3731
jenderal polisi,3707
menerapkan protokol,3663
polisi drs,3658
keluar rumah,3597
vaksin pfizer,3596
vaksin nya,3589
presiden jokowi,3569
anti vaksin,3555
kasus positif,3544
kes covid,3519
tekan penyebaran,3511
goresan tinta,3500
3 bulan,3488
percepatan vaksinasi,3407
dilematis vaksin,3384
dimasa pandemi,3377
tinta mengubah,3341
masa ppkm,3335
baru vaksin,3334
vaksin lindungi,3314
cegah pandemi,3313
vaksin jadi,3301
mengubah bangsa,3300
daftar vaksin,3284
vaksin vaksin,3245
penyebaran pandemi,3222
disiplin prokes,3217
melawan covid,3199
vaksin pulihkan,3195
universitas airlangga,3190
tetap jaga,3171
banyak yg,3169
dosis peama,3154
vaksin basmi,3151
semoga pandemi,3149
anak anak,3097
jenis vaksin,3085
vaksin tp,3085
kasih berpaisipasi,3083
vaksin aku,3081
surat vaksin,3068
jadwal vaksin,3066
pulihkan nusantara,3065
pandemi segera,3035
tetap patuhi,3022
orang orang,2997
vaksin tu,2996
merupakan salah,2992
masker wajah,2963
jual masker,2956
terdampak covid,2945
ikut vaksin,2924
level ppkm,2897
yg mau,2893
sobat polri,2862
cucuk vaksin,2836
vaksin solusi,2832
solusi pandemi,2811
pelaksanaan vaksinasi,2803
joko widodo,2797
selamat pagi,2787
anak bangsa,2782
peduli lindungi,2776
luar negeri,2764
vaksin nusantara,2762
akibat covid,2762
varian delta,2761
operasi yustisi,2759
lawan covid,2758
prokes ppkm,2749
gara gara,2741
kalo vaksin,2737
1 2,2732
terus berupaya,2679
ga sih,2663
level 2,2651
aku udah,2642
lebih baik,2641
penanganan pandemi,2597
masuk mall,2588
orang yg,2588
efek samping,2576
putih satu,2573
melakukan vaksinasi,2567
kalo mau,2560
segera vaksin,2553
hari vaksin,2546
dosis kedua,2531
salah satunya,2530
mematuhi protokol,2517
gue vaksin,2501
ppkm jawa,2494
diri sendiri,2494
masker aja,2494
mau tanya,2484
perpanjangan ppkm,2480
turun level,2466
humas polda,2448
vaksin dulu,2445
mencuci tangan,2436
memutus rantai,2429
gerai vaksin,2421
vaksinasi massal,2414
tempat vaksin,2411
vaksinasi tuntaskan,2403
hasil karya,2389
bantuan sosial,2385
vaksin tak,2358
berpaisipasi open,2357
terdampak pandemi,2351
pembelajaran tatap,2350
apa apa,2349
ppkm efektif,2342
awal pandemi,2339
penerapan protokol,2337
ga pake,2335
masyarakat indonesia,2332
vaksin gak,2329
ke 2,2321
karya negeri,2308
vaksin kesehatan,2306
seif vaksin,2300
pas pandemi,2295
kawan jm,2287
menjaga jarak,2282
ibu hamil,2278
tak vaksin,2222
suntik vaksin,2221
presiden joko,2206
org yg,2205
vaksin amankan,2199
polda ktg,2198
vaksin sehatkan,2190
rumah sakit,2190
ayo pakai,2188
ditengah pandemi,2186
aplikasi pedulilindungi,2182
lupa sarapan,2170
personil polsek,2164
bersama sama,2142
terpapar covid,2141
open promo,2140
vaksin ke,2138
pandemi berakhir,2132
amankan keluarga,2125
satu hasil,2105
kegiatan vaksinasi,2103
basmi pandemi,2098
ambil vaksin,2078
pastikan ppkm,2065
tuntaskan pandemi,2063
babinsa koramil,2062
ppkm perpanjang,2059
sehatkan indonesia,2057
vaksin kan,2040
vaksin malah,2040
segera berakhir,2040
dos vaksin,2028
terapkan protokol,2026
ops yustisi,2014
negeri luput,2013
berantas covid,2012
menangani pandemi,2010
sembuh covid,2006
vaksin jaga,2005
vaksin berantas,2000
aman terjamin,1987
ambik vaksin,1987
rantai penularan,1983
vaksin jangan,1973
belom vaksin,1962
cegah penyebaran,1959
cuci tangan,1932
vaksin tangkal,1925
pabrik vaksin,1925
masyarakat terdampak,1925
nak vaksin,1924
kalo ga,1924
lalu lintas,1923
