bigram,count
covid 19,210142
protokol kesehatan,38563
merah putih,35351
vaksin merah,34884
ppkm diperpanjang,33213
pandemi covid,27610
ppkm level,27076
mau vaksin,25145
pake masker,24628
abis vaksin,23003
vaksin kedua,20328
vaksin covid,20071
masa pandemi,18905
vaksinasi covid,17299
jangan lupa,16526
udah vaksin,16304
kena covid,16005
level 4,15799
pakai masker,15778
agustus 2021,14189
seifikat vaksin,14080
kau vaksin,13365
vaksin peama,12421
vaksin dosis,12055
vaksin 2,11910
jaga jarak,11677
salah satu,11042
positif covid,10967
kasus covid,10469
penyebaran covid,9885
covid ni,9550
virus corona,9186
penanganan covid,8933
selama pandemi,8580
level 3,8556
jawa bali,8453
virus covid,8379
habis vaksin,8304
aku vaksin,8295
vaksin yg,7559
patuhi protokol,7394
dah vaksin,7374
tuntaskan pandemi,7292
dosis vaksin,7229
tengah pandemi,7218
pandemi gini,7180
ppkm perpanjang,7086
terima kasih,7046
vaksin moderna,6887
selama ppkm,6539
tangani pandemi,6453
herd immunity,6423
vaksin 1,6229
udh vaksin,6189
pon xx,6152
disiplin protokol,6144
pasien covid,6104
info vaksin,6092
memakai masker,5988
efek vaksin,5968
vaksin ni,5910
besok vaksin,5852
strategi tangani,5716
semoga pandemi,5706
yg vaksin,5654
pengembangan vaksin,5578
vaksin sinovac,5404
vaksin apa,5354
vaksin pulihkan,5299
tatap muka,5175
kes covid,5132
masa ppkm,5057
dosis 2,4999
aku pilih,4997
kirim paket,4981
paket aku,4956
pilih grabexpress,4943
grabid urusan,4942
urusan kirim,4942
aku mau,4919
dosis 1,4911
vaksin ga,4857
perpanjangan ppkm,4851
ayo vaksin,4821
19 indonesia,4818
jaga kesehatan,4798
pas vaksin,4744
vaksin aja,4730
melawan covid,4728
tepat waktu,4673
anti vaksin,4657
patuhi prokes,4653
penularan covid,4590
blm vaksin,4570
cepat tepat,4526
waktu banyak,4511
penyebaran virus,4510
xx papua,4509
banyak diskonnya,4484
grabexpress kirimannya,4483
kirimannya cepat,4483
republik indonesia,4478
vaksin aman,4462
buat vaksin,4437
juta dosis,4422
program vaksinasi,4387
satgas covid,4369
surat vaksin,4363
pandemi segera,4285
banyak yg,4228
disiplin prokes,4187
cucuk vaksin,4143
ke 76,4141
daftar vaksin,4122
uji klinis,4112
vaksin nya,4086
keluar rumah,4085
vaksin jadi,4021
vaksin tu,3990
september 2021,3970
yg mau,3946
akibat covid,3913
selalu pakai,3903
orang orang,3901
vaksin aku,3875
kasus positif,3874
3 bulan,3871
semoga covid,3843
dimasa pandemi,3839
bersama cegah,3788
anak anak,3781
tni polri,3770
diperpanjang sampe,3767
masuk mall,3761
vaksin indonesia,3727
aman halal,3712
listyo sigit,3695
vaksin tp,3692
orang yg,3639
menerapkan protokol,3634
sigit prabowo,3633
cepat berlalu,3602
baru vaksin,3590
lawan covid,3577
kapolri jenderal,3571
jadwal vaksin,3555
tekan penyebaran,3534
mencegah penyebaran,3509
awal pandemi,3505
goresan tinta,3500
16 agustus,3479
gara gara,3462
lebih baik,3443
ga sih,3426
terdampak covid,3414
dosis peama,3411
kalo mau,3385
dilematis vaksin,3384
penanganan pandemi,3376
vaksin vaksin,3342
tinta mengubah,3341
vaksin pfizer,3309
ikut vaksin,3304
mengubah bangsa,3300
presiden jokowi,3290
menangani pandemi,3284
23 agustus,3267
ppkm gini,3250
penyebaran pandemi,3249
pandemi sepei,3235
varian delta,3233
org yg,3230
kalo vaksin,3204
universitas airlangga,3193
cegah pandemi,3186
pulihkan indonesia,3166
stok vaksin,3165
ppkm darurat,3148
segera berakhir,3129
percepatan vaksinasi,3112
corona kafirnw,3109
pemerintah terus,3086
efek samping,3085
ppkm ga,3083
tetap jaga,3077
aku udah,3075
vaksin tak,3066
pulihkan nusantara,3057
jenis vaksin,3038
1 2,3028
suntik vaksin,3026
mau tanya,3008
jokowi tuntaskan,2982
tahun baru,2974
jual masker,2958
ibu hamil,2945
drs listyo,2941
indonesia sehat,2927
selamat pagi,2921
bantuan sosial,2919
19 cepat,2911
apa apa,2904
masker wajah,2894
tempat vaksin,2879
anak bangsa,2873
rumah sakit,2869
dirgahayu republik,2857
tetap patuhi,2857
17 agustus,2855
solusi pandemi,2825
vaksin solusi,2820
pas pandemi,2817
hari kemerdekaan,2816
vaksin dulu,2816
dosis kedua,2816
terpapar covid,2815
ambil vaksin,2808
luar negeri,2803
ke 2,2802
hut ri,2799
vaksin nusantara,2799
mematuhi protokol,2799
hari vaksin,2785
buat yg,2781
joko widodo,2779
vaksin gak,2778
operasi yustisi,2775
prokes ppkm,2773
mencuci tangan,2768
luar jawa,2766
ditengah pandemi,2761
indonesia ku,2745
tak vaksin,2739
gerai vaksin,2736
ambik vaksin,2734
ga pake,2726
ppkm nya,2686
happy independence,2681
masyarakat indonesia,2670
nak vaksin,2662
papua vaksin,2630
pandemi cepat,2626
angka kematian,2620
seif vaksin,2619
vaksin ke,2607
terdampak pandemi,2604
jenderal polisi,2593
dos vaksin,2583
ppkm jawa,2583
kalo ga,2576
putih satu,2573
gue vaksin,2572
level 2,2560
polisi drs,2546
sembuh covid,2530
melawan pandemi,2529
vaksin kan,2528
masyarakat terdampak,2503
sama sama,2502
pelan pelan,2485
pengendalian covid,2483
lupa vaksin,2456
salah satunya,2428
pelaksanaan vaksinasi,2428
vaksinasi tuntaskan,2405
banyak orang,2403
sobat polri,2396
lepas vaksin,2388
biar ga,2388
hasil karya,2383
2 tahun,2382
vaksin 3,2379
masker aja,2376
tercinta semoga,2354
pas ppkm,2354
dapet vaksin,2353
tenaga kesehatan,2352
amik vaksin,2350
segera vaksin,2344
turun level,2344
vaksin malah,2340
vaksin buat,2333
pembatasan kegiatan,2323
ppkm aja,2322
menjaga jarak,2321
diri sendiri,2315
ku tercinta,2309
karya negeri,2308
level ppkm,2308
dpt vaksin,2299
tiap hari,2292
presiden joko,2290
vaksin tuntaskan,2288
personil polsek,2284
kawan jm,2281
dki jakaa,2274
yg udah,2273
pergi indonesia,2272
belom vaksin,2272
berlalu amp,2264
kematian covid,2264
amp pergi,2262
bersama sama,2258
anak yatim,2257
tetap semangat,2257
disuntik vaksin,2257
independence days,2255
days indonesia,2254
positive covid,2254
vaksin az,2253
shopeeid happy,2252
yg penting,2246
peumbuhan ekonomi,2245
aku dah,2245
jgn lupa,2244
vaksin biar,2241
pemberlakuan pembatasan,2227
peduli lindungi,2227
jalan jalan,2223
yg ga,2223
meninggal covid,2219
ga si,2218
pemerintah menangani,2210
vaksin jangan,2209
vaksin sama,2209
vaksin amankan,2198
kalo ppkm,2194
kesehatan 5m,2181
beli masker,2179
tahun 2021,2164
2 kali,2162
sama sekali,2154
yatim piatu,2151
ga vaksin,2150
gak sih,2147
rakyat indonesia,2138
amankan keluarga,2125
babinsa koramil,2123
apa yg,2121
kegiatan masyarakat,2121
orang tua,2119
tak nak,2115
aku baru,2112
cegah penyebaran,2106
satu hasil,2104
diperpanjang terus,2093
ppkm terus,2084
pemberian vaksin,2081
kasih berpaisipasi,2080
aku buat,2077
pembelajaran tatap,2072
lupa sarapan,2071
ops yustisi,2054
kabupaten kota,2053
aku tak,2051
bali diperpanjang,2047
yuk vaksin,2040
vaksin kok,2039
penerapan ppkm,2038
ayo pakai,2036
ogos 2021,2035
vaksin udah,2034
vaksin terus,2028
vaksin bukan,2026
jangan pernah,2019
negeri luput,2013
ga mau,2013
2 minggu,2007
merupakan salah,2004
semua orang,2003
warga terdampak,2000
tes pcr,2000
vaksinasi massal,1997
semenjak pandemi,1992
aku sendiri,1990
lg ppkm,1989
situasi pandemi,1984
gotong royong,1979
strategi pengendalian,1976
suntikan vaksin,1970
lawan pandemi,1968
kalo udah,1968
percaya covid,1966
vaksin kesehatan,1962
19 vaksinasi,1958
melaksanakan giat,1955
perpanjang ppkm,1953
aja yg,1949
lalu lintas,1945
nya mau,1941
vaksin astra,1938
menghadapi pandemi,1937
diperpanjang hingga,1936
pandemi berakhir,1920
vaksin dah,1920
vaksin hari,1920
ppkm mikro,1914
2 hari,1909
efek ppkm,1908
mau aku,1898
meninggal dunia,1892
luput dukungan,1882
bangsa indonesia,1881
bebas covid,1881
ppkm pelan,1877
08 2021,1871
selesai vaksin,1871
hai kak,1870
stay safe,1865
dpr ri,1864
bismillah semoga,1863
wajib vaksin,1862
terus berupaya,1856
kalau vaksin,1850
ga ppkm,1836
memutus rantai,1836
sehat selalu,1835
mengembangkan vaksin,1831
vaksin tersebut,1829
aku yg,1829
gak mau,1828
ppkm jadi,1821
aturan ppkm,1813
kan ppkm,1811
menerima vaksin,1807
aja udah,1803
gt pandemi,1800
luar biasa,1798
antri vaksin,1793
2 dos,1786
cari kerja,1775
pemerintah indonesia,1770
mau nanya,1765
cegah covid,1764
selamat hari,1760
cuci tangan,1758
bagikan masker,1753
ppkm ppkm,1744
pandemi jadi,1742
make masker,1741
teman teman,1740
jawa barat,1740
selama masa,1740
buat buka,1739
online shop,1737
ppkm yg,1737
humas polda,1736
aku ga,1736
vaksin langsung,1731
soalnya masa,1729
sendiri soalnya,1728
penyekatan ppkm,1727
kalau uang,1720
tahun depan,1720
150 000,1717
takut vaksin,1717
sejak pandemi,1716
vaksin kosong,1714
taat prokes,1712
produksi vaksin,1709
terapkan protokol,1709
pandemi yg,1708
pabrik vaksin,1707
melaksanakan kegiatan,1704
buka online,1703
putih vaksin,1703
shop aku,1703
000 nya,1702
uang 150,1701
vaksin astrazeneca,1701
kondisi pandemi,1698
2nd dose,1697
vaksin tahap,1696
ppkm selesai,1694
kalau mau,1693
era pandemi,1687
uji coba,1686
mohon maaf,1684
mendapatkan vaksin,1683
vaksin baru,1679
tiba tiba,1676
melakukan vaksinasi,1673
sbb covid,1669
satpol pp,1664
apa aja,1663
jawa timur,1663
baru islam,1662
bener bener,1662
yg kena,1660
6 september,1659
ppkm sampe,1657
aplikasi pedulilindungi,1655
lupa pake,1646
vaksin booster,1644
semua vaksin,1644
mau bikin,1638
ppkm udah,1635
paket sembako,1630
jaga prokes,1628
minum air,1626
udah ga,1625
1 5,1623
vaksin ke2,1618
3 hari,1617
iam zelt,1616
berpaisipasi open,1616
ga pernah,1615
lukas enembe,1611
gunakan masker,1608
kematian akibat,1608
vaksin ketiga,1600
level 1,1598
sdh vaksin,1598
ulang tahun,1597
30 agustus,1595
mendukung pemerintah,1590
covid yg,1590
walaupun pandemi,1582
open promo,1582
berperan aktif,1579
bhabinkamtibmas polsek,1579
masyarakat ppkm,1579
kegiatan vaksinasi,1576
cetak kau,1574
aku abis,1571
tingkatkan imunitas,1569
tetep semangat,1569
kalo aku,1568
level iv,1558
2 bulan,1558
2 3,1558
covid tak,1551
sejak awal,1550
tahun 2022,1548
masker spirulina,1548
masker kain,1546
tolak vaksin,1539
00 wib,1539
isolasi terpusat,1538
gue mau,1538
vaksin merdeka,1536
panglima tni,1531
besok mau,1531
ni tak,1527
yg peama,1527
semoga rejeki,1525
semoga semua,1524
shopee merdeka,1523
wabah covid,1522
pergi vaksin,1519
kasus aktif,1519
atasi pandemi,1515
hadapi pandemi,1511
pandemi tetep,1510
aja ga,1508
akhir tahun,1507
vaksinasi merdeka,1507
ppkm gak,1500
upaya pemerintah,1495
covid tu,1495
yg blm,1492
vaksin sendiri,1488
kalau tak,1488
indonesia vaksin,1487
aku nak,1487
polda ktg,1484
buat cari,1484
sama aja,1483
peama kali,1479
karya anak,1471
ayo segera,1469
sridiana 3va,1468
melaksanakan vaksinasi,1462
vaksin gratis,1461
varian baru,1458
vaksin blm,1457
memutus penyebaran,1457
buat apa,1447
door door,1446
19 vaksin,1446
rumah aja,1444
jawa tengah,1441
bahu membahu,1439
vaksin takut,1437
pembuatan vaksin,1435
aja sih,1434
pemulihan ekonomi,1426
covid dah,1424
lupa pakai,1423
penerapan protokol,1421
vaksin kalo,1420
akibat pandemi,1417
vaksin semua,1411
hari aku,1408
cegah penularan,1407
pas mau,1406
sat lantas,1406
dirumah aja,1402
syarat masuk,1397
8 2021,1393
yg bikin,1393
pengen vaksin,1391
kerja buat,1390
siapa yg,1390
nunggu vaksin,1390
mematuhi ppkm,1388
optimalkan3tdan5m strategi,1386
perang dunia,1386
