bigram,count
covid 19,203467
protokol kesehatan,73083
pake masker,33454
jaga kesehatan,27715
tetap jaga,27386
jangan lupa,27109
penyebaran covid,25842
pakai masker,22522
pandemi covid,21177
pandemi berakhir,21064
kesehatan jangan,20679
lupa pakai,19809
jangan mudik,18663
patuhi protokol,16371
masa pandemi,14628
semoga beruntung,14401
jaga jarak,14001
virus covid,13791
beruntung tetap,13473
penularan covid,12962
jaga protokol,12777
idul fitri,12113
positif covid,11912
kampung halaman,11044
virus corona,11019
tetap patuhi,10846
kena covid,10354
kasus covid,9471
mudik dulu,9424
larangan mudik,8934
sobat polri,8858
disiplin protokol,8537
kak semoga,8530
banget nih,8152
masker kak,7902
covid ni,7743
vaksin covid,7601
mudik lebaran,7574
mei 2021,7208
hindari kerumunan,7116
penyebaran virus,7008
rantai penyebaran,6942
terima kasih,6796
lebih baik,6643
pulang kampung,6638
humaspolres bjn,6564
mematuhi protokol,6523
hari raya,6421
keluarga kampung,6318
vaksinasi covid,6273
kak tetap,6189
kak terima,6090
memutus rantai,5960
satgas covid,5879
penanganan covid,5815
jangan abaikan,5727
kakak beruntung,5572
nih ka,5569
wow banget,5568
mimin doakan,5567
doakan kakak,5567
ka mimin,5563
corona kafirnw,5542
beruntung kak,5536
cegah penyebaran,5508
april 2021,5415
memakai masker,5389
patuhi prokes,5366
stop mudik,5305
operasi yustisi,5276
mencegah penyebaran,5230
ppkm mikro,5155
selama pandemi,5139
kesehatan 5m,5017
abaikan pandemi,4980
tunda dulu,4824
menahan rasa,4777
cegah covid,4655
lebaran tahun,4652
kes covid,4617
tengah pandemi,4565
sayangi keluarga,4560
tunda mudik,4530
salah satu,4451
pandemi gini,4431
nih kak,4343
1trenggalek pandemi,4292
pembagian masker,4286
keselamatan bersama,4269
cegah penularan,4193
semangat terus,4150
19 berakhir,4133
putar balik,3913
semangat kak,3900
kesehatan kak,3858
kak jawabannya,3815
kasus positif,3769
19 indonesia,3769
mata rantai,3765
dirumah aja,3762
bulan ramadhan,3722
1442 h,3702
jangan berkerumun,3687
fitri 1442,3655
kuisnya semoga,3621
mudik pandemi,3616
terus ikutin,3602
ikutin kuisnya,3601
diri keluarga,3586
raya idul,3532
dulu mudiknya,3518
selamat hari,3442
semoga rejeki,3400
rumah aja,3385
mencuci tangan,3367
rejeki kaka,3363
kaka tetap,3362
kawan jm,3344
terapkan 5m,3324
mudik 2021,3307
corona se,3300
varian baru,3293
ops yustisi,3264
2021 pandemi,3243
masker aja,3214
jangan pulang,3208
mantap kak,3203
travel gelap,3193
tindak tegas,3158
pasien covid,3135
19 india,3118
jual masker,3074
jawabannya semangat,3032
vaksin nusantara,3031
video call,3019
masker wajah,3003
pakai maske,2980
silaturahmi online,2965
situasi pandemi,2964
yudi barker,2945
tegas travel,2944
beroperasi mudik,2937
tetap waspada,2937
gelap beroperasi,2936
polri tindak,2931
menjaga kesehatan,2925
masker medis,2917
ga pake,2898
1trenggalek jangan,2886
kesehatan terapkan,2878
kasih atas,2871
lebaran tetap,2844
menerapkan protokol,2827
lonjakan kasus,2796
terapkan protokol,2778
mudik memutus,2756
rasa rindu,2751
menjaga jarak,2747
vaksin ni,2744
memutus mata,2716
baru covid,2716
make masker,2712
selalu patuhi,2706
pandemi virus,2704
melaksanakan giat,2670
lebaran 2021,2659
corona ki,2648
saling menjaga,2631
hari buruh,2579
bersama mudik,2545
atas pasisipasinya,2533
pasisipasinya semoga,2533
sakit covid,2524
pandemi usai,2517
ayo jaga,2513
19 mudik,2511
grobogan polres,2482
vaksin astrazeneca,2468
baik menahan,2463
diri sendiri,2456
jangan abai,2451
polres madiun,2448
mudik tahun,2440
liburan jangan,2434
sobat setia,2425
setia smafren,2422
lebaran dirumah,2417
kasih sobat,2417
ingat hindari,2412
orang orang,2411
19 mengintai,2407
orang tua,2407
19 lindungi,2400
rasa sakit,2399
rindu menahan,2397
dirimu orang,2360
lindungi keluargamu,2358
awal pandemi,2350
kegiatan pembagian,2345
19 sepei,2322
babinsa koramil,2322
kesehatan terhindar,2316
sayang keluarga,2306
berakhir sayangi,2298
tsunami covid,2295
tetap disiplin,2288
bebas covid,2282
memutus penyebaran,2272
personil polsek,2257
melaksanakan patroli,2254
semoga pandemi,2252
mohon maaf,2241
lindungi diri,2239
pemudik putar,2231
silaturahmi video,2230
smafren zura,2226
peniadaan mudik,2225
lawan covid,2220
wow mantap,2215
19 jangan,2211
melaksanakan kegiatan,2203
kepulauan seribu,2196
tempat wisata,2195
banyak yg,2188
corona virus,2181
cucuk vaksin,2179
polres kepulauan,2177
menggunakan masker,2175
yaa sobat,2165
terjangkit covid,2161
abis vaksin,2155
lengah pandemi,2152
keluarga kamu,2151
keselamatan keluarga,2139
mudik kemungkinan,2138
kemungkinan keluarga,2136
kamu kampung,2135
tahun lalu,2133
anggota koramil,2128
warga masyarakat,2127
medis gratis,2123
abai lengah,2118
keluar rumah,2109
orang disiplin,2103
jaga keselamatan,2098
1trenggalek jaga,2096
mencegah penularan,2079
tahun 2021,2065
pandemi mereda,2063
orang yg,2050
pandemi segera,2047
sayangi orang,2044
halaman terjangkit,2041
kak jangan,2038
beli masker,2033
vaksin tu,2013
hai kak,1990
jangan lengah,1979
aman covid,1978
sama menjaga,1977
emansipasi polwan,1976
polwan bulan,1974
pas pandemi,1971
lebaran asyik,1966
viual lebaran,1960
ramadhan situasi,1952
terhindar covid,1952
5m terhindar,1951
tetap mematuhi,1917
percaya covid,1915
kebaikan bersama,1910
cuci tangan,1906
dulu pandemi,1905
satgas penanganan,1904
lalu lintas,1897
wujudkan emansipasi,1891
dah vaksin,1887
anggota polsek,1885
lindungi dirimu,1881
udah vaksin,1879
mudik membawa,1867
dimasa pandemi,1834
penerapan protokol,1827
menjaga silaturahmi,1823
mantap banget,1818
dulu yaa,1815
bagikan masker,1814
call sama,1813
terima kas,1792
keluargamu jangan,1783
mengintai disiplin,1782
bersama lawan,1774
prokes 5m,1770
masker update,1769
cluster baru,1765
update terus,1763
sepei ayo,1757
penularan virus,1756
pke masker,1752
gara gara,1745
shalat idul,1744
semenjak pandemi,1728
terpapar covid,1727
kalau mudik,1726
fatiaa23 wow,1714
face mask,1713
meninggal dunia,1707
gak mudik,1698
segera berakhir,1695
himbauan protokol,1688
rantai penularan,1687
org yg,1683
memberikan himbauan,1678
1 mei,1671
yg pake,1664
corona ka,1651
masuk indonesia,1644
