bigram,count
covid 19,233275
protokol kesehatan,77538
pake masker,36375
jangan lupa,29836
pakai masker,28408
cegah covid,27152
vaksin covid,22453
penyebaran covid,21321
patuhi protokol,19713
memakai masker,18631
vaksinasi covid,18613
jaga kesehatan,17550
jaga jarak,16840
pandemi covid,16822
tetap jaga,16738
positif covid,16434
tni polri,15960
kesehatan jangan,14848
lupa pakai,14831
masa pandemi,14416
februari 2021,12292
mencuci tangan,12236
penyintas covid,11990
virus corona,11589
disiplin cegah,10838
tetap patuhi,10360
terima kasih,10306
operasi yustisi,10277
menjaga jarak,10095
bersama polri,9914
semoga beruntung,9763
humaspolres bjn,9747
mematuhi protokol,9618
kak tetap,9382
covid berbagi,9373
polri cegah,9182
penanganan covid,9162
pasien covid,9126
pembagian masker,8731
salah satu,8626
kena covid,8623
selama pandemi,8470
penularan covid,8367
disiplin protokol,8355
masker kak,8076
skala mikro,7968
virus covid,7916
cegah penyebaran,7826
ppkm skala,7772
pandemi gini,7746
ppkm mikro,7450
kasus covid,7110
bagikan masker,6873
beruntung kak,6680
tahun 2021,6611
pemulihan ekonomi,6571
penyebaran virus,6522
19 hingga,6263
kasus positif,6247
covid ni,6183
masker mencuci,6130
tetap terapkan,5570
tengah pandemi,5509
mencegah penyebaran,5445
patuhi prokes,5331
kak terima,5187
paripurna covid,5034
jaga kamtibmas,5032
ops yustisi,4911
masker gratis,4910
ayo pakai,4861
sinergitas jaga,4848
langkah pemerintah,4786
5m memakai,4757
tenaga kesehatan,4717
satgas covid,4643
plasma konvalesen,4574
terapkan 5m,4444
menerapkan protokol,4316
grobogan polres,4275
jual masker,4194
program vaksinasi,4185
vaksin sinovac,4176
masker aja,4154
cuci tangan,4050
melaksanakan giat,4002
polri presisi,3966
19 pemulihan,3928
penanggulangan paripurna,3915
bersama cegah,3877
masker masyarakat,3829
terapkan protokol,3815
membagikan masker,3789
donor plasma,3777
kasih atas,3748
keluar rumah,3742
personel polri,3717
personil polsek,3691
19 indonesia,3679
sinergitas tni,3675
menggunakan masker,3673
dimanapun kamu,3629
transformasi polri,3627
atasi pandemi,3624
anggota koramil,3624
tetap mematuhi,3618
sobat polri,3598
mata rantai,3546
pencegahan covid,3541
angka positif,3480
tekan angka,3478
satpol pp,3460
tangan menjaga,3454
covid tetap,3442
kamu berada,3397
dukung langkah,3396
disuntik vaksin,3373
lalu lintas,3371
lawan covid,3337
polri penyintas,3326
masker organik,3325
panglima tni,3305
rantai penyebaran,3292
gunakan masker,3289
masker kain,3261
pemerintah tekan,3250
vaksin ni,3248
keluar kota,3237
19 personel,3188
dimasa pandemi,3154
terus meningkat,3147
kamtibmas kapolri,3141
atas pasisipasinya,3106
pasisipasinya semoga,3106
ekonomi nasional,3104
semoga pandemi,3097
penanggulangan covid,3084
bersama sama,3065
vaksin semua,3061
anggota polsek,3060
bersama sukseskan,3053
sukseskan ppkm,3033
soliditas tni,3031
semangat kak,3031
setia smafren,3023
sobat setia,3022
pembatasan kegiatan,3017
corona kafirnw,3016
19 melalui,3015
kasih sobat,3009
nitip jualan,2967
19 tahap,2949
masker wajah,2936
kegiatan masyarakat,2931
lupa tetap,2919
bersama atasi,2906
penegakan disiplin,2902
tahap kedua,2875
sat lantas,2866
19 yuk,2863
tangan memakai,2860
beruntung tetap,2809
pas pandemi,2804
himbauan protokol,2799
kesehatan 5m,2798
yantii 06,2789
ga pake,2789
02 2021,2770
masker menjaga,2768
anti vaksin,2757
beli masker,2749
selamat pagi,2739
menekan kasus,2729
pembatasan dilakukan,2613
mikro pembatasan,2610
gotong royong,2610
memutus mata,2598
mimin doakan,2588
presiden jokowi,2587
pelaksanaan vaksinasi,2585
strap masker,2572
penerapan protokol,2562
pandemi jadi,2559
orang orang,2532
melaksanakan kegiatan,2529
upaya pencegahan,2524
vaksin biar,2521
aksi penyintas,2518
5m mencuci,2507
1trenggalek disiplin,2498
pemantauan zona,2494
dilakukan pemantauan,2485
make masker,2483
kawan jm,2470
kak semoga,2468
awal pandemi,2468
memberikan himbauan,2463
terapkan prokes,2461
sembuh covid,2461
kapolri panglima,2451
hingga terus,2449
jawa timur,2444
melaksanakan patroli,2432
melaksanakan operasi,2429
lebih baik,2427
ayo patuhi,2420
kes covid,2417
meningkat cegah,2397
vaksin nusantara,2394
covid selalu,2392
pandemi segera,2379
aku jual,2377
zona risiko,2368
positif melandaikan,2360
mikro menekan,2359
masker duckbill,2351
bhabinkamtibmas polsek,2347
satu cara,2340
tujuan utama,2338
menjadi kunci,2328
bersama lawan,2313
donor darah,2309
diri sendiri,2303
pandemi berakhir,2301
selalu patuhi,2299
utama ppkm,2294
melandaikan kurva,2293
masker pasar,2286
memutus penyebaran,2281
banyak yg,2268
tanah abang,2264
vaksin tu,2249
si kecil,2246
pemberlakuan pembatasan,2240
terima vaksin,2232
strategi polri,2228
suntik vaksin,2217
babinsa koramil,2182
banget nih,2178
kebijakan strategi,2162
biar caem,2153
penanganan pandemi,2150
3 pilar,2150
lawan corona,2149
perangi virus,2146
yustisi penegakan,2142
19 bersama,2140
semoga rejeki,2132
polri transformasi,2128
prokes dimanapun,2128
kesehatan covid,2124
mobilisasi keluar,2121
cegah perangi,2118
dosis vaksin,2118
kota disiplin,2117
masyarakat tetap,2117
vaksin tak,2116
terpapar covid,2100
ayo bersama,2084
masker yg,2080
kaka tetap,2077
rejeki kaka,2076
gara gara,2075
pedagang pasar,2073
vaksin tahap,2064
pke masker,2058
tetap disiplin,2051
smafren firda,2046
semangat terus,2039
pencegahan penyebaran,2032
vaksin menyehatkan,2029
masker warga,2027
orang yg,2019
penerima vaksin,2016
kesehatan cegah,2009
masker 2,1999
cara ampuh,1993
lawan pandemi,1993
rumah sakit,1982
selalu mematuhi,1982
menekan angka,1978
divaksin covid,1973
ditengah pandemi,1969
kesehatan dimanapun,1951
polri menjadi,1944
menghindari kerumunan,1941
19 wilayah,1939
darah plasma,1935
penyebaran penularan,1932
2021 pukul,1932
segera berakhir,1932
kunci keberhasilan,1927
semenjak pandemi,1926
tantangan keamanan,1924
pasar tanah,1923
anak anak,1919
tahun baru,1895
new normal,1880
00 wib,1877
keselamatan semua,1876
angka penularan,1875
sinergitas soliditas,1871
selama ppkm,1865
lupa pake,1865
suntikan vaksin,1863
satlantas polres,1854
karna pandemi,1851
presisi menghadapi,1848
menghindari penyebaran,1848
2 2021,1847
bebas covid,1841
melalui donor,1831
rantai covid,1815
keberhasilan penanggulangan,1814
prokes bersama,1813
ampuh menghindari,1811
kassus positif,1803
tak percaya,1803
lantas polres,1788
menghadapi tantangan,1781
melawan covid,1781
beruntung semangat,1780
lupa selalu,1776
masyarakat ppkm,1769
angka kasus,1765
stay safe,1755
kakak beruntung,1741
angka kassus,1740
jarak menghindari,1740
yah kak,1734
19 tni,1734
kesehatan lindungi,1730
pendisiplinan protokol,1728
update covid,1722
bio farma,1720
vaksin mandiri,1718
vaksin corona,1716
bhabinkamtibmas desa,1716
kegiatan pembagian,1715
nih ka,1712
aku mau,1712
terus yah,1711
dki jakaa,1702
aku pake,1699
mau vaksin,1698
lindungi si,1695
doakan kakak,1693
wow banget,1693
tahun 2020,1689
ka mimin,1688
face mask,1684
19 ayo,1679
jakaa bermasker,1671
kecil corona,1668
mengenakan masker,1662
bersama anggota,1662
sejak pandemi,1659
masker medis,1658
masker cuci,1657
ekonomi indonesia,1651
sehari hari,1649
i k,1635
risiko covid,1628
hai kak,1625
prokes covid,1622
penularan virus,1604
warga masyarakat,1604
vaksin yg,1604
s i,1600
s h,1597
lindungi diri,1597
pemberian vaksin,1595
polres cilacap,1592
cucuk vaksin,1585
dibatasi selama,1583
selamat hari,1582
