bigram,count
https t,938572
t co,922757
covid 19,218032
protokol kesehatan,129886
jaga jarak,65724
pake masker,61829
pakai masker,54899
kes baharu,50201
19 https,41717
rt terkini,40023
pandemi covid,38252
jaga kesehatan,36240
virus corona,30704
baharu dilaporkan,30082
dilaporkan hari,29610
patuhi protokol,29388
gt gt,28271
rasa sikit,26747
masa pandemi,26086
lt lt,25549
jangan lupa,24848
kebiasaan baru,23475
corona https,22823
adaptasi kebiasaan,22634
kesehatan https,21103
tengah pandemi,19808
hari termasuk,19515
masker https,18841
pandemi https,18113
penyebaran covid,17830
jangkitan tempatan,17526
gt lt,17481
menggunakan masker,17020
keluar rumah,16240
memakai masker,16035
jarak aman,15904
selama pandemi,15900
agustus 2020,15842
cuci tangan,15490
positif covid,14995
kes jangkitan,14487
rt selamat,14433
1 kes,14150
kes tempatan,13647
beli https,13619
next time,13445
nak rasa,13380
kena beli,13378
tok nak,13376
sikit kena,13375
beli la,13374
time tok,13374
la next,13374
tok beli,13374
tok rasa,13373
sikit coronavirus,13373
coronavirus tok,13373
rt tok,13373
tenaga medis,13304
pandemi gini,12819
kluster sivagangga,12486
terkini 1,12406
new normal,12206
nasi kandar,12149
idul adha,11996
rt emang,11720
6 kes,11648
paling mudah,11641
justru paling,11608
circle terdekat,11598
mimpi jaga,11591
paling percaya,11591
percaya justru,11590
mudah runtuhin,11590
runtuhin mimpi,11590
emang circle,11588
terdekat paling,11588
super spreader,11508
andhika kesuma,11362
kesuma putra,11341
rt pandemi,11021
paru yg,10837
baharu hari,10458
penjarakan sosial,10267
penjarakan fizikal,9994
orang orang,9928
gunakan masker,9874
menerapkan protokol,9760
dah la,9656
istilah penjarakan,9597
kalau dah,9597
tu dah,9580
tak banyak,9559
banyak kalau,9543
rt pengumuman,9532
hospital tak,9524
dah penuh,9522
rt beirut,9521
tu entah,9519
beirut tu,9518
la kecik,9517
kecik hospital,9517
penuh patient,9517
patient covid19,9517
covid19 letupan,9517
letupan tu,9517
kini diganti,9441
sosial kini,9440
diganti penjarakan,9440
pengumuman istilah,9437
salah satu,9241
virus covid,9155
penyebaran virus,9002
jarak pakai,8858
rt corona,8847
semenjak corona,8581
rt guys,8577
positif corona,8503
sirkulasi udara,8447
penanganan covid,8407
negara agraris,8406
kuat dosisnya,8352
virus kuat,8346
rt lt,8332
panas hujan,8325
agraris panas,8315
terbunuh sirkulasi,8307
lt virus,8306
udara gt,8305
dosisnya gt,8304
lt terbunuh,8304
lt negara,8304
hujan sebagainya,8304
sebagainya gt,8303
tetap jaga,8263
hadi pranoto,8259
k https,8182
covid19 https,8144
mematuhi protokol,8012
corona virus,7796
selamat jalan,7795
kasus positif,7759
masker kain,7637
termasuk 6,7628
31 hari,7610
kedai nasi,7589
cegah covid,7540
yg sangat,7504
orang yg,7499
menjaga jarak,7470
shah alam,7451
masker jaga,7403
ni virus,7391
mencuci tangan,7381
ni kalau,7368
selamat hari,7357
5 kes,7332
p https,7315
ditengah pandemi,7305
13 kes,7291
virus kluster,7269
vaksin covid,7241
pasal virus,7219
baca pasal,7216
kalau ni,7214
spreader ni,7213
d614g mutasi,7212
la baca,7212
sivagangga super,7211
scary la,7210
virus d614,7210
d614 sekarang,7210
sekarang d614g,7210
rt scary,7210
hari tantangan,7188
mencegah penyebaran,7177
sangat baik,7072
gw sih,7054
penularan covid,7009
terkini 7,6992
termasuk 1,6976
rt tadi,6972
dr andhika,6938
tp pkk,6883
p k,6874
hari raya,6865
sp p,6862
kaya gini,6862
ojek online,6807
jalan dr,6799
disiplin protokol,6786
putra sp,6772
terima kasih,6751
dokter paru,6736
tadi abis,6717
baharu kluster,6713
beliau dokter,6705
penumpang jadi,6691
jadi turun,6689
baik cerdas,6688
k beliau,6682
cerdas pelit,6682
driver ojek,6682
ngobrol ama,6682
pelit ilmu,6681
ilmu tdk,6681
tdk dis,6681
mnurut gw,6681
turun kalo,6681
abis ngobrol,6678
corona penumpang,6677
kalo mnurut,6675
katanya semenjak,6674
online katanya,6673
ama driver,6672
sih penumpang,6668
penumpang tur,6665
kasus covid,6647
pandemi corona,6630
tiba tiba,6622
terlalu banyak,6608
lebih baik,6599
7 kes,6596
21 kes,6493
rt mungkin,6465
rt kalo,6399
cegah penyebaran,6376
kes penularan,6361
tenaga kesehatan,6350
rt terlalu,6320
hukum https,6294
banyak tenaga,6265
medis gugur,6251
tetap patuhi,6241
masker tdk,6222
ni anak,6199
jalur hukum,6180
amp 4,6171
seret jalur,6162
rt seret,6161
anak amp,6161
tdk perlu,6158
jual masker,6158
co aw2pop4yes,6148
owner kedai,6148
pekerja asing,6145
4 pekerja,6139
2nd test,6136
guys owner,6134
kandar ni,6133
asing positif,6133
positif lepas,6133
lepas 2nd,6133
test bekas,6131
kluster pui,6117
bekas pelanggan,6111
kl tdk,6106
pelitup muka,6103
rumah kl,6094
tdk keluar,6094
perlu tak,6092
gugur jaga,6088
terjangkit covid19,6069
ga pake,6027
vaksin corona,5984
mungkin aja,5947
terlihat sehat,5905
sedang terjangkit,5897
covid19 meskipun,5892
berbahaya orang,5890
aja sedang,5887
meskipun terlihat,5885
sehat berbahaya,5884
orang mindset,5882
mindset pa,5882
terapkan protokol,5837
rt update,5792
b https,5643
tempatan tiga,5619
tiga daripadanya,5618
terkini 21,5617
daripadanya ialah,5616
rt penduduk,5615
ialah kluster,5614
kluster p,5614
rt anji,5582
pekan napoh,5581
jawa timur,5556
2 kes,5537
4 bulan,5537
rt kes,5508
al quran,5489
baca al,5474
didenda baca,5445
penduduk acheh,5444
acheh didenda,5444
quran melanggari,5444
melanggari sop,5444
sop covid19,5444
co utoklf5wmk,5444
sampe kapan,5254
mau sampe,5239
banget ga,5219
pandemi satu,5210
14 kes,5201
iaitu 13,5192
cuma 15k,5165
lebih pandemi,5145
hari hampir,5141
kesehatan selalu,5141
hampir kesemua,5132
terkini 14,5131
kesemua iaitu,5131
pandemi 30k,5130
pandemi lowongan,5130
30k lowongan,5129
lowongan lebih,5129
lowongan cuma,5129
15k pandemi,5129
satu loker,5129
loker bi,5128
kapan kaya,5125
upaya pencegahan,5125
ni https,5123
ga kerasa,5118
sobat polri,5113
kasus corona,5089
2 5,5080
cepet banget,5064
kematian tenaga,5023
sisa 4,4992
2020 sisa,4980
biasa biasa,4978
tito karnavian,4973
dki jakarta,4972
pikiran mau,4970
tiba 2020,4969
gini cepet,4968
muncul pikiran,4967
bulan muncul,4967
bengong bengong,4967
bengong tiba,4966
rt bengong,4954
kerasa gu,4954
selalu jaga,4944
obat corona,4941
covid https,4929
pui sivagangga,4928
2020 https,4926
masker menjaga,4868
selamat pagi,4847
kat sana,4759
sebanyak 2,4720
virus strain,4706
raya idul,4706
kes kat,4705
strain india,4701
india bukan,4700
