bigram,count
covid 19,195607
protokol kesehatan,121120
pake masker,38782
patuhi protokol,29295
pandemi covid,25544
pakai masker,24221
jaga jarak,21233
jangan lupa,21124
positif covid,20881
masa pandemi,16667
gunakan hak,14020
pilkada 2020,13948
penyebaran covid,13222
kena covid,12440
tetap patuhi,12410
memakai masker,11053
virus corona,10980
vaksin covid,10437
tengah pandemi,10332
tetap jaga,10153
disiplin protokol,10062
jaga kesehatan,9858
pilkada serentak,9642
selama pandemi,9629
mematuhi protokol,9563
terapkan protokol,9384
hak pilih,9079
menerapkan protokol,8246
covid ni,8158
november 2020,8130
operasi yustisi,7892
kasus covid,7842
cuci tangan,7645
hak pilihmu,7613
terima kasih,7442
cegah covid,7359
kesehatan jangan,7210
pandemi gini,7144
penanganan covid,7127
mencuci tangan,7010
satgas covid,6993
humaspolres bjn,6808
menjaga jarak,6677
semoga beruntung,6417
pasien covid,6244
virus covid,6012
tahun 2020,5963
serentak 2020,5906
ayo pakai,5848
lupa pakai,5671
penyebaran virus,5575
gunakan masker,5543
salah satu,5270
jual masker,5158
himbauan polri,5093
menggunakan masker,4846
kasus positif,4749
aman damai,4627
kak tetap,4621
masker organik,4599
sukseskan pilkada,4567
habib rizieq,4531
ops yustisi,4309
new normal,4277
cegah penyebaran,4240
11 2020,4172
beruntung kak,4163
masker kain,4152
9 desember,3969
pelaksanaan pilkada,3944
masker wajah,3924
jalin persatuan,3897
pilkada damai,3880
ditengah pandemi,3861
penularan covid,3844
pencegahan covid,3810
masker aja,3764
patuh protokol,3758
kesehatan covid,3745
memberikan himbauan,3745
cipta kerja,3644
positif corona,3630
kesehatan terhindar,3608
keluar rumah,3587
yuk gunakan,3583
uu cipta,3504
2020 tetap,3472
beli masker,3439
kasih atas,3436
desember 2020,3350
pilkada aman,3316
1trenggalek himbauan,3207
wujudkan pilkada,3207
mencegah penyebaran,3207
masker terapkan,3198
tetap mematuhi,3192
lawan covid,3185
19 indonesia,3167
dimasa pandemi,3164
masker jaga,3161
penerapan protokol,3161
kesehatan yuk,3125
sehari hari,3102
pilih pilkada,3075
bhabinkamtibmas polsek,3069
kes covid,3041
kena corona,2991
kesehatan kehidupan,2987
ga pake,2987
dki jakaa,2971
damai sejuk,2968
kehidupan sehari,2964
melaksanakan giat,2947
kebiasaan baru,2898
make masker,2838
corona kafirnw,2815
karimun bermasker,2813
pas pandemi,2792
yg kena,2770
sobat polri,2768
banyak yg,2736
atas pasisipasinya,2692
adaptasi kebiasaan,2692
pasisipasinya semoga,2691
makassar pilkada,2685
damai ayo,2684
tetap disiplin,2679
rizieq shihab,2673
gara gara,2604
lupa selalu,2568
menggunakan hak,2558
himbauan protokol,2547
terpapar covid,2547
orang orang,2536
satpol pp,2491
personil polsek,2486
bersama cegah,2467
mata rantai,2456
hand sanitizer,2451
orang yg,2446
awal pandemi,2438
divhumas polri,2422
kesehatan 3m,2412
melanggar protokol,2402
masker yg,2399
kepala daerah,2398
lalu lintas,2396
protokol covid,2382
rumah sakit,2370
pencegahan penyebaran,2367
lebih baik,2367
selalu terapkan,2360
vaksinasi covid,2351
pilkada tahun,2348
aku jual,2330
pke masker,2326
kawan jm,2317
pilihmu pilkada,2302
face mask,2296
ayo patuhi,2296
masker mencuci,2294
jawa timur,2274
rantai penyebaran,2257
masker kak,2254
sama sama,2230
tangan menjaga,2223
womanfeeds id,2204
akhir tahun,2198
kasus baru,2176
masker spirulina,2171
bhabinkamtibmas desa,2171
lupa pake,2169
selamat pagi,2163
polri tetap,2154
tatap muka,2151
2020 selalu,2124
penyebaran covid19,2113
melaksanakan patroli,2105
salah satunya,2104
psbb transisi,2098
dimanapun berada,2095
anies baswedan,2076
kesehatan menggunakan,2054
taati protokol,2051
semoga pandemi,2048
terhindar covid,2029
selalu mematuhi,2027
update covid,2027
pilihmu tetap,2025
prokes covid,2019
memutus penyebaran,2017
disiplin menerapkan,1998
baru covid,1983
disiplin prokes,1980
beruntung tetap,1979
era pandemi,1978
tni polri,1978
tetap memilih,1966
sat lantas,1950
kak terima,1933
tanggal 9,1923
selamat hari,1918
ga sih,1907
masker gratis,1903
lindungan protokol,1876
memilih lindungan,1874
pemulihan ekonomi,1855
kesehatan memutus,1847
masker menjaga,1844
aku pake,1842
anggota polsek,1840
melaksanakan kegiatan,1836
pelanggaran protokol,1830
akibat covid,1824
mitra polri,1820
yg positif,1818
selalu gunakan,1816
tahun depan,1815
00 wib,1807
memutus mata,1803
melaksanakan operasi,1790
akibat pandemi,1782
corona covid,1776
semenjak pandemi,1770
ayo gunakan,1767
tetap terapkan,1752
3m memakai,1741
klaster baru,1733
tetap menerapkan,1729
tes covid,1722
atasi pandemi,1717
yg mau,1713
pandemi sepei,1706
pesta demokrasi,1698
masker nya,1687
kesehatan bersama,1686
luar rumah,1684
masa depan,1684
sejuk sehat,1680
kesehatan cegah,1680
meninggal dunia,1664
tenaga medis,1663
corona virus,1663
gak pake,1656
tiap hari,1655
banyak orang,1654
2020 aman,1638
19 melanda,1632
india mitega,1630
sembuh covid,1628
19 selalu,1615
vaksin corona,1605
aku mau,1603
2020 kabupaten,1596
hari pahlawan,1594
pelanggar protokol,1577
2020 pukul,1573
kesehatan masyarakat,1569
bebas covid,1568
polres karimun,1564
kesehatan dimanapun,1552
pandemi segera,1550
sejak pandemi,1546
polri disiplin,1544
kalo ga,1544
kasus sembuh,1543
zona merah,1538
kak jangan,1534
covid yg,1529
kabupaten lamongan,1528
musim covid,1527
himbauan kamtibmas,1525
lamongan aman,1516
gugus tugas,1513
membagikan masker,1507
selalu patuhi,1506
patuhi prokes,1494
tetap pakai,1492
stop aksi,1485
giat ops,1484
kesehatan pencegahan,1483
bagikan masker,1482
19 kota,1477
anak anak,1477
pandemi corona,1475
kesehatan selalu,1474
bangsa cerdas,1471
semua elemen,1471
19 tetap,1469
diri sendiri,1468
pendisiplinan protokol,1465
org yg,1465
1trenggalek tetap,1456
yg pake,1455
mitega india,1446
3m jalin,1444
sehat selamat,1442
kesehatan sea,1441
1trenggalek jalin,1437
tentukan pilihanmu,1434
masker chitin,1433
yg ga,1433
masker apa,1427
gubernur dki,1426
lantas polres,1423
pembagian masker,1419
pilih patuh,1417
kasus corona,1415
cerdas gunakan,1412
pandemi jadi,1410
jadilah bangsa,1409
tia hudhi,1401
positive covid,1398
selamat aman,1393
kesehatan kak,1393
giat patroli,1392
memperhatikan protokol,1391
semua orang,1387
libur panjang,1387
jgn lupa,1386
aman nusa,1385
penggunaan masker,1383
kasih sobat,1377
sobat setia,1375
19 polsek,1375
januari februari,1374
setia smafren,1373
jarak aman,1365
polda jatim,1360
masker sama,1358
percaya covid,1353
buka masker,1352
19 kabupaten,1350
2020 patuhi,1348
lindungi diri,1345
dinyatakan positif,1343
masker cuci,1332
pilih disiplin,1330
pilkada tengah,1326
stay safe,1326
perhatikan protokol,1325
jawa barat,1325
shopee sekarang,1324
dapatkan shopee,1318
patroli dialogis,1316
nusa ii,1314
swab test,1310
taat protokol,1309
kesehatan pilkada,1307
penanganan pandemi,1298
pilihanmu tetap,1294
semua pihak,1294
datang tps,1293
kak semoga,1292
kalo pake,1292
wa 0877,1288
0877 7000,1287
7000 7581,1287
pandemi berakhir,1285
pilih hak,1270
menjual masker,1266
jarak memakai,1265
korea selatan,1265
sesuai protokol,1261
lg pandemi,1261
segera berakhir,1258
covid ga,1258
kerumunan massa,1257
bhabinkamtibmas kel,1257
terhindar pandemi,1254
terdampak covid,1254
serentak memasuki,1253
elemen realita,1252
realita pelaksanaan,1252
memasuki h,1252
h 11,1252
bersama sama,1249
damailamongan wujudkan,1245
penegakan hukum,1243
test covid,1238
negatif covid,1238
anggota koramil,1237
buat kawan,1236
sms wa,1236
1trenggalek semua,1233
tangan pakai,1229
jm beraktivitas,1228
masker warga,1226
terkonfirmasi positif,1226
2020 jangan,1224
masker medis,1223
tetap menjaga,1216
sama masker,1215
masyarakat mematuhi,1208
penegakan disiplin,1203
dampak pandemi,1203
gapake masker,1203
selalu memakai,1192
polsek sumberejo,1192
kesehatan mencegah,1190
mencegah penularan,1188
babinsa koramil,1187
pasien positif,1183
selama masa,1180
tes swab,1177
situasi pandemi,1174
isolasi mandiri,1173
first people,1172
kalo mau,1172
apa yg,1171
1trenggalek pandemi,1170
upaya pencegahan,1170
presiden jokowi,1169
rijik fpi,1169
el nissaz,1166
pasien sembuh,1162
patuhi disiplin,1160
bnpb indonesia,1158
aku ga,1154
selalu pakai,1147
aksi perparah,1144
omnibus law,1140
rapid test,1139
wabah covid,1136
covid dah,1136
razia masker,1135
warga kec,1134
jaga persatuan,1125
ikuti protokol,1124
kondisi pandemi,1120
jualan masker,1120
tenaga kesehatan,1118
nitip jualan,1116
himbauan masyarakat,1115
persatuan pelaksanaan,1114
prokes memperhatikan,1114
memperhatikan 3m,1114
ingat 3m,1113
50 juta,1109
corona indonesia,1108
melawan covid,1107
ikut berpaisipasi,1103
aman covid,1102
aja yg,1102
luar biasa,1101
mau beli,1098
masker buat,1095
yustisi polres,1094
wali kota,1094
19 berakhir,1092
hallo kawan,1090
fpi provokator,1089
sea ikut,1086
berpaisipasi pilkada,1086
pilkada 9,1086
sehat selalu,1086
bulan desember,1083
pandemi desember,1083
beraktivitas luar,1080
pakai maskermu,1080
memberikan masker,1075
grobogan polres,1074
satgas penanganan,1074
februari pandemi,1072
warga masyarakat,1069
satlantas polres,1066
time covid,1064
jaga diri,1064
bersama lawan,1062
3m selama,1061
tetap memperhatikan,1060
perparah pandemi,1058
masker 2,1057
bermasker operasi,1056
uji klinis,1055
giat polsek,1053
ga pernah,1049
2020 gunakan,1048
jawa tengah,1048
selamat siang,1047
paisipasinya kak,1043
sumberejo memberikan,1043
pandemi aku,1043
corona udah,1038
tengah covid,1034
corona ga,1034
provokator pandemi,1032
pandemi udah,1024
kayak gini,1020
masker ga,1019
penegakan protokol,1019
biar ga,1017
mengingat pandemi,1016
masker item,1016
yg penting,1016
bener bener,1015
wa 089672741910,1014
arus lalin,1011
jumlah kasus,1006
masker gue,1005
kesehatan tps,1002
polres gowa,1002
putus penyebaran,1001
kamtibmas warga,1001
kaya gini,1001
diluar rumah,1000
polsek kakas,999
kakas cegah,999
gowa ayo,998
pandemik covid,998
masker hand,997
yustisi gabungan,996
terdampak pandemi,994
karna pandemi,992
yustisi protokol,991
bts twt,987
sebelumnya mengingat,986
covid jadi,986
halo aku,985
kec sumberejo,984
rantai covid,984
operasi zebra,983
11 11,982
19 terus,982
jarak mencuci,982
pilkada sebelumnya,980
berbeda pilkada,978
masker patuhi,976
kesehatan jaga,976
yg bikin,975
social distancing,972
tetap semangat,970
mohon maaf,970
tiba tiba,970
warga desa,969
kasus aktif,969
3m mencuci,964
gejala covid,964
polres jembrana,963
000 dapatkan,963
line blz0121v,961
gt gt,961
melaksanakan sambang,961
habis covid,959
covid kan,959
brimob indonesia,957
unit patroli,956
udah ga,955
selalu menggunakan,955
19 melalui,952
sama covid,951
selalu disiplin,950
banget nih,950
melaksanakan himbauan,950
pakai sabun,948
jm patuhi,946
jalan jalan,946
polres kediri,943
pemprov dki,942
hasil swab,942
kesehatan nasional,939
anak muda,939
siapa yg,939
hari kesehatan,938
corona ki,938
semoga covid,935
takut corona,935
tema diangkat,930
ayo bersama,930
selamat malam,930
indonesia tema,929
ayo sukseskan,929
penerapan pr,929
diangkat rangka,926
menjelang pilkada,925
apapun pilihanmu,924
gak sih,924
hati hati,923
tol ir,920
ir wiyoto,920
takut covid,920
penambahan kasus,920
wiyoto wiyono,918
tangan jaga,915
lupa mitra,910
info lalu,910
covid tak,910
hindari kerumunan,908
melindungi kamu,907
polri tanggal,905
ikuti himbauan,904
beberapa hari,902
kamu orang,900
memutus rantai,900
aturan protokol,899
sumberejo penerapan,898
ga percaya,897
pandemi ga,897
20 000,896
kesehatan pandemi,896
semoga semua,896
sabhara polsek,895
teib protokol,894
krn covid,894
meninggal covid,891
selalu jaga,889
covid 1,888
berikan himbauan,885
orang tua,884
mencegah covid,884
orang didekat,883
ingat pesan,882
terkena covid,882
terhindar virus,881
melanda ingat,879
covid udah,878
pandemi covid19,878
pilihanmu jaga,875
covid gak,875
tangani covid,874
giat sambang,874
kak aku,870
089672741910 line,870
aja udah,866
pin 56e24062,864
56e24062 sms,864
yustisi pencegahan,864
19 berhasil,863
19 jangan,863
kes positif,861
19 muba,861
masker terus,860
yustisi penegakan,860
persatuan patuh,859
penularan virus,859
desember berbeda,858
wib selamat,858
ga corona,858
dampak covid,857
metro jaya,856
joko widodo,855
tps melindungi,853
menjalankan protokol,853
pak anies,850
makin banyak,850
didekat kamu,849
lepas masker,849
jarak cuci,848
hasil tes,848
tangkal kovid,846
smafren norman,845
gabungan tni,845
dilaksanakan korea,843
wiyono msc,843
soal covid,842
terinfeksi covid,841
apa kabar,840
wagub dki,839
tentukan masa,839
tie dye,838
hadapi pandemi,838
2 minggu,838
hidup bersih,837
mengikuti protokol,834
selalu cuci,833
disaat pandemi,832
black campaign,831
teman teman,830
berhasil dilaksanakan,829
blz0121v berna,829
ciptakan pilkada,827
ga mau,826
masyarakat cerdas,825
update corona,824
wa 089618199536,816
aksi kacaukan,815
pasca pandemi,815
kovid atasi,814
gak mau,814
pola hidup,813
gak usah,812
selatan merupakan,811
masker masyarakat,811
masker biar,808
menjaga protokol,808
angka covid,807
corona ni,805
muba beambah,805
dikasih masker,803
cari masker,800
tetap waspada,798
kak jawabannya,797
jawabannya semoga,797
tahapan pilkada,796
reseller masker,794
semenjak corona,793
pandemi yg,793
ayo disiplin,792
ga pandemi,791
sama orang,791
kacaukan pandemi,790
terapkan disiplin,790
lebih banyak,790
covid nya,789
corona gini,788
menghadapi pandemi,786
19 ayo,785
14 hari,785
pandemi banyak,785
masker aku,784
covid gini,781
2020 januari,780
kesehatan ketat,779
covid tu,778
pandemi selalu,777
sat sabhara,777
jaga protokol,777
ekonomi nasional,777
yustisi polsek,776
mentaati protokol,775
peningkatan disiplin,775
covid aja,773
sering cuci,772
kesehatan tetap,772
update data,772
kesehatan memakai,769
pakek masker,769
sama sekali,769
yg gak,768
pandemi begini,765
kesehatan ayo,764
takut sama,762
bersama anggota,762
cegah penularan,761
covid apa,760
protokol kesehat,759
buat beli,757
kek gini,757
19 ni,756
campaign tetap,754
pantauan arus,753
pencegahan covid19,751
sbb covid,751
peama kali,749
pemerintah pusat,749
aja ga,748
1trenggalek ikuti,747
polri era,747
doni monardo,747
politik uang,747
sama corona,747
covid aku,746
protokol kes,746
apa apa,745
data covid,745
ga usah,744
rs ummi,742
langgar protokol,742
masa covid,742
corona jadi,742
ayo memilih,740
kesehatan gunakan,738
masker jadi,738
ii polda,737
stop black,736
nih buat,736
berikan suaramu,734
krn pandemi,734
presiden joko,733
undang undang,733
berikan hak,731
siapa tau,730
kegiatan pencegahan,729
pedulikan kesehatan,727
lindungi keluarga,727
kepulauan seribu,726
cepat berlalu,726
terkini ruas,725
ruas jalan,723
kota bogor,722
semoga corona,721
hak suaramu,720
baik benar,719
yg paling,717
sabhara polres,716
30 wib,716
pandemi cepat,716
yg lebih,714
order pin,712
era new,712
10 november,711
8 bulan,711
bukan covid,711
teular covid,711
protokol kese,709
19 detik,708
penting banget,708
giat himbauan,708
luar negeri,708
corona cepet,708
bersama polsek,707
bagus kamu,706
kab tebo,705
patroli polsek,705
selalu menerapkan,705
damai tetap,702
lalin terkini,702
muda peduli,701
peduli kemajuan,701
polsek kepulauan,701
suaramu tetap,701
aman ditengah,701
kemajuan negara,700
kamu wajib,700
maaf atas,700
lintas tol,699
efek pandemi,699
corona ilang,698
kala pandemi,697
himbau warga,697
wajib pedulikan,696
erick thohir,696
negara bagus,694
kalo pandemi,693
kalau mau,692
tiga pilar,691
tanggung jawab,691
masker benar,690
polri jangan,690
covid makin,690
covid naik,690
sejak awal,689
kesehatan keselamatan,688
pilkada tetap,688
sarung tangan,688
peraturan protokol,687
giat operasi,687
maulid nabi,685
corona ka,685
selama covid,685
awal tahun,681
orang positif,680
banyak banget,680
menentukan masa,679
pandemi virus,679
menangani covid,678
udah gak,678
1 2,676
sangat penting,676
polri ayo,674
wajib pakai,674
rumah aja,674
sat binmas,674
karna covid,674
penyemprotan disinfektan,673
selalu adaptasi,672
guys yuk,672
kalau covid,671
2 mencuci,670
ketutupan masker,670
masyarakat selalu,670
putus rantai,670
tindak tegas,669
aku dah,669
hallo guys,668
siap mencoblos,667
ketutup masker,667
ga si,667
masker beraktivitas,666
wilayah hukum,666
tgl 9,665
baru 3m,664
gara corona,664
buat apa,663
tugas covid,663
yuk bergabung,662
aku yg,661
masker putih,660
kalo aku,660
si covid,660
face shield,660
judi online,659
perbup karimun,659
mencoblos disiplin,658
free ongkir,656
masker mencegah,652
masker amp,652
masker kalo,652
pas awal,651
000 masker,650
online sangat,650
baru tau,650
pas corona,650
wajib menerapkan,649
19 wilayah,649
protokol k,648
10 000,647
lurah petamburan,645
permainan judi,645
humas restuban,644
covid begini,644
menjaga kesehatan,644
semangat sehat,643
menentukan nasibnya,642
memilih terapkan,642
sangat seru,642
kalo gak,642
kalo udah,642
patuhi peraturan,641
desember menentukan,640
yg punya,640
ga tau,640
kerja keras,640
melalui pilkada,639
nasibnya melalui,638
lupa tetap,638
19 tak,638
yg bilang,638
kalo corona,638
perkembangan covid,637
aku gak,636
seru searching,635
covid semua,635
kalo covid,635
hukum protokol,635
wajah alami,634
aku nak,634
lonjakan kasus,634
temen temen,634
masyarakat tetap,633
polri satpol,632
corona gak,632
masyarakat indonesia,631
resiko tinggi,629
mau tanya,629
2020 jumlah,628
masker tie,628
pilkada ayo,627
sama aja,627
bubarkan aksi,626
buat masker,624
selama corona,624
buat yg,623
pandemi gak,623
aku jualan,621
aku udah,621
1trenggalek patuhi,620
tak pakai,620
perlu diwaspadai,617
aja ganteng,617
memberikan teguran,615
udah mau,615
himbauan warga,615
total kasus,614
wilayah perlu,613
s h,613
diwaspadai resiko,611
3 menjaga,610
yg meninggal,610
lupa tanggal,609
aja sih,609
tinggi covid19,608
yg baik,608
diri keluarga,607
jum at,607
masing masing,607
ga perlu,606
tempat umum,605
covid baru,605
hi first,604
lupa paka,603
hari guru,603
masker rambut,602
dicari reseller,602
hak menentukan,601
gara pandemi,601
udah tau,600
seluruh dunia,600
3m 1,598
berakhir apa,598
tanjung priok,598
wabak covid,598
ulang tahun,598
download aplikasi,598
sekolah tatap,598
kesehatan pencegah,597
aku open,597
19 jawa,597
jumlah pasien,597
tak perlu,596
kegiatan operasi,596
satunya tetap,595
semarakkan pesta,595
covid19 semua,594
pihak wajib,594
imam besar,594
bhabinkamtibmas bripka,594
covid19 buat,593
sri mulyani,593
kanit binmas,593
