bigram,count
covid 19,246027
protokol kesehatan,74683
pake masker,38609
jangan lupa,29006
pakai masker,26701
cegah covid,26427
vaksin covid,25226
penyebaran covid,20543
positif covid,20381
patuhi protokol,19187
jaga jarak,18035
vaksinasi covid,17233
memakai masker,16842
jaga kesehatan,16719
pandemi covid,16630
tetap jaga,15574
masa pandemi,15027
tni polri,14181
kesehatan jangan,13682
lupa pakai,13560
virus corona,12546
penyintas covid,12227
mencuci tangan,10961
pasien covid,10821
disiplin cegah,10724
kena covid,10568
tetap patuhi,10382
operasi yustisi,10271
terima kasih,10030
bersama polri,9894
menjaga jarak,9786
penanganan covid,9631
februari 2021,9570
humaspolres bjn,9516
covid berbagi,9373
selama pandemi,9184
polri cegah,9161
penularan covid,9093
kasus covid,8939
salah satu,8788
pandemi gini,8757
semoga beruntung,8481
virus covid,8414
kak tetap,8316
mematuhi protokol,8174
disiplin protokol,8173
vaksin tak,8104
covid ni,7786
cegah penyebaran,7605
skala mikro,7342
masker kak,7306
pembagian masker,7251
ppkm skala,7180
tak percaya,6924
kasus positif,6883
penyebaran virus,6871
tahun 2021,6842
pemulihan ekonomi,6473
vaksin sinovac,6223
19 hingga,6206
beruntung kak,6036
tenaga kesehatan,5780
masker mencuci,5657
bagikan masker,5640
tetap terapkan,5473
januari 2021,5472
tengah pandemi,5466
ppkm mikro,5298
mencegah penyebaran,5194
patuhi prokes,5168
percaya pulak,5089
jaga kamtibmas,5052
paripurna covid,5033
satgas covid,4982
kak terima,4977
jual masker,4964
plasma konvalesen,4927
sinergitas jaga,4848
langkah pemerintah,4795
ops yustisi,4695
program vaksinasi,4624
cuci tangan,4470
masker organik,4336
grobogan polres,4275
19 indonesia,4238
disuntik vaksin,4139
terapkan 5m,4096
donor plasma,4093
anggota koramil,4075
ayo pakai,4044
5m memakai,4035
melaksanakan giat,4014
masker aja,3999
polri presisi,3951
penanggulangan paripurna,3914
menerapkan protokol,3914
keluar rumah,3912
19 pemulihan,3895
personil polsek,3890
kasih atas,3802
atasi pandemi,3728
masker gratis,3726
personel polri,3712
terapkan protokol,3686
transformasi polri,3627
satpol pp,3616
gunakan masker,3612
menggunakan masker,3601
angka positif,3585
kes covid,3534
bersama cegah,3527
tekan angka,3495
sinergitas tni,3472
nitip jualan,3459
sobat polri,3459
dimanapun kamu,3444
lawan covid,3442
lalu lintas,3432
mata rantai,3425
dukung langkah,3414
masker kain,3371
covid tetap,3368
rantai penyebaran,3357
rumah sakit,3332
polri penyintas,3326
pandemi jadi,3309
panglima tni,3304
semoga pandemi,3304
masker masyarakat,3304
masker wajah,3300
terus meningkat,3294
membagikan masker,3292
keluar kota,3256
tangan menjaga,3256
pemerintah tekan,3246
pencegahan covid,3226
kamu berada,3221
pembatasan kegiatan,3169
1 juta,3167
kamtibmas kapolri,3141
ga pake,3137
presiden jokowi,3128
penanggulangan covid,3120
bersama sukseskan,3090
anggota polsek,3070
kegiatan masyarakat,3065
19 personel,3058
soliditas tni,3030
ekonomi nasional,3027
sukseskan ppkm,3003
dimasa pandemi,3000
19 yuk,2995
atas pasisipasinya,2994
pasisipasinya semoga,2994
beli masker,2991
pas pandemi,2988
sobat setia,2923
setia smafren,2923
penerapan protokol,2915
semangat kak,2912
kasih sobat,2912
19 melalui,2910
vaksin semua,2905
bersama atasi,2895
aku jual,2854
bersama sama,2843
lupa tetap,2841
selamat pagi,2791
yantii 06,2789
sat lantas,2749
dosis vaksin,2738
awal pandemi,2733
memberikan himbauan,2695
sembuh covid,2690
penegakan disiplin,2677
make masker,2663
orang orang,2660
19 tahap,2654
tetap mematuhi,2643
melaksanakan operasi,2639
menekan kasus,2627
karna pandemi,2620
pembatasan dilakukan,2610
mikro pembatasan,2610
himbauan protokol,2591
terpapar covid,2585
lebih baik,2576
banyak yg,2549
memutus mata,2543
melaksanakan kegiatan,2541
pandemi segera,2539
melaksanakan patroli,2530
beruntung tetap,2524
corona kafirnw,2519
aksi penyintas,2518
1trenggalek disiplin,2498
pemantauan zona,2494
kawan jm,2493
dilakukan pemantauan,2485
strap masker,2479
suntik vaksin,2473
hingga terus,2445
masker menjaga,2432
kapolri panglima,2430
mimin doakan,2424
meningkat cegah,2397
pemberlakuan pembatasan,2389
terapkan prokes,2384
covid selalu,2383
tujuan utama,2379
kak semoga,2373
zona risiko,2360
bersama lawan,2359
satu cara,2352
positif melandaikan,2349
pelaksanaan vaksinasi,2345
donor darah,2334
orang yg,2333
mikro menekan,2332
masker yg,2308
bhabinkamtibmas polsek,2308
gara gara,2302
diri sendiri,2302
penanganan pandemi,2284
utama ppkm,2282
melandaikan kurva,2280
memutus penyebaran,2262
si kecil,2259
menjadi kunci,2234
strategi polri,2228
tahun 2020,2215
2021 pukul,2191
masker pasar,2184
kebijakan strategi,2162
00 wib,2159
banget nih,2151
pandemi berakhir,2146
lupa pake,2144
perangi virus,2139
masker duckbill,2139
polri transformasi,2128
pke masker,2127
19 bersama,2122
kesehatan covid,2120
mobilisasi keluar,2118
cegah perangi,2117
kota disiplin,2114
semoga rejeki,2108
lawan corona,2106
selalu patuhi,2086
kaka tetap,2074
rejeki kaka,2073
tanah abang,2071
semenjak pandemi,2070
prokes dimanapun,2059
segera berakhir,2057
ayo bersama,2057
smafren firda,2046
stay safe,2038
ditengah pandemi,2037
vaksin selektif,2034
divaksin covid,2034
susah banget,2028
ayo patuhi,2017
vaksin corona,2010
cara ampuh,2004
menekan angka,2004
tahap kedua,2002
selektif tepat,1992
babinsa koramil,1979
tangan memakai,1977
putus rantai,1975
yustisi penegakan,1974
darah plasma,1968
new normal,1964
lupa selalu,1962
tahun baru,1956
dosis kedua,1942
dki jakaa,1942
keselamatan semua,1941
polri menjadi,1939
penyebaran penularan,1936
pencegahan penyebaran,1932
update covid,1931
3 pilar,1930
tantangan keamanan,1924
kunci keberhasilan,1921
selama ppkm,1913
lawan pandemi,1911
anak anak,1911
upaya pencegahan,1902
jawa timur,1896
jadi susah,1890
face mask,1876
melawan covid,1875
angka penularan,1872
sinergitas soliditas,1870
juta dosis,1861
menghindari penyebaran,1858
02 2021,1851
jaga diri,1850
presisi menghadapi,1848
patuh prokes,1844
meninggal dunia,1842
sukseskan vaksin,1831
melalui donor,1830
aku mau,1823
bhabinkamtibmas desa,1823
keberhasilan penanggulangan,1813
aku nitip,1811
ampuh menghindari,1809
prokes bersama,1808
mau vaksin,1807
kassus positif,1803
kesehatan dimanapun,1802
pasar tanah,1801
pendisiplinan protokol,1795
aku pake,1795
penerima vaksin,1787
masyarakat ppkm,1784
masker warga,1774
selalu mematuhi,1773
terima vaksin,1772
bio farma,1771
akibat covid,1771
menghadapi tantangan,1768
vaksin mandiri,1768
banget cari,1759
kesehatan cegah,1755
tiap hari,1751
yg kena,1750
pedagang pasar,1749
sejak pandemi,1747
jualan karna,1741
angka kassus,1740
penularan virus,1740
warga masyarakat,1737
lantas polres,1736
angka kasus,1734
hiii aku,1728
19 wilayah,1727
kesehatan 5m,1723
cari pendapatan,1722
kesehatan lindungi,1718
rantai covid,1716
19 kabupaten,1715
19 tni,1713
pendapatan apps,1710
sehari hari,1705
joko widodo,1704
tetap disiplin,1699
vaksin tahap,1695
kakak beruntung,1693
lindungi si,1688
mengenakan masker,1685
suntikan vaksin,1685
masker cuci,1684
bersama anggota,1681
positif corona,1670
nih ka,1668
kecil corona,1664
selamat hari,1653
01 2021,1652
wow banget,1652
kalo ga,1650
doakan kakak,1650
ka mimin,1648
ekonomi indonesia,1644
masker medis,1641
masker spirulina,1636
vaksin yg,1634
polres cilacap,1634
masker 2,1634
lindungi diri,1632
vaksin patuh,1630
sama sama,1625
mencegah penularan,1621
gak pake,1620
memutus rantai,1618
bebas covid,1617
apps cek,1614
hand sanitizer,1614
yg mau,1612
sehat selalu,1610
kasus baru,1609
kalo pake,1607
lg pandemi,1606
baru covid,1601
risiko covid,1600
org yg,1598
kesehatan memutus,1594
2 hari,1587
dibatasi selama,1583
menghindari kerumunan,1583
semangat terus,1581
aman halal,1576
kebiasaan baru,1575
satlantas polres,1575
