bigram,count
covid 19,243317
protokol kesehatan,74749
pake masker,38362
jangan lupa,29594
pakai masker,27375
cegah covid,26478
vaksin covid,24653
penyebaran covid,20328
positif covid,19805
patuhi protokol,19137
jaga jarak,17932
jaga kesehatan,17267
vaksinasi covid,17142
memakai masker,16872
pandemi covid,16498
tetap jaga,16132
masa pandemi,14778
tni polri,14282
kesehatan jangan,14261
lupa pakai,14125
virus corona,12447
penyintas covid,12218
mencuci tangan,11080
disiplin cegah,10728
pasien covid,10677
kena covid,10288
tetap patuhi,10220
operasi yustisi,10211
terima kasih,10088
bersama polri,9899
februari 2021,9890
menjaga jarak,9798
humaspolres bjn,9516
penanganan covid,9515
covid berbagi,9373
polri cegah,9166
penularan covid,9090
semoga beruntung,9066
selama pandemi,9016
kasus covid,8877
kak tetap,8810
salah satu,8703
pandemi gini,8647
mematuhi protokol,8231
disiplin protokol,8186
virus covid,8113
masker kak,7873
covid ni,7545
cegah penyebaran,7529
skala mikro,7472
pembagian masker,7420
ppkm skala,7300
kasus positif,6871
tahun 2021,6803
penyebaran virus,6542
pemulihan ekonomi,6424
19 hingga,6242
beruntung kak,6068
vaksin tak,5979
vaksin sinovac,5869
masker mencuci,5745
bagikan masker,5726
tenaga kesehatan,5690
ppkm mikro,5583
tetap terapkan,5500
tengah pandemi,5407
mencegah penyebaran,5139
patuhi prokes,5124
kak terima,5057
jaga kamtibmas,5055
januari 2021,5055
paripurna covid,5033
satgas covid,4925
jual masker,4923
plasma konvalesen,4859
sinergitas jaga,4848
langkah pemerintah,4798
tak percaya,4735
ops yustisi,4669
program vaksinasi,4527
cuci tangan,4481
grobogan polres,4275
masker organik,4258
19 indonesia,4211
5m memakai,4126
terapkan 5m,4119
ayo pakai,4112
masker aja,4035
anggota koramil,4033
donor plasma,4023
disuntik vaksin,4019
melaksanakan giat,3988
menerapkan protokol,3964
polri presisi,3944
penanggulangan paripurna,3914
masker gratis,3907
keluar rumah,3893
19 pemulihan,3880
personil polsek,3846
kasih atas,3809
terapkan protokol,3783
personel polri,3713
atasi pandemi,3711
percaya pulak,3688
menggunakan masker,3637
transformasi polri,3627
satpol pp,3606
gunakan masker,3596
angka positif,3577
tekan angka,3496
sinergitas tni,3491
dimanapun kamu,3469
sobat polri,3468
lawan covid,3453
kes covid,3450
bersama cegah,3431
lalu lintas,3415
dukung langkah,3414
mata rantai,3388
nitip jualan,3380
membagikan masker,3374
covid tetap,3372
masker masyarakat,3337
polri penyintas,3326
panglima tni,3317
masker kain,3314
semoga pandemi,3299
rantai penyebaran,3282
terus meningkat,3276
tangan menjaga,3273
masker wajah,3273
kamu berada,3268
keluar kota,3253
pandemi jadi,3250
rumah sakit,3247
pemerintah tekan,3246
pencegahan covid,3243
1 juta,3148
kamtibmas kapolri,3141
pembatasan kegiatan,3118
penanggulangan covid,3115
ga pake,3114
presiden jokowi,3087
bersama sukseskan,3074
anggota polsek,3067
19 personel,3062
soliditas tni,3030
dimasa pandemi,3022
kegiatan masyarakat,3021
ekonomi nasional,3017
sukseskan ppkm,3006
atas pasisipasinya,2994
pasisipasinya semoga,2994
beli masker,2986
pas pandemi,2975
19 melalui,2938
sobat setia,2915
setia smafren,2915
semangat kak,2914
vaksin semua,2904
kasih sobat,2902
bersama atasi,2895
penerapan protokol,2891
19 yuk,2884
bersama sama,2870
lupa tetap,2855
sat lantas,2792
aku jual,2791
yantii 06,2789
selamat pagi,2787
dosis vaksin,2712
19 tahap,2706
awal pandemi,2701
penegakan disiplin,2688
tetap mematuhi,2682
memberikan himbauan,2662
himbauan protokol,2655
sembuh covid,2653
orang orang,2648
make masker,2645
menekan kasus,2639
melaksanakan operasi,2622
pembatasan dilakukan,2610
mikro pembatasan,2610
beruntung tetap,2607
lebih baik,2585
pandemi segera,2551
melaksanakan patroli,2536
karna pandemi,2534
melaksanakan kegiatan,2531
memutus mata,2530
aksi penyintas,2518
strap masker,2506
1trenggalek disiplin,2498
corona kafirnw,2495
banyak yg,2495
pemantauan zona,2494
dilakukan pemantauan,2485
terpapar covid,2480
kawan jm,2475
masker menjaga,2452
kak semoga,2446
hingga terus,2445
kapolri panglima,2430
mimin doakan,2424
suntik vaksin,2407
meningkat cegah,2397
covid selalu,2385
terapkan prokes,2380
tujuan utama,2379
pelaksanaan vaksinasi,2367
zona risiko,2360
pemberlakuan pembatasan,2353
bersama lawan,2352
positif melandaikan,2349
mikro menekan,2336
satu cara,2336
bhabinkamtibmas polsek,2321
donor darah,2316
diri sendiri,2306
gara gara,2292
masker yg,2284
utama ppkm,2282
melandaikan kurva,2280
orang yg,2275
memutus penyebaran,2256
si kecil,2251
menjadi kunci,2246
penanganan pandemi,2235
strategi polri,2228
masker pasar,2182
tahun 2020,2175
2021 pukul,2165
kebijakan strategi,2162
masker duckbill,2158
kesehatan covid,2157
lupa pake,2143
pandemi berakhir,2142
perangi virus,2139
00 wib,2139
polri transformasi,2128
mobilisasi keluar,2120
banget nih,2119
cegah perangi,2117
kota disiplin,2116
19 bersama,2115
pke masker,2115
lawan corona,2112
semoga rejeki,2108
tahap kedua,2104
selalu patuhi,2094
semangat terus,2086
semenjak pandemi,2083
tanah abang,2081
stay safe,2079
kaka tetap,2075
rejeki kaka,2074
prokes dimanapun,2068
ayo bersama,2061
segera berakhir,2052
smafren firda,2046
ayo patuhi,2043
vaksin selektif,2034
tangan memakai,2026
cara ampuh,2009
divaksin covid,2004
menekan angka,2003
babinsa koramil,2003
ditengah pandemi,1995
selektif tepat,1992
putus rantai,1981
susah banget,1968
yustisi penegakan,1954
tahun baru,1953
upaya pencegahan,1951
dosis kedua,1943
penyebaran penularan,1942
lawan pandemi,1942
polri menjadi,1940
3 pilar,1940
new normal,1936
darah plasma,1930
anak anak,1927
dki jakaa,1926
tantangan keamanan,1924
kunci keberhasilan,1921
pencegahan penyebaran,1913
keselamatan semua,1909
vaksin corona,1907
02 2021,1906
update covid,1904
selama ppkm,1885
angka penularan,1878
jawa timur,1876
sinergitas soliditas,1870
lupa selalu,1870
melawan covid,1862
menghindari penyebaran,1861
presisi menghadapi,1848
face mask,1847
juta dosis,1844
beruntung semangat,1837
melalui donor,1830
jadi susah,1829
jaga diri,1828
kesehatan 5m,1828
kesehatan dimanapun,1821
keberhasilan penanggulangan,1813
ampuh menghindari,1811
prokes bersama,1809
pasar tanah,1808
aku pake,1808
kassus positif,1803
aku mau,1803
terima vaksin,1801
masker warga,1800
bhabinkamtibmas desa,1799
meninggal dunia,1797
kesehatan cegah,1794
yah kak,1793
selalu mematuhi,1791
terus yah,1780
menghadapi tantangan,1769
masyarakat ppkm,1769
penerima vaksin,1765
mau vaksin,1759
penularan virus,1759
pedagang pasar,1758
bio farma,1757
lantas polres,1757
aku nitip,1754
pendisiplinan protokol,1754
rantai covid,1748
angka kassus,1740
sejak pandemi,1739
angka kasus,1738
warga masyarakat,1734
tetap disiplin,1724
suntikan vaksin,1722
kesehatan lindungi,1721
sehari hari,1721
vaksin tahap,1719
akibat covid,1716
19 wilayah,1715
19 tni,1714
tiap hari,1711
yg kena,1708
masker 2,1708
19 kabupaten,1703
banget cari,1700
kakak beruntung,1693
vaksin mandiri,1691
lindungi si,1689
mengenakan masker,1689
jualan karna,1683
masker cuci,1680
masker medis,1676
bersama anggota,1674
hiii aku,1670
nih ka,1668
kecil corona,1665
cari pendapatan,1664
selamat hari,1656
wow banget,1652
pendapatan apps,1652
ekonomi indonesia,1651
joko widodo,1651
doakan kakak,1650
ka mimin,1648
lindungi diri,1646
kalo ga,1629
masker spirulina,1623
menghindari kerumunan,1620
positif corona,1614
satlantas polres,1614
polres cilacap,1613
hand sanitizer,1605
kalo pake,1605
mencegah penularan,1603
5m mencuci,1603
risiko covid,1601
bebas covid,1601
sehat selalu,1600
gak pake,1599
lg pandemi,1594
memutus rantai,1591
vaksin yg,1587
sama sama,1584
dibatasi selama,1583
2 hari,1583
baru covid,1583
kasus baru,1582
kesehatan memutus,1569
masyarakat tetap,1568
vaksin kedua,1561
org yg,1560
apps cek,1556
kebiasaan baru,1553
yg mau,1552
polri penanganan,1543
polri gelar,1542
dukungan polri,1536
aman halal,1534
aktifitas dibatasi,1532
masker jaga,1529
kebijakan ppkm,1527
tahun lalu,1526
akibat pandemi,1525
01 2021,1524
hoaks vaksin,1521
yuk bersama,1513
pemerintah pusat,1511
banyak orang,1497
corona covid,1496
yg ga,1494
selalu mengenakan,1490
masker nya,1485
arus lalu,1484
menerima vaksin,1482
2 2021,1482
gencarkan aksi,1479
pandemi covid19,1479
efek samping,1479
jarak aman,1479
menjadi penolong,1477
penolong pasien,1477
i k,1477
giat himbauan,1476
berbagi menjadi,1474
polri gencarkan,1473
polri tahun,1472
pemantapan dukungan,1472
hari senin,1464
prokes covid,1456
buka masker,1451
s i,1450
gugus tugas,1443
covid 1,1442
pandemi corona,1439
19 polsek,1433
selalu gunakan,1430
dinas kesehatan,1430
7 februari,1428
10 ribu,1428
masyarakat indonesia,1426
tni kapolri,1423
ayo dukung,1423
isolasi mandiri,1422
jgn lupa,1420
melandaikan angka,1416
presiden joko,1416
3 tahun,1414
s h,1414
disiplin 3m,1414
panglima lakukan,1412
menteri negeri,1411
covid yg,1410
nasional tahun,1409
giat patroli,1404
tanggal 6,1402
merah putih,1402
hari pers,1401
baru imlek,1398
presisi pemantapan,1394
percaya covid,1394
jawa barat,1393
gotong royong,1390
satgas penanganan,1390
kehidupan sehari,1390
cegah penularan,1389
guys jangan,1387
jualan masker,1387
ga sih,1387
pakai mask,1385
gapake masker,1385
kebijakan pemerintah,1383
apa yg,1381
positive covid,1377
angka penyebaran,1372
adaptasi kebiasaan,1372
hai kak,1368
covid keselamatan,1366
lakukan pengecekan,1365
stop mobilisasi,1361
kena corona,1358
ayodukungppkm disiplin,1357
kalo mau,1357
tingkatkan sinergitas,1356
yuk jangan,1351
19 kota,1348
jarak menghindari,1348
jarak mencegah,1347
karimun bermasker,1340
masker terapkan,1340
vaksin aman,1339
hingga tingkat,1336
ribu masker,1330
19 buat,1330
6 7,1327
ayo lawan,1326
cek pinned,1324
zona merah,1321
pers nasional,1320
kesehatan mencegah,1314
masyarakat selalu,1313
penanganan paripurna,1308
penerapan ppkm,1306
kesehatan kehidupan,1296
jum at,1292
vaksin lancar,1290
bersama polsek,1290
yg pake,1289
1 memakai,1288
tahap peama,1286
berikutnya cara,1277
covid berikutnya,1275
udah vaksin,1275
menekan penyebaran,1270
semua orang,1269
tiga pilar,1268
yustisi protokol,1266
terjangkit covid,1263
menghimbau masyarakat,1261
pandemi sepei,1260
berskala mikro,1258
kapolri perkuat,1253
kegiatan pembagian,1251
aja yg,1248
ppkm berskala,1247
wali kota,1245
siapa tau,1244
vaksin merah,1242
buat kawan,1242
perkuat soliditas,1239
tangan menggunakan,1239
hallo kawan,1239
tetap semangat,1237
jm beraktivitas,1237
ga pernah,1236
personel polres,1235
kasus corona,1234
jm patuhi,1234
soliditas melalui,1232
pandemi cepat,1232
melalui silaturahmi,1229
polsek kakas,1229
kakas cegah,1229
jangan takut,1225
dukung program,1224
1trenggalek bersama,1221
salah satunya,1221
musim covid,1221
2 mencuci,1220
kapolri bagikan,1216
gejala covid,1215
rapim tahun,1214
yuk simak,1213
rangka penanggulangan,1205
instruksi menteri,1205
terbukti aman,1204
himbauan penerapan,1204
doni monardo,1202
selalu disiplin,1201
lancar rakyat,1195
situasi pandemi,1193
2 minggu,1189
19 sinovac,1188
19 dosis,1187
koramil 16,1181
abis vaksin,1181
tes covid,1180
corona virus,1180
kelompok lansia,1180
covid terus,1176
kalau mau,1175
nomor 3,1174
selalu memakai,1174
masker apa,1170
19 ayo,1169
wa 0877,1168
0877 7000,1168
7000 7581,1168
kaya gini,1166
luar rumah,1163
rakyat kuat,1161
babinsa desa,1161
selalu menerapkan,1161
vaksinasi nasional,1160
bagikan 10,1159
masyarakat mematuhi,1157
tangan menja,1156
humas restuban,1156
cepat berlalu,1155
berada guys,1152
sama masker,1152
covid ga,1150
tiba tiba,1149
giat ops,1147
masker chitin,1146
kabar baik,1141
mikro merupakan,1135
19 tetap,1132
tembus 1,1130
pasar bali,1127
negeri nomor,1127
kondisi pandemi,1127
upaya memutus,1123
menggunakan sabun,1122
indonesia bebas,1122
pemberian vaksin,1117
vaksin covid19,1116
silaturahmi panglima,1114
merupakan instruksi,1114
selalu menjaga,1113
tia hudhi,1112
patuh protokol,1111
jakaa bermasker,1111
kurva prasyarat,1109
wabah covid,1109
polres pemalang,1108
gt gt,1104
rumah aja,1104
pandemi aku,1103
covid dah,1102
dukung pelaksanaan,1101
bali mester,1100
libur panjang,1100
ppkm jawa,1098
covid tak,1096
ayo dulur,1093
rapim tni,1091
mester jatinegara,1089
varian baru,1089
ibu menyusui,1087
wajib pakai,1085
selalu pakai,1084
dukung ppkm,1083
era pandemi,1081
kasus aktif,1078
mencegah dirimu,1075
sms wa,1075
dirimu terjangkit,1074
kesehatan masyarakat,1073
semoga covid,1073
kak aku,1071
kalo keluar,1068
16 colomadu,1066
mau beli,1061
berbagi konvalesen,1060
kesehatan pencegahan,1056
dampak pandemi,1055
mitra polri,1054
aku ga,1054
pandemi ga,1053
tingkat ayo,1050
vaksin nusantara,1050
mengatasi pandemi,1049
psbb ppkm,1049
jawa tengah,1046
bhabinkamtibmas kel,1045
fix vaksin,1044
patroli dialogis,1043
bangkit pandemi,1040
kayak gini,1039
dirumah aja,1039
vaksin mantul,1036
polres kendal,1035
kurangi mobilitas,1034
hati hati,1034
ayo dis,1033
19 selalu,1033
giat sambang,1033
jalan jalan,1032
bansos covid,1032
benar memakak,1031
memakak masker,1031
distribusi vaksin,1029
penegakan hukum,1025
kesehatan 3m,1024
corona indonesia,1022
biar ga,1022
mulai pulih,1020
terus dilakukan,1020
nkri mulai,1019
kasus sembuh,1016
ga mau,1015
surat telegram,1012
polres madiun,1009
pandemi yg,1007
mendukung penerapan,1002
sehatmu semangatku,1001
jangan lengah,1000
dukung vaksin,999
budi gunadi,999
pandemi udah,999
aku jualan,999
dukung vaksinasi,997
luar biasa,996
jawa bali,995
lupa sarapan,994
siap mendukung,992
komorbid penyintas,992
ga percaya,992
pelayanan publik,991
tugas covid,990
tak berbahaya,989
sekali pakai,989
3 menjaga,988
segera berlalu,987
mantul terbukti,985
telegram mendukung,985
personel polsek,984
ayo selalu,983
apa apa,983
yg positif,982
19 ibu,980
kampung tangguh,977
1 tahun,976
masker kalo,974
polres bersama,972
negatif covid,972
pengguna jalan,970
pasien sembuh,969
mencegah covid,967
masker sama,964
lansia komorbid,963
14 hari,962
masker ga,961
melaksanakan himbauan,961
pantauan arus,959
yustisi polsek,958
membantu pasien,956
selamat malam,955
polri siap,953
pak jokowi,953
bener bener,953
pandemik covid,953
gelar rapim,952
masker benar,950
habis covid,946
melawan pandemi,943
diri keluarga,941
penyuntikan vaksin,940
