bigram,count
covid 19,250263
protokol kesehatan,64862
pake masker,42759
vaksin covid,34914
pakai masker,25304
vaksinasi covid,24733
positif covid,22902
jangan lupa,20392
jaga jarak,18810
penyebaran covid,18121
pandemi covid,15840
patuhi protokol,15546
cegah covid,15358
masa pandemi,14826
kena covid,14277
memakai masker,13476
jaga kesehatan,12809
virus corona,12316
pasien covid,11595
vaksin sinovac,11560
tetap jaga,11415
penyintas covid,11381
januari 2021,10871
kesehatan jangan,10199
covid ni,10022
lupa pakai,9997
operasi yustisi,9847
vaksin tak,9512
disiplin cegah,9400
selama pandemi,9374
covid berbagi,9336
kasus covid,9316
disuntik vaksin,9193
salah satu,9062
mencuci tangan,8983
pandemi gini,8938
virus covid,8726
program vaksinasi,8155
terima kasih,8053
tni polri,8036
penanganan covid,7860
tak percaya,7797
penyebaran virus,7203
bebas covid,7201
masker kak,6967
skala mikro,6893
ppkm skala,6786
cegah penyebaran,6782
humaspolres bjn,6777
menjaga jarak,6746
februari 2021,6545
kak tetap,6509
tenaga kesehatan,6379
kasus positif,6325
mematuhi protokol,6288
pembagian masker,5873
semoga beruntung,5709
tengah pandemi,5622
suntik vaksin,5603
percaya pulak,5519
penularan covid,5497
presiden jokowi,5408
satgas covid,5391
wajib bebas,5369
mau vaksin,5181
disiplin protokol,5110
jual masker,5082
jaga kamtibmas,5047
masker mencuci,5036
plasma konvalesen,5018
19 indonesia,4978
tetap terapkan,4949
vaksin aman,4919
masker organik,4870
sinergitas jaga,4848
langkah pemerintah,4789
tetap patuhi,4788
bagikan masker,4760
kak terima,4733
kes covid,4696
mencegah penyebaran,4695
anggota koramil,4595
orang peama,4594
pelaksanaan vaksinasi,4521
cuci tangan,4457
ops yustisi,4447
donor plasma,4267
beruntung kak,4259
rumah sakit,4161
keluar rumah,4157
raffi ahmad,4131
masker aja,4120
melaksanakan giat,4010
indonesia wajib,3976
hoax vaksin,3975
satpol pp,3941
19 hingga,3932
panglima tni,3919
ga pake,3894
ayo pakai,3795
personil polsek,3755
masker kain,3628
angka positif,3590
vaksin yg,3586
menerapkan protokol,3570
terapkan 5m,3568
pandemi jadi,3514
tekan angka,3485
semoga pandemi,3462
5m memakai,3461
aku jual,3425
dukung langkah,3413
nitip jualan,3407
jawa timur,3406
masker wajah,3378
mata rantai,3376
joko widodo,3370
banyak yg,3329
orang yg,3309
lawan covid,3309
polri penyintas,3307
gunakan masker,3301
rantai penyebaran,3295
vaksin lancar,3287
pak jokowi,3253
tahun 2021,3241
covid tetap,3229
pemerintah tekan,3226
orang orang,3213
vaksin semua,3207
pas pandemi,3193
pencegahan covid,3163
kamtibmas kapolri,3141
penerapan protokol,3127
divaksin covid,3121
menggunakan masker,3095
beli masker,3087
anggota polsek,3066
semangat kak,3065
personel polri,3060
lalu lintas,3056
terapkan protokol,3052
pembatasan kegiatan,3031
awal pandemi,3028
dosis vaksin,3016
tangan menjaga,3013
terpapar covid,2986
make masker,2974
19 personel,2961
vaksin corona,2947
kegiatan masyarakat,2902
1 juta,2879
karna pandemi,2856
penerima vaksin,2853
corona kafirnw,2841
grobogan polres,2831
lebih baik,2822
sembuh covid,2810
masker gratis,2799
aman halal,2780
presiden joko,2780
memberikan himbauan,2755
01 2021,2728
selamat pagi,2725
masker masyarakat,2721
13 januari,2719
dimasa pandemi,2700
bersama cegah,2668
menerima vaksin,2665
setia smafren,2655
sobat setia,2655
kasih sobat,2652
pandemi segera,2634
siap vaksin,2632
19 melalui,2627
tahun 2020,2625
membagikan masker,2604
menekan kasus,2600
pembatasan dilakukan,2598
mikro pembatasan,2598
melaksanakan kegiatan,2596
melaksanakan patroli,2594
herd immunity,2593
gara gara,2589
melaksanakan operasi,2572
pemberlakuan pembatasan,2543
ppkm mikro,2520
memutus mata,2513
aksi penyintas,2503
kawan jm,2494
pemantauan zona,2482
masker yg,2476
dilakukan pemantauan,2474
pandemi berakhir,2461
meninggal dunia,2451
kapolri panglima,2439
dukung vaksin,2412
bersama sama,2410
sat lantas,2402
positive covid,2397
kak semoga,2392
donor darah,2386
yg kena,2385
abis vaksin,2381
diri sendiri,2372
tujuan utama,2351
udah vaksin,2349
zona risiko,2346
yg mau,2344
2021 pukul,2343
lupa pake,2340
pemulihan ekonomi,2336
stay safe,2332
org yg,2326
positif melandaikan,2311
strap masker,2307
himbauan protokol,2300
00 wib,2297
vaksin kovid,2296
jaga diri,2287
efek samping,2284
kasih atas,2281
penegakan disiplin,2270
mikro menekan,2266
semoga rejeki,2252
terus meningkat,2249
utama ppkm,2243
melandaikan kurva,2241
susah banget,2239
jadi orang,2226
