bigram,count
covid 19,145567
protokol kesehatan,33945
pake masker,22149
vaksinasi covid,19224
pandemi covid,17149
abis vaksin,15486
vaksin kedua,14080
vaksin lindungi,13435
pon xx,13421
mau vaksin,12734
vaksin covid,10627
penyebaran covid,10556
jangan lupa,10336
pakai masker,10044
xx papua,9744
udah vaksin,9725
jaga jarak,9636
vaksin 2,9226
masa pandemi,8980
kasus covid,8556
vaksin dosis,7957
ppkm level,7930
september 2021,7871
vaksin peama,7434
seifikat vaksin,6830
salah satu,6703
selama pandemi,6662
oktober 2021,6398
lindungi indonesia,6348
positif covid,6321
kena covid,6154
papua vaksin,5948
habis vaksin,5916
herd immunity,5911
penularan covid,5581
vaksin aman,5460
aku vaksin,5454
patuhi protokol,5449
tatap muka,5441
penanganan covid,5413
terima kasih,4978
tengah pandemi,4937
vaksin indonesia,4828
presiden jokowi,4801
corona kafirnw,4595
dosis 2,4362
kau vaksin,4346
disiplin prokes,4311
dah vaksin,4126
besok vaksin,4050
percepatan vaksinasi,4039
dosis vaksin,3990
level 3,3888
vaksin pulihkan,3770
virus covid,3743
19 indonesia,3686
vaksin tangkal,3676
menerapkan protokol,3666
udh vaksin,3663
efek vaksin,3639
pulihkan nusantara,3630
vaksin 1,3567
disiplin protokol,3538
lindungi kesehatan,3491
pandemi gini,3474
vaksin yg,3474
memakai masker,3447
sukseskan pon,3445
dosis 1,3282
indonesia sehat,3266
tni polri,3238
kasus positif,3220
ayo vaksin,3205
level ppkm,3193
pas vaksin,3192
program vaksinasi,3184
operasi yustisi,3123
jual masker,3108
aman halal,3107
virus corona,3098
masyarakat papua,3082
masker wajah,3042
penanganan pandemi,3039
yg vaksin,2987
satgas covid,2967
pon papua,2916
mematuhi protokol,2900
vaksin ni,2895
pelaksanaan vaksinasi,2847
masker aja,2838
anti vaksin,2816
level 2,2791
anak anak,2777
gerai vaksin,2741
segera vaksin,2725
dosis peama,2710
vaksin ga,2691
vaksin apa,2665
19 vaksin,2653
tetap waspada,2629
melakukan vaksinasi,2622
diri sendiri,2618
pembelajaran tatap,2593
vaksin sinovac,2527
info vaksin,2525
keluar rumah,2506
patuhi prokes,2503
covid ni,2488
baru vaksin,2458
vaksin vaksin,2452
kawan jm,2436
tak vaksin,2397
vaksinasi pelajar,2383
pasien covid,2369
penerapan protokol,2338
jawa bali,2336
vaksin pfizer,2333
lalu lintas,2332
blm vaksin,2305
kst papua,2284
tetap jaga,2267
menekan penyebaran,2247
kegiatan vaksinasi,2198
tetap patuhi,2197
aku mau,2178
vaksin aja,2176
vaksin tu,2173
vaksin nya,2163
vaksinasi disiplin,2159
ikut vaksin,2155
jaga kesehatan,2149
sobat polri,2120
vaksin peduli,2109
peduli lindungi,2093
pelaksanaan pon,2081
vaksinasi massal,2062
melaksanakan kegiatan,2058
kasih berpaisipasi,2022
beli masker,2011
vaksin terbukti,2010
babinsa koramil,1999
awal pandemi,1990
listyo sigit,1985
buat vaksin,1983
sigit prabowo,1980
kapolri jenderal,1980
2 tahun,1958
door door,1954
tetap disiplin,1949
selamat pagi,1949
drs listyo,1941
dosis kedua,1931
vaksin sembuhkan,1925
tangkal pandemi,1918
personil polsek,1909
level 1,1906
peduli keluarga,1902
melaksanakan giat,1900
sangat penting,1894
stok vaksin,1893
sembuhkan bangsa,1887
vaksin aku,1878
vaksin jadi,1875
terbukti aman,1875
aku udah,1873
ga pake,1869
1 2,1863
kes covid,1853
tangkal covid,1824
vaksin moderna,1824
masker spirulina,1821
humas polda,1816
banyak yg,1815
mencegah penyebaran,1810
hari vaksin,1801
pas pandemi,1795
akibat covid,1781
lindungi diri,1778
penyebaran virus,1777
aman teruji,1773
ditengah pandemi,1769
ops yustisi,1767
dimasa pandemi,1751
ke 2,1744
vaksin berantas,1742
penurunan kasus,1742
vaksin sukseskan,1737
vaksin ke,1718
pemerintah terus,1718
ambil vaksin,1717
3 bulan,1713
tahun 2021,1711
lonjakan kasus,1711
peumbuhan ekonomi,1698
juta dosis,1695
vaksin tak,1694
puas kinerja,1693
gue vaksin,1692
cucuk vaksin,1689
hoaks vaksin,1687
jadwal vaksin,1681
lawan hoaks,1675
vaksin keluarga,1671
17 tahun,1669
vaksin tp,1668
masyarakat puas,1666
rentas negeri,1659
tetap menerapkan,1652
gara gara,1650
berantas pandemi,1649
gelombang ketiga,1649
bebas covid,1644
bagikan masker,1642
ga sih,1637
cegah penyebaran,1634
semenjak pandemi,1634
vaksin selamatkan,1632
menuju endemi,1631
memberikan himbauan,1627
masyarakat mendukung,1625
mencuci tangan,1625
level 4,1618
lindungi bangsa,1598
menekan laju,1595
jangan lengah,1592
merupakan salah,1590
make masker,1586
vaksin dulu,1577
cegah covid,1574
buka masker,1572
terapkan protokol,1565
sat lantas,1564
menjaga jarak,1555
suntik vaksin,1553
orang orang,1528
19 terus,1521
selamatkan bangsa,1517
semoga pandemi,1510
jokowi mampu,1504
lindungi keluarga,1495
keluarga terlindungi,1486
pembagian masker,1485
orang yg,1481
melaksanakan vaksinasi,1474
mampu kendalikan,1469
kendalikan pandemi,1459
kalo mau,1459
lakukan vaksinasi,1456
09 2021,1455
memutus penyebaran,1451
first people,1446
efek samping,1445
lebih baik,1444
sejak pandemi,1440
