bigram,count
t co,1124424
https t,1124423
covid 19,246200
protokol kesehatan,154277
pake masker,67284
pakai masker,51278
19 https,48437
jangan lupa,43289
patuhi protokol,40023
jaga jarak,38164
pandemi covid,27694
positif covid,26634
kesehatan https,25941
masa pandemi,24585
memakai masker,24310
jaga kesehatan,23623
tetap jaga,23098
masker https,22671
penyebaran covid,21799
virus corona,19755
kesehatan jangan,19341
tengah pandemi,17272
terima kasih,16823
kena covid,16262
semoga beruntung,15382
pandemi gini,15159
lupa pakai,15068
pandemi https,14216
operasi yustisi,13963
disiplin protokol,13793
corona https,13495
mencuci tangan,12861
stay safe,12683
pilkada serentak,12544
selama pandemi,12361
penanganan covid,12336
psbb total,12120
new normal,11716
mematuhi protokol,11475
kasih atas,11397
salah satu,11255
menjaga jarak,11115
cuci tangan,11032
p https,10637
k https,10637
covid https,10495
pasien covid,10411
kasus covid,9790
september 2020,9753
menerapkan protokol,9743
gunakan masker,9189
masker kain,8990
pilkada 2020,8819
menggunakan masker,8619
beruntung tetap,8575
ayo pakai,8466
keluar rumah,7817
b https,7544
2020 https,7459
kak terima,7409
hai kak,7293
humaspolres bjn,7263
atas partisipasinya,7244
partisipasinya semoga,7233
cegah penyebaran,7129
covid ni,7111
dki jakarta,7047
virus covid,6997
cegah covid,6919
ditengah pandemi,6884
penularan covid,6878
tetap patuhi,6867
penyebaran virus,6824
pakai https,6715
tahun 2020,6714
lupa pake,6668
turun jalan,6657
terapkan protokol,6584
masker scuba,6529
positif corona,6470
ga pake,6365
jakarta psbb,6346
kasus positif,6283
kes covid,6127
psbb https,6048
masker jaga,5954
psbb jakarta,5885
sobat polri,5776
kena corona,5774
tni polri,5660
masker mencuci,5635
tetap disiplin,5620
vaksin covid,5586
kak tetap,5457
jarak https,5438
jual masker,5430
mau psbb,5424
banyak yg,5361
orang orang,5301
serentak 2020,5213
ops yustisi,5180
lawan covid,5171
1trenggalek patuhi,5158
selalu memakai,5152
1trenggalek tetap,5100
kesehatan covid,5069
orang https,4893
sukseskan pilkada,4849
gara gara,4834
pandemi corona,4655
tangan menjaga,4646
omnibus law,4531
c https,4436
dimasa pandemi,4433
kebiasaan baru,4401
masker aja,4376
pencegahan covid,4374
jgn lupa,4366
19 indonesia,4357
pandemi covid19,4350
pas pandemi,4350
tetap pakai,4348
lebih baik,4317
make masker,4260
rumah sakit,4254
patuh protokol,4234
yg kena,4168
beli masker,4146
orang yg,4134
adaptasi kebiasaan,4047
se https,4007
dimanapun berada,3996
diri sendiri,3991
pilkada tetap,3990
masyarakat https,3986
pelanggar protokol,3962
beruntung kak,3954
mencegah penyebaran,3938
ikuti protokol,3805
atas pasrtisipasinya,3786
pasrtisipasinya semoga,3786
pembagian masker,3778
terpapar covid,3774
aku mau,3758
penerapan protokol,3706
aman damai,3685
psbb ketat,3673
taati protokol,3668
mengurangi penyebaran,3663
satgas covid,3656
awal pandemi,3652
3m memakai,3640
semoga pandemi,3613
razia masker,3574
masker wajah,3544
ayo patuhi,3527
masker yg,3526
yg https,3520
cipta kerja,3514
satpol pp,3484
jaga diri,3466
kalo ga,3414
penggunaan masker,3406
gak pake,3405
oktober 2020,3392
efektif mengurangi,3375
ja https,3344
masker kak,3336
dengarkan dirumahaja,3305
kesehatan 3m,3303
selama psbb,3291
protokol covid,3283
hati hati,3278
pke masker,3257
selamat pagi,3236
da https,3227
masker yaa,3209
masker menjaga,3206
tiap hari,3174
psbb lg,3170
pa https,3170
kesehatan pilkada,3151
selalu pakai,3141
selalu gunakan,3137
pe https,3114
j https,3104
hand sanitizer,3104
yg ga,3101
n https,3099
paka https,3091
kepala daerah,3086
pencegahan penyebaran,3085
kak semoga,3077
g https,3076
masker organik,3057
tetap mematuhi,3017
mas https,3006
kondisi pandemi,2994
yg mau,2988
sama sama,2968
1trenggalek pilkada,2963
pilkada tahun,2963
selalu patuhi,2948
l https,2932
lupa paka,2926
meninggal dunia,2916
indonesia https,2909
lg pandemi,2904
ga sih,2888
gt gt,2885
langkah efektif,2873
yg positif,2850
melaksanakan giat,2821
pandemi berakhir,2818
desember 2020,2811
akibat covid,2810
ka https,2794
sat lantas,2782
pak https,2773
anies baswedan,2767
co https,2753
org yg,2753
lupa selalu,2730
gapake masker,2710
psbb dki,2696
mata rantai,2682
rumah https,2658
kasus baru,2653
bersama sama,2640
personil polsek,2630
kaya gini,2619
kesehatan cegah,2610
kak https,2608
corona ga,2599
mahasura muda,2596
salam mahasura,2595
corona virus,2589
lalu lintas,2589
nitip jualan,2586
masker medis,2579
19 selalu,2576
wujudkan pilkada,2569
penegakan disiplin,2565
lantas polres,2559
kasus corona,2557
hari https,2555
memutus mata,2549
2020 tetap,2544
sekarang https,2538
rantai penyebaran,2529
apa yg,2526
aja https,2521
pemakaian masker,2519
19 melakukan,2512
banyak orang,2510
divhumas polri,2483
zona merah,2482
ga https,2481
jarak cuci,2463
te https,2460
covid yg,2459
men https,2457
satu langkah,2438
covi https,2429
mantap sekali,2404
lindungi diri,2404
sekali kak,2403
hak pilihmu,2399
melaksanakan kegiatan,2399
yustisi penegakan,2396
kalo mau,2391
wow mantap,2390
beraktivitas luar,2388
luar rumah,2378
sa https,2367
mencegah penularan,2363
jakarta https,2357
pastikan selalu,2347
gunakan hak,2345
pendisiplinan protokol,2341
baru covid,2337
corona gini,2331
tenaga medis,2331
jarak aman,2325
pilkada aman,2318
jawa barat,2314
masker nya,2313
kayak gini,2312
1trenggalek ayo,2310
memberikan himbauan,2308
situasi pandemi,2301
2 minggu,2300
1 https,2292
semangat terus,2287
semua orang,2281
aku jual,2275
anak anak,2274
selalu disiplin,2261
penegakan hukum,2252
protokol https,2238
gugus tugas,2235
aja yg,2232
h https,2226
face mask,2218
jalan jalan,2214
pasien positif,2208
update covid,2203
upaya pencegahan,2201
teman teman,2200
bagikan masker,2184
disiplin patuhi,2178
covid makin,2177
pemprov dki,2175
melawan covid,2172
00 wib,2156
ayo disiplin,2151
biar ga,2144
kesehatan mencegah,2141
pandemi segera,2139
wabah covid,2135
psbb transisi,2134
masker spirulina,2132
ba https,2120
lawan corona,2119
dirumah aja,2117
masa depan,2115
pengamanan pilkada,2102
damai sejuk,2094
19 pentingnya,2087
yg turun,2086
ga psbb,2085
unjuk rasa,2083
salah satunya,2077
2020 pukul,2077
19 kabupaten,2073
pentingnya menerapkan,2072
bhabinkamtibmas polsek,2070
masker dimanapun,2067
vaksin corona,2063
sembuh covid,2058
lupa https,2051
rumah aja,2041
bener bener,2037
buat yg,2033
u https,2032
sesuai protokol,2029
takut corona,2026
bahaya covid,2025
generasi penerus,2023
isolasi mandiri,2022
terus tetap,2021
pandemi jadi,2009
penerus bangsa,2008
kak semangat,2007
rapid test,1999
segera berakhir,1998
cov https,1998
jangan biarkan,1989
psbb ga,1988
penyebaran https,1988
temen temen,1982
psbb jilid,1981
bulan desember,1972
pemerintah pusat,1967
corona cepet,1967
yg penting,1966
ruu cipta,1964
corona indonesia,1961
makin banyak,1955
tangan https,1953
masker masyarakat,1943
bersama lawan,1940
masker cuci,1939
kalo psbb,1931
semenjak pandemi,1924
kek gini,1924
jarak fisik,1916
pakai maskermu,1916
anggota polsek,1913
bangsa bahaya,1911
corona covid,1910
yg pake,1910
14 september,1909
covid ga,1908
dpr ri,1906
r https,1904
1trenggalek selalu,1901
terapkan 3m,1898
melindungi diri,1897
obat covid,1893
wisma atlet,1892
kasih pertisipasinya,1889
pertisipasinya kak,1889
maklumat kapolri,1885
gak sih,1885
kawan jm,1883
pembatasan sosial,1882
19 tetap,1880
aku ga,1877
himbauan protokol,1873
cari masker,1870
2020 kabupaten,1866
semoga corona,1863
cara efektif,1860
melaksanakan protokol,1857
kalo pake,1856
yg bikin,1854
jkt psbb,1844
pak anies,1838
covid naik,1838
womanfeeds id,1837
kepatuhan protokol,1834
jarak mencuci,1829
disaat pandemi,1825
sejuk aman,1818
bhabinkamtibmas desa,1816
hadir pengamanan,1814
kabupaten lamongan,1813
serentak bulan,1804
polri diperintahkan,1802
lg psbb,1802
meninggal covid,1802
memutus penyebaran,1802
lamongan aman,1802
diperintahkan hadir,1801
aman penyebaran,1797
masker 3,1795
terkonfirmasi positif,1793
sehat selalu,1793
ga corona,1792
penanganan pandemi,1788
sejak pandemi,1783
jualan masker,1782
sama covid,1775
disiplin menerapkan,1768
pandemi cepat,1762
cegah penularan,1758
buka masker,1755
melakukan jaga,1752
tak pakai,1752
positive covid,1752
9 2020,1751
personil polri,1744
aku pake,1743
satu cara,1740
selalu jaga,1737
pilkada damai,1736
kan psbb,1729
ta https,1724
rem darurat,1721
pandemi virus,1720
pas psbb,1716
tahun depan,1716
bersama cegah,1716
apa https,1716
fisik https,1715
orang tua,1713
masker sama,1712
yg gak,1708
ikutin protokol,1708
ga mau,1707
angka covid,1702
semua https,1691
bersama https,1688
selama masa,1687
ga pernah,1684
3m 1,1680
seluruh masyarakat,1674
kesehatan memutus,1671
percaya covid,1671
mau beli,1670
yaa https,1668
baru https,1668
pilkada https,1660
sama aja,1658
disiplin 3m,1656
hindari kerumunan,1651
shopee sekarang,1651
tetap taati,1650
masa psbb,1648
pandemi ga,1648
korban covid,1645
pelaksanaan pilkada,1643
humas res,1643
res bkt,1643
masker bawa,1642
dapatkan shopee,1636
kalo corona,1636
buat kalian,1636
la https,1635
membagikan masker,1629
face shield,1628
gubernur dki,1624
tetap semangat,1620
siapa yg,1619
disiplin diri,1611
penularan virus,1600
aja ga,1600
sama corona,1600
era pandemi,1600
social distancing,1598
india mitega,1598
melanggar protokol,1597
pemulihan ekonomi,1596
corona udah,1596
ikut demo,1596
semoga semua,1595
tiba tiba,1594
pen https,1586
akibat pandemi,1586
09 2020,1584
6 bulan,1583
pandemi begini,1583
kes https,1582
sama orang,1579
dunia https,1578
lepas masker,1578
corona kelar,1577
bebas covid,1577
aja udah,1577
covid aja,1576
ingat 3m,1575
hukum protokol,1571
masker ga,1569
3m https,1559
mengikuti protokol,1556
yg meninggal,1555
swab test,1553
menjual masker,1552
3 menjaga,1551
nya https,1548
masker jangan,1548
penyebaran covid19,1545
masker kalo,1538
masyarakat selalu,1533
wali kota,1533
sejak awal,1533
jawa timur,1531
turun kejalan,1529
psbb aja,1528
udah ga,1527
diri keluarga,1524
kesehatan dimanapun,1522
masker apa,1522
kesehatan bersama,1520
pandemi yg,1515
lg corona,1513
tangan pakai,1511
dinyatakan positif,1509
cepat berlalu,1507
polri mengajak,1506
gak mau,1505
melaksanakan patroli,1504
corona aja,1500
bersama sukseskan,1497
corona ilang,1496
krn covid,1495
donald trump,1494
udah psbb,1491
takut covid,1491
19 kota,1490
tangani covid,1488
mau turun,1488
ru https,1487
ber https,1482
qianz 94,1479
angka kematian,1479
pandemi aku,1479
patuhi prokes,1475
tenaga kesehatan,1474
masker benar,1469
udah tau,1468
yg demo,1467
pemerintah https,1463
kesehatan selalu,1460
wajib pakai,1457
ayo gunakan,1456
corona kapan,1456
pas corona,1454
covid gini,1452
wabah corona,1449
jumlah kasus,1447
unt https,1447
masyarakat mematuhi,1446
bawa masker,1446
kalau mau,1445
jarak patuhi,1444
kalo pandemi,1443
sosial berskala,1438
psbb nya,1438
karna covid,1438
kebijakan psbb,1436
apa apa,1434
psbb diperpanjang,1433
bahaya corona,1429
lupa protokol,1428
presiden jokowi,1427
mitega india,1426
karna pandemi,1425
anggota dpr,1422
selamat hari,1420
pandemi selesai,1419
sama sekali,1414
positif https,1412
damailamongan wujudkan,1410
kalo gak,1409
yah tetap,1406
penegakan protokol,1406
menjaga kesehatan,1404
covid19 https,1404
menghimbau masyarakat,1403
rna 1001,1402
berskala besar,1401
ga si,1397
yg paling,1393
mohon maaf,1389
keselamatan bersama,1388
2 https,1387
negatif covid,1386
corona masuk,1381
kasus https,1379
beruntung yah,1378
masker 2,1377
rantai covid,1376
1trenggalek cegah,1375
gara corona,1374
selalu terapkan,1371
pasien corona,1371
pandemi udah,1371
corona selesai,1370
covid 1,1368
pakek masker,1368
sehat https,1366
luar biasa,1366
klaster baru,1366
jilid 2,1365
ga percaya,1365
psbb gini,1360
semenjak corona,1359
psbb yg,1358
gt https,1356
lindungi keluargamu,1355
jug https,1351
wakil ketua,1350
tengah wabah,1349
hai sobat,1344
memutus rantai,1343
corona jadi,1336
tangan jaga,1334
sama masker,1333
pake https,1332
covid jadi,1330
ikuti semua,1327
kesehatan jaga,1327
19 polres,1326
pelanggaran protokol,1326
kalo keluar,1323
perhatikan protokol,1322
corona selalu,1320
terdampak covid,1319
berlalu lintas,1319
masker gratis,1317
selamat malam,1317
w https,1316
masker terus,1316
masker keluar,1314
terkena covid,1313
