bigram,count
covid 19,198169
protokol kesehatan,105082
pake masker,42169
jangan lupa,28280
patuhi protokol,24952
pakai masker,24200
vaksin covid,21815
positif covid,20960
jaga jarak,20205
pandemi covid,20173
masa pandemi,16548
penyebaran covid,14827
virus corona,12768
kena covid,12594
pilkada serentak,11678
jaga kesehatan,11616
memakai masker,11041
jalin persatuan,10516
tengah pandemi,10402
cuci tangan,10136
tetap jaga,10088
mematuhi protokol,9723
desember 2020,9645
kesehatan jangan,9438
disiplin protokol,9309
pilkada 2020,9160
selama pandemi,9009
tetap patuhi,8828
terapkan protokol,8818
kasus covid,8619
mencuci tangan,7945
lupa pakai,7701
serentak 2020,7169
gunakan hak,7159
humaspolres bjn,7138
pandemi gini,7117
terima kasih,7083
menjaga jarak,7067
menerapkan protokol,6963
pasien covid,6876
operasi yustisi,6841
lupa selalu,6317
vaksin gratis,6300
gunakan masker,6270
salah satu,6174
hak pilihmu,6078
tahun 2020,6075
virus covid,6055
penanganan covid,6028
ditengah pandemi,5575
semoga beruntung,5561
satgas covid,5514
cegah covid,5328
beruntung kak,5305
covid ni,5303
penyebaran virus,5275
masker aja,5159
tetap mematuhi,4793
masker kak,4682
kasus positif,4649
ayo pakai,4541
menggunakan masker,4429
jual masker,4396
bansos covid,4360
vaksin corona,4222
kak terima,4047
cegah penyebaran,3950
vaksinasi covid,3942
sobat polri,3930
penularan covid,3918
masker organik,3854
1trenggalek jalin,3852
ops yustisi,3809
sukseskan pilkada,3807
masker kain,3769
new normal,3748
tahun baru,3710
keluar rumah,3704
kak tetap,3694
pelaksanaan pilkada,3520
masker wajah,3513
mencegah penyebaran,3467
9 desember,3359
akhir tahun,3358
masker jaga,3349
aman damai,3343
vaksin sinovac,3334
pencegahan covid,3285
12 2020,3251
dimasa pandemi,3212
penerapan protokol,3145
beli masker,3142
positif corona,3139
19 indonesia,3102
masker mencuci,3095
banyak yg,3083
cipta kerja,3076
hak pilih,3067
uu cipta,3043
lebih baik,3031
ga pake,3018
disiplin prokes,3015
tangan menjaga,3004
make masker,2988
yg kena,2985
rumah sakit,2982
rantai penyebaran,2934
memberikan himbauan,2917
kesehatan covid,2889
anggota koramil,2872
orang orang,2854
vaksin yg,2837
terpapar covid,2829
pencegahan penyebaran,2713
pas pandemi,2708
orang yg,2672
lawan covid,2660
melaksanakan giat,2632
disuntik vaksin,2628
grobogan polres,2616
jawa timur,2596
corona kafirnw,2594
awal pandemi,2588
gara gara,2583
selalu terapkan,2575
habib rizieq,2565
gejala covid,2549
baru covid,2500
terhindar covid,2479
melaksanakan patroli,2478
kesehatan selalu,2468
kebiasaan baru,2468
mata rantai,2460
pandemi sepei,2457
anak anak,2443
dki jakaa,2432
selalu gunakan,2424
kena corona,2403
sehari hari,2391
masker menjaga,2380
kes covid,2379
semoga pandemi,2372
pke masker,2350
lupa pake,2345
selamat pagi,2331
kesehatan 3m,2306
2020 tetap,2303
1 2,2300
adaptasi kebiasaan,2289
pilkada aman,2270
memakaikan masker,2267
november 2020,2258
personil polsek,2243
kawan jm,2236
bhabinkamtibmas polsek,2228
beli vaksin,2227
masker yg,2224
tatap muka,2221
lindungi memakaikan,2219
rapid test,2216
semangat tetap,2210
yg positif,2209
masker medis,2202
3m memakai,2196
1trenggalek lindungi,2192
wujudkan pilkada,2189
tes covid,2187
masker jalin,2175
pemulihan ekonomi,2175
kak semangat,2173
face mask,2169
himbauan protokol,2166
tahun 2021,2155
kehidupan sehari,2147
tetap terapkan,2124
anggota polsek,2121
masker terapkan,2114
presiden jokowi,2113
januari februari,2100
luar rumah,2099
satpol pp,2093
tahun depan,2068
19 melanda,2063
kesehatan kehidupan,2056
pilkada damai,2046
pilihmu tetap,2033
tanggal 9,2026
damai sejuk,2013
kasus baru,1981
meninggal dunia,1968
divhumas polri,1962
generasi milenial,1957
masker spirulina,1944
bhabinkamtibmas desa,1938
stay safe,1928
