bigram,count
covid 19,244111
protokol kesehatan,59976
pake masker,46385
vaksin covid,44984
pakai masker,33198
jangan lupa,29819
positif covid,24351
vaksinasi covid,22932
jaga kesehatan,22845
tetap jaga,21032
vaksin sinovac,20324
jaga jarak,19462
kesehatan jangan,19321
kena covid,19177
lupa pakai,18991
januari 2021,16741
pandemi covid,16145
penyebaran covid,15059
masker kak,14698
patuhi protokol,14470
kak tetap,14262
semoga beruntung,14211
masa pandemi,13697
terima kasih,13121
virus corona,12025
covid ni,10194
disuntik vaksin,10057
kasus covid,9742
memakai masker,9552
kak terima,9103
tahun baru,8904
selama pandemi,8744
virus covid,8734
pandemi gini,8581
salah satu,8304
pasien covid,8252
beruntung kak,8120
vaksin tak,7595
program vaksinasi,7298
bebas covid,7141
operasi yustisi,7050
tahun 2020,6985
tak percaya,6855
mau vaksin,6441
penyebaran virus,6423
humaspolres bjn,6277
tengah pandemi,6228
suntik vaksin,6157
tni polri,6128
tahun 2021,6007
penanganan covid,5905
dosis vaksin,5739
kes covid,5635
cegah covid,5580
cegah penyebaran,5414
presiden jokowi,5389
menjaga jarak,5370
wajib bebas,5340
kasih sobat,5279
percaya vaksin,5279
satgas covid,5273
sobat setia,5259
setia smafren,5257
jawa timur,5223
tetap patuhi,5217
jawa bali,5186
semoga pandemi,5140
vaksin aman,5135
anggota koramil,5100
mencuci tangan,5081
orang peama,5030
mematuhi protokol,5029
penularan covid,5028
vaksin yg,4894
semangat terus,4863
19 indonesia,4797
percaya pulak,4713
jual masker,4689
yah kak,4673
terus yah,4647
beruntung semangat,4623
cuci tangan,4494
semangat kak,4474
keluar rumah,4441
rumah sakit,4436
ga pake,4341
tenaga kesehatan,4334
masker organik,4286
lebih baik,4246
vaksin covid19,4213
kasus positif,4211
raffi ahmad,4167
orang yg,4135
banyak yg,4102
disiplin protokol,4083
penerima vaksin,4080
masker aja,3987
indonesia wajib,3940
pelaksanaan vaksinasi,3940
hoax vaksin,3912
mencegah penyebaran,3845
orang orang,3845
ops yustisi,3842
vaksin corona,3832
gara gara,3663
terpapar covid,3627
01 2021,3597
pak jokowi,3586
pandemi segera,3525
varian baru,3448
awal pandemi,3435
joko widodo,3431
masker wajah,3416
segera berakhir,3396
13 januari,3393
yg kena,3364
siap vaksin,3358
corona kafirnw,3346
masker kain,3326
pas pandemi,3320
melaksanakan giat,3306
vaksin lancar,3267
make masker,3261
terapkan protokol,3260
vaksin halal,3219
menggunakan masker,3191
19 sinovac,3187
positive covid,3037
kak semoga,3018
psbb jawa,2957
ayo pakai,2940
satpol pp,2926
yg mau,2922
org yg,2913
aku jual,2904
selamat pagi,2887
divaksin covid,2870
menerapkan protokol,2869
beli masker,2854
presiden joko,2833
melaksanakan patroli,2826
gunakan masker,2807
stay safe,2788
personil polsek,2787
lupa pake,2700
memberikan himbauan,2665
ditengah pandemi,2658
gak mau,2645
yg ga,2640
meninggal dunia,2620
pandemi jadi,2614
vaksin oke,2612
sama sama,2612
lalu lintas,2599
new normal,2598
pandemi berakhir,2592
siap edar,2574
menerima vaksin,2568
efek samping,2560
ddongpao semoga,2558
oke siap,2557
jadi orang,2550
penerapan protokol,2535
diri sendiri,2530
lawan covid,2511
juta dosis,2509
kawan jm,2508
ga mau,2499
tiap hari,2478
semoga tahun,2475
masker yg,2460
tahap peama,2453
00 wib,2451
aman halal,2445
halal cegah,2439
kena corona,2431
baru covid,2427
positif corona,2416
anggota polsek,2411
dimasa pandemi,2409
dukung vaksin,2406
pembatasan kegiatan,2399
dki jakaa,2398
herd immunity,2378
cegah kovid,2374
uji klinis,2373
menolak vaksin,2368
kalo ga,2360
melawan pandemi,2331
gubernur jawa,2330
pke masker,2328
sembuh covid,2312
2021 pukul,2294
baru 2021,2281
gubernur jatim,2277
2021 semoga,2265
karimun bermasker,2261
semua orang,2259
percaya covid,2257
aku mau,2255
awal tahun,2253
nitip jualan,2243
distribusi vaksin,2241
vaksin peama,2241
jaga diri,2240
smafren ina,2220
semoga rejeki,2218
sehat selalu,2218
menjadi orang,2213
salah satunya,2212
akhiri pandemi,2209
soal vaksin,2209
vaksin kovid,2206
25 januari,2203
pencegahan covid,2196
kasus baru,2188
covid yg,2174
psbb ketat,2170
kasih atas,2168
masker jaga,2158
yg vaksin,2156
kawal ketat,2155
akibat covid,2155
ribuan vaksin,2135
kaka tetap,2134
vaksin nya,2134
rejeki kaka,2132
himbauan protokol,2120
gak pake,2119
udah vaksin,2117
rakyat indonesia,2114
ga sih,2102
melaksanakan kegiatan,2095
bebas kovid,2089
vaksin akhiri,2085
banyak orang,2082
pendistribusian vaksin,2074
jgn lupa,2066
semoga corona,2064
bio farma,2063
kesehatan covid,2052
semoga semua,2043
masker mencuci,2042
kodim karanganyar,2041
vaksin selektif,2033
luvddaisy semoga,2030
kovid percaya,2023
isolasi mandiri,2019
tia hudhi,2015
vaksin gratis,2004
aman kebal,2002
gt gt,2001
karna pandemi,1998
selektif tepat,1991
apa yg,1989
sinovac tiba,1986
new year,1977
abis vaksin,1977
update covid,1976
sobat polri,1961
lancar nkri,1957
ayo vaksin,1954
aja yg,1951
yg positif,1944
pemulihan ekonomi,1932
kebal kovid,1928
nkri pulih,1924
semenjak pandemi,1914
akhir tahun,1911
tangkal hoax,1907
ga percaya,1903
kegiatan masyarakat,1900
face mask,1900
rantai penyebaran,1899
imun kuat,1898
selalu memakai,1896
pengawalan ketat,1893
vaksin mantap,1884
bhabinkamtibmas polsek,1878
memutus penyebaran,1864
ketat ribuan,1862
1 juta,1862
grobogan polres,1856
masker spirulina,1855
sukseskan vaksin,1845
sat lantas,1843
polri selalu,1839
presiden ri,1838
desember 2020,1827
patuh prokes,1823
mantap imun,1821
masker menjaga,1818
19 selalu,1813
jam 7,1812
solusi atasi,1810
gapake masker,1809
khofifah gubernur,1805
covid ga,1802
kalo mau,1798
pandemi cepat,1795
babinsa koramil,1794
2 minggu,1792
suntikan vaksin,1788
gejala covid,1781
tetap semangat,1774
vaksin ciptakan,1771
vaksin apa,1771
62 560,1769
covid makin,1766
kebiasaan baru,1765
1 2021,1761
covid19 sinovac,1751
jangan takut,1746
penegakan hukum,1735
jawa tengah,1732
aku pake,1727
lg pandemi,1724
sinovac corona,1721
aman damai,1720
negatif covid,1718
atasi pandemi,1710
pencegahan penyebaran,1709
jalan jalan,1705
pemberlakuan pembatasan,1702
yg pake,1697
melaksanakan operasi,1694
19 kabupaten,1687
corona virus,1683
bersama cegah,1678
polri kawal,1673
sehari hari,1670
dukung vaksinasi,1667
adaptasi kebiasaan,1665
ciptakan imunitas,1663
sejak pandemi,1663
vaksin bukan,1657
tahun lalu,1650
masyarakat indonesia,1649
masker nya,1646
zona merah,1643
doakan semoga,1642
tetap mematuhi,1641
mau divaksin,1640
peama kali,1639
takut vaksin,1638
kesehatan memutus,1636
560 dosis,1632
anti vaksin,1632
wali kota,1631
vaksin patuh,1623
bhabinkamtibmas desa,1615
selamat tahun,1610
kalo udah,1604
imunitas kovid,1603
buka masker,1600
kalo pake,1594
19 kota,1590
tatap muka,1588
yustisi penegakan,1588
selalu bersinergi,1584
mata rantai,1584
bersinergi negeri,1582
nolak vaksin,1581
baru kali,1576
jawa barat,1562
penegakan disiplin,1560
negeri terciptanya,1558
ga pernah,1556
semoga menang,1553
kodim 0727,1552
strap masker,1536
musim covid,1533
yg penting,1529
yg gak,1527
vaksin pfizer,1525
mimin doakan,1523
polda jateng,1523
pandemi corona,1521
juta vaksin,1516
rumah aja,1510
covid dah,1509
11 25,1508
menang semangat,1505
pendisiplinan protokol,1502
lawan pandemi,1501
bener bener,1499
polres karimun,1486
cepat berlalu,1485
semoga covid,1482
tiba tiba,1482
covid tak,1481
corona cepet,1468
masker medis,1467
lepas masker,1464
melaksanakan pengamanan,1462
kaya gini,1460
bhabinkamtibmas kel,1446
cegah penularan,1445
19 polri,1444
meninggal covid,1441
shopee sekarang,1434
happy new,1433
dinas kesehatan,1433
khofifah indar,1431
covid vaksin,1431
kasus corona,1431
vaksin vaksin,1430
dapatkan shopee,1429
vaksin solusi,1428
cipta kerja,1427
swab test,1425
kawal amankan,1423
vaksin ga,1418
jateng kawal,1413
patuhi prokes,1412
sangat penting,1410
indar parawansa,1408
beruntung tetap,1407
apa apa,1407
rangka penanganan,1405
penanganan pandemi,1402
jualan masker,1401
atas paisipasinya,1400
susah banget,1398
ali jaber,1397
amankan 62,1395
yg bikin,1394
