bigram,count
covid 19,195587
protokol kesehatan,112120
pake masker,41393
jangan lupa,26216
patuhi protokol,24931
pakai masker,22834
positif covid,22197
pandemi covid,20370
jaga jarak,20250
vaksin covid,16967
masa pandemi,16269
penyebaran covid,13294
kena covid,12906
pilkada serentak,12606
virus corona,11901
memakai masker,10986
jalin persatuan,10516
tengah pandemi,10260
cuci tangan,10095
mematuhi protokol,10080
pilkada 2020,9889
jaga kesehatan,9748
disiplin protokol,9662
selama pandemi,9143
terapkan protokol,8663
tetap jaga,8609
kasus covid,8574
tetap patuhi,8554
serentak 2020,7833
mencuci tangan,7571
gunakan hak,7452
menerapkan protokol,7211
desember 2020,7154
humaspolres bjn,7138
operasi yustisi,7089
menjaga jarak,7005
pandemi gini,6940
pasien covid,6731
kesehatan jangan,6724
penanganan covid,6575
gunakan masker,6432
terima kasih,6429
hak pilihmu,6260
covid ni,6209
lupa selalu,6092
satgas covid,6041
tahun 2020,5927
virus covid,5922
salah satu,5920
cegah covid,5851
penyebaran virus,5606
lupa pakai,5535
ditengah pandemi,5304
masker aja,5100
semoga beruntung,4964
kasus positif,4949
tetap mematuhi,4831
ayo pakai,4726
menggunakan masker,4674
jual masker,4582
november 2020,4547
new normal,4231
sobat polri,4090
sukseskan pilkada,4089
aman damai,4084
masker organik,4023
masker kain,3950
ops yustisi,3890
penularan covid,3853
1trenggalek jalin,3852
pencegahan covid,3826
9 desember,3788
habib rizieq,3776
cegah penyebaran,3708
kak tetap,3679
keluar rumah,3641
masker wajah,3637
bansos covid,3603
pelaksanaan pilkada,3549
positif corona,3513
masker jaga,3471
kesehatan covid,3452
vaksinasi covid,3397
memberikan himbauan,3289
beruntung kak,3249
penerapan protokol,3228
cipta kerja,3221
hak pilih,3201
beli masker,3194
vaksin corona,3140
uu cipta,3139
mencegah penyebaran,3105
dimasa pandemi,3094
19 indonesia,3077
pilkada damai,2997
banyak yg,2983
ga pake,2961
disiplin prokes,2960
make masker,2949
yg kena,2909
lawan covid,2885
masker mencuci,2868
terpapar covid,2857
tangan menjaga,2841
kena corona,2755
wujudkan pilkada,2726
sehari hari,2721
rantai penyebaran,2712
corona kafirnw,2712
dki jakaa,2706
rumah sakit,2671
pas pandemi,2665
orang orang,2650
kes covid,2643
kepala daerah,2641
bhabinkamtibmas polsek,2637
akhir tahun,2620
grobogan polres,2616
kebiasaan baru,2611
jawa timur,2607
mata rantai,2602
pencegahan penyebaran,2595
orang yg,2586
damai sejuk,2584
rizieq shihab,2583
terhindar covid,2582
pilkada aman,2581
awal pandemi,2579
gara gara,2578
melaksanakan giat,2565
selalu terapkan,2518
kehidupan sehari,2494
2020 tetap,2480
tatap muka,2458
11 2020,2450
selalu gunakan,2445
melanggar protokol,2443
masker terapkan,2435
adaptasi kebiasaan,2406
kesehatan kehidupan,2392
melaksanakan patroli,2380
gejala covid,2377
kasih atas,2362
himbauan protokol,2328
pke masker,2313
1 2,2303
kesehatan selalu,2281
memakaikan masker,2278
satpol pp,2278
lebih baik,2253
masker yg,2241
personil polsek,2241
divhumas polri,2240
lupa pake,2232
tentukan pilihanmu,2222
lindungi memakaikan,2217
kawan jm,2215
masker menjaga,2210
pilkada tahun,2201
1trenggalek lindungi,2192
pandemi sepei,2185
masker jalin,2175
face mask,2173
ayo gunakan,2162
pelanggaran protokol,2142
masker medis,2138
yg positif,2123
tanggal 9,2122
aku jual,2103
atas pasisipasinya,2097
anak anak,2096
pasisipasinya semoga,2096
anggota koramil,2090
12 2020,2075
19 melanda,2071
luar rumah,2071
3m memakai,2071
prokes covid,2065
baru covid,2064
kesehatan 3m,2057
protokol covid,2049
pilihmu tetap,2046
kasus baru,2041
hand sanitizer,2019
bhabinkamtibmas desa,2010
anies baswedan,2003
selamat pagi,1986
kesehatan pilkada,1982
pemulihan ekonomi,1982
masker spirulina,1970
vaksin sinovac,1970
kesehatan bersama,1956
memutus penyebaran,1941
generasi milenial,1930
meninggal dunia,1929
sama sama,1921
januari februari,1915
kesehatan memutus,1915
makassar pilkada,1913
damai ayo,1913
penyebaran covid19,1901
anggota polsek,1899
tahun depan,1889
update covid,1888
19 selalu,1880
akibat pandemi,1878
semoga pandemi,1868
masker kak,1867
2020 patuhi,1865
aku pake,1855
memutus mata,1851
mitra polri,1835
1trenggalek pandemi,1821
dimanapun berada,1811
tetap disiplin,1800
tni polri,1797
karimun bermasker,1790
akibat covid,1782
ayo patuhi,1780
selalu cuci,1773
banyak orang,1763
yg mau,1748
lalu lintas,1747
tps jangan,1745
corona virus,1736
bersama cegah,1734
kasus sembuh,1733
2 juta,1721
pilih pilkada,1715
masker nya,1715
tetap menerapkan,1710
sembuh covid,1709
melaksanakan kegiatan,1700
datang tps,1696
vaksin gratis,1696
beruntung tetap,1692
yuk gunakan,1690
zona merah,1685
taati protokol,1682
diri sendiri,1680
tetap terapkan,1679
aku mau,1675
00 wib,1673
selalu patuhi,1672
semenjak pandemi,1667
hak suara,1661
semua orang,1660
melawan covid,1658
patuh protokol,1646
tiap hari,1644
teib protokol,1642
corona covid,1630
tes covid,1625
bts twt,1624
dana bansos,1621
covid yg,1604
atasi pandemi,1603
salah satunya,1600
pelanggar protokol,1598
aman nusa,1588
klaster baru,1586
sejuk sehat,1583
lindungi keluarga,1582
suara tps,1581
gak pake,1581
19 kota,1577
tetap memilih,1570
polri jangan,1569
penegakan hukum,1567
kalo ga,1560
polda jatim,1558
kesehatan masyarakat,1554
stay safe,1552
yg pake,1551
pendisiplinan protokol,1549
2020 selalu,1538
pandemi jadi,1533
selalu mematuhi,1532
nusa ii,1531
kak terima,1523
masker cuci,1516
kesehatan cegah,1507
2020 pukul,1507
lindungi diri,1505
kak jangan,1498
rajin cuci,1497
ga sih,1490
vaksin yg,1489
org yg,1488
nitip jualan,1485
yg ga,1483
tetap pakai,1480
jgn lupa,1476
fpi ngehoax,1468
swab test,1464
sejak pandemi,1460
februari pandemi,1458
dipakai maskernya,1454
2020 aman,1453
pandemi desember,1452
pilihmu pilkada,1449
bebas covid,1449
positive covid,1447
gugus tugas,1445
3m jalin,1444
buka masker,1441
selalu pakai,1441
semua pihak,1438
jawa barat,1437
berikan hak,1431
luar biasa,1431
selalu dipakai,1426
memilih lindungan,1416
lindungan protokol,1416
negatif covid,1416
hindari kerumunan,1415
kesehatan yuk,1414
giat ops,1403
isolasi mandiri,1395
jarak memakai,1394
19 polsek,1394
2020 kabupaten,1390
melaksanakan operasi,1389
kesehatan kak,1386
kasih sobat,1384
sobat setia,1382
masker gratis,1381
setia smafren,1381
taat protokol,1380
juta dosis,1376
pesta demokrasi,1372
test covid,1371
membagikan masker,1371
biar coronanya,1368
dinyatakan positif,1366
masker chitin,1364
himbauan kamtibmas,1363
kesehatan mencegah,1362
pandemi segera,1357
persatuan hak,1356
ngehoax ditengah,1355
sehat selamat,1352
jawa tengah,1351
maskernya terhindar,1349
pandemi corona,1349
kasus corona,1346
tetap menjaga,1346
terkonfirmasi positif,1343
serentak tetap,1342
sat lantas,1342
kalo pake,1342
penggunaan masker,1341
psbb transisi,1340
pandemi berakhir,1340
semua elemen,1338
2020 jangan,1335
kesehatan pencegahan,1333
diluar rumah,1327
gubernur dki,1325
wali kota,1325
korupsi bansos,1321
sesuai protokol,1318
tenaga medis,1317
covid ga,1314
teman teman,1314
masker apa,1313
tiba indonesia,1310
uji klinis,1309
kesehatan dimanapun,1306
kabupaten lamongan,1304
jarak cuci,1304
shopee sekarang,1303
dapatkan shopee,1298
babinsa koramil,1298
selamat aman,1295
segera berakhir,1294
lamongan aman,1292
presiden jokowi,1290
pasien positif,1279
penegakan disiplin,1279
musim covid,1278
selalu disiplin,1275
percaya covid,1273
tangan biar,1271
terdampak covid,1268
dosis vaksin,1267
3m mencuci,1262
giat patroli,1261
tes swab,1259
masker warga,1258
jarak aman,1257
warga negara,1256
serentak memasuki,1253
memasuki h,1253
elemen realita,1252
realita pelaksanaan,1252
h 11,1252
polres karimun,1247
rapid test,1246
berikan suaramu,1245
sama masker,1237
1trenggalek semua,1233
disuntik vaksin,1233
masker item,1228
wa 0877,1228
0877 7000,1228
7000 7581,1228
19 kabupaten,1227
rakyat indonesia,1224
menjual masker,1223
apa yg,1223
aman lancar,1222
mau beli,1212
sms wa,1206
kalo mau,1204
lg pandemi,1194
tahun baru,1190
masker sama,1188
buat kawan,1185
patuhi prokes,1184
lindungi keluargamu,1183
selalu menggunakan,1182
jm beraktivitas,1177
kesehatan tps,1176
kondisi pandemi,1176
aja yg,1172
jarak mencuci,1171
rijik fpi,1170
korupsi dana,1170
ingat 3m,1165
upaya pencegahan,1158
dampak pandemi,1157
jualan masker,1155
kesehatan ayo,1152
libur panjang,1151
persatuan sukseskan,1150
tetap semangat,1148
bhabinkamtibmas kel,1147
gapake masker,1147
patuhi disiplin,1146
bagikan masker,1138
berlangsung aman,1135
2020 berlangsung,1126
kesehatan terhindar,1125
gak mau,1125
bener bener,1123
menjalankan protokol,1123
pelopor disiplin,1121
keluargamu covid,1119
memperhatikan 3m,1117
metro jaya,1117
patroli dialogis,1117
persatuan pelaksanaan,1114
prokes memperhatikan,1114
era pandemi,1111
ga mau,1111
milenial pelopor,1110
ga pernah,1108
wabah covid,1104
himbauan masyarakat,1103
mencegah penularan,1100
suaramu pilkada,1098
lancar teib,1098
bersama sama,1098
fpi provokator,1094
yuk disiplin,1091
memberikan masker,1089
prokes lindungi,1087
aja ganteng,1085
kapolri pilkada,1084
siapa yg,1084
damailamongan wujudkan,1082
penanganan pandemi,1079
selalu jaga,1077
tenaga kesehatan,1076
3m selama,1074
covid apa,1073
apresiasi kapolri,1070
covid jadi,1069
kaya gini,1069
semoga semua,1064
beli vaksin,1057
ingat pesan,1055
biar ga,1054
2020 januari,1047
terkena covid,1045
aku ga,1045
jaga jarakmu,1045
hasil swab,1043
covid kan,1043
covid dah,1041
hati hati,1041
protokol kes,1040
hallo kawan,1039
covid aja,1038
jm patuhi,1035
kerumunan massa,1034
19 buat,1034
provokator pandemi,1032
1trenggalek tetap,1029
corona ki,1028
krn covid,1021
tiba tiba,1019
corona indonesia,1017
gt gt,1017
meninggal covid,1013
satgas penanganan,1008
jalan jalan,1008
mensos juliari,1006
covid udah,1005
19 terus,1005
masker sekali,1002
masa depan,1001
2020 gunakan,1000
pembagian masker,998
jaga diri,997
situasi pandemi,994
kayak gini,994
polsek sumberejo,993
masker gue,993
polres kediri,992
melaksanakan himbauan,990
cari masker,989
wa 089672741910,989
masyarakat mematuhi,989
pandemi aku,988
ii polda,987
coronanya musnah,984
dana covid,982
sehat selalu,979
anak muda,978
selama masa,976
penegakan protokol,976
aja udah,976
menggunakan hak,975
warga masyarakat,975
womanfeeds id,974
perhatikan protokol,974
kasus meninggal,974
seluruh masyarakat,973
makin banyak,971
pasien sembuh,970
vaksin palsu,968
lepas masker,965
sekali pakai,963
yg penting,963
jumlah kasus,960
warga kec,958
cegah penyebarannya,957
selamat hari,957
pandemi udah,956
penyebarannya jalin,954
first people,954
melanda cegah,953
bersama lawan,951
penambahan kasus,949
rantai covid,947
bantuan sosial,946
corona ga,944
19 tetap,943
pemungutan suara,943
joko widodo,941
masker ga,939
masker aku,939
banyak banget,939
beberapa hari,938
social distancing,938
hukuman mati,934
line blz0121v,932
bansos corona,930
yuk berikan,928
rs ummi,927
kesehatan memang,927
putus rantai,927
sama covid,925
terhindar virus,922
12 12,922
yg bikin,922
tangan jaga,921
gak sih,921
menjaga kesehatan,921
terapkan 3m,919
yustisi penegakan,917
bio farma,916
semoga covid,915
ikuti protokol,913
000 dapatkan,913
yustisi gabungan,913
melindungi kamu,912
selamat siang,911
lupa mitra,910
yustisi pencegahan,910
pilihanmu tetap,909
kamu orang,908
karna pandemi,907
polri tanggal,905
19 melalui,904
covid 1,901
ga percaya,900
lupa jaga,892
kodim 0727,891
pandemi ga,888
kesehatan ketat,882
tangan pakai,882
melaksanakan sambang,881
lantas polres,881
covid gak,880
covid makin,880
melanda ingat,879
sekolah tatap,878
kota bogor,878
pandemi covid19,877
warga desa,875
lupa tetap,870
pandemi yg,868
ayo sukseskan,868
terdampak pandemi,868
orang tua,867
masker buat,865
19 pentingnya,864
terinfeksi covid,864
masker terus,864
india mitega,863
peama kali,863
stop aksi,862
musnah sobat,861
politik uang,861
dr koko28,861
19 semua,861
memutus rantai,859
bersama anggota,859
juliari batubara,858
aman covid,857
yustisi protokol,856
tps melindungi,855
menjaga protokol,855
aturan protokol,854
juta vaksin,854
orang didekat,853
kak aku,853
polsek kakas,853
kakas cegah,853
mohon maaf,852
sabhara polsek,851
089672741910 line,851
didekat kamu,850
kes positif,850
suaramu pesta,849
sumberejo memberikan,849
bahaya covid,849
distribusi vaksin,849
