bigram,count
t co,808320
https t,808318
covid 19,211426
protokol kesehatan,110576
pake masker,43114
19 https,42323
pakai masker,35753
jangan lupa,35567
patuhi protokol,32147
jaga jarak,25979
pandemi covid,25229
penyebaran covid,23237
kesehatan https,20844
masa pandemi,19180
memakai masker,18951
positif covid,16675
pandemi https,16436
masker https,15235
tengah pandemi,14721
jaga kesehatan,14442
virus corona,14216
tetap jaga,13876
mencuci tangan,12261
kesehatan jangan,11816
libur panjang,11120
lupa pakai,11113
terima kasih,11041
semoga beruntung,10783
covid ni,10746
selama pandemi,10675
mematuhi protokol,10673
tetap patuhi,10495
menjaga jarak,10420
kena covid,10367
pandemi gini,10167
oktober 2020,9804
corona https,9789
vaksin covid,9548
operasi yustisi,8799
cegah penyebaran,8235
virus covid,8123
cegah covid,7992
disiplin protokol,7680
ayo pakai,7662
stay safe,7535
covid https,7472
cuci tangan,7085
salah satu,7057
kasus covid,6889
kak terima,6820
k https,6789
cipta kerja,6664
menerapkan protokol,6486
omnibus law,6380
sobat polri,6371
penanganan covid,6318
terapkan protokol,6293
pasien covid,6189
kasih atas,6167
kak tetap,6141
masker mencuci,6134
p https,6132
jual masker,5960
gunakan masker,5915
penyebaran virus,5894
menggunakan masker,5830
masker kain,5825
kes covid,5793
2020 https,5739
1trenggalek tetap,5562
humaspolres bjn,5464
penularan covid,5388
tahun 2020,5165
b https,5081
new normal,4991
lebih baik,4978
ops yustisi,4969
tangan menjaga,4871
lalu lintas,4838
atas partisipasinya,4724
beruntung kak,4674
uu cipta,4644
masker kak,4622
dimasa pandemi,4591
psbb transisi,4577
ditengah pandemi,4577
keluar rumah,4560
mencegah penyebaran,4534
turun jalan,4476
pilkada 2020,4453
beruntung tetap,4452
tetap mematuhi,4355
gunakan hak,4292
jarak https,4269
masker jaga,4238
hari https,4220
lupa pake,4128
partisipasinya semoga,4064
kasus positif,4050
pencegahan covid,4001
masker organik,3965
10 2020,3950
19 indonesia,3908
lawan covid,3808
masker wajah,3723
tetap disiplin,3705
positif corona,3562
orang https,3561
masker menjaga,3486
kena corona,3435
selalu patuhi,3376
pas pandemi,3353
19 tetap,3266
kesehatan covid,3263
satgas covid,3250
beli masker,3228
sumpah pemuda,3108
lupa selalu,3078
orang orang,3074
penerapan protokol,3060
make masker,3043
masker aja,3029
sehari hari,3011
gara gara,3009
aman damai,2991
aku jual,2946
jgn lupa,2940
kesehatan cegah,2931
pakai https,2922
teman teman,2889
hand sanitizer,2860
ga pake,2857
melaksanakan giat,2849
personil polsek,2829
mata rantai,2826
mengurangi penyebaran,2816
mau liburan,2804
hak pilih,2797
kesehatan 3m,2791
19 selalu,2769
patuh protokol,2766
sat lantas,2760
face mask,2726
selalu pakai,2686
kehidupan sehari,2677
menjaga kesehatan,2668
se https,2646
sama sama,2644
masker terapkan,2637
selalu mematuhi,2632
3m memakai,2622
wujudkan pilkada,2610
c https,2603
womanfeeds id,2597
nitip jualan,2590
kebiasaan baru,2575
langkah efektif,2548
ikuti protokol,2548
unjuk rasa,2536
efektif mengurangi,2532
kesehatan kehidupan,2529
sang pencipta,2522
polri jangan,2521
semua sang,2512
ikhtiyar pasrah,2511
india mitega,2511
pa https,2510
pencipta ikhtiyar,2499
banyak yg,2489
kawan jm,2486
lantas polres,2486
pke masker,2485
hati hati,2476
pasrah pandemi,2461
l https,2452
memberikan himbauan,2440
da https,2423
pandemi corona,2405
ka https,2395
lupa memakai,2385
bersama cegah,2385
diri sendiri,2376
masker yg,2373
tetap pakai,2371
19 melakukan,2368
damai sejuk,2368
liburan panjang,2344
selamat pagi,2328
selalu gunakan,2321
adaptasi kebiasaan,2311
pilkada tahun,2307
kasih sobat,2280
setia smartfren,2276
sobat setia,2273
sekarang https,2273
ka aku,2270
masker spirulina,2262
rantai penyebaran,2255
penularan virus,2252
penyebaran https,2251
gemar memakai,2245
taati protokol,2210
tetap https,2199
update covid,2198
2020 kabupaten,2194
ayo patuhi,2194
masker nih,2193
bhabinkamtibmas polsek,2191
sejuk aman,2185
ikuti semua,2181
aman penyebaran,2175
mitega india,2169
kabupaten lamongan,2164
lamongan aman,2160
aku lg,2146
kesehatan bersama,2144
sembuh covid,2136
masker medis,2133
pe https,2122
himbauan protokol,2116
j https,2107
kasus baru,2104
indonesia https,2104
pilkada serentak,2095
te https,2086
jarak aman,2083
semoga pandemi,2079
dki jakarta,2074
beraktivitas luar,2070
kalo ga,2049
00 wib,2048
satu langkah,2043
terpapar covid,2013
melaksanakan kegiatan,2013
vaksin corona,2011
ikut lomba,2010
awal pandemi,2010
desain masker,2005
co https,1994
lg pandemi,1984
tangan https,1980
ikut demo,1975
yg kena,1974
1 https,1972
bhabinkamtibmas desa,1971
lomba desain,1961
patuhi prokes,1957
aku mau,1946
memutus penyebaran,1943
lg ikut,1940
haloo ka,1939
corona covid,1929
bersama sama,1921
masyarakat https,1917
november 2020,1910
pencegahan penyebaran,1905
mohon bantuannya,1903
nih mohon,1901
sejak pandemi,1899
jawa timur,1862
situasi pandemi,1861
masker nya,1861
rumah sakit,1850
kesehatan mental,1840
semenjak pandemi,1833
pemuda indonesia,1832
corona virus,1819
baru covid,1813
disiplin pakai,1804
jarak fisik,1792
yg https,1790
melaksanakan patroli,1790
memutus mata,1788
orang yg,1782
akibat pandemi,1778
kak semoga,1778
tangan memakai,1766
3m mencuci,1765
beruntung buat,1755
persyaratan kuisnya,1755
bantuannya like,1755
anggota polsek,1754
tetep patuhi,1753
menangin hadiahnya,1751
semua persyaratan,1750
buat menangin,1750
1trenggalek patuhi,1750
dimanapun berada,1750
musim covid,1750
melaksanakan operasi,1749
hai kak,1746
buat yg,1738
men https,1729
2020 pukul,1727
ja https,1725
ru https,1723
hi kak,1721
n https,1720
selamat hari,1718
rumah https,1709
mas https,1705
tie dye,1704
mantap kak,1700
bawa hand,1689
jualan masker,1686
divhumas polri,1684
shopee sekarang,1677
r https,1673
protokol https,1672
melakukan jaga,1670
yg mau,1670
like komen,1669
fisik https,1664
luar rumah,1664
lupa ikuti,1660
akibat covid,1659
damailamongan wujudkan,1655
karna pandemi,1653
dapatkan shopee,1650
jaga diri,1650
masker patuhi,1641
cari masker,1640
ga sih,1639
masyarakat tetap,1628
h https,1624
satlantas polres,1622
masker scuba,1619
tiap hari,1619
meninggal dunia,1617
melawan covid,1616
kondisi pandemi,1616
pandemi udah,1615
positive covid,1608
selalu memakai,1601
jarak selalu,1598
19 ayo,1597
masker sobat,1594
komen ka,1589
lawan corona,1582
masker tie,1581
operasi zebra,1581
19 kabupaten,1574
yg demo,1572
kuisnya kak,1565
hadiahnya jangan,1559
pakai maskermu,1556
menjual masker,1554
yg turun,1552
razia masker,1544
hak pilihmu,1544
yustisi penegakan,1538
penegakan disiplin,1537
bersama https,1537
pandemi jadi,1536
aku pake,1532
banyak orang,1528
kalo pake,1527
g https,1521
sa https,1521
hindari kerumunan,1515
tni polri,1511
ba https,1506
kesehatan selama,1503
jawa barat,1503
gt gt,1503
dpr ri,1502
kesehatan tetap,1500
protokol covid,1499
anak anak,1497
3m https,1491
corona ga,1490
pandemi virus,1487
jadikan masker,1480
liburan tetap,1478
pasien positif,1478
19 polsek,1477
prokes covid,1475
kesehatan wajib,1470
penyebaran covid19,1465
masker kebutuhan,1459
time covid,1457
masker apa,1455
karimun bermasker,1455
bangsa cerdas,1450
pentingnya menerapkan,1447
kesehatan memutus,1443
pilih patuh,1443
penggunaan masker,1441
tetap menerapkan,1440
yg pake,1437
sukseskan pilkada,1435
panjang https,1431
corona indonesia,1429
era pandemi,1426
aja https,1426
19 pentingnya,1422
lindungi diri,1422
masker chitin,1421
cerdas gunakan,1418
kasus corona,1415
uu ciptaker,1415
jadilah bangsa,1415
pendisiplinan protokol,1412
mencegah penularan,1411
pasien sembuh,1409
satpol pp,1403
pilkada damai,1401
kesehatan selalu,1395
apa yg,1393
panjang polri,1389
org yg,1388
19 segera,1385
cov https,1381
buka masker,1375
corona gini,1372
rapid test,1371
tetap waspada,1367
pandemi berakhir,1363
kesehatan beraktivitas,1357
gapake masker,1353
gak pake,1351
u https,1349
cuti bersama,1348
pak https,1348
tahun depan,1345
patroli dialogis,1340
bagikan masker,1337
covid dah,1334
arus lalin,1329
biar ga,1327
ruu cipta,1326
takut corona,1322
anggota dpr,1319
kalo mau,1317
lupa tetap,1314
zona merah,1308
berlalu lintas,1307
smartfren norman,1306
kesehatan masyarakat,1304
ta https,1304
kaya gini,1302
mencegah covid,1301
liburan jangan,1300
positif https,1300
pr https,1299
19 libur,1298
takut covid,1292
melindungi diri,1291
selama liburan,1287
yg ga,1285
wa 0877,1285
0877 7000,1285
7000 7581,1285
sms wa,1284
mohon maaf,1283
bebas covid,1281
semua orang,1279
tetap menjaga,1278
covid tak,1278
maske https,1276
buat kawan,1276
ga corona,1275
first people,1274
kesehatan jaga,1272
identitas bangsa,1269
ga https,1269
disaat pandemi,1267
kasus sembuh,1266
giat patroli,1265
selama masa,1265
bersatu bangkit,1260
luar ru,1258
jalan jalan,1257
aku ga,1257
covid aku,1256
percaya covid,1255
hallo kawan,1250
rantai covid,1249
cristiano ronaldo,1248
orang tua,1247
prokes cegah,1246
masyarakat mematuhi,1246
gugus tugas,1242
terhindar covid,1240
bersama lawan,1240
psbb dilaksanakan,1240
terdampak covid,1240
kesehatan mencegah,1239
dilaksanakan buat,1238
jm beraktivitas,1238
jm psbb,1237
covid yg,1233
covid tu,1228
temen temen,1226
vaksinasi covid,1226
jarak cuci,1225
fokus pandemi,1220
social distancing,1218
ni https,1215
jarak tetap,1213
pandemi segera,1213
klaster baru,1211
masker sama,1211
polres jembrana,1205
yg positif,1202
sama masker,1195
masker aku,1194
pemulihan ekonomi,1192
kasus aktif,1188
mau beli,1187
tetap rumah,1186
atas pasrtisipasinya,1184
pasrtisipasinya semoga,1184
baru https,1184
pandemi aku,1182
segera berakhir,1182
ops zebra,1182
pembagian masker,1179
himbauan masyarakat,1177
semangat terus,1176
19 kota,1175
pasal covid,1173
rajin cuci,1171
19 ni,1164
tetap semangat,1162
memakai https,1159
corona udah,1159
tetap aktif,1158
sbb covid,1158
covi https,1158
19 jangan,1155
sembuh https,1155
sesuai protokol,1155
terhindar virus,1155
ayo tetep,1150
salah satunya,1150
covid ga,1149
penegakan hukum,1149
patuhi prokotol,1147
dinyatakan positif,1147
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
liburan mencegah,1146
unt https,1145
aku dah,1142
wabah covid,1142
pantauan arus,1139
pastikan kamu,1137
pandemi ga,1136
masker gue,1132
akhir oktober,1126
tahun lalu,1126
selalu bawa,1125
masker bawa,1125
pandemic covid,1125
udah ga,1125
la https,1125
terapkan 3,1121
damai ayo,1119
makassar pilkada,1118
sehat selalu,1118
rumah libur,1117
kesehatan dimanapun,1117
kesehatan pencegahan,1114
gus mus,1113
dunia https,1111
indonesia lebih,1111
antisipasi penyebaran,1110
pilkada tengah,1110
kese https,1109
selalu jaga,1109
lupa protokol,1108
jumlah kasus,1106
wiyoto wiyono,1105
tol ir,1104
ir wiyoto,1104
corona aja,1100
turun kejalan,1097
ber https,1094
atasi pandemi,1092
jarak cegah,1092
membagikan masker,1089
corona cepet,1088
yustisi polres,1088
masker 2,1087
berpikir positif,1085
semoga corona,1085
000 dapatkan,1085
selamat malam,1083
kesehatan yaa,1081
gak sih,1080
jualan kak,1080
hari sumpah,1079
masker jangan,1079
panjang akhir,1077
pandemi begini,1075
korona https,1073
arus lalu,1073
yuk gunakan,1073
sat sabhara,1072
covid naik,1070
keselamatan bersama,1070
rumah aja,1069
covid 1,1067
buat kalian,1062
keluarga covid,1061
cegah penularan,1061
serentak 2020,1061
kayak gini,1059
ruas jalan,1058
pandemik covid,1058
bio farma,1057
pandemi sekarang,1056
long weekend,1055
bener bener,1053
dampak pandemi,1050
diri keluarga,1048
tetap terapkan,1047
