bigram,count
t co,856340
https t,856338
covid 19,219580
protokol kesehatan,113892
pake masker,46059
19 https,44889
jangan lupa,37913
pakai masker,36096
patuhi protokol,31373
jaga jarak,26852
pandemi covid,25885
penyebaran covid,23212
kesehatan https,21829
masa pandemi,19995
memakai masker,19115
positif covid,19037
pandemi https,16799
tengah pandemi,16217
masker https,16116
virus corona,14982
jaga kesehatan,14374
tetap jaga,13710
kena covid,12786
mencuci tangan,12088
covid ni,11727
pandemi gini,11684
kesehatan jangan,11393
selama pandemi,11309
oktober 2020,11122
stay safe,11039
lupa pakai,10935
terima kasih,10599
corona https,10597
mematuhi protokol,10533
menjaga jarak,10255
semoga beruntung,10216
libur panjang,10152
vaksin covid,9738
operasi yustisi,8804
cegah penyebaran,8629
covid https,8299
disiplin protokol,7898
ayo pakai,7791
kes covid,7763
cegah covid,7629
menerapkan protokol,7613
salah satu,7554
terapkan protokol,7341
omnibus law,7292
cipta kerja,7287
k https,7231
virus covid,7210
sobat polri,7102
kasus covid,7017
penanganan covid,6882
pasien covid,6846
turun jalan,6783
kak terima,6572
gunakan masker,6466
p https,6456
kak tetap,6436
cuci tangan,6399
masker kain,6379
penyebaran virus,5999
penularan covid,5992
jual masker,5987
masker mencuci,5974
menggunakan masker,5674
kasih atas,5657
b https,5567
tetap patuhi,5561
new normal,5294
2020 https,5177
lebih baik,5115
beruntung kak,4986
ditengah pandemi,4978
lupa pake,4956
tahun 2020,4915
ops yustisi,4908
tangan menjaga,4784
humaspolres bjn,4781
keluar rumah,4735
lawan covid,4668
masker kak,4551
lalu lintas,4511
psbb transisi,4487
uu cipta,4468
10 2020,4391
kasus positif,4342
dimasa pandemi,4314
kena corona,4267
hari https,4128
positif corona,4036
orang https,3967
jarak https,3877
tetap mematuhi,3873
19 indonesia,3855
atas partisipasinya,3837
masker organik,3823
partisipasinya semoga,3812
pas pandemi,3781
masker wajah,3674
jgn lupa,3609
1trenggalek patuhi,3575
beruntung tetap,3561
tetap disiplin,3546
1trenggalek tetap,3512
pencegahan covid,3504
mencegah penyebaran,3502
19 tetap,3389
selalu patuhi,3364
gara gara,3321
orang orang,3284
masker jaga,3269
penerapan protokol,3250
beli masker,3199
satgas covid,3181
make masker,3140
kesehatan cegah,3125
unjuk rasa,3113
ga pake,3113
c https,3081
hati hati,3070
mengurangi penyebaran,3061
sumpah pemuda,3058
nitip jualan,3034
jaga diri,3026
teman teman,3006
lupa selalu,3003
masker aja,2998
kesehatan covid,2974
masker menjaga,2966
aku jual,2962
sehari hari,2933
polri jangan,2903
melaksanakan giat,2888
banyak yg,2841
ikuti protokol,2833
mata rantai,2831
se https,2831
langkah efektif,2799
aman damai,2795
menjaga kesehatan,2788
personil polsek,2785
efektif mengurangi,2782
pakai https,2754
sat lantas,2754
19 selalu,2715
beraktivitas luar,2679
sama sama,2679
lupa memakai,2665
face mask,2655
pandemi corona,2647
pa https,2640
kebiasaan baru,2629
pilkada 2020,2587
selalu mematuhi,2582
diri sendiri,2582
pke masker,2578
da https,2574
l https,2571
sang pencipta,2551
selalu gunakan,2546
womanfeeds id,2539
ka https,2526
lantas polres,2523
semua sang,2512
ikhtiyar pasrah,2511
selalu pakai,2505
wujudkan pilkada,2502
