bigram,count
https t,935200
t co,920363
covid 19,220166
protokol kesehatan,129427
pake masker,59162
jaga jarak,56788
pakai masker,50484
19 https,47115
pandemi covid,33348
patuhi protokol,32993
kes baharu,30115
virus corona,26787
rasa sikit,26748
rt terkini,25367
masa pandemi,24056
jaga kesehatan,23995
kebiasaan baru,22114
baharu dilaporkan,21907
dilaporkan hari,21451
adaptasi kebiasaan,21206
jangan lupa,20954
penyebaran covid,20771
kesehatan https,20543
masker https,18766
corona https,18728
menggunakan masker,18113
tengah pandemi,17339
positif covid,16724
jarak aman,16295
memakai masker,15947
cuci tangan,14900
selama pandemi,14867
agustus 2020,14845
pandemi https,13761
beli https,13631
next time,13434
nak rasa,13382
kena beli,13378
tok nak,13376
sikit kena,13375
time tok,13375
beli la,13374
la next,13374
tok beli,13374
tok rasa,13373
sikit coronavirus,13373
coronavirus tok,13373
rt tok,13373
new normal,13203
kes tempatan,13126
mencuci tangan,12618
hari termasuk,12597
terkini 1,12408
kluster sivagangga,12172
1 kes,12057
menjaga jarak,11902
rt emang,11675
pandemi gini,11656
paling mudah,11654
6 kes,11649
justru paling,11609
circle terdekat,11598
mimpi jaga,11592
paling percaya,11591
percaya justru,11590
mudah runtuhin,11590
runtuhin mimpi,11590
emang circle,11588
terdekat paling,11588
super spreader,11517
gunakan masker,10399
dah la,9655
kalau dah,9610
tu dah,9591
tak banyak,9564
banyak kalau,9545
dah penuh,9526
hospital tak,9524
rt beirut,9521
tu entah,9519
beirut tu,9518
la kecik,9517
kecik hospital,9517
penuh patient,9517
patient covid19,9517
covid19 letupan,9517
letupan tu,9517
penyebaran virus,9514
penanganan covid,9463
keluar rumah,9063
orang orang,8833
virus covid,8693
ayo pakai,8660
cegah covid,8642
k https,8449
31 hari,8361
salah satu,8256
vaksin covid,8222
p https,8096
masker kain,8071
mencegah penyebaran,8068
mematuhi protokol,7949
hari tantangan,7938
penularan covid,7857
covid19 https,7839
cegah penyebaran,7774
menerapkan protokol,7629
termasuk 6,7628
disiplin protokol,7477
kasus covid,7458
shah alam,7457
rt corona,7410
ni kalau,7364
ni virus,7297
virus kluster,7269
masker menjaga,7247
d614g mutasi,7220
pasal virus,7219
baca pasal,7217
kalau ni,7216
kasus positif,7216
spreader ni,7213
la baca,7212
sivagangga super,7211
scary la,7210
virus d614,7210
d614 sekarang,7210
sekarang d614g,7210
rt scary,7210
tp pkk,7049
terkini 7,6992
tetap jaga,6980
termasuk 1,6966
masker jaga,6855
orang yg,6820
positif corona,6493
ditengah pandemi,6477
tetap patuhi,6407
21 kes,6385
jangkitan tempatan,6109
jual masker,6046
kes jangkitan,6044
vaksin corona,6005
covid https,5955
ga pake,5868
rantai penyebaran,5836
pandemi corona,5731
lebih baik,5694
b https,5671
tempatan tiga,5619
tiga daripadanya,5618
terkini 21,5617
daripadanya ialah,5616
kluster p,5615
ialah kluster,5614
terapkan protokol,5583
dengarkan dirumahaja,5566
al quran,5515
baca al,5477
kena covid,5471
rt penduduk,5469
didenda baca,5445
penduduk acheh,5444
acheh didenda,5444
quran melanggari,5444
melanggari sop,5444
sop covid19,5444
co utoklf5wmk,5444
sobat polri,5315
pasien covid,5156
jarak https,5120
kluster pui,5050
upaya pencegahan,5047
ni https,5037
biasa biasa,4989
jawa timur,4869
ga mau,4851
kat sana,4773
sebanyak 2,4728
virus strain,4706
kes kat,4705
tahun 2020,4705
strain india,4701
india bukan,4701
sana 2,4700
2 millions,4699
millions death,4698
death 41k,4698
bukan biasa,4697
dah shah,4696
dikatakan virus,4694
biasa kes,4692
41k dah,4692
rt dikatakan,4691
alam pakai,4691
tito karnavian,4678
lawan covid,4651
rt update,4644
lomba agustusan,4596
corona udahan,4595
terima kasih,4571
2 5,4563
ayo patuhi,4557
rt lomba,4551
rt paham,4502
benda ni,4500
versi corona,4498
pratama https,4481
agustusan versi,4476
corona credit,4474
credit sukardi,4474
sukardi pratama,4474
co 10qcxf17bk,4471
masing masing,4470
paham benda,4436
paham jek,4435
jek paham,4435
co dy4ra5ehok,4435
rt pandemi,4426
7 ogos,4405
penggunaan masker,4397
mata rantai,4380
dimasa pandemi,4309
dokter residen,4230
penerapan protokol,4203
jadi makin,4180
masker mencuci,4175
kesehatan selalu,4129
aku mau,4123
2020 https,4118
1 6,4096
selamat pagi,4066
ikuti protokol,4051
5 kes,4044
udahan yuk,4038
baharu hari,3990
selalu jaga,3983
pencegahan covid,3982
ogos sebanyak,3979
akibat pandemi,3975
rt semoga,3967
yg tinggi,3965
semoga pandemi,3962
menjaga kesehatan,3960
10 kali,3948
risiko tertular,3945
rt dokter,3941
mau ga,3931
pandemi berakhir,3924
kasus baru,3924
orang https,3921
makin goblok,3905
dki jakarta,3905
ke 75,3904
gue cape,3889
membayar uang,3884
yuk gue,3875
pui sivagangga,3867
cape jadi,3861
tertular yg,3855
19 indonesia,3854
bekerja digaji,3852
residen sudahlah,3851
sudahlah bekerja,3851
digaji risiko,3851
tinggi membayar,3851
uang pendidikan,3850
masker wajah,3810
rt selamat,3791
make masker,3767
rt baru,3763
tp sekarang,3763
mau gue,3757
kali ganda,3745
lebih pantas,3742
virus jenis,3738
sivagangga virus,3733
ganda lebih,3732
jenis penyebar,3729
penyebar super,3729
super kadar,3728
kadar 10,3728
diri sendiri,3721
gue beradaptasi,3712
depan sekolahan,3712
sekolahn https,3712
im3ooredoo mau,3711
beradaptasi iya,3711
iya suami,3711
suami buka,3711
buka parkiran,3711
parkiran depan,3711
sekolahan tp,3711
sekarang sekolahn,3711
salah satunya,3702
rapid test,3700
rt hampir,3699
kesehatan mencegah,3673
gara gara,3642
pengendalian pandemi,3626
diri kalian,3625
tenaga kesehatan,3624
banyak yg,3623
kepala daerah,3613
baru info,3608
selamatkan diri,3608
info kluster,3604
gak pake,3604
pantas please,3602
please 1,3602
uji klinis,3598
terobosan baru,3591
kena corona,3560
lupa pake,3554
kalian masing,3553
pandemi artinya,3553
baru pengendalian,3548
hampir terobosan,3547
urus selamatkan,3547
artinya silakan,3546
silakan urus,3546
beli masker,3535
update hari,3506
tangan menjaga,3494
corona virus,3492
baru https,3491
tetap semangat,3483
selalu menggunakan,3460
luar rumah,3438
masker aja,3406
se https,3404
juta masker,3359
pilkada serentak,3341
rumah sakit,3315
tangan https,3247
jepang https,3229
selalu gunakan,3226
rt anji,3219
bersama cegah,3207
kesehatan covid,3206
anak anak,3187
yg mau,3171
pengobatan covid19,3169
hari pengobatan,3166
covid19 jepang,3166
co cpwimflhyq,3165
masker yg,3160
rt 1,3159
bersama lawan,3158
bersama sama,3148
pemakaian masker,3110
memutus rantai,3109
lawan corona,3088
pas pandemi,3085
17 agustus,3081
lupa pakai,3079
men https,3068
jgn lupa,3060
hut ri,3053
masker keluar,3050
7 kes,3045
empat kes,3032
republik indonesia,3013
4 7,3009
protokol covid,3005
tangan pakai,3003
co https,2999
tempatan manakala,2987
manakala 4,2987
7 pesakit,2986
pesakit pulih,2986
tatap muka,2978
jarak pakai,2976
lupa jaga,2965
indonesia https,2964
yg 1,2962
ulang tahun,2922
rt ditengah,2910
kesehatan bersama,2905
semua orang,2900
c https,2877
sivagangga ni,2872
justru sebaliknya,2872
yg sepertinya,2871
melonggarkan psbb,2869
1 membuat,2868
pke masker,2867
psbb bbrp,2866
ditengah orang,2865
sebaliknya yg,2865
membuat logbook,2864
bbrp temanku,2864
sepertinya melonggarkan,2863
temanku justru,2863
logbook hari,2863
berakhir https,2862
selalu pakai,2857
stay safe,2836
aku jual,2827
tri tito,2826
mengikuti protokol,2825
rt jaga,2818
selamat hari,2785
kasus corona,2780
melaksanakan giat,2777
da https,2769
buat kalian,2761
pendisiplinan protokol,2759
pelitup muka,2755
masa adaptasi,2752
india mitega,2752
kesehatan yaa,2737
face mask,2726
rt sivagangga,2724
ikutin protokol,2718
jarak mencuci,2712
gt gt,2709
hari 9,2698
26 juta,2680
00 wib,2680
rt gerakan,2675
tni polri,2667
corona covid,2665
rumah https,2663
patuh protokol,2662
wabah covid,2650
semenjak corona,2638
balik balik,2637
menyusahkan orang,2632
virus bahaya,2630
bagikan masker,2629
orang la,2628
balik virus,2625
harey betul,2613
ni super,2611
spreader binawe,2611
binawe balik,2611
bahaya harey,2611
betul menyusahkan,2611
presiden jokowi,2611
kesehatan lebih,2609
sama sama,2605
1 orang,2595
memberikan himbauan,2594
selalu memakai,2568
kesehatan pandemi,2563
terus waspada,2557
masker organik,2555
l https,2537
tenaga medis,2536
hand sanitizer,2531
j https,2531
masyarakat https,2527
pembagian masker,2512
pandemi semoga,2504
sistem pendidikan,2495
himbauan protokol,2494
pemulihan ekonomi,2491
kasih tau,2488
obat covid,2479
2 kes,2471
al jannah,2469
surau al,2469
kesehatan pakai,2460
gapake masker,2455
corona indonesia,2449
1 3,2444
zona merah,2440
tiap hari,2437
teman teman,2432
obat corona,2429
mitega india,2428
hadi pranoto,2424
perhatikan protokol,2424
9 ogos,2411
membagikan masker,2406
masker spirulina,2402
rt izin,2394
pak jokowi,2382
h https,2382
6 tahun,2376
selalu patuhi,2375
kesehatan cegah,2367
gugus tugas,2356
pe https,2345
hai sobat,2343
ka https,2341
4 kes,2336
akibat covid,2322
memutus mata,2316
melaksanakan kegiatan,2315
bhabinkamtibmas polsek,2307
masker cuci,2301
baharu kluster,2299
mau kasih,2296
3 kes,2291
virus https,2286
rt ternyata,2280
sistem kesehatan,2277
humaspolres bjn,2274
