bigram,count
https t,888185
t co,870225
covid 19,217875
kes baharu,136182
protokol kesehatan,106559
rt terkini,94132
pake masker,87394
jaga jarak,86017
baharu hari,77537
hari termasuk,72754
jangkitan tempatan,67174
jaga kesehatan,64804
kes jangkitan,64216
kes tempatan,55721
kluster baharu,55355
pakai masker,52332
pandemi covid,48207
pakai mask,46851
virus corona,41486
rt pakai,40266
21 kes,39584
mask pakai,35859
pelitup muka,35178
face mask,34119
jangan lupa,33567
masa pandemi,32371
cuci tangan,31648
masker kain,30228
baharu dilaporkan,30135
selama pandemi,29705
dilaporkan hari,29665
pandemi https,29041
gt gt,27996
16 kes,27727
rasa sikit,26747
corona https,26310
6 kes,26159
ni kalau,25737
lt lt,25603
19 https,24709
tengah pandemi,24157
rt pandemi,23623
ketutupan masker,23586
zoom meeting,23119
walaupun ketutupan,23041
bukti perempuan,23033
lipstik walaupun,23033
perempuan dandan,23028
pakai lipstik,23025
parfum zoom,23018
meeting pakai,23014
kain bukti,23013
pakai parfum,23013
dandan utk,23002
utk dirin,22996
kebiasaan baru,21927
rt buat,21416
rt kes,21201
adaptasi kebiasaan,21001
rt tak,20957
orang orang,20610
kesehatan https,20386
penjarakan sosial,20138
positif covid,19776
tempatan kluster,19131
rt selamat,18791
patuhi protokol,18574
terkini 21,18565
tempatan tiga,18530
pkp balik,18460
mask aku,18451
balik ni,18419
betul la,18416
aku sanggup,18409
nak hadap,18405
kalau betul,18403
aku sokong,18402
tak larat,18402
larat nak,18399
hadap pkp,18398
kerajaan nak,18398
sanggup buat,18398
wajibkan face,18397
nak wajibkan,18397
la kerajaan,18397
sokong aku,18396
buat awareness,18396
awareness k,18395
rt 21,18197
kasus positif,17783
keluar rumah,17749
sering cuci,17640
kes meningkat,17639
gt lt,17330
udah berani,17316
katanya udah,17307
kes baru,17307
katanya katanya,17300
berani bikin,17278
bikin asumsi,17264
berdasarkan katanya,17263
gak berdasar,17263
buat ngimbangin,17260
ngimbangin narasi,17260
narasi cocoklogi,17260
cocoklogi murahan,17260
murahan berdasarkan,17260
berdasar fakta,17259
asumsi gak,17258
fakta gw,17257
rt kerajaan,17182
kematian baharu,17165
nasi kandar,17153
