bigram,count
covid 19,287915
ppkm level,67641
ppkm diperpanjang,55709
level 4,51330
protokol kesehatan,38446
pandemi covid,36436
pake masker,35249
mau vaksin,30634
kena covid,28395
ppkm darurat,26023
masa pandemi,24952
vaksin kedua,24763
abis vaksin,24556
jangan lupa,24012
positif covid,19642
vaksinasi covid,18559
vaksin covid,17848
udah vaksin,17640
pakai masker,17583
agustus 2021,16381
penanganan covid,15630
covid ni,15519
selama ppkm,15308
kasus covid,15233
jaga jarak,15069
seifikat vaksin,14499
bantuan sosial,14450
jaga kesehatan,14430
pasien covid,14197
vaksin peama,13998
vaksin 2,13799
kau vaksin,13120
level 3,13014
penyebaran covid,12800
ppkm perpanjang,12644
listyo sigit,12320
vaksin dosis,12200
sigit prabowo,12171
kapolri jenderal,11995
tetap jaga,11729
jenderal polisi,11715
selama pandemi,11508
tengah pandemi,11447
terima kasih,11412
drs listyo,11344
polisi drs,11307
salah satu,11120
pandemi gini,10860
penerapan ppkm,10818
masa ppkm,10719
virus covid,9927
perpanjangan ppkm,9850
juli 2021,9794
semoga pandemi,9580
vaksin yg,9509
dah vaksin,9453
kes covid,9418
virus corona,9264
terdampak covid,9180
terdampak pandemi,9174
masyarakat terdampak,8942
aku vaksin,8849
jawa bali,8836
patuhi protokol,8621
habis vaksin,8462
herd immunity,8432
lawan covid,8140
vaksin ni,7894
cegah penyebaran,7750
melawan covid,7744
tangani pandemi,7454
cucuk vaksin,7404
tuntaskan pandemi,7338
tni polri,7267
ppkm gini,7207
banyak yg,7129
pandemi segera,6990
keluar rumah,6959
terpapar covid,6895
yg vaksin,6778
lupa pakai,6698
udh vaksin,6490
orang yg,6487
pelan pelan,6473
patuhi ppkm,6457
kesehatan jangan,6446
diperpanjang sampe,6427
vaksin 1,6405
aku mau,6317
efek vaksin,6284
satgas covid,6281
paket sembako,6211
info vaksin,6175
penularan covid,6165
langkah menekan,6149
awal pandemi,6016
vaksin apa,5995
vaksin sinovac,5994
ayo vaksin,5946
besok vaksin,5871
menekan pandemi,5854
lebih baik,5769
rumah sakit,5756
strategi tangani,5703
isoter cegah,5642
ppkm mikro,5640
vaksin ga,5602
orang orang,5575
dimasa pandemi,5564
kasus positif,5475
ppkm ga,5470
lawan pandemi,5467
buat vaksin,5460
akibat covid,5431
gara gara,5414
surat vaksin,5411
segera berakhir,5385
panglima tni,5368
varian delta,5348
percaya covid,5346
org yg,5323
republik indonesia,5311
yg mau,5294
ppkm pelan,5287
2 agustus,5272
penanganan pandemi,5255
vaksin aja,5223
19 indonesia,5203
warga terdampak,5190
memakai masker,5159
pas ppkm,5115
daftar vaksin,5091
anti vaksin,5087
aku pilih,5086
9 agustus,5082
oksigen pandemi,5080
kirim paket,5070
pembatasan kegiatan,5047
vaksin aku,5047
paket aku,5019
grabid urusan,5008
urusan kirim,5008
pilih grabexpress,5008
pemberlakuan pembatasan,4997
pas vaksin,4980
tepat waktu,4946
vaksin tu,4888
vaksin aman,4872
dosis vaksin,4844
bakti sosial,4838
jadwal vaksin,4825
dosis 2,4787
ga sih,4761
3 bulan,4751
sosialisasi vaksin,4738
cepat tepat,4705
meninggal covid,4666
vaksin keliling,4652
lg ppkm,4649
aturan ppkm,4643
ppkm lakukan5m,4633
vaksin nya,4608
vaksin jadi,4579
3 4,4573
kegiatan masyarakat,4567
vaksin tp,4533
ikut vaksin,4519
ppkm nya,4507
waktu banyak,4493
grabexpress kirimannya,4483
kirimannya cepat,4483
banyak diskonnya,4483
ppkm level4,4483
atasi pandemi,4450
disiplin prokes,4446
kalo mau,4434
menangani pandemi,4433
cepat berlalu,4430
semoga covid,4414
pelaksanaan vaksinasi,4409
ditengah pandemi,4403
presiden jokowi,4401
abis ppkm,4311
tiap hari,4304
anak anak,4294
program vaksinasi,4279
penyebaran virus,4270
ke 76,4243
ga pake,4220
blm vaksin,4212
bantu terdampak,4208
lepas vaksin,4196
percepatan vaksinasi,4181
sosial masyarakat,4142
joko widodo,4138
melawan pandemi,4137
ppkm aja,4117
semoga beruntung,4071
kak terima,4045
tetap semangat,4042
mau tanya,4018
selamat pagi,3985
disiplin protokol,3983
terdampak ppkm,3976
yg ga,3975
positive covid,3968
4 diperpanjang,3964
kalo ga,3945
polsek teras,3929
vaksin tak,3911
polres bwi,3880
pas pandemi,3866
vaksin moderna,3853
kalo ppkm,3848
17 agustus,3843
merah putih,3803
dosis 1,3790
aman halal,3778
dpt vaksin,3763
pandemi sepei,3751
perpanjang ppkm,3735
ke 2,3730
apa apa,3705
dos vaksin,3699
stok vaksin,3693
baru vaksin,3692
tempat vaksin,3686
sembuh covid,3674
angka kematian,3671
kan ppkm,3667
ppkm jadi,3664
vaksinasi massal,3656
aku udah,3653
nak vaksin,3616
suntik vaksin,3613
dosis kedua,3597
masker kak,3569
masyarakat ppkm,3567
ga mau,3565
patuhi prokes,3559
stay safe,3558
indonesia sehat,3552
19 cepat,3550
aku dah,3547
dki jakaa,3545
yg kena,3530
vaksin gak,3522
operasi yustisi,3512
16 agustus,3509
tahun 2021,3452
apa yg,3449
tetap patuhi,3434
orang tua,3424
membantu masyarakat,3417
penyekatan ppkm,3396
mencegah penyebaran,3382
pulihkan indonesia,3378
ga ppkm,3377
2 minggu,3373
pandemi cepat,3371
dosis peama,3353
presiden joko,3352
banyak orang,3338
tenaga kesehatan,3335
meninggal dunia,3329
menghadapi pandemi,3328
ppkm ppkm,3308
ppkm selesai,3298
aku tak,3295
gerai vaksin,3284
efek ppkm,3275
diri sendiri,3261
kematian covid,3240
covid yg,3232
sama sama,3226
jual masker,3224
gak mau,3202
masker wajah,3185
biar ga,3180
yg udah,3163
tahun baru,3155
mematuhi protokol,3152
tarikh vaksin,3149
1 2,3143
vaksin dulu,3143
jalan jalan,3142
selalu patuhi,3140
vaksin ke,3128
hari vaksin,3123
taat prokes,3120
ibu hamil,3117
masker aja,3080
efek samping,3067
aja yg,3056
semua orang,3045
ppkm sampe,3043
20 menit,3037
kalo vaksin,3037
kak semoga,3029
isolasi terpusat,3025
vaksin vaksin,3022
juta dosis,3020
hut ri,3013
hai kak,2981
vaksin kan,2980
semangat terus,2969
pemerintah terus,2968
gak sih,2965
semoga semua,2964
tak vaksin,2964
ppkm yg,2949
yg penting,2943
personil polsek,2942
jokowi tuntaskan,2941
vaksin malah,2938
sbb covid,2878
posko ppkm,2874
dirgahayu republik,2872
situasi pandemi,2872
