bigram,count
covid 19,228107
protokol kesehatan,39140
merah putih,35465
vaksin merah,34722
ppkm diperpanjang,34576
ppkm level,32607
pandemi covid,28537
mau vaksin,27003
pake masker,26344
abis vaksin,23804
vaksin kedua,22579
level 4,20958
vaksin covid,20927
masa pandemi,20421
kena covid,18909
vaksinasi covid,17573
agustus 2021,17359
udah vaksin,17223
jangan lupa,16927
seifikat vaksin,14287
vaksin peama,13346
kau vaksin,13231
vaksin 2,13025
pakai masker,12895
vaksin dosis,12876
positif covid,12834
jaga jarak,12329
salah satu,11823
kasus covid,11594
covid ni,11565
penanganan covid,11095
penyebaran covid,10366
virus corona,10045
selama pandemi,9419
level 3,9203
virus covid,9149
jawa bali,9041
aku vaksin,8717
habis vaksin,8609
vaksin yg,8331
pandemi gini,8203
selama ppkm,8135
dah vaksin,8104
tengah pandemi,7981
herd immunity,7730
pasien covid,7438
ppkm perpanjang,7396
patuhi protokol,7358
tuntaskan pandemi,7287
listyo sigit,7273
dosis vaksin,7188
sigit prabowo,7132
terima kasih,7000
vaksin moderna,6948
kapolri jenderal,6745
vaksin ni,6672
vaksin 1,6664
kes covid,6561
semoga pandemi,6541
tangani pandemi,6525
udh vaksin,6455
info vaksin,6367
efek vaksin,6299
langkah menekan,6151
yg vaksin,6147
disiplin protokol,6095
drs listyo,6019
besok vaksin,5910
masa ppkm,5879
menekan pandemi,5829
strategi tangani,5716
vaksin sinovac,5672
jenderal polisi,5650
vaksin apa,5609
pengembangan vaksin,5599
polisi drs,5596
perpanjangan ppkm,5542
vaksin pulihkan,5508
pon xx,5466
aku mau,5307
ayo vaksin,5266
penularan covid,5122
memakai masker,5120
jaga kesehatan,5088
dosis 2,5084
oksigen pandemi,5080
aku pilih,5067
kirim paket,5049
vaksin ga,5043
paket aku,5022
vaksin aja,5019
19 indonesia,5009
grabid urusan,5008
urusan kirim,5008
pilih grabexpress,5008
anti vaksin,4968
vaksin aman,4961
dosis 1,4921
cucuk vaksin,4910
pandemi segera,4910
pas vaksin,4887
melawan covid,4886
keluar rumah,4862
surat vaksin,4849
banyak yg,4837
buat vaksin,4804
patuhi prokes,4780
disiplin prokes,4735
program vaksinasi,4699
tepat waktu,4690
satgas covid,4687
blm vaksin,4643
penyebaran virus,4608
daftar vaksin,4529
republik indonesia,4526
cepat tepat,4520
waktu banyak,4509
grabexpress kirimannya,4483
kirimannya cepat,4483
banyak diskonnya,4483
yg mau,4435
vaksin nya,4401
akibat covid,4399
kasus positif,4383
vaksin jadi,4374
ppkm gini,4372
tatap muka,4371
orang orang,4334
vaksin tu,4324
terdampak covid,4288
vaksin aku,4262
ke 76,4254
orang yg,4253
3 bulan,4204
uji klinis,4161
pelaksanaan vaksinasi,4151
ppkm darurat,4134
aman halal,4122
juta dosis,4121
tni polri,4048
lawan covid,4028
vaksin tp,3978
dimasa pandemi,3976
semoga covid,3960
anak anak,3952
varian delta,3950
gara gara,3935
awal pandemi,3930
jadwal vaksin,3899
percepatan vaksinasi,3878
mencegah penyebaran,3861
xx papua,3855
lebih baik,3849
diperpanjang sampe,3847
ikut vaksin,3838
bersama cegah,3818
rumah sakit,3766
penanganan pandemi,3766
cepat berlalu,3728
ga sih,3712
dosis peama,3707
baru vaksin,3705
org yg,3695
segera berakhir,3622
menerapkan protokol,3614
kalo mau,3606
ppkm ga,3601
bantuan sosial,3598
tekan penyebaran,3590
16 agustus,3509
goresan tinta,3489
terpapar covid,3473
vaksin tak,3454
ibu hamil,3413
pulihkan indonesia,3379
menangani pandemi,3376
dilematis vaksin,3376
vaksin vaksin,3375
kalo vaksin,3364
tinta mengubah,3330
aku udah,3306
mengubah bangsa,3289
mau tanya,3275
efek samping,3272
23 agustus,3271
tetap jaga,3269
jenis vaksin,3263
penyebaran pandemi,3262
presiden jokowi,3261
pandemi sepei,3238
dos vaksin,3234
stok vaksin,3234
suntik vaksin,3233
1 2,3224
apa apa,3200
vaksin pfizer,3193
masuk mall,3190
dosis kedua,3190
ke 2,3165
penerapan ppkm,3151
selamat pagi,3139
tempat vaksin,3132
tahun baru,3084
pas pandemi,3078
panglima tni,3077
ditengah pandemi,3075
universitas airlangga,3063
vaksin gak,3055
pulihkan nusantara,3053
polres bwi,3044
cegah pandemi,3042
17 agustus,3041
19 cepat,3039
vaksin dulu,3014
luar jawa,2997
ga pake,2987
jokowi tuntaskan,2982
tak vaksin,2971
masyarakat terdampak,2970
buat yg,2967
jual masker,2963
hari kemerdekaan,2958
operasi yustisi,2950
hut ri,2942
terdampak pandemi,2923
ambil vaksin,2923
lepas vaksin,2915
nak vaksin,2909
vaksin ke,2908
pelan pelan,2906
hari vaksin,2901
vaksin nusantara,2901
kegiatan vaksinasi,2898
masker wajah,2891
kalo ga,2887
ppkm nya,2885
dirgahayu republik,2878
mematuhi protokol,2875
meninggal covid,2866
pas ppkm,2854
luar negeri,2853
angka kematian,2844
tetap patuhi,2840
pandemi cepat,2837
