bigram,count
covid 19,205904
protokol kesehatan,71949
tetap jaga,37738
jaga kesehatan,37074
jangan lupa,35363
pake masker,33923
kesehatan jangan,28588
pakai masker,26896
penyebaran covid,26554
lupa pakai,26325
pandemi covid,21552
semoga beruntung,21085
pandemi berakhir,20956
beruntung tetap,17843
patuhi protokol,16963
covid ni,14798
jangan mudik,14731
masa pandemi,14123
jaga jarak,14019
kena covid,13774
idul fitri,13593
virus covid,13507
positif covid,12904
jaga protokol,12762
kak semoga,12110
tetap patuhi,11628
masker kak,11596
penularan covid,11324
terima kasih,11022
banget nih,10825
mei 2021,10451
virus corona,10284
kak terima,9933
kasus covid,9867
kak tetap,9861
kampung halaman,9761
beruntung kak,9106
mudik dulu,8611
disiplin protokol,8355
vaksin covid,8019
sobat polri,7923
doakan kakak,7910
kakak beruntung,7909
mimin doakan,7908
hindari kerumunan,7289
larangan mudik,7246
ppkm mikro,7227
kes covid,7038
hari raya,6794
nih ka,6747
wow banget,6747
ka mimin,6739
lebih baik,6561
satgas covid,6482
cegah penyebaran,6429
humaspolres bjn,6345
penyebaran virus,6311
nih kak,6164
mudik lebaran,6052
semangat terus,5827
mematuhi protokol,5795
vaksin ni,5748
mencegah penyebaran,5733
jangan abaikan,5703
kuisnya semoga,5566
vaksinasi covid,5553
keluarga kampung,5515
kasih atas,5498
penanganan covid,5327
terus ikutin,5281
ikutin kuisnya,5279
patuhi prokes,5253
stop mudik,5216
rantai penyebaran,5211
pulang kampung,5185
kak jawabannya,5130
semangat kak,5109
abaikan pandemi,4982
selama pandemi,4864
memakai masker,4812
menahan rasa,4779
cegah covid,4722
jawabannya semangat,4707
kesehatan 5m,4638
corona kafirnw,4630
pandemi gini,4513
operasi yustisi,4502
kesehatan kak,4496
salah satu,4485
semoga rejeki,4446
rejeki kaka,4409
cegah penularan,4386
lebaran tahun,4376
cucuk vaksin,4312
1trenggalek pandemi,4294
tengah pandemi,4234
mantap kak,4192
sayangi keluarga,4155
atas pasisipasinya,4123
pasisipasinya semoga,4123
19 berakhir,4120
keselamatan bersama,4062
varian baru,4036
tunda mudik,4026
hai kak,3944
putar balik,3932
raya idul,3899
vaksin astrazeneca,3859
pembagian masker,3852
gotong royong,3849
vaksin tu,3825
fitri 1442,3743
yudi barker,3723
kasus positif,3721
sobat setia,3717
setia smafren,3716
kasih sobat,3712
jangan berkerumun,3701
kawan jm,3701
1442 h,3692
kaka tetap,3685
19 indonesia,3595
mudik pandemi,3558
selamat hari,3498
smafren zura,3477
wow mantap,3471
memutus rantai,3405
masker aja,3379
pasien covid,3349
rumah aja,3345
2021 pandemi,3262
mudik 2021,3245
baru covid,3195
travel gelap,3193
tindak tegas,3182
tunda dulu,3163
terapkan 5m,3134
bebas covid,3110
mantap banget,3083
video call,3059
pakai maske,3048
ga pake,3040
percaya covid,3037
grobogan polres,3014
dirumah aja,2994
silaturahmi online,2965
diri keluarga,2955
tegas travel,2944
dah vaksin,2939
beroperasi mudik,2937
gelap beroperasi,2936
polri tindak,2936
lonjakan kasus,2927
ambik vaksin,2922
ops yustisi,2906
diri sendiri,2905
corona se,2905
mata rantai,2894
menjaga kesehatan,2889
1trenggalek jangan,2888
lebaran tetap,2870
jual masker,2836
mencuci tangan,2826
kesehatan terapkan,2824
ambil vaksin,2773
19 india,2764
masker wajah,2748
masker medis,2734
vaksin tak,2724
saling menjaga,2684
pandemi virus,2681
tetap waspada,2666
rasa rindu,2663
orang tua,2662
covid tu,2659
sakit covid,2639
warga masyarakat,2619
amik vaksin,2612
nak vaksin,2605
selalu patuhi,2604
tempat wisata,2588
face mask,2577
masker update,2547
make masker,2546
hari buruh,2543
update terus,2536
melaksanakan giat,2507
abis vaksin,2505
ayo jaga,2496
jangan pulang,2469
lebaran 2021,2468
menerapkan protokol,2467
baik menahan,2463
kesehatan terhindar,2461
bersama mudik,2460
jangan abai,2453
rasa sakit,2452
covid tak,2437
liburan jangan,2434
orang orang,2426
babinsa koramil,2421
pandemi usai,2414
ingat hindari,2413
mohon maaf,2404
polres madiun,2400
org yg,2400
rindu menahan,2397
lebaran dirumah,2397
19 mengintai,2396
tak percaya,2396
terapkan protokol,2394
april 2021,2374
awal pandemi,2372
corona ki,2371
anti vaksin,2364
dirimu orang,2362
vaksin az,2355
orang yg,2339
menjaga jarak,2335
tak nak,2327
berakhir sayangi,2282
melaksanakan kegiatan,2281
19 sepei,2275
keluar rumah,2273
mantul nih,2272
aku tak,2265
positive covid,2248
tetap disiplin,2235
pemudik putar,2231
silaturahmi video,2230
raii ym,2217
19 mudik,2197
banyak yg,2190
pasal vaksin,2185
mudik tahun,2177
yaa sobat,2177
ni tak,2172
memutus penyebaran,2169
lengah pandemi,2163
terjangkit covid,2162
keluarga kamu,2157
mudik kemungkinan,2138
kemungkinan keluarga,2136
kamu kampung,2135
1trenggalek jaga,2135
kegiatan pembagian,2130
vaksin gotong,2126
abai lengah,2119
meninggal dunia,2118
memutus mata,2111
dulu mudiknya,2110
orang disiplin,2104
bersama cegah,2102
kak jangan,2099
lawan covid,2099
jaga keselamatan,2089
personil polsek,2068
semoga pandemi,2056
pasal covid,2055
pas pandemi,2051
melaksanakan patroli,2049
cuci tangan,2048
sayangi orang,2045
halaman terjangkit,2041
tsunami covid,2038
kepulauan seribu,2034
19 tetap,2025
daftar vaksin,2022
corona virus,2020
polres kepulauan,2004
lindungi diri,1974
lebaran asyik,1966
sama menjaga,1965
5m terhindar,1961
viual lebaran,1960
menggunakan masker,1960
pemerintah terus,1953
medis gratis,1953
tahun lalu,1926
aku dah,1925
menekan laju,1918
terima kas,1916
anggota koramil,1899
pembatasan kegiatan,1897
pandemi segera,1896
vaksin kedua,1886
lindungi dirimu,1884
beli masker,1871
vaksin yg,1865
kebaikan bersama,1862
fatiaa23 wow,1861
prokes 5m,1858
dulu pandemi,1857
pemberlakuan pembatasan,1856
mencegah penularan,1851
mudik membawa,1848
peniadaan mudik,1848
aku nak,1846
jangan lengah,1831
menjaga silaturahmi,1825
udah vaksin,1824
pke masker,1816
call sama,1814
apa apa,1811
semenjak pandemi,1807
terpapar covid,1807
anggota polsek,1802
dulu yaa,1790
