bigram,count
covid 19,184932
protokol kesehatan,116872
pake masker,38942
patuhi protokol,30069
pandemi covid,25615
pakai masker,25543
jaga jarak,21742
jangan lupa,21441
masa pandemi,16670
positif covid,15424
tetap patuhi,15068
pilkada 2020,12911
memakai masker,12665
gunakan hak,12587
penyebaran covid,12188
tetap jaga,10890
virus corona,10361
jaga kesehatan,10141
tengah pandemi,10022
disiplin protokol,9884
selama pandemi,9567
kena covid,9523
mencuci tangan,9270
vaksin covid,9243
mematuhi protokol,9070
menjaga jarak,8740
covid ni,8677
terapkan protokol,8434
november 2020,8259
operasi yustisi,7987
terima kasih,7952
hak pilih,7783
kesehatan jangan,7752
cegah covid,7598
menerapkan protokol,7548
hak pilihmu,7434
pilkada serentak,7383
cuci tangan,7337
humaspolres bjn,7321
pandemi gini,7242
semoga beruntung,6974
kasus covid,6875
penanganan covid,6582
virus covid,6383
lupa pakai,6172
satgas covid,5951
ayo pakai,5917
tahun 2020,5625
gunakan masker,5574
pasien covid,5555
menggunakan masker,5282
jual masker,5215
himbauan polri,5091
penyebaran virus,5067
kak tetap,4848
salah satu,4716
masker organik,4543
ops yustisi,4408
masker kain,4353
beruntung kak,4344
11 2020,4285
serentak 2020,4224
kasus positif,4218
new normal,4171
masker jaga,4143
aman damai,4070
mencegah penyebaran,4047
cegah penyebaran,4033
masker wajah,3970
kasih atas,3951
penularan covid,3878
sukseskan pilkada,3862
masker mencuci,3840
pencegahan covid,3840
pelaksanaan pilkada,3826
jalin persatuan,3813
masker aja,3805
keluar rumah,3745
tangan menjaga,3720
dimasa pandemi,3655
patuh protokol,3643
pilkada damai,3639
beli masker,3580
9 desember,3579
habib rizieq,3487
kesehatan terhindar,3484
kesehatan covid,3446
memberikan himbauan,3443
hand sanitizer,3421
2020 tetap,3360
cipta kerja,3312
lawan covid,3295
masker terapkan,3285
1trenggalek himbauan,3207
ditengah pandemi,3207
19 indonesia,3202
sehari hari,3199
uu cipta,3133
kehidupan sehari,3089
kesehatan kehidupan,3081
tetap mematuhi,3062
kesehatan 3m,3014
kes covid,2960
karimun bermasker,2931
ga pake,2900
wujudkan pilkada,2897
kebiasaan baru,2880
melaksanakan giat,2879
make masker,2878
penerapan protokol,2868
atas pasisipasinya,2857
pasisipasinya semoga,2856
bhabinkamtibmas polsek,2816
sobat polri,2740
makassar pilkada,2734
damai ayo,2733
positif corona,2697
adaptasi kebiasaan,2660
pas pandemi,2640
womanfeeds id,2623
tetap disiplin,2614
damai sejuk,2596
corona kafirnw,2587
lalu lintas,2579
menggunakan hak,2565
kena corona,2555
himbauan protokol,2542
personil polsek,2535
yuk gunakan,2487
masker yg,2461
face mask,2460
banyak yg,2457
penyebaran covid19,2456
orang orang,2440
gara gara,2439
kawan jm,2423
1trenggalek tetap,2416
pke masker,2397
pilkada tahun,2390
tetap pakai,2390
masker menjaga,2367
masker kak,2361
lupa selalu,2357
bersama cegah,2355
lebih baik,2349
libur panjang,2329
beruntung tetap,2318
protokol covid,2304
satpol pp,2273
tetap terapkan,2273
awal pandemi,2260
mata rantai,2257
pencegahan penyebaran,2242
ayo patuhi,2240
masker spirulina,2223
pilihmu pilkada,2218
jawa timur,2217
sama sama,2193
kak terima,2167
orang yg,2143
kasus baru,2136
lupa pake,2134
psbb transisi,2127
polri tetap,2105
selamat pagi,2104
desember 2020,2095
aku jual,2093
dimanapun berada,2093
salah satunya,2086
dki jakaa,2058
pilkada aman,2051
disiplin menerapkan,2048
rantai penyebaran,2038
yg kena,2034
kesehatan menggunakan,2030
kesehatan yuk,2026
bhabinkamtibmas desa,2021
melaksanakan patroli,2009
melanggar protokol,2002
tni polri,1998
3m memakai,1997
pilihmu tetap,1993
masker gratis,1989
divhumas polri,1989
update covid,1989
taati protokol,1984
semoga pandemi,1965
sat lantas,1957
india mitega,1936
era pandemi,1934
terhindar covid,1925
disiplin prokes,1920
pilih pilkada,1918
terpapar covid,1898
baru covid,1889
rumah sakit,1886
selamat hari,1864
tatap muka,1850
ga sih,1849
rizieq shihab,1843
selalu mematuhi,1837
semenjak pandemi,1835
aku pake,1822
00 wib,1821
kepala daerah,1809
mitra polri,1803
ayo gunakan,1784
akibat pandemi,1772
masker nya,1768
melaksanakan kegiatan,1764
tanggal 9,1758
prokes covid,1752
vaksinasi covid,1746
anggota polsek,1740
19 selalu,1733
melaksanakan operasi,1731
kesehatan cegah,1726
selalu gunakan,1713
pelanggaran protokol,1711
mitega india,1709
corona covid,1708
penularan virus,1707
pemulihan ekonomi,1706
atasi pandemi,1700
sembuh covid,1695
akibat covid,1689
kesehatan dimanapun,1676
operasi zebra,1662
pesta demokrasi,1655
2020 kabupaten,1651
memutus penyebaran,1650
kesehatan bersama,1639
memutus mata,1637
19 melanda,1636
bagikan masker,1622
19 ayo,1614
hari pahlawan,1611
corona virus,1606
pembagian masker,1605
aku mau,1593
membagikan masker,1593
3m mencuci,1592
kabupaten lamongan,1584
tahun depan,1575
lamongan aman,1574
perhatikan protokol,1573
tenaga medis,1572
masa depan,1572
gak pake,1561
tiap hari,1561
klaster baru,1556
pandemi sepei,1541
2020 pukul,1537
polri disiplin,1536
musim covid,1536
kak jangan,1528
banyak orang,1523
sejak pandemi,1521
bebas covid,1515
kesehatan memutus,1513
kalo ga,1508
mencegah penularan,1504
polres karimun,1503
masker apa,1501
masker nih,1499
pandemi corona,1499
lantas polres,1494
akhir tahun,1494
yg mau,1493
selalu terapkan,1493
mau liburan,1489
meninggal dunia,1489
selalu patuhi,1486
stop aksi,1485
kesehatan selalu,1478
pelanggar protokol,1477
pandemi segera,1475
vaksin corona,1464
pendisiplinan protokol,1464
semua elemen,1462
bangsa cerdas,1461
diri sendiri,1453
gugus tugas,1449
kasih sobat,1448
setia smafren,1444
sobat setia,1444
3m jalin,1444
1trenggalek jalin,1437
tia hudhi,1437
masker chitin,1435
19 polsek,1432
kesehatan sea,1431
jarak selalu,1428
yg pake,1428
luar rumah,1421
kasus sembuh,1420
pilih patuh,1417
cerdas gunakan,1412
kesehatan masyarakat,1409
jadilah bangsa,1408
aman nusa,1406
tetap menerapkan,1389
masker sama,1388
kak semoga,1383
tentukan pilihanmu,1382
kesehatan kak,1373
2020 selalu,1367
selalu memakai,1364
memperhatikan protokol,1355
org yg,1351
jarak aman,1351
shopee sekarang,1342
aku lg,1338
yg ga,1338
dapatkan shopee,1335
pandemi jadi,1334
jgn lupa,1329
ka aku,1328
nusa ii,1327
pilih disiplin,1325
selalu pakai,1316
masker 2,1315
giat patroli,1315
kalo pake,1314
patroli dialogis,1312
19 kabupaten,1312
percaya covid,1310
pilkada tengah,1300
omnibus law,1299
patuhi prokes,1299
jawa barat,1297
liburan tetap,1295
giat ops,1295
himbauan kamtibmas,1294
lg pandemi,1287
19 kota,1285
wa 0877,1283
0877 7000,1282
7000 7581,1282
bersama sama,1279
covid yg,1277
damailamongan wujudkan,1277
menjual masker,1275
2020 patuhi,1272
buka masker,1270
pilih hak,1269
