bigram,count
covid 19,197975
protokol kesehatan,70089
tetap jaga,38127
jaga kesehatan,36753
jangan lupa,36173
pake masker,33770
kesehatan jangan,28293
pakai masker,26901
lupa pakai,26646
penyebaran covid,23406
semoga beruntung,20929
pandemi covid,18495
beruntung tetap,17987
covid ni,17565
patuhi protokol,16430
kena covid,15415
jaga jarak,14249
positif covid,13561
jaga protokol,12592
mei 2021,12470
virus covid,12210
idul fitri,12001
vaksin ni,11908
kak semoga,11768
masa pandemi,11694
terima kasih,11585
masker kak,11497
banget nih,10808
tetap patuhi,10590
penularan covid,10543
kak terima,10211
kak tetap,9614
vaksin covid,9397
kasus covid,9250
daftar vaksin,9194
beruntung kak,8987
virus corona,8569
kakak beruntung,8515
mimin doakan,8515
doakan kakak,8513
disiplin protokol,8407
kes covid,8403
jangan mudik,8341
ppkm mikro,8188
kampung halaman,7590
vaksin tu,7495
hindari kerumunan,7272
cucuk vaksin,7155
wow banget,6867
nih ka,6862
ka mimin,6857
sobat polri,6585
hari raya,6527
mematuhi protokol,6469
cegah penyebaran,6392
nih kak,6166
satgas covid,6153
semangat terus,6138
vaksinasi covid,6064
jangan abaikan,5909
kasih atas,5909
kuisnya semoga,5875
nak vaksin,5863
mudik dulu,5676
ikutin kuisnya,5587
terus ikutin,5586
ambik vaksin,5514
kak jawabannya,5404
vaksin tak,5214
larangan mudik,5201
semangat kak,5174
penyebaran virus,5165
mencegah penyebaran,5152
penanganan covid,5120
selama pandemi,5014
jawabannya semangat,5012
abaikan pandemi,4983
ambil vaksin,4920
corona kafirnw,4919
amik vaksin,4831
memakai masker,4707
vaksin astrazeneca,4686
kesehatan kak,4681
cegah covid,4676
salah satu,4643
kesehatan 5m,4620
vaksin az,4508
mantap kak,4468
dah vaksin,4468
semoga rejeki,4393
pandemi gini,4380
rejeki kaka,4376
patuhi prokes,4283
hai kak,4271
varian baru,4223
anti vaksin,4218
gotong royong,4209
keluarga kampung,4194
tengah pandemi,4092
operasi yustisi,4048
atas pasisipasinya,4028
pasisipasinya semoga,4028
humaspolres bjn,4023
lebih baik,3995
tak nak,3859
kasus positif,3743
yudi barker,3723
selamat hari,3711
jangan berkerumun,3689
rantai penyebaran,3682
pasal vaksin,3678
pembagian masker,3639
aku tak,3613
kaka tetap,3585
sobat setia,3567
setia smafren,3567
kasih sobat,3562
face mask,3495
mudik lebaran,3490
masker aja,3478
kawan jm,3467
lonjakan kasus,3462
lebaran tahun,3447
wow mantap,3435
baru covid,3393
pasien covid,3386
raya idul,3349
aku nak,3340
smafren zura,3288
fitri 1442,3287
bebas covid,3205
stop mudik,3202
covid tu,3197
1442 h,3196
cegah penularan,3144
ni tak,3123
percaya covid,3068
tak percaya,3063
org yg,3063
pakai maske,3056
mantap banget,3030
aku dah,3022
ga pake,3012
terapkan 5m,3007
