bigram,count
covid 19,202190
protokol kesehatan,73877
pakai masker,44438
pake masker,43371
jangan lupa,42545
jaga kesehatan,35264
tetap jaga,33847
kesehatan jangan,31746
lupa pakai,30866
vaksin covid,29581
semoga beruntung,25891
kak tetap,25177
masker kak,23159
terima kasih,21291
positif covid,19984
jaga jarak,18200
pandemi covid,17789
patuhi protokol,17438
kak terima,17147
beruntung kak,17120
tahun baru,16361
penyebaran covid,15831
masa pandemi,14775
kena covid,14655
virus corona,14149
vaksin sinovac,11318
kasih sobat,9950
sobat setia,9935
setia smafren,9933
tahun 2020,9656
memakai masker,9484
selama pandemi,9037
tengah pandemi,8664
kasus covid,8543
desember 2020,8304
pasien covid,7820
natal tahun,7803
semangat terus,7507
pandemi gini,7322
yah kak,7297
terus yah,7283
beruntung semangat,7270
virus covid,7191
vaksin gratis,7009
tahun 2021,6804
vaksinasi covid,6391
januari 2021,6321
operasi yustisi,6154
menjaga jarak,5994
mencuci tangan,5969
salah satu,5959
humaspolres bjn,5953
cegah covid,5921
varian baru,5735
mematuhi protokol,5526
penanganan covid,5480
terapkan protokol,5426
covid ni,5419
tetap patuhi,5281
lebih baik,5126
jawa timur,5083
penyebaran virus,5022
semoga pandemi,4981
semangat kak,4941
ditengah pandemi,4891
cuci tangan,4848
satgas covid,4776
jual masker,4583
masker aja,4531
masker organik,4517
vaksin corona,4362
baru 2021,4342
penularan covid,4261
cegah penyebaran,4234
anggota koramil,4191
semoga tahun,4174
disuntik vaksin,4166
keluar rumah,4161
kasus positif,4107
dosis vaksin,4039
akhir tahun,3927
ayo pakai,3895
disiplin protokol,3874
menggunakan masker,3809
kepatuhan protokol,3804
mencegah penyebaran,3772
ops yustisi,3766
corona kafirnw,3725
gunakan masker,3722
baru covid,3661
masker wajah,3633
libur natal,3626
vaksin yg,3585
gara gara,3510
menerapkan protokol,3486
ga pake,3472
kes covid,3462
pandemi segera,3434
beli masker,3419
masker kain,3412
tni polri,3403
banyak yg,3364
kak semoga,3345
orang orang,3315
vaksin covid19,3280
jawa bali,3271
maklumat kapolri,3261
segera berakhir,3240
awal pandemi,3224
rumah sakit,3213
19 indonesia,3205
12 2020,3158
yg kena,3075
make masker,3071
gejala covid,3059
kasih atas,3024
new normal,3003
terpapar covid,2997
orang yg,2990
2021 semoga,2877
pas pandemi,2828
lupa pake,2811
suntik vaksin,2767
melaksanakan giat,2763
kodim karanganyar,2749
lawan covid,2742
selamat pagi,2716
dimasa pandemi,2708
mau vaksin,2691
melaksanakan patroli,2668
operasi lilin,2634
rapid test,2632
sojunghwanie semoga,2590
rantai penyebaran,2554
memberikan himbauan,2539
kesehatan pelaksanaan,2531
pandemi berakhir,2529
cipta kerja,2529
semoga corona,2514
kawan jm,2500
penerapan protokol,2490
semoga rejeki,2482
percaya vaksin,2479
beli vaksin,2467
tahun depan,2461
uu cipta,2445
rejeki kaka,2411
pke masker,2411
pelaksanaan libur,2408
masker yg,2405
stay safe,2404
patuhi prokes,2403
smafren norman,2382
sama sama,2367
masker mencuci,2366
pilkada serentak,2348
positif corona,2346
presiden jokowi,2345
kapolri kepatuhan,2322
pencegahan covid,2309
gt gt,2304
kena corona,2290
penerima vaksin,2267
rakyat indonesia,2232
masker menjaga,2227
smafren ina,2220
anggota polsek,2212
new year,2207
himbauan protokol,2202
lalu lintas,2193
semangat tetap,2176
yg mau,2167
personil polsek,2166
salah satunya,2158
kasus baru,2146
sehat selalu,2144
kak semangat,2120
