bigram,count
covid 19,199334
protokol kesehatan,109349
pake masker,42384
jangan lupa,26020
patuhi protokol,25460
pakai masker,22436
positif covid,21941
jaga jarak,20717
vaksin covid,20593
pandemi covid,20207
masa pandemi,16385
penyebaran covid,14365
kena covid,13093
pilkada serentak,12317
virus corona,12049
memakai masker,11508
jalin persatuan,10516
cuci tangan,10488
mematuhi protokol,10115
tengah pandemi,10063
pilkada 2020,9631
disiplin protokol,9487
jaga kesehatan,9202
selama pandemi,9120
terapkan protokol,8747
tetap patuhi,8727
kasus covid,8635
desember 2020,8135
mencuci tangan,8102
tetap jaga,7985
serentak 2020,7703
menjaga jarak,7473
gunakan hak,7354
kesehatan jangan,7336
humaspolres bjn,7138
operasi yustisi,7138
pandemi gini,6990
menerapkan protokol,6980
pasien covid,6812
terima kasih,6770
penanganan covid,6370
gunakan masker,6324
lupa selalu,6313
hak pilihmu,6198
virus covid,6100
salah satu,6099
tahun 2020,5898
covid ni,5876
cegah covid,5751
vaksin gratis,5693
satgas covid,5675
masker aja,5592
ditengah pandemi,5534
penyebaran virus,5474
lupa pakai,5283
kasus positif,4948
tetap mematuhi,4877
ayo pakai,4705
menggunakan masker,4533
jual masker,4519
semoga beruntung,4051
new normal,4033
sobat polri,3985
sukseskan pilkada,3980
penularan covid,3970
masker organik,3919
cegah penyebaran,3882
ops yustisi,3873
1trenggalek jalin,3852
masker kain,3835
bansos covid,3827
beruntung kak,3806
vaksin corona,3793
vaksinasi covid,3770
pencegahan covid,3683
9 desember,3674
aman damai,3635
november 2020,3622
keluar rumah,3605
kak tetap,3602
masker wajah,3582
pelaksanaan pilkada,3563
masker jaga,3429
positif corona,3410
habib rizieq,3399
penerapan protokol,3312
mencegah penyebaran,3261
dimasa pandemi,3168
hak pilih,3161
kesehatan covid,3157
beli masker,3149
memberikan himbauan,3125
19 indonesia,3095
banyak yg,3053
masker mencuci,3034
yg kena,3025
make masker,3014
cipta kerja,2998
ga pake,2982
akhir tahun,2974
disiplin prokes,2971
tangan menjaga,2955
uu cipta,2936
lawan covid,2912
terpapar covid,2871
orang orang,2807
rantai penyebaran,2802
pencegahan penyebaran,2779
rumah sakit,2771
vaksin sinovac,2744
kena corona,2665
pilkada damai,2638
pas pandemi,2635
orang yg,2632
grobogan polres,2616
mata rantai,2614
melaksanakan giat,2600
gara gara,2582
dki jakaa,2580
kebiasaan baru,2577
12 2020,2576
sehari hari,2568
selalu terapkan,2567
kes covid,2562
tatap muka,2535
masker kak,2523
awal pandemi,2522
terhindar covid,2476
vaksin yg,2465
lebih baik,2458
gejala covid,2456
