bigram,count
covid 19,236766
ppkm diperpanjang,46765
ppkm level,41868
protokol kesehatan,35437
level 4,30954
pake masker,30220
pandemi covid,30141
mau vaksin,28584
vaksin kedua,24152
abis vaksin,23670
kena covid,22249
masa pandemi,21941
jangan lupa,20432
agustus 2021,18039
vaksinasi covid,17698
vaksin covid,17156
udah vaksin,17149
seifikat vaksin,14792
positif covid,14738
pakai masker,14359
vaksin peama,13775
kau vaksin,13708
vaksin 2,13648
covid ni,13515
jaga jarak,13305
vaksin dosis,13086
penanganan covid,12263
kasus covid,11858
jaga kesehatan,10860
penyebaran covid,10747
terima kasih,10527
ppkm perpanjang,10369
listyo sigit,10218
selama ppkm,10135
sigit prabowo,10079
selama pandemi,10078
pasien covid,9782
tetap jaga,9724
kapolri jenderal,9530
salah satu,9368
tuntaskan pandemi,9260
pandemi gini,9182
drs listyo,9032
vaksin yg,8852
tengah pandemi,8841
aku vaksin,8831
jenderal polisi,8712
level 3,8638
polisi drs,8605
dah vaksin,8600
habis vaksin,8460
virus corona,8402
jawa bali,8328
kes covid,8306
virus covid,8176
herd immunity,8055
semoga pandemi,7958
vaksin ni,7289
tangani pandemi,7131
perpanjangan ppkm,7122
lawan covid,7055
bantuan sosial,7033
patuhi protokol,6992
masa ppkm,6773
vaksin 1,6752
yg vaksin,6541
ppkm darurat,6488
info vaksin,6421
udh vaksin,6322
efek vaksin,6299
terdampak covid,6293
vaksin moderna,6171
langkah menekan,6149
patuhi ppkm,6142
pandemi segera,6063
cucuk vaksin,5938
aku mau,5912
besok vaksin,5856
menekan pandemi,5841
vaksin apa,5721
strategi tangani,5715
keluar rumah,5675
banyak yg,5674
diperpanjang sampe,5478
ppkm gini,5476
surat vaksin,5394
vaksin sinovac,5367
ayo vaksin,5352
satgas covid,5324
vaksin ga,5275
vaksin aja,5214
lupa pakai,5189
anti vaksin,5189
dosis vaksin,5173
penularan covid,5161
buat vaksin,5128
oksigen pandemi,5080
aku pilih,5076
dosis 2,5066
9 agustus,5065
kirim paket,5042
paket aku,5021
grabid urusan,5008
urusan kirim,5008
pilih grabexpress,5008
orang yg,4978
pas vaksin,4953
memakai masker,4937
disiplin prokes,4922
lawan pandemi,4921
tepat waktu,4901
kesehatan jangan,4888
vaksin aman,4863
yg mau,4818
melawan covid,4813
masyarakat terdampak,4752
awal pandemi,4751
akibat covid,4735
daftar vaksin,4699
cepat tepat,4684
terpapar covid,4677
republik indonesia,4670
ppkm lakukan5m,4633
tni polri,4620
vaksin tu,4598
dosis 1,4583
3 bulan,4543
vaksin nya,4502
blm vaksin,4498
waktu banyak,4496
ppkm ga,4491
vaksin jadi,4491
vaksin aku,4491
grabexpress kirimannya,4483
kirimannya cepat,4483
banyak diskonnya,4483
gara gara,4475
segera berakhir,4474
org yg,4406
orang orang,4382
kasus positif,4338
ke 76,4330
jadwal vaksin,4282
penanganan pandemi,4266
rumah sakit,4250
vaksin tp,4229
ikut vaksin,4216
dimasa pandemi,4194
ga sih,4191
semoga covid,4161
pelaksanaan vaksinasi,4156
varian delta,4153
cepat berlalu,4045
lebih baik,4030
kalo mau,4010
anak anak,3991
19 indonesia,3957
vaksin pulihkan,3951
penerapan ppkm,3945
disiplin protokol,3944
pelan pelan,3927
penyebaran virus,3902
program vaksinasi,3842
atasi pandemi,3826
warga terdampak,3715
pas ppkm,3704
percepatan vaksinasi,3704
vaksin tak,3702
mencegah penyebaran,3692
ibu hamil,3691
17 agustus,3688
terdampak pandemi,3653
ppkm nya,3651
tekan penyebaran,3644
aman halal,3609
mau tanya,3608
meninggal covid,3570
lepas vaksin,3569
baru vaksin,3569
selamat pagi,3549
16 agustus,3527
dos vaksin,3489
dosis peama,3465
pembatasan kegiatan,3448
presiden jokowi,3447
ke 2,3443
polres bwi,3442
ga pake,3440
apa apa,3440
tempat vaksin,3434
pandemi sepei,3429
suntik vaksin,3427
pemberlakuan pembatasan,3410
ditengah pandemi,3409
menangani pandemi,3406
aku udah,3384
pas pandemi,3380
pulihkan indonesia,3376
stok vaksin,3334
kalo ga,3334
dosis kedua,3326
lg ppkm,3322
merah putih,3315
vaksin gak,3309
tiap hari,3295
tatap muka,3276
23 agustus,3237
penyebaran pandemi,3230
juta dosis,3205
nak vaksin,3199
sembuh covid,3191
angka kematian,3189
positive covid,3187
percaya covid,3184
kegiatan masyarakat,3175
ppkm aja,3168
19 cepat,3163
tahun baru,3148
operasi yustisi,3137
ppkm pelan,3125
dki jakaa,3124
menerapkan protokol,3111
vaksin ke,3103
kalo ppkm,3102
jual masker,3090
yg ga,3088
hut ri,3067
kak terima,3057
dpt vaksin,3056
vaksin dulu,3055
efek samping,3050
pandemi cepat,3043
tak vaksin,3040
buat yg,3033
gerai vaksin,3032
masker wajah,3018
paket sembako,3006
juli 2021,2994
panglima tni,2993
melawan pandemi,2989
tenaga kesehatan,2976
aku dah,2973
jokowi tuntaskan,2965
hai kak,2962
semoga beruntung,2960
vaksinasi massal,2954
mematuhi protokol,2954
hari vaksin,2951
masuk mall,2944
hari kemerdekaan,2936
ambil vaksin,2933
tetap patuhi,2933
perpanjang ppkm,2931
ppkm jadi,2930
tetap semangat,2926
kalo vaksin,2913
vaksinasi merdeka,2887
ppkm mikro,2881
dirgahayu republik,2877
1 2,2872
sama sama,2862
aku tak,2860
joko widodo,2855
luar jawa,2843
abis ppkm,2841
apa yg,2840
kematian covid,2839
vaksin vaksin,2835
patuhi prokes,2833
kan ppkm,2821
semangat terus,2812
vaksin kan,2809
ambik vaksin,2800
vaksin solusi,2799
penyekatan ppkm,2794
solusi pandemi,2790
indonesia ku,2789
2 minggu,2779
