bigram,count
covid 19,116957
protokol kesehatan,25919
pake masker,20400
pandemi covid,15528
vaksinasi covid,13272
oktober 2021,11366
vaksin kedua,10685
abis vaksin,10182
jaga jarak,9558
vaksin covid,9155
udah vaksin,8767
mau vaksin,8630
jangan lupa,8475
vaksin 2,8305
masa pandemi,7760
kasus covid,7198
pakai masker,7138
pon xx,6905
penyebaran covid,6761
vaksin dosis,6550
ppkm level,5866
kena covid,5465
selama pandemi,5437
vaksin lindungi,5221
vaksin peama,5177
positif covid,4912
seifikat vaksin,4800
patuhi protokol,4510
xx papua,4382
penanganan covid,4297
herd immunity,4189
presiden jokowi,4164
salah satu,4134
habis vaksin,4102
penularan covid,3811
virus covid,3799
aku vaksin,3694
dosis 2,3667
pelaksanaan vaksinasi,3549
19 indonesia,3521
tengah pandemi,3517
satgas covid,3279
tatap muka,3258
udh vaksin,3170
dah vaksin,3147
kau vaksin,3125
gerai vaksin,3104
penanganan pandemi,3084
masker wajah,3060
disiplin prokes,3056
operasi yustisi,3051
jual masker,3046
dosis vaksin,3028
kasus positif,3013
terima kasih,3008
beli masker,2826
lindungi indonesia,2802
level 2,2792
atasi pandemi,2773
ayo vaksin,2757
vaksinasi massal,2756
memakai masker,2755
anti vaksin,2728
pandemi gini,2721
besok vaksin,2718
10 2021,2706
vaksin 1,2660
vaksin aman,2649
corona kafirnw,2628
tni polri,2556
program vaksinasi,2537
vaksin yg,2508
dosis 1,2496
masker aja,2431
papua vaksin,2413
pas vaksin,2382
kawan jm,2379
efek vaksin,2360
anak anak,2360
dosis peama,2327
kinerja jokowi,2294
vaksin pfizer,2289
edukasi upayakan,2273
virus corona,2272
bersama atasi,2267
tahun 2021,2250
gelombang ketiga,2225
yg vaksin,2206
vaksin ni,2203
mematuhi protokol,2190
aman halal,2111
menerapkan protokol,2110
door door,2093
upayakan pencegahan,2083
vaksin presisi,2083
melaksanakan kegiatan,2080
vaksin apa,2077
vaksin peduli,2075
kapolri jenderal,2066
mencegah penularan,2059
vaksin terbukti,2053
tetap jaga,2052
listyo sigit,2051
vaksin sinovac,2047
bersama jokowi,2044
awal pandemi,2043
tak vaksin,2041
new normal,2038
sukseskan pon,2036
penyebaran virus,2013
sigit prabowo,1991
pembelajaran tatap,1986
segera vaksin,1980
level 3,1970
terbukti aman,1968
2 kali,1961
pasien covid,1950
ditengah pandemi,1928
vaksin sembuhkan,1925
babinsa koramil,1916
personil polsek,1912
vaksin pulihkan,1908
peduli keluarga,1902
buka masker,1899
sembuhkan bangsa,1887
pon papua,1875
generasi muda,1872
lonjakan kasus,1869
covid ni,1868
pulihkan nusantara,1846
polri terus,1820
peduli lindungi,1814
ga pake,1799
diri sendiri,1794
lalu lintas,1793
tetap waspada,1782
disiplin protokol,1773
level 1,1755
melaksanakan giat,1747
masker spirulina,1745
vaksin berantas,1742
vaksin sukseskan,1738
percepatan vaksinasi,1708
info vaksin,1707
hoaks vaksin,1697
donor darah,1695
lawan hoaks,1684
patuhi prokes,1670
drs listyo,1662
memberikan himbauan,1656
berantas pandemi,1651
vaksin vaksin,1651
vaksinasi disiplin,1649
bagikan masker,1632
vaksin ga,1632
pas pandemi,1621
aku mau,1620
vaksin 2x,1614
selamat pagi,1613
banyak yg,1599
2 tahun,1590
menjaga jarak,1580
vaksin tu,1567
jaga kesehatan,1566
pemerintah terus,1561
tetap patuhi,1560
baru vaksin,1529
ops yustisi,1526
vaksin nya,1524
masyarakat papua,1522
penerapan protokol,1517
shopeeid bismillah,1510
make masker,1506
gara gara,1505
sahabat ganjar,1500
blm vaksin,1499
vaksin aja,1491
cegah penyebaran,1488
pembagian masker,1488
kegiatan donor,1485
prokes mencegah,1484
rentas negeri,1473
lindungi keluarga,1472
buat vaksin,1467
maju lo,1460
jawa bali,1455
hati hati,1454
semenjak pandemi,1453
dosis kedua,1441
aku udah,1437
19 vaksin,1436
kes covid,1424
keluarga pegawai,1423
ambil vaksin,1423
sat lantas,1422
1 2,1418
stok vaksin,1415
4 gt,1406
sejak pandemi,1403
keluar rumah,1403
tes pcr,1396
varian covid,1392
vaksin jadi,1390
first people,1386
masker chitin,1373
vaksin ke,1370
september 2021,1366
ke 2,1350
ikut vaksin,1349
memutus penyebaran,1349
gue udah,1347
penularan varian,1343
apresiasi kinerja,1342
mengajak masyarakat,1332
hari vaksin,1300
akibat pandemi,1300
peran generasi,1298
ga sih,1293
kau prakerja,1291
salah satunya,1289
orang orang,1286
org yg,1281
vaksin moderna,1275
dimasa pandemi,1264
vaksin tak,1262
gue vaksin,1261
mencuci tangan,1260
teman smafren,1257
jadwal vaksin,1256
orang yg,1255
kesehatan memutus,1254
ketiga covid,1250
lebih baik,1248
muda berkreasi,1247
suntik vaksin,1241
wa 0877,1232
0877 7000,1232
7000 7581,1232
akibat covid,1227
19 buat,1219
terdampak pandemi,1218
sms wa,1212
bakti sosial,1211
masyarakat puas,1206
buat kawan,1204
19 jokowi,1203
humas polda,1194
vaksin lengkap,1193
lepas masker,1192
jokowi membangun,1191
lupa sarapan,1190
vaksin zifivax,1188
hallo kawan,1188
jm patuhi,1187
jm beraktivitas,1187
vaksin aku,1178
corona anbe,1172
program kau,1165
lawan covid,1161
tinjau vaksinasi,1158
1 000,1157
puas kinerja,1155
takut vaksin,1154
akhir tahun,1153
kalo mau,1152
membangun negeri,1148
masker kain,1148
pemulihan ekonomi,1148
apa apa,1132
cuci tangan,1130
tetap disiplin,1126
vaksin dulu,1126
bismillah allah,1119
vaksin booster,1118
peringatan hari,1115
00 wib,1113
kedatangan vaksin,1098
ga takut,1093
cucuk vaksin,1092
vaksin tp,1089
level ppkm,1089
himbauan protokol,1081
3 bulan,1079
kasus baru,1078
cegah covid,1071
masyarakat terdampak,1068
terpapar covid,1062
bantuan sosial,1060
kalo ga,1059
pandemi jadi,1058
vaksin gak,1055
semoga pandemi,1054
lupa pake,1053
kasus harian,1049
naik pesawat,1049
rumah sakit,1049
ambik vaksin,1045
diri keluarga,1045
sebanyak 1,1043
melakukan vaksinasi,1033
jangan takut,1033
masker gratis,1033
buat beli,1032
19 dosis,1032
mencegah penyebaran,1032
vaksin jangan,1030
mencapai herd,1028
terapkan protokol,1027
mau tanya,1026
baru covid,1026
lawan pandemi,1025
halo kak,1024
masyarakat indonesia,1024
pencegahan covid,1024
kinerja presiden,1023
piala kapolri,1019
kalo vaksin,1018
juta dosis,1015
gt kegiatan,1013
jenderal pol,1010
kasus aktif,1010
yg mau,1006
12 tahun,1002
terdampak covid,1001
mohon maaf,999
jarak aman,998
kebiasaan baru,997
melaksanakan patroli,997
19 sea,996
pke masker,995
gak sih,993
situasi pandemi,990
potensi lonjakan,987
vaksin ke2,984
minum air,977
jenis vaksin,976
melaksanakan protokol,975
jangan lengah,974
vaksin kan,969
3 gt,968
vaksin bukan,967
prakerja bantu,966
pandemi berakhir,964
kegiatan vaksinasi,964
mau beli,963
upaya pencegahan,963
banyak orang,963
kesehatan ketat,961
lindungi diri,961
bangkit bersama,960
bhabinkamtibmas polsek,957
taat prokes,952
dki jakaa,950
selalu mematuhi,948
juta orang,945
biar ga,944
yg pake,944
yg lebih,942
efek samping,942
masker yg,940
semoga rezeki,940
wa 089672741910,939
bantu pandemi,936
adaptasi kebiasaan,935
face mask,934
mencegah potensi,934
vaksin tahap,932
vaksin langsung,932
jawa timur,931
2021 pukul,929
dapatkan shopee,928
harian covid,927
cegah penularan,926
surat vaksin,924
gelombang 3,924
pelaksanaan pon,922
jenderal polisi,921
seif vaksin,921
diri covid,920
kesehatan masyarakat,918
polisi drs,916
yg ga,915
lakukan vaksinasi,913
pandemi segera,911
polri melaksanakan,910
monitoring pelaksanaan,910
sobat polri,909
aplikasi peduli,907
menekan angka,905
gue ga,905
ayo segera,896
penerapan prokes,896
jawa barat,896
wajib vaksin,896
shopee sekarang,893
line blz0121v,891
prokes vaksinasi,890
lengkap vaksin,890
kapolri meminta,888
diakui dunia,888
amik vaksin,883
semua vaksin,883
gencarkan pelaksanaan,881
menggunakan masker,881
mengedukasi masyarakat,878
masyarakat tetap,877
tol ir,874
ir wiyoto,874
wiyoto wiyono,874
orang tua,872
vaksin terus,872
sosialisasi protokol,871
keluarga besar,870
sea mencegah,870
buat apa,870
penyintas covid,869
membagikan masker,869
pinjol illegal,867
vaksin biar,865
lantas polres,864
perlu dilakukan,860
keberhasilan jokowi,860
aku baru,860
masker masyarakat,858
tak nak,856
tempat vaksin,854
17 tahun,852
ga si,852
segera dilakukan,849
paai demokrat,847
mako brimob,847
vaksin sama,847
dampak pandemi,847
hari santri,846
massal mako,844
anggota polsek,842
vaksin kali,842
hoax vaksin,841
vaksin door,839
keselamatan masyarakat,838
19 kabupaten,837
19 masyarakat,837
kalo pake,837
menjaga keselamatan,836
kalau vaksin,836
brimob kelapa,835
vaksin malah,835
maju bersama,834
era pandemi,834
pin 56e24062,833
56e24062 sms,833
terus berupaya,832
hi first,830
satlantas polres,830
yg udah,828
tanah air,827
sama sekali,827
data pribadi,826
target vaksinasi,826
capaian vaksinasi,825
arus lalin,824
vaksin digunakan,823
vaksin tetap,822
luar biasa,822
satpol pp,822
kesehatan 5m,820
aku ga,820
pandemi sepei,817
polri mengadakan,816
menangani pandemi,816
apresiasi keberhasilan,815
normal kit,815
menjaga protokol,815
19 mulai,814
luar negeri,814
langsung pelaksanaan,814
makasih banyak,810
suntikan vaksin,809
meninjau langsung,809
lupa pakai,808
kalo aku,808
mari bersama,806
bakti menjaga,805
masyarakat mari,805
bersama berkontribusi,805
berkontribusi mencega,805
yg penting,805
ga pernah,805
gak pake,805
selamat siang,805
lalin terkini,803
089672741910 line,801
festival 2021,800
selamat malam,800
19 polres,800
19 kota,800
perlu segera,799
joko widodo,798
bhayangkara mural,795
mural festival,795
done kak,795
jokowi diakui,794
kesehatan covid,794
digunakan indonesia,793
19 terus,792
kesehatan 3m,790
terkini ruas,790
maaf atas,789
wa 089618199536,787
warga masyarakat,786
sdh vaksin,786
vaksin kok,785
vaksin indonesia,784
menekan penyebaran,784
himbauan prokes,783
apa yg,783
ayo pakai,781
aku pake,781
vaksin buat,780
bentuk kegiatan,779
aku abis,778
udah bikin,777
pol drs,772
kematian covid,772
selamat hari,770
000 paket,768
vaksinasi dosis,768
nak vaksin,765
blz0121v berna,765
19 papua,763
tiap hari,762
sumpah pemuda,762
salah kaprah,759
masker nya,759
dukung pon,758
selesai vaksin,757
varian baru,755
kondisi pandemi,755
ga mau,755
sama sama,755
aku dah,753
ruas jalan,753
orang salah,752
kaprah bukan,751
vaksin udah,751
pribadi orang,750
hati data,749
bukan mungkin,748
giveaway semoga,748
diwujudkan bentuk,747
sangat penting,747
sebaran covid,747
melindungi diri,746
pembagian new,745
mata rantai,744
pantauan arus,744
kapolri tinjau,742
kelengkapan adaptasi,741
sosial diwujudkan,741
darah pembagian,741
ga vaksin,741
gt gt,740
paket sembako,740
penyelenggaraan bakti,739
aja yg,739
jokowi meninjau,739
unit utama,738
pengendalian covid,738
kalo udah,738
kepulauan seribu,738
wajib menunjukkan,738
lebih sakit,737
pembagian kelengkapan,736
jokowi bapak,736
polres kepulauan,735
baru ditargetkan,734
rantai penyebaran,734
air putih,734
ditargetkan sebanyak,732
paket unit,731
mahfud md,731
pemerintah indonesia,731
tidaklah cukup,730
kapolda jateng,730
rakyat percaya,726
wafat covid,726
daftar vaksin,726
menerima vaksin,726
19 merenggut,725
jokowi memuaskan,725
insan pengayoman,724
pelayanan publik,723
merenggut berbagai,722
berbagai kehidupan,722
pandemi berdampak,722
tetap tenang,722
apa vaksin,722
dilatarbelakangi fakta,721
belom vaksin,721
kehidupan semua,720
darah dilatarbelakangi,720
empati kumham,720
o s,720
fakta pandemi,720
paparan covid,720
menghimbau seluruh,719
eddy o,719
menurunnya kuantitas,719
kuantitas darah,719
seluruh insan,718
kalau mau,718
wakil menkumham,717
menkumham eddy,717
s hiariej,717
berdampak menurunnya,717
utama yg,716
perlindungan diri,716
mau nanya,716
banyak udah,716
beban keluarga,715
hiariej menghimbau,715
berempati membantu,715
yg diserahkan,714
membantu beban,714
tenang waspada,714
mendukung pemerintah,713
pengayoman tetap,711
personel polri,711
ga sakit,711
dos vaksin,710
kekebalan komunal,709
tetap semangat,709
vaksin hari,709
serbuan vaksin,708
warga terdampak,707
18 oktober,706
melakukan sosialisasi,706
gapake masker,706
menghadapi pandemi,706
percaya jokowi,705
angka penyebaran,705
efek pandemi,704
doa kumham,702
yuk vaksin,702
kumham negeri,700
vaksin semua,699
tahun lalu,699
jokowi vaksin,698
tetap menjaga,698
jgn lupa,698
besar berempati,696
2 hari,696
kak sebelumnya,696
lepas vaksin,695
update covid,695
sebelumnya makasih,695
mengadakan gerai,694
pegawai yg,694
yg tak,694
yg wafat,693
kegiatan empati,693
vaksin dah,693
ppkm mikro,693
semata perlu,691
covid kendati,691
muka ptm,691
dilakukan munajat,690
ditujukan keluarga,690
vaksin astrazeneca,690
sea memberikan,690
mengandalkan ikhtiar,689
ikhtiar semata,689
kumham ditujukan,689
pegawai kemenkumham,689
cukup bila,688
bikin giveaway,688
merupakan ikhtiar,687
lomba mural,686
order pin,686
bila mengandalkan,685
kemenkumham wafat,685
mural piala,685
ptm terbatas,685
yg peama,685
waktu vaksin,684
selalu pakai,683
bukan berai,683
takut gue,683
udah ga,682
ciptakondusifpandemi edukasi,682
19 tidaklah,681
indonesia terbaik,681
ikhtiar batin,680
masker medis,680
batin menyempurnakan,679
presisi sasaran,679
sasaran siswa,679
10 oktober,679
hand sanitizer,679
takut divaksin,679
menyempurnakan upaya,678
negeri merupakan,678
siswa tenaga,678
bapak pembangunan,678
sblm pandemi,678
upaya lahir,677
tenaga pengajar,677
bebas covid,677
gak mau,677
semua orang,677
kemenkumham peringatan,675
jalan jalan,675
masker warga,674
lahir dilakukan,673
tak luput,673
ikut vaksinasi,673
resiko penularan,672
anggota koramil,672
prokes covid,671
kasih berpaisipasi,670
luput paparan,670
sebagian pegawai,670
hari aku,670
semua kemenkumham,669
dlm penanganan,669
pegawai tak,668
terus gencarkan,668
papua youth,667
turun level,667
memutus mata,667
19 pulih,665
youth creative,664
hari senin,664
prestasi siswa,662
kegiatan patroli,662
antri vaksin,661
tiba tiba,661
penurunan kasus,660
mendorong kemajuan,659
vaksinasi vaksin,657
pemberian vaksin,657
rezeki kakak,657
berkreasi menyampaikan,655
level 4,655
peama kali,652
banyak banget,651
mendapatkan vaksin,650
door bogor,649
maulid nabi,649
memberikan bantuan,648
ekonomi masyarakat,647
pengajar terutama,646
mempercepat vaksinasi,645
ma ruf,645
sridiana 3va,645
pemerintah dlm,644
kamtibmasciptakondusif bersama,644
terus dilakukan,643
ekonomi nasional,643
mencapai target,642
terapkan prokes,642
wilayah hukum,642
presiden indonesia,641
melakukan pencegahan,641
bentuk perlindungan,640
ayo patuhi,638
bhabinkamtibmas desa,638
tema peran,637
