bigram,count
covid 19,195738
protokol kesehatan,66868
tetap jaga,38279
jaga kesehatan,36784
jangan lupa,36274
pake masker,33636
kesehatan jangan,28468
pakai masker,26860
lupa pakai,26694
penyebaran covid,23161
semoga beruntung,21132
beruntung tetap,18015
covid ni,17839
pandemi covid,17221
patuhi protokol,16134
kena covid,15618
jaga jarak,14091
positif covid,13888
jaga protokol,12533
mei 2021,12284
vaksin ni,12232
virus covid,12143
terima kasih,11796
kak semoga,11772
masker kak,11547
masa pandemi,11499
idul fitri,11272
banget nih,10800
penularan covid,10549
tetap patuhi,10488
kak terima,10301
kak tetap,9802
vaksin covid,9716
kasus covid,9367
daftar vaksin,9283
beruntung kak,9167
kakak beruntung,8561
mimin doakan,8560
doakan kakak,8556
kes covid,8458
virus corona,8396
ppkm mikro,8283
jangan mudik,8076
vaksin tu,7708
disiplin protokol,7665
kampung halaman,7510
cucuk vaksin,7510
wow banget,6867
nih ka,6862
ka mimin,6857
sobat polri,6582
hari raya,6443
cegah penyebaran,6292
vaksinasi covid,6273
nih kak,6169
mematuhi protokol,6151
satgas covid,6116
kasih atas,6073
nak vaksin,5993
jangan abaikan,5912
kuisnya semoga,5902
hindari kerumunan,5797
semangat terus,5766
ambik vaksin,5731
ikutin kuisnya,5615
terus ikutin,5613
mudik dulu,5548
kak jawabannya,5431
vaksin tak,5351
penanganan covid,5272
semangat kak,5182
ambil vaksin,5119
corona kafirnw,5113
mencegah penyebaran,5108
larangan mudik,5074
penyebaran virus,5074
jawabannya semangat,5039
amik vaksin,5031
selama pandemi,5013
abaikan pandemi,4983
memakai masker,4740
kesehatan kak,4704
vaksin astrazeneca,4688
salah satu,4685
cegah covid,4641
vaksin az,4588
dah vaksin,4574
anti vaksin,4542
mantap kak,4497
semoga rejeki,4397
rejeki kaka,4376
pandemi gini,4333
hai kak,4321
gotong royong,4261
varian baru,4228
patuhi prokes,4201
atas pasisipasinya,4171
pasisipasinya semoga,4171
keluarga kampung,4151
operasi yustisi,4069
tengah pandemi,4045
lebih baik,4000
tak nak,3962
humaspolres bjn,3838
pasal vaksin,3784
kasus positif,3746
yudi barker,3723
aku tak,3703
jangan berkerumun,3679
rantai penyebaran,3642
setia smafren,3614
sobat setia,3613
pembagian masker,3611
kasih sobat,3609
kaka tetap,3585
face mask,3526
masker aja,3504
pasien covid,3449
wow mantap,3436
kawan jm,3423
aku nak,3413
lebaran tahun,3393
mudik lebaran,3385
smafren zura,3328
raya idul,3288
covid tu,3244
fitri 1442,3192
ni tak,3192
bebas covid,3176
cegah penularan,3158
kesehatan 5m,3109
tak percaya,3108
org yg,3106
aku dah,3093
pakai maske,3059
stop mudik,3055
percaya covid,3054
warga masyarakat,3050
1442 h,3046
baru covid,3044
lonjakan kasus,3036
mantap banget,3031
terapkan 5m,3001
selamat hari,2986
ga pake,2971
rumah aja,2959
orang tua,2900
nak daftar,2899
dirumah aja,2893
abis vaksin,2892
positive covid,2890
dpt vaksin,2869
menjaga kesehatan,2852
covid tak,2845
lebaran tetap,2832
mak aku,2787
masker medis,2773
kesehatan terapkan,2750
sayangi keluarga,2683
jual masker,2664
vaksin sinovac,2663
mata rantai,2655
vaksin yg,2617
register vaksin,2615
pandemi virus,2614
orang yg,2611
masker wajah,2604
mencuci tangan,2600
tempat wisata,2597
video call,2590
macam ni,2585
diri keluarga,2582
diri sendiri,2579
kesehatan terhindar,2571
jangan abai,2551
kalau tak,2539
orang orang,2536
macam mana,2533
ops yustisi,2530
babinsa koramil,2514
make masker,2491
pasal covid,2461
ayo jaga,2454
raii ym,2439
liburan jangan,2436
selalu patuhi,2434
vaksin gotong,2430
19 indonesia,2418
ingat hindari,2414
vaksin aku,2399
mohon maaf,2395
melaksanakan giat,2387
19 mengintai,2368
tetap waspada,2368
tunda mudik,2367
masker update,2366
tetap mematuhi,2365
update terus,2362
menerapkan protokol,2347
jaga diri,2325
corona se,2322
mantul nih,2321
awal pandemi,2318
meninggal dunia,2304
melaksanakan kegiatan,2300
lebaran dirumah,2296
keluar rumah,2294
ni aku,2266
lawan covid,2263
