bigram,count
t co,737807
https t,737806
covid 19,195654
protokol kesehatan,108802
19 https,40490
pake masker,37897
pakai masker,33217
patuhi protokol,31420
jangan lupa,29164
pandemi covid,23750
jaga jarak,20872
kesehatan https,20315
penyebaran covid,19178
memakai masker,18058
masa pandemi,17397
pandemi https,15698
masker https,14175
positif covid,13960
jaga kesehatan,12896
tetap jaga,12632
virus corona,12057
mencuci tangan,11722
tetap patuhi,11485
libur panjang,11213
tengah pandemi,11052
mematuhi protokol,10811
kesehatan jangan,10646
covid ni,10395
selama pandemi,10371
menjaga jarak,10307
disiplin protokol,10232
terima kasih,10162
semoga beruntung,9991
lupa pakai,9876
vaksin covid,9639
pilkada 2020,8916
pandemi gini,8564
operasi yustisi,8556
corona https,8504
gunakan hak,8482
oktober 2020,8232
cegah penyebaran,7966
cegah covid,7957
virus covid,7718
hak pilih,7652
kena covid,7560
ayo pakai,7146
humaspolres bjn,7012
covid https,6637
sobat polri,6583
terapkan protokol,6434
cuci tangan,6403
k https,6161
kak tetap,6159
kak terima,6102
kasus covid,6045
penanganan covid,5927
jual masker,5870
2020 https,5815
masker mencuci,5796
penyebaran virus,5692
1trenggalek tetap,5603
p https,5578
menggunakan masker,5514
gunakan masker,5458
pasien covid,5443
menerapkan protokol,5411
kasih atas,5344
masker kain,5322
tahun 2020,5284
penularan covid,5008
salah satu,4906
psbb transisi,4837
lalu lintas,4823
kes covid,4773
lebih baik,4770
new normal,4726
ops yustisi,4710
beruntung kak,4683
masker kak,4679
tangan menjaga,4580
cipta kerja,4576
tetap mematuhi,4396
b https,4352
tetap disiplin,4338
dimasa pandemi,4301
mencegah penyebaran,4274
keluar rumah,4197
masker organik,4131
hari https,4069
jarak https,4048
atas partisipasinya,3916
masker jaga,3856
uu cipta,3842
kasus positif,3787
orang https,3784
masker wajah,3755
lawan covid,3740
19 indonesia,3707
pencegahan covid,3687
beruntung tetap,3649
ditengah pandemi,3560
patuh protokol,3493
pilkada serentak,3407
aman damai,3368
selalu patuhi,3346
masker menjaga,3260
partisipasinya semoga,3259
19 tetap,3250
10 2020,3233
omnibus law,3227
kesehatan covid,3148
beli masker,3130
sumpah pemuda,3117
satgas covid,3031
november 2020,3017
penerapan protokol,3005
masker aja,2922
pas pandemi,2911
kesehatan cegah,2899
se https,2897
aku jual,2872
sehari hari,2851
kesehatan 3m,2844
masker terapkan,2836
melaksanakan giat,2817
make masker,2799
personil polsek,2792
mau liburan,2782
womanfeeds id,2774
sukseskan pilkada,2773
sat lantas,2736
kehidupan sehari,2705
wujudkan pilkada,2703
hak pilihmu,2688
memberikan himbauan,2680
face mask,2679
positif corona,2661
kesehatan kehidupan,2651
lupa selalu,2647
selalu mematuhi,2596
selalu pakai,2581
gara gara,2573
pilkada tahun,2561
menjaga kesehatan,2560
yuk gunakan,2534
sang pencipta,2525
semua sang,2512
ikhtiyar pasrah,2511
pencipta ikhtiyar,2499
kawan jm,2485
kebiasaan baru,2481
ga pake,2480
pasrah pandemi,2461
lantas polres,2458
mata rantai,2455
polri jangan,2434
lupa pake,2432
damai sejuk,2404
bersama cegah,2398
orang orang,2387
india mitega,2375
rantai penyebaran,2374
kasih sobat,2356
liburan panjang,2352
setia smartfren,2348
sobat setia,2346
c https,2344
pke masker,2335
teman teman,2331
masker nih,2319
ayo patuhi,2309
ka aku,2284
sama sama,2283
operasi zebra,2274
masker yg,2265
masker spirulina,2265
2020 tetap,2261
gemar memakai,2246
nitip jualan,2241
patuhi prokes,2240
pa https,2240
da https,2240
adaptasi kebiasaan,2234
aku lg,2208
tetap pakai,2196
selalu gunakan,2191
bhabinkamtibmas polsek,2171
update covid,2169
l https,2165
3m memakai,2160
2020 kabupaten,2153
taati protokol,2150
selamat pagi,2150
pakai https,2149
tetap https,2145
kabupaten lamongan,2126
lamongan aman,2120
ka https,2118
lupa memakai,2116
menggunakan hak,2111
kena corona,2111
sembuh covid,2100
himbauan protokol,2097
dki jakarta,2093
sekarang https,2088
kesehatan bersama,2086
serentak 2020,2079
desain masker,2075
ikut lomba,2066
aman penyebaran,2065
kasus baru,2065
penyebaran https,2059
mitega india,2055
sejuk aman,2053
lomba desain,2032
19 selalu,2032
semoga pandemi,2024
indonesia https,2024
00 wib,2021
lg ikut,2013
haloo ka,2010
jarak aman,2006
nih mohon,1971
