bigram,count
covid 19,254130
protokol kesehatan,63253
pake masker,40152
ppkm mikro,28113
kasus covid,27054
kena covid,26253
positif covid,24786
penyebaran covid,23841
vaksinasi covid,21450
patuhi protokol,17639
masa pandemi,17112
pandemi covid,16421
jangan lupa,16036
pakai masker,15844
listyo sigit,15240
sigit prabowo,14914
kapolri jenderal,14426
jaga jarak,14143
vaksin covid,14141
mau vaksin,13350
juni 2021,13188
abis vaksin,13183
cegah penyebaran,13131
pasien covid,12778
jaga kesehatan,11794
penanganan covid,11336
atasi pandemi,11142
liga 1,10202
tetap jaga,9906
covid ni,9737
jenderal polisi,9510
percaya covid,9405
virus covid,9132
panglima tni,9077
udah vaksin,8950
salah satu,8851
virus corona,8510
vaksin tetap,8289
tni polri,8212
percepatan atasi,8150
vaksinasi cegah,8084
lonjakan kasus,7780
tetap prokes,7711
penularan covid,7697
cegah pandemi,7606
kendalikan pandemi,7473
ppkm5m kendalikan,7318
vaksinasi massal,7218
terima kasih,6989
kompetisi masa,6950
1 liga,6801
mematuhi protokol,6723
penyebaran pandemi,6579
memakai masker,6464
polisi listyo,6449
satgas covid,6388
tetap patuhi,6131
ga percaya,6059
rumah sakit,6017
banyak yg,5934
liga 2,5849
jenderal listyo,5777
selama pandemi,5716
terpapar covid,5664
vaksin sinovac,5661
stay safe,5624
kesehatan jangan,5572
cucuk vaksin,5567
mencegah penyebaran,5447
kasus positif,5424
pandemi gini,5372
yg kena,5347
vaksin ni,5332
dah vaksin,5311
cegah covid,5285
tni kapolri,5059
lupa pakai,5055
vaksin yg,4983
orang yg,4963
varian baru,4920
penyebaran virus,4912
operasi yustisi,4853
disiplin protokol,4852
keluar rumah,4775
program vaksinasi,4748
prabowo meminta,4683
orang orang,4635
menekan penyebaran,4601
tengah pandemi,4549
varian delta,4534
ga pake,4528
habis vaksin,4508
daftar vaksin,4459
awal pandemi,4365
joko widodo,4351
semoga beruntung,4336
kesehatan 5m,4283
seluruh kapolda,4153
dki jakaa,4147
hari bhayangkara,4127
kes covid,4094
efek vaksin,4087
patuhi prokes,4055
lonjakan covid,4040
pelaksanaan vaksinasi,4034
zona merah,4027
19 indonesia,4000
org yg,3934
covid naik,3930
meminta seluruh,3864
yg ga,3850
vaksin apa,3831
masker medis,3789
pembagian masker,3781
menerapkan protokol,3750
posko ppkm,3739
vaksin az,3736
baru covid,3736
presiden joko,3643
vaksin peama,3620
akibat covid,3494
humaspolres bjn,3485
covid yg,3451
vaksin tu,3401
covid ga,3382
tiap hari,3340
nak vaksin,3301
vaksin kedua,3298
semoga pandemi,3261
masker aja,3233
jual masker,3218
ayo vaksin,3215
sepak bola,3210
drs listyo,3176
kak terima,3170
ops yustisi,3135
babinsa koramil,3128
cuci tangan,3112
kak tetap,3109
tatap muka,3096
gak percaya,3096
pembatasan kegiatan,3052
mencuci tangan,3049
sama covid,3016
personil polsek,3004
dpt vaksin,3004
aku vaksin,3002
corona kafirnw,3000
anti vaksin,2996
polisi drs,2950
buat vaksin,2927
masker wajah,2917
ikut vaksin,2911
udh vaksin,2909
pencegahan penyebaran,2905
gara gara,2905
vaksin aku,2866
melakukan vaksinasi,2864
efek samping,2845
vaksin massal,2844
covid makin,2844
vaksin ga,2830
yg vaksin,2820
ppkm skala,2816
vaksin gratis,2788
yg positif,2775
pemberian vaksin,2771
gotong royong,2770
vaksin tp,2764
jumlah kasus,2754
wisma atlet,2750
angka covid,2742
beruntung kak,2730
polsek teras,2727
ambil vaksin,2711
dosis vaksin,2709
make masker,2699
ambik vaksin,2683
2 2021,2667
rumah aja,2663
jun 2021,2660
19 tetap,2657
disiplin prokes,2615
humas resklaten,2615
ga sih,2600
19 sepei,2593
19 kabupaten,2593
vaksin tak,2587
memaksimalkan ppkm,2575
vaksin aja,2573
lebih baik,2545
beruntung tetap,2541
polri terus,2532
melaksanakan kegiatan,2528
disiplin atasi,2524
pelaksanaan ppkm,2517
ga mau,2511
melaksanakan giat,2505
aku mau,2479
warga masyarakat,2454
ke 75,2452
kesehatan mencegah,2445
vaksin astrazeneca,2436
kalo ga,2432
1 juta,2428
19 kapolri,2417
diri sendiri,2409
dukung program,2403
kapolda memaksimalkan,2398
penerapan protokol,2396
kawan jm,2392
selalu patuhi,2390
meninggal covid,2390
info vaksin,2390
menjaga jarak,2389
dukung tim,2381
lupa pake,2376
skala mikro,2362
lawan covid,2359
suntik vaksin,2355
prokes 5m,2354
kegiatan masyarakat,2345
garda terdepan,2344
tetap disiplin,2337
19 melonjak,2333
pandemi segera,2333
anak anak,2332
yg mau,2326
kasih atas,2313
tetap mematuhi,2298
kabupaten kudus,2286
isolasi mandiri,2269
masker kak,2268
lepas masker,2266
pas pandemi,2250
vaksin 2,2250
mimin doakan,2250
ayo dukung,2233
gak pake,2228
amik vaksin,2226
yg udah,2224
19 terus,2215
melaksanakan vaksinasi,2210
salah satunya,2208
bersama tim,2207
19 vaksinasi,2205
kakak beruntung,2200
positive covid,2195
doakan kakak,2191
2 tahun,2187
satpol pp,2187
2021 2022,2186
kalo mau,2184
program pemerintah,2174
masker kain,2166
polresta solo,2164
berita covid,2157
kasus baru,2150
19 kudus,2148
tahun 2021,2137
tahun lalu,2130
selamat pagi,2125
vaksinasi pemerintah,2123
