bigram,count
https t,1071099
t co,1071098
covid 19,235239
protokol kesehatan,151440
pake masker,65043
pakai masker,56099
19 https,47841
patuhi protokol,41211
jangan lupa,36990
jaga jarak,35358
kesehatan https,25922
memakai masker,25223
positif covid,25003
pandemi covid,24631
masker https,23325
masa pandemi,22711
jaga kesehatan,21381
tetap jaga,21216
virus corona,19674
penyebaran covid,19204
kesehatan jangan,17293
terima kasih,15427
disiplin protokol,14361
semoga beruntung,14105
lupa pakai,13987
corona https,13676
tengah pandemi,13506
mencuci tangan,13222
kena covid,13085
pandemi https,13005
pandemi gini,12980
pilkada serentak,12717
operasi yustisi,12551
new normal,12532
cuci tangan,12357
selama pandemi,12156
psbb total,12083
penanganan covid,12061
menjaga jarak,12025
mematuhi protokol,11774
september 2020,11406
k https,10268
p https,10111
menggunakan masker,10074
kasih atas,10054
pasien covid,9938
menerapkan protokol,9916
ayo pakai,9716
kasus covid,9508
covid https,9446
gunakan masker,9376
salah satu,9336
masker kain,8953
pilkada 2020,8938
keluar rumah,8189
cegah penyebaran,8049
humaspolres bjn,7943
beruntung tetap,7834
2020 https,7393
b https,7332
penularan covid,7139
dki jakarta,7019
cegah covid,6992
virus covid,6988
penyebaran virus,6829
tetap disiplin,6693
ga pake,6635
kak terima,6559
atas partisipasinya,6507
partisipasinya semoga,6491
tahun 2020,6469
hai kak,6455
kasus positif,6348
terapkan protokol,6327
tetap patuhi,6312
masker jaga,6232
jakarta psbb,6223
masker scuba,6153
positif corona,6068
kebiasaan baru,6059
1trenggalek patuhi,5957
masker mencuci,5930
psbb https,5926
jarak https,5863
sobat polri,5860
1trenggalek tetap,5857
psbb jakarta,5769
pakai https,5766
ditengah pandemi,5713
tni polri,5676
adaptasi kebiasaan,5655
jual masker,5457
mau psbb,5426
lawan covid,5381
vaksin covid,5360
covid ni,5282
serentak 2020,5281
pencegahan covid,5207
tangan menjaga,5117
selalu memakai,4996
kesehatan covid,4956
banyak yg,4878
orang orang,4864
sukseskan pilkada,4847
kak tetap,4828
lupa pake,4708
kena corona,4546
orang https,4534
gara gara,4482
ops yustisi,4438
masker aja,4432
ayo patuhi,4417
kes covid,4362
tetap pakai,4361
penggunaan masker,4344
pandemi covid19,4260
19 indonesia,4258
make masker,4245
c https,4210
pelanggar protokol,4184
pandemi corona,4161
dimanapun berada,4145
beli masker,4138
dengarkan dirumahaja,4130
patuh protokol,4109
rumah sakit,4083
bersama sama,4032
selalu pakai,4021
masyarakat https,4011
orang yg,4011
lebih baik,3988
dimasa pandemi,3983
se https,3976
mencegah penyebaran,3945
pilkada tetap,3920
penerapan protokol,3887
pembagian masker,3809
aku mau,3779
yg kena,3745
awal pandemi,3676
semoga pandemi,3637
pas pandemi,3621
masker wajah,3613
psbb ketat,3575
gak pake,3568
razia masker,3556
3m memakai,3546
masker yg,3541
masker menjaga,3504
1trenggalek ayo,3501
satpol pp,3489
lupa selalu,3486
satgas covid,3476
taati protokol,3467
kepala daerah,3454
beruntung kak,3424
generasi penerus,3409
penerus bangsa,3400
diri sendiri,3397
terpapar covid,3360
kesehatan 3m,3356
stay safe,3315
ikuti protokol,3314
kesehatan pilkada,3295
protokol covid,3283
tiap hari,3271
atas pasrtisipasinya,3264
pasrtisipasinya semoga,3264
aman damai,3257
selalu gunakan,3257
masker kak,3244
yg https,3204
selama psbb,3194
psbb lg,3173
pencegahan penyebaran,3126
pke masker,3124
selamat pagi,3121
masker yaa,3108
da https,3104
masa depan,3048
kak semoga,3035
pendisiplinan protokol,3031
kalo ga,3028
yg ga,2995
masker organik,2992
luar rumah,2985
pa https,2970
1trenggalek pilkada,2963
pe https,2958
mas https,2957
g https,2954
meninggal dunia,2952
j https,2948
selalu patuhi,2920
n https,2904
indonesia https,2872
sama sama,2846
kesehatan cegah,2841
terapkan 3m,2817
desember 2020,2814
tetap mematuhi,2801
rantai penyebaran,2794
akibat covid,2770
mencegah penularan,2756
melaksanakan giat,2756
gapake masker,2753
jgn lupa,2745
ayo disiplin,2736
kondisi pandemi,2728
anies baswedan,2719
bangsa bahaya,2717
jaga diri,2703
l https,2691
kasus baru,2689
paka https,2677
gt gt,2667
rumah https,2658
org yg,2653
personil polsek,2649
pak https,2648
psbb dki,2637
beraktivitas luar,2632
sat lantas,2623
bersama cegah,2617
masker melindungi,2614
mahasura muda,2596
salam mahasura,2595
pilkada tahun,2582
yg positif,2575
ka https,2562
corona virus,2556
2020 tetap,2548
mata rantai,2546
kak https,2544
ja https,2535
pemakaian masker,2515
disiplin menerapkan,2514
lupa paka,2509
ga sih,2503
kasus corona,2502
jarak cuci,2496
lalu lintas,2492
co https,2474
lantas polres,2472
bahaya covid,2453
memberikan himbauan,2452
sekarang https,2435
mantap sekali,2416
penegakan disiplin,2413
sa https,2411
banyak orang,2401
selalu jaga,2400
sekali kak,2399
wow mantap,2389
nitip jualan,2384
jarak aman,2371
yg mau,2354
masker medis,2348
jakarta https,2346
zona merah,2346
memutus mata,2346
pastikan selalu,2345
lindungi diri,2344
lg pandemi,2342
bagikan masker,2333
men https,2324
cov https,2323
te https,2320
lindungi generasi,2314
corona ga,2314
tenaga medis,2312
anak anak,2303
ga https,2302
hak pilihmu,2299
pilkada aman,2298
selalu disiplin,2296
aku jual,2295
jawa barat,2292
pasien positif,2284
kesehatan bersama,2278
melaksanakan kegiatan,2278
pandemi berakhir,2278
bersama lawan,2278
melawan covid,2277
gugus tugas,2266
covi https,2258
aja https,2250
upaya pencegahan,2249
tangan pakai,2247
corona covid,2246
gunakan hak,2228
jalan jalan,2221
divhumas polri,2219
penegakan hukum,2217
semangat terus,2216
hari https,2212
1trenggalek bersama,2208
vaksin corona,2202
disiplin patuhi,2200
apa yg,2200
pemprov dki,2196
psbb transisi,2190
tangan https,2189
kalo mau,2186
00 wib,2178
corona gini,2175
salah satunya,2168
wujudkan pilkada,2161
kaya gini,2157
kesehatan mencegah,2156
yustisi penegakan,2147
19 kabupaten,2138
covid yg,2137
masker spirulina,2137
bhabinkamtibmas polsek,2133
baru covid,2131
masker masyarakat,2126
9 2020,2122
face mask,2120
h https,2119
masker nya,2119
masker cuci,2117
1 https,2115
update covid,2113
