bigram,count
covid 19,197063
protokol kesehatan,118157
pake masker,42299
patuhi protokol,27640
jangan lupa,26349
pakai masker,23984
pandemi covid,22606
positif covid,22158
jaga jarak,21160
masa pandemi,16326
vaksin covid,14250
kena covid,13166
pilkada serentak,12518
penyebaran covid,12371
virus corona,11819
memakai masker,10884
jalin persatuan,10516
mematuhi protokol,10457
tetap patuhi,10411
pilkada 2020,10217
tengah pandemi,10130
cuci tangan,10070
disiplin protokol,9853
jaga kesehatan,9586
selama pandemi,9160
terapkan protokol,8902
menerapkan protokol,8709
tetap jaga,8628
kasus covid,8456
serentak 2020,7767
gunakan hak,7685
humaspolres bjn,7654
mencuci tangan,7233
operasi yustisi,7175
satgas covid,7077
pandemi gini,7077
covid ni,6932
penanganan covid,6895
kesehatan jangan,6784
menjaga jarak,6765
pasien covid,6669
hak pilihmu,6421
gunakan masker,6366
cegah covid,6363
terima kasih,6177
november 2020,6067
lupa selalu,6059
tahun 2020,5980
virus covid,5966
lupa pakai,5672
desember 2020,5650
salah satu,5552
penyebaran virus,5512
semoga beruntung,5173
masker aja,5131
himbauan polri,5094
ditengah pandemi,5066
kasus positif,5007
ayo pakai,4931
tetap mematuhi,4853
menggunakan masker,4740
jual masker,4698
new normal,4376
habib rizieq,4288
aman damai,4264
sukseskan pilkada,4176
masker organik,4133
masker kain,4008
ops yustisi,3886
penularan covid,3885
1trenggalek jalin,3852
9 desember,3839
kak tetap,3811
masker jaga,3777
keluar rumah,3767
sobat polri,3756
pencegahan covid,3755
cegah penyebaran,3709
masker wajah,3693
positif corona,3679
kesehatan terhindar,3614
pilkada damai,3596
terhindar covid,3485
kesehatan covid,3472
beruntung kak,3457
pelaksanaan pilkada,3439
memberikan himbauan,3382
bansos covid,3350
beli masker,3298
cipta kerja,3283
hak pilih,3267
penerapan protokol,3247
1trenggalek himbauan,3207
11 2020,3172
uu cipta,3166
ga pake,3163
19 indonesia,3089
dimasa pandemi,3088
make masker,3059
banyak yg,3035
mencegah penyebaran,3031
yg kena,3007
kena corona,3007
wujudkan pilkada,2956
sehari hari,2948
lawan covid,2934
disiplin prokes,2923
dki jakaa,2882
bhabinkamtibmas polsek,2819
rizieq shihab,2815
kehidupan sehari,2760
pas pandemi,2760
vaksinasi covid,2756
damai sejuk,2752
corona kafirnw,2743
kes covid,2710
kebiasaan baru,2708
terpapar covid,2692
masker terapkan,2690
melaksanakan giat,2687
orang yg,2666
kesehatan kehidupan,2663
gara gara,2647
orang orang,2643
grobogan polres,2616
pilkada aman,2605
tangan menjaga,2573
masker mencuci,2547
hand sanitizer,2545
divhumas polri,2540
melanggar protokol,2539
kepala daerah,2532
2020 tetap,2529
rumah sakit,2522
awal pandemi,2517
adaptasi kebiasaan,2495
makassar pilkada,2493
damai ayo,2493
vaksin corona,2476
protokol covid,2475
selalu gunakan,2454
jawa timur,2447
selalu terapkan,2444
masker yg,2417
akhir tahun,2413
pencegahan penyebaran,2404
mata rantai,2388
tatap muka,2377
luar rumah,2371
pke masker,2343
satpol pp,2322
himbauan protokol,2308
pilkada tahun,2297
personil polsek,2296
tentukan pilihanmu,2282
memakaikan masker,2274
19 melanda,2273
lebih baik,2262
kesehatan selalu,2247
polri tetap,2227
ayo gunakan,2225
lindungi memakaikan,2217
kawan jm,2209
1trenggalek lindungi,2192
melaksanakan patroli,2186
kasih atas,2186
masker jalin,2175
lupa pake,2159
aku jual,2147
masker menjaga,2147
1 2,2137
disiplin menerapkan,2128
rantai penyebaran,2121
masker kak,2116
face mask,2111
semoga pandemi,2101
tanggal 9,2095
kesehatan bersama,2079
anies baswedan,2072
kasus baru,2058
yg positif,2056
bhabinkamtibmas desa,2056
karimun bermasker,2051
ayo patuhi,2047
pilihmu tetap,2046
penyebaran covid19,2042
prokes covid,2037
masker spirulina,2034
selamat pagi,2033
gejala covid,2027
memutus penyebaran,2007
pelanggaran protokol,1989
kesehatan pilkada,1987
atas pasisipasinya,1978
baru covid,1977
pasisipasinya semoga,1977
generasi milenial,1952
update covid,1948
kesehatan 3m,1946
3m memakai,1929
era pandemi,1927
sama sama,1924
tetap disiplin,1906
masker gratis,1900
lalu lintas,1898
dimanapun berada,1889
pandemi sepei,1871
kesehatan memutus,1869
anak anak,1866
tni polri,1861
psbb transisi,1852
banyak orang,1843
2020 patuhi,1839
mitra polri,1827
taati protokol,1827
pemulihan ekonomi,1823
1trenggalek pandemi,1821
tahun depan,1814
kak terima,1812
anggota polsek,1807
bersama cegah,1806
meninggal dunia,1801
kasus sembuh,1793
yg mau,1786
masker nya,1783
akibat covid,1773
aku pake,1770
tes covid,1763
januari februari,1754
gak pake,1748
tps jangan,1745
melaksanakan kegiatan,1745
selalu cuci,1741
tetap terapkan,1740
00 wib,1739
memutus mata,1738
akibat pandemi,1717
pilih pilkada,1714
yuk gunakan,1709
datang tps,1707
tiap hari,1700
sejuk sehat,1689
beruntung tetap,1686
polda jatim,1686
melawan covid,1666
semenjak pandemi,1665
selalu patuhi,1659
selalu mematuhi,1659
pelanggar protokol,1657
2020 aman,1654
hak suara,1653
covid yg,1651
corona covid,1644
klaster baru,1640
sembuh covid,1639
corona virus,1637
diri sendiri,1634
semua orang,1634
atasi pandemi,1628
zona merah,1626
pandemi segera,1621
patuh protokol,1621
tetap pakai,1621
tetap menerapkan,1612
aku mau,1608
kesehatan masyarakat,1602
bebas covid,1600
kalo ga,1594
aman nusa,1592
pendisiplinan protokol,1582
pilihmu pilkada,1577
teib protokol,1574
yg pake,1568
2020 selalu,1565
tetap memilih,1564
gugus tugas,1564
lindungi keluarga,1556
polri disiplin,1551
suara tps,1551
2 juta,1548
anggota koramil,1548
salah satunya,1543
org yg,1541
polri jangan,1537
lindungi diri,1532
nusa ii,1527
buka masker,1526
kesehatan cegah,1525
ga sih,1520
himbauan kamtibmas,1506
giat ops,1505
yg ga,1500
kak jangan,1499
19 kota,1492
2020 pukul,1484
sejak pandemi,1483
19 selalu,1482
kesehatan dimanapun,1481
2020 kabupaten,1479
vaksin sinovac,1473
