bigram,count
t co,914168
https t,914166
covid 19,222035
protokol kesehatan,118754
pake masker,51490
19 https,46279
jangan lupa,41204
pakai masker,37666
patuhi protokol,30500
jaga jarak,29408
pandemi covid,27363
kesehatan https,22912
masa pandemi,22293
positif covid,22019
jaga kesehatan,18717
penyebaran covid,18613
tetap jaga,17868
tengah pandemi,17176
masker https,16991
memakai masker,16833
virus corona,16148
kesehatan jangan,15765
terima kasih,14663
pandemi https,14437
kena covid,14216
lupa pakai,13519
pandemi gini,13187
semoga beruntung,12834
selama pandemi,12005
stay safe,11414
corona https,11306
operasi yustisi,11031
covid ni,10324
mencuci tangan,10127
mematuhi protokol,10020
kasih atas,9071
covid https,8947
menjaga jarak,8694
oktober 2020,8689
disiplin protokol,8474
ayo pakai,8368
salah satu,8335
penanganan covid,8253
vaksin covid,8183
kes covid,8039
pasien covid,8036
k https,8034
sobat polri,7920
masker kain,7878
menerapkan protokol,7873
p https,7865
kasus covid,7746
cuci tangan,7496
kak terima,7157
turun jalan,6758
terapkan protokol,6554
pilkada serentak,6539
cegah covid,6519
kak tetap,6511
2020 https,6483
omnibus law,6341
cegah penyebaran,6236
cipta kerja,6222
gunakan masker,6179
penularan covid,6092
virus covid,5998
menggunakan masker,5992
jual masker,5958
b https,5932
new normal,5899
atas partisipasinya,5863
partisipasinya semoga,5848
tahun 2020,5828
pakai https,5618
penyebaran virus,5542
lupa pake,5399
ditengah pandemi,5393
ops yustisi,5345
beruntung kak,5082
kasus positif,5072
keluar rumah,5038
lawan covid,4948
kena corona,4821
beruntung tetap,4760
positif corona,4756
tetap patuhi,4692
hai kak,4575
dimasa pandemi,4419
orang https,4228
masker mencuci,4226
humaspolres bjn,4202
pilkada 2020,4118
19 indonesia,4010
psbb transisi,3977
pas pandemi,3936
jarak https,3889
ga pake,3873
jgn lupa,3840
masker jaga,3832
c https,3825
kesehatan covid,3817
penerapan protokol,3730
gara gara,3679
orang orang,3677
masker wajah,3658
lebih baik,3653
beli masker,3579
uu cipta,3575
masker organik,3535
pencegahan covid,3485
nitip jualan,3471
tangan menjaga,3459
banyak yg,3435
make masker,3393
hari https,3370
september 2020,3336
satgas covid,3320
lupa selalu,3282
10 2020,3281
mencegah penyebaran,3240
masker aja,3218
masker scuba,3206
mengurangi penyebaran,3188
pa https,3148
pandemi corona,3138
pilkada tahun,3094
sat lantas,3070
melaksanakan giat,3034
unjuk rasa,3029
polri jangan,3012
jaga diri,2999
atas pasrtisipasinya,2963
pasrtisipasinya semoga,2963
se https,2961
patuh protokol,2952
hati hati,2933
kebiasaan baru,2930
aku jual,2898
langkah efektif,2897
efektif mengurangi,2893
yg kena,2886
lalu lintas,2879
ikuti protokol,2871
dki jakarta,2849
semoga pandemi,2805
masker yg,2792
personil polsek,2791
terpapar covid,2779
pke masker,2765
lantas polres,2759
diri sendiri,2753
masker menjaga,2750
aman damai,2726
rumah sakit,2725
masker kak,2696
da https,2667
adaptasi kebiasaan,2662
selalu gunakan,2659
kondisi pandemi,2635
selamat pagi,2634
sama sama,2616
mata rantai,2610
l https,2608
serentak 2020,2598
lg pandemi,2597
lupa memakai,2577
1trenggalek patuhi,2575
j https,2565
hand sanitizer,2561
3m memakai,2538
orang yg,2530
beraktivitas luar,2524
kalo ga,2509
sekarang https,2505
selalu mematuhi,2495
19 melakukan,2491
pe https,2487
n https,2483
kesehatan cegah,2475
masker medis,2465
selalu pakai,2464
ayo patuhi,2458
yg https,2457
aku mau,2434
satu langkah,2431
awal pandemi,2424
pentingnya menerapkan,2422
gt gt,2421
19 pentingnya,2416
kawan jm,2386
19 selalu,2385
indonesia https,2381
semangat terus,2380
wujudkan pilkada,2372
razia masker,2366
face mask,2362
mas https,2357
kasus baru,2351
akibat covid,2350
vaksin corona,2341
pandemi berakhir,2302
g https,2299
update covid,2298
yg mau,2292
te https,2277
memberikan himbauan,2275
rantai penyebaran,2242
masyarakat https,2239
corona virus,2235
protokol covid,2233
positive covid,2232
gunakan hak,2230
ka https,2229
masker spirulina,2220
bersama sama,2203
meninggal dunia,2203
kesehatan mencegah,2201
sembuh covid,2200
damai sejuk,2194
melaksanakan kegiatan,2177
tiap hari,2170
desember 2020,2157
cari masker,2151
pengamanan pilkada,2151
ga sih,2149
sehari hari,2143
baru covid,2135
kak semangat,2122
ja https,2122
corona ga,2119
ikut demo,2116
bhabinkamtibmas polsek,2108
yustisi penegakan,2102
2020 kabupaten,2100
penggunaan masker,2091
co https,2090
ruu cipta,2087
sukseskan pilkada,2085
aman penyebaran,2080
situasi pandemi,2075
sejuk aman,2071
kabupaten lamongan,2068
womanfeeds id,2061
penegakan disiplin,2057
anak anak,2057
lamongan aman,2057
rumah https,2056
yg turun,2054
gak pake,2054
penyebaran https,2054
jarak aman,2054
00 wib,2051
hak pilihmu,2046
paka https,2035
2020 pukul,2027
terus tetap,2015
buat yg,2012
tni polri,2003
melawan covid,1989
ikuti semua,1988
kesehatan mental,1988
mencegah penularan,1987
tetap disiplin,1982
bhabinkamtibmas desa,1980
kaya gini,1974
