bigram,count
covid 19,222572
ppkm diperpanjang,48037
ppkm level,38647
protokol kesehatan,36620
pake masker,29269
mau vaksin,28065
pandemi covid,27311
level 4,26814
abis vaksin,23819
vaksin kedua,23685
masa pandemi,20795
kena covid,20321
agustus 2021,18845
jangan lupa,18353
udah vaksin,17585
vaksinasi covid,16994
vaksin covid,16653
seifikat vaksin,14792
vaksin peama,13717
kau vaksin,13652
positif covid,13594
vaksin 2,13501
vaksin dosis,13129
jaga jarak,12983
covid ni,12615
pakai masker,12296
kasus covid,11702
penanganan covid,11435
ppkm perpanjang,10587
penyebaran covid,10388
selama pandemi,9729
selama ppkm,9257
level 3,9177
terima kasih,9125
salah satu,8940
aku vaksin,8881
pandemi gini,8753
vaksin yg,8671
jawa bali,8517
habis vaksin,8513
dah vaksin,8487
pasien covid,8343
tengah pandemi,8300
listyo sigit,7936
sigit prabowo,7798
virus covid,7621
virus corona,7580
jaga kesehatan,7523
herd immunity,7353
tuntaskan pandemi,7304
kes covid,7291
kapolri jenderal,7220
semoga pandemi,7077
vaksin ni,7026
patuhi protokol,6884
tangani pandemi,6866
vaksin moderna,6816
vaksin 1,6805
perpanjangan ppkm,6785
drs listyo,6733
lawan covid,6616
udh vaksin,6573
info vaksin,6484
yg vaksin,6414
jenderal polisi,6410
efek vaksin,6341
masa ppkm,6328
polisi drs,6303
langkah menekan,6149
besok vaksin,6052
tetap jaga,6030
aku mau,5962
menekan pandemi,5836
vaksin apa,5820
disiplin protokol,5733
strategi tangani,5715
diperpanjang sampe,5599
cucuk vaksin,5477
dosis vaksin,5436
banyak yg,5356
vaksin sinovac,5333
penularan covid,5289
keluar rumah,5261
vaksin ga,5227
surat vaksin,5199
dosis 2,5178
pandemi segera,5176
ppkm darurat,5164
vaksin aja,5151
ayo vaksin,5135
anti vaksin,5094
terdampak covid,5093
oksigen pandemi,5080
aku pilih,5064
9 agustus,5056
kirim paket,5048
satgas covid,5042
buat vaksin,5028
paket aku,5022
grabid urusan,5008
urusan kirim,5008
pilih grabexpress,5008
pas vaksin,4972
ppkm gini,4969
vaksin aman,4924
dosis 1,4834
yg mau,4734
disiplin prokes,4709
blm vaksin,4704
memakai masker,4684
tepat waktu,4683
daftar vaksin,4643
melawan covid,4585
orang yg,4585
akibat covid,4563
cepat tepat,4506
vaksin nya,4503
waktu banyak,4499
vaksin jadi,4490
republik indonesia,4489
grabexpress kirimannya,4483
kirimannya cepat,4483
banyak diskonnya,4483
3 bulan,4451
vaksin tu,4435
vaksin aku,4430
kasus positif,4429
lawan pandemi,4414
ke 76,4322
ppkm ga,4317
gara gara,4303
awal pandemi,4184
bantuan sosial,4153
vaksin tp,4144
aman halal,4136
terpapar covid,4100
jadwal vaksin,4092
org yg,4080
semoga covid,4078
