bigram,count
covid 19,185967
protokol kesehatan,49960
pake masker,27293
tetap jaga,24699
jangan lupa,24574
jaga kesehatan,21475
pakai masker,20197
penyebaran covid,19680
covid ni,17677
kesehatan jangan,17057
lupa pakai,15892
masa pandemi,15604
kena covid,14730
ppkm mikro,14207
positif covid,14143
patuhi protokol,13996
semoga beruntung,13522
pandemi covid,13459
vaksin ni,12735
cegah penyebaran,12604
kasus covid,12567
vaksin covid,12445
jaga jarak,11912
terima kasih,11569
listyo sigit,10637
sigit prabowo,10422
kapolri jenderal,10415
liga 1,10055
vaksinasi covid,9802
daftar vaksin,9589
kak terima,9275
masker kak,8965
cucuk vaksin,8684
kak tetap,8000
mei 2021,7887
vaksin tu,7865
virus covid,7854
beruntung tetap,7795
beruntung kak,7720
kes covid,7676
jenderal polisi,7639
cegah pandemi,7590
vaksinasi cegah,7363
kak semoga,7121
penularan covid,7104
kompetisi masa,6913
1 liga,6778
penyebaran pandemi,6678
mematuhi protokol,6589
nak vaksin,6411
tetap patuhi,6393
penanganan covid,6366
polisi listyo,6307
kasih atas,6105
ambik vaksin,5968
liga 2,5830
juni 2021,5758
satgas covid,5603
vaksin tak,5493
dah vaksin,5421
ambil vaksin,5409
virus corona,5378
anti vaksin,5161
memakai masker,5098
amik vaksin,5092
gotong royong,4961
banget nih,4873
lonjakan kasus,4780
selama pandemi,4731
vaksin sinovac,4641
pasien covid,4561
prabowo meminta,4557
mimin doakan,4503
kakak beruntung,4498
doakan kakak,4495
vaksin az,4446
operasi yustisi,4428
salah satu,4410
panglima tni,4368
penyebaran virus,4330
vaksin astrazeneca,4298
abis vaksin,4294
cegah covid,4268
mencegah penyebaran,4240
seluruh kapolda,4153
pandemi gini,3991
tengah pandemi,3934
tak nak,3915
meminta seluruh,3830
pasal vaksin,3751
humaspolres bjn,3731
nih kak,3723
aku tak,3712
aku nak,3668
corona kafirnw,3663
semangat kak,3643
hai kak,3609
pembagian masker,3581
atas pasisipasinya,3534
pasisipasinya semoga,3534
face mask,3531
mau vaksin,3366
kasus positif,3343
kuisnya semoga,3342
setia smafren,3324
kasih sobat,3323
sobat setia,3322
aku dah,3322
dpt vaksin,3268
ni tak,3193
akibat covid,3180
semoga rejeki,3173
mak aku,3173
vaksin yg,3165
semangat terus,3160
rejeki kaka,3154
sepak bola,3063
smafren zura,3061
ikutin kuisnya,3055
terus ikutin,3052
kak jawabannya,3052
jawabannya semangat,3046
varian baru,3045
patuhi prokes,3037
babinsa koramil,3022
tak percaya,3010
covid tu,2941
idul fitri,2937
baru covid,2927
tni kapolri,2917
tetap mematuhi,2905
org yg,2901
pembatasan kegiatan,2880
nak daftar,2876
positive covid,2873
kawan jm,2820
dosis vaksin,2795
vaksin aku,2793
udah vaksin,2764
ops yustisi,2762
masker medis,2744
jual masker,2698
masker aja,2697
tni polri,2683
personil polsek,2675
jenderal listyo,2661
covid tak,2660
2 2021,2657
mencuci tangan,2654
lonjakan covid,2643
macam ni,2624
percaya covid,2577
macam mana,2576
warga masyarakat,2574
memaksimalkan ppkm,2572
terpapar covid,2572
bebas covid,2567
kalau tak,2563
masker wajah,2516
register vaksin,2512
disiplin protokol,2502
ppkm skala,2480
kegiatan masyarakat,2471
melaksanakan giat,2449
raii ym,2439
keluar rumah,2434
19 indonesia,2418
menekan penyebaran,2410
aku ni,2409
kapolda memaksimalkan,2398
vaksin dah,2392
dukung tim,2373
yaa tetap,2365
kaka tetap,2364
ni aku,2359
beruntung yaa,2353
diri sendiri,2341
atas paisipasinya,2339
paisipasinya mimin,2336
pasal covid,2316
tak vaksin,2305
ga pake,2298
jumlah kasus,2296
vaksin gotong,2287
pemberian vaksin,2278
melaksanakan kegiatan,2277
ni dah,2268
yudi barker,2258
mak ayah,2252
juta dosis,2252
hari ni,2249
ni nak,2231
aku rasa,2224
orang yg,2216
19 kapolri,2212
pesakit covid,2197
pemerintah terus,2191
mantap kak,2180
mcm ni,2179
sbb covid,2163
lepas vaksin,2144
nak buat,2143
2021 2022,2136
wow banget,2126
jaga diri,2126
program vaksinasi,2126
pemberlakuan pembatasan,2125
nih ka,2122
19 kudus,2122
ka mimin,2116
melaksanakan patroli,2102
orang orang,2098
19 kabupaten,2094
lawan covid,2093
kematian akibat,2089
mantap banget,2084
wow mantap,2083
awal pandemi,2067
memutus penyebaran,2062
vaksin apa,2033
menggunakan masker,2028
warga emas,2018
skala mikro,2014
grobogan polres,2009
kesehatan senantiasa,2001
pas pandemi,2001
covid dah,1999
senantiasa diterapkan,1995
kesehatan 5m,1988
garda terdepan,1968
2 tahun,1968
corona patuhi,1966
dah la,1965
rumah aja,1962
orang tua,1957
hindari corona,1953
vaksin kedua,1950
make masker,1949
selalu mematuhi,1942
kepulauan seribu,1938
polsek jajaran,1936
anggota polsek,1935
banyak yg,1934
cuci tangan,1933
masyarakat tetap,1932
kesehatan kak,1930
polres kepulauan,1921
19 vaksinasi,1918
medis gratis,1909
pelaksanaan liga,1908
menerapkan protokol,1908
vaksin kat,1907
gratis polres,1905
kompetisi sepak,1897
kesehatan protokol,1895
yg kena,1894
percepatan target,1883
beli vaksin,1878
pencegahan covid,1870
19 tetap,1863
meninggal dunia,1858
cegah penularan,1847
utk vaksin,1836
nonton rumah,1835
menjaga jarak,1833
semua orang,1832
pemulihan ekonomi,1826
bhabinkamtibmas polsek,1820
