bigram,count
covid 19,297578
ppkm level,63143
ppkm darurat,56161
ppkm diperpanjang,54252
level 4,47990
pake masker,39567
protokol kesehatan,39382
pandemi covid,33879
kena covid,33397
mau vaksin,31606
jangan lupa,26232
abis vaksin,25191
masa pandemi,24989
vaksin kedua,23139
positif covid,22762
pakai masker,20597
bantuan sosial,19792
udah vaksin,19591
selama ppkm,19069
vaksinasi covid,18672
vaksin covid,17945
kasus covid,17060
jaga kesehatan,16849
jaga jarak,16774
pasien covid,16765
penanganan covid,15905
covid ni,15761
listyo sigit,15516
kapolri jenderal,15269
sigit prabowo,15171
penyebaran covid,14476
jenderal polisi,14208
juli 2021,13994
vaksin peama,13885
tetap jaga,13868
seifikat vaksin,13811
drs listyo,13342
vaksin 2,13176
cegah penyebaran,13069
polisi drs,12987
agustus 2021,12970
terima kasih,12697
masa ppkm,12605
ppkm perpanjang,12546
salah satu,12307
kau vaksin,12288
level 3,12142
selama pandemi,11985
penerapan ppkm,11577
pandemi gini,11489
vaksin dosis,11299
tengah pandemi,11026
virus covid,10614
vaksin yg,10515
semoga pandemi,10397
dah vaksin,10333
ppkm pulihkan,10146
virus corona,10134
perpanjangan ppkm,10076
masyarakat terdampak,10051
cucuk vaksin,9918
terdampak pandemi,9767
terdampak covid,9732
idul adha,9638
herd immunity,9343
vaksin ni,9204
patuhi protokol,9170
pelan pelan,9162
aku vaksin,9045
kes covid,8988
patuhi prokes,8946
habis vaksin,8717
banyak yg,8678
ppkm gini,8639
paket sembako,8317
keluar rumah,8308
tni polri,8247
jawa bali,8026
panglima tni,7942
kesehatan jangan,7910
orang yg,7888
lupa pakai,7887
lawan covid,7785
terpapar covid,7697
ppkm pelan,7681
percaya covid,7534
tangani pandemi,7521
melawan covid,7401
ppkm mikro,7373
disaat pandemi,7240
pandemi segera,7227
vaksin sinovac,7133
yg vaksin,7090
penularan covid,7065
udh vaksin,7037
tuntaskan pandemi,6952
banget mau,6840
patuhi ppkm,6818
rumah sakit,6801
vaksin apa,6797
satgas covid,6718
aku mau,6639
mau banget,6595
orang orang,6506
warga terdampak,6496
efek vaksin,6456
vaksin tu,6412
org yg,6357
lebih baik,6343
varian delta,6301
diperpanjang sampe,6272
ayo vaksin,6243
vaksin 1,6236
awal pandemi,6222
langkah menekan,6148
gara gara,6071
vaksin ga,6046
info vaksin,5986
ppkm ga,5925
terdampak ppkm,5899
pas ppkm,5896
menekan pandemi,5842
buat vaksin,5785
bakti sosial,5781
lg ppkm,5733
strategi tangani,5702
dimasa pandemi,5685
kasus positif,5682
vaksin aku,5671
isoter cegah,5641
ppkm cegah,5584
pelaksanaan vaksinasi,5579
segera berakhir,5551
akibat covid,5500
yg mau,5476
pemberlakuan pembatasan,5470
besok vaksin,5399
daftar vaksin,5388
pembatasan kegiatan,5385
anti vaksin,5368
19 indonesia,5364
2 agustus,5360
meninggal covid,5346
aturan ppkm,5345
vaksin aja,5341
penanganan pandemi,5314
prokes ppkm,5246
polsek teras,5235
ga sih,5228
surat vaksin,5223
dosis vaksin,5180
tiap hari,5124
kak terima,5111
aku pilih,5099
berbagi disaat,5095
kirim paket,5091
oksigen pandemi,5080
ppkm indonesia,5068
9 agustus,5060
lawan pandemi,5056
