bigram,count
covid 19,153155
protokol kesehatan,57848
pake masker,28524
jaga jarak,17125
penyebaran covid,15289
pakai masker,13439
patuhi protokol,13003
pandemi covid,12771
vaksinasi covid,12536
vaksin covid,11979
memakai masker,9758
masa pandemi,9734
jangan lupa,9015
april 2021,8716
positif covid,8259
virus corona,7704
virus covid,7396
operasi yustisi,6780
bulan ramadhan,6379
mematuhi protokol,6334
mencuci tangan,6294
selama pandemi,6019
tetap jaga,5986
ramadhan tetap,5954
tetap patuhi,5858
penularan covid,5782
tetap disiplin,5778
menjaga jarak,5608
disiplin protokol,5368
kena covid,5313
kasus covid,5253
vaksin nusantara,5207
ppkm mikro,5195
penyebaran virus,5119
salah satu,4607
cegah covid,4589
pembagian masker,4563
pandemi gini,4537
jaga kesehatan,4518
penanganan covid,4500
tengah pandemi,4493
jangan mudik,4445
ops yustisi,4178
corona kafirnw,4146
tetap 5m,3857
cegah penyebaran,3848
rantai penyebaran,3643
masker medis,3539
jarak aman,3525
jaga protokol,3466
jalani ramadhan,3428
memutus rantai,3417
menerapkan protokol,3327
jual masker,3319
mencegah penyebaran,3295
covid ni,3235
satgas covid,3223
melaksanakan giat,3180
mata rantai,3110
selama bulan,3086
larangan mudik,3048
lupa pakai,3035
masker wajah,3008
kesehatan selama,2998
sobat polri,2986
5m memakai,2909
abis vaksin,2883
sholat tarawih,2843
ayo pakai,2817
mudik lebaran,2780
19 indonesia,2767
situasi pandemi,2707
terapkan protokol,2701
kesehatan 5m,2660
masker aja,2658
humaspolres bjn,2599
personil polsek,2597
menjaga protokol,2590
anggota koramil,2582
udah vaksin,2571
kesehatan jangan,2558
vaksin astrazeneca,2556
aman covid,2554
tetap mematuhi,2549
tetap waspada,2505
patuhi prokes,2490
waspada covid,2484
perhatikan jarak,2456
ramadhan perhatikan,2452
maret 2021,2451
kawan jm,2432
masker mencuci,2408
masker menjaga,2392
cuci tangan,2388
kegiatan pembagian,2372
program vaksinasi,2360
pasien covid,2356
ayo jaga,2342
aman sholat,2316
