bigram,count
covid 19,268965
protokol kesehatan,65179
pake masker,42956
ppkm mikro,30628
kena covid,28795
kasus covid,28587
positif covid,26799
penyebaran covid,25342
vaksinasi covid,23120
pakai masker,18444
jangan lupa,18127
patuhi protokol,17990
masa pandemi,17826
pandemi covid,16863
listyo sigit,15765
sigit prabowo,15438
mau vaksin,15271
kapolri jenderal,14946
abis vaksin,14911
jaga jarak,14769
vaksin covid,14598
pasien covid,14231
juni 2021,13983
jaga kesehatan,13222
cegah penyebaran,13115
penanganan covid,13011
atasi pandemi,11233
percaya covid,10709
tetap jaga,10587
liga 1,10344
udah vaksin,10093
jenderal polisi,9570
virus covid,9449
salah satu,9330
panglima tni,9262
covid ni,9213
virus corona,8988
vaksin tetap,8330
tni polri,8324
lonjakan kasus,8180
percepatan atasi,8150
vaksinasi cegah,8092
penularan covid,8022
tetap prokes,7739
cegah pandemi,7609
kendalikan pandemi,7501
vaksinasi massal,7416
terima kasih,7330
ppkm5m kendalikan,7318
ga percaya,6980
kompetisi masa,6950
1 liga,6807
memakai masker,6783
mematuhi protokol,6758
rumah sakit,6710
banyak yg,6656
satgas covid,6643
penyebaran pandemi,6588
polisi listyo,6449
tetap patuhi,6370
kesehatan jangan,6338
stay safe,6311
jenderal listyo,6238
vaksin sinovac,6225
terpapar covid,6052
selama pandemi,6003
yg kena,5964
pandemi gini,5866
liga 2,5862
lupa pakai,5828
kasus positif,5670
program vaksinasi,5614
19 indonesia,5548
orang yg,5529
dah vaksin,5491
keluar rumah,5470
mencegah penyebaran,5430
menekan penyebaran,5383
vaksin yg,5360
cegah covid,5277
penyebaran virus,5268
varian delta,5199
cucuk vaksin,5136
tni kapolri,5131
varian baru,5130
orang orang,5086
habis vaksin,5084
disiplin protokol,5006
ga pake,4916
vaksin ni,4863
operasi yustisi,4787
awal pandemi,4764
semoga beruntung,4714
tengah pandemi,4710
joko widodo,4706
prabowo meminta,4683
daftar vaksin,4606
efek vaksin,4601
masker lindungi,4564
hari bhayangkara,4548
zona merah,4538
yg ga,4384
kesehatan 5m,4361
masker medis,4352
dki jakaa,4348
lonjakan covid,4247
patuhi prokes,4243
org yg,4230
covid naik,4176
seluruh kapolda,4153
pelaksanaan vaksinasi,4153
vaksin apa,4145
kes covid,4126
vaksin peama,4010
presiden joko,3974
menerapkan protokol,3909
meminta seluruh,3872
pembagian masker,3846
covid ga,3816
baru covid,3791
tiap hari,3790
vaksin az,3789
covid yg,3789
posko ppkm,3786
ayo vaksin,3714
vaksin kedua,3607
ppkm darurat,3542
semoga pandemi,3519
akibat covid,3517
gak percaya,3490
humaspolres bjn,3485
sama covid,3412
aku vaksin,3323
masker aja,3316
1 juta,3297
udh vaksin,3254
drs listyo,3237
ops yustisi,3231
buat vaksin,3226
sepak bola,3224
jual masker,3220
cuci tangan,3218
kak terima,3216
efek samping,3198
ikut vaksin,3194
vaksin ga,3193
tatap muka,3184
pembatasan kegiatan,3184
gara gara,3158
covid makin,3148
nak vaksin,3115
yg positif,3110
vaksin gratis,3101
babinsa koramil,3099
yg vaksin,3095
vaksin tp,3094
mencuci tangan,3069
vaksin tu,3064
kak tetap,3047
dpt vaksin,3030
personil polsek,3012
polisi drs,3011
vaksin aku,2972
vaksin massal,2971
pencegahan penyebaran,2956
melakukan vaksinasi,2949
masker wajah,2921
ga sih,2920
juta vaksin,2916
vaksin aja,2912
corona kafirnw,2902
angka covid,2889
ppkm skala,2872
gotong royong,2872
make masker,2869
garda terdepan,2867
per hari,2856
jun 2021,2835
beruntung kak,2823
beruntung tetap,2822
humas resklaten,2818
jumlah kasus,2812
