bigram,count
covid 19,161615
protokol kesehatan,36483
pake masker,25152
vaksinasi covid,20351
pandemi covid,19136
abis vaksin,19061
mau vaksin,16161
vaksin kedua,15685
pakai masker,14419
september 2021,13180
pon xx,12913
penyebaran covid,12883
jangan lupa,12437
masa pandemi,12318
vaksin covid,12000
udah vaksin,11459
vaksin lindungi,10946
ppkm level,10444
seifikat vaksin,10405
jaga jarak,10197
vaksin 2,9825
xx papua,9633
kasus covid,8841
vaksin dosis,8826
vaksin peama,8617
kau vaksin,7772
selama pandemi,7678
salah satu,7438
papua vaksin,7246
kena covid,7131
habis vaksin,7048
vaksin aman,6878
vaksin indonesia,6871
positif covid,6828
terima kasih,6575
herd immunity,6543
aku vaksin,6393
patuhi protokol,6316
penularan covid,5997
tatap muka,5911
disiplin protokol,5876
penanganan covid,5843
indonesia sehat,5710
tengah pandemi,5578
level 3,5107
besok vaksin,5001
percepatan vaksinasi,4906
dosis vaksin,4770
dosis 2,4751
memakai masker,4736
dah vaksin,4720
presiden jokowi,4692
virus covid,4625
efek vaksin,4563
corona kafirnw,4507
selalu pakai,4443
udh vaksin,4397
disiplin prokes,4243
vaksin 1,4182
vaksin yg,4166
pandemi gini,4130
tni polri,4123
virus corona,3767
vaksin pulihkan,3751
pas vaksin,3740
vaksin tangkal,3676
dosis 1,3650
pulihkan nusantara,3618
yg vaksin,3605
lindungi indonesia,3567
lindungi kesehatan,3490
menerapkan protokol,3482
info vaksin,3453
jawa bali,3419
vaksin ga,3407
program vaksinasi,3405
vaksin apa,3375
vaksin berantas,3346
19 indonesia,3330
level ppkm,3309
covid ni,3304
ppkm diperpanjang,3287
jaga kesehatan,3214
ayo vaksin,3171
jual masker,3162
keluar rumah,3161
vaksin sinovac,3156
masker wajah,3152
penanganan pandemi,3149
vaksinasi pelajar,3094
patuhi prokes,3085
satgas covid,3047
blm vaksin,3028
level 4,3026
masyarakat papua,3012
diri sendiri,3003
pemerintah terus,3000
masker aja,2989
listyo sigit,2971
kasih berpaisipasi,2967
kapolri jenderal,2967
operasi yustisi,2964
sigit prabowo,2963
pasien covid,2932
kst papua,2882
vaksin ni,2875
peduli lindungi,2857
vaksin aja,2838
level 2,2823
tetap jaga,2821
pembelajaran tatap,2812
vaksin vaksin,2812
baru vaksin,2797
aku mau,2784
tetap patuhi,2781
vaksin nya,2764
gerai vaksin,2724
kasus positif,2701
mencegah penyebaran,2679
pelaksanaan vaksinasi,2678
menekan penyebaran,2644
penerapan protokol,2639
pon papua,2600
dimasa pandemi,2594
vaksinasi massal,2569
anti vaksin,2565
mematuhi protokol,2561
jenderal polisi,2551
stok vaksin,2541
drs listyo,2538
polisi drs,2530
melakukan vaksinasi,2528
buat vaksin,2498
dosis peama,2474
19 vaksin,2459
vaksin jadi,2456
anak anak,2450
kawan jm,2441
kegiatan vaksinasi,2400
ppkm efektif,2392
ikut vaksin,2370
3 bulan,2337
09 2021,2335
terus berupaya,2316
juta dosis,2309
vaksinasi disiplin,2306
sangat penting,2299
vaksin kesehatan,2298
selamat pagi,2295
vaksin aku,2293
tetap disiplin,2271
aku udah,2251
door door,2229
banyak yg,2226
kes covid,2225
vaksin tp,2219
vaksin amankan,2202
lalu lintas,2182
melaksanakan vaksinasi,2176
akibat covid,2164
humas polda,2158
vaksin peduli,2157
vaksin tu,2157
melaksanakan kegiatan,2156
menekan laju,2136
jadwal vaksin,2135
vaksin moderna,2127
amankan keluarga,2125
hari vaksin,2117
penyebaran virus,2112
awal pandemi,2108
tak vaksin,2105
basmi pandemi,2098
masuk mall,2096
dosis kedua,2094
1 2,2090
gue vaksin,2084
ga sih,2081
berpaisipasi open,2079
pastikan ppkm,2070
aplikasi pedulilindungi,2070
mencuci tangan,2068
tetap waspada,2062
joko widodo,2060
pas pandemi,2057
bebas covid,2052
ga pake,2048
laksanakan vaksinasi,2045
babinsa koramil,2041
sobat polri,2037
segera vaksin,2026
selama ppkm,2021
gara gara,2021
aman halal,2020
aman terjamin,2017
personil polsek,2013
berantas covid,1995
surat vaksin,1987
vaksin jaga,1981
sukseskan pon,1971
seif vaksin,1959
terdampak pandemi,1953
pelaksanaan pon,1948
vaksin dulu,1940
2 tahun,1936
masyarakat mendukung,1932
vaksin pfizer,1929
vaksin sembuhkan,1925
vaksin basmi,1922
tangkal pandemi,1918
peduli keluarga,1902
salah satunya,1896
sembuhkan bangsa,1887
varian baru,1876
kalo mau,1869
ke 2,1868
daftar vaksin,1861
polda ktg,1857
semoga pandemi,1853
ops yustisi,1852
mau tanya,1842
masker spirulina,1826
merupakan salah,1824
orang orang,1823
tangkal covid,1822
cucuk vaksin,1816
cegah covid,1814
17 tahun,1814
vaksin gak,1801
aman teruji,1798
melaksanakan giat,1797
terdampak covid,1791
jaga keluarga,1789
pandemi berakhir,1781
bagikan masker,1773
suntik vaksin,1767
terapkan protokol,1766
ditengah pandemi,1765
open promo,1762
make masker,1760
semenjak pandemi,1759
penurunan kasus,1758
peumbuhan ekonomi,1743
orang yg,1741
tetap menerapkan,1739
cegah penyebaran,1737
menjaga jarak,1732
tempat vaksin,1721
vaksin sehatkan,1715
19 terus,1711
level 1,1708
vaksin tak,1704
efek samping,1701
memutus rantai,1693
cuci tangan,1692
jangan lengah,1691
lebih baik,1691
lindungi diri,1689
lindungi masyarakat,1679
vaksin kan,1678
apa apa,1677
bantuan sosial,1671
lupa sarapan,1670
sejak pandemi,1659
pandemi segera,1655
