bigram,count
covid 19,234376
protokol kesehatan,78056
pake masker,35587
jangan lupa,30251
pakai masker,28735
cegah covid,27297
vaksin covid,22400
penyebaran covid,21512
patuhi protokol,19807
memakai masker,18986
vaksinasi covid,18876
jaga kesehatan,18061
tetap jaga,17306
pandemi covid,16873
jaga jarak,16589
positif covid,16242
tni polri,16024
kesehatan jangan,15421
lupa pakai,15386
masa pandemi,14521
mencuci tangan,12441
februari 2021,12351
penyintas covid,11984
virus corona,11560
terima kasih,11024
disiplin cegah,10846
tetap patuhi,10397
operasi yustisi,10368
semoga beruntung,10319
menjaga jarak,10254
bersama polri,9928
kak tetap,9926
mematuhi protokol,9849
humaspolres bjn,9544
covid berbagi,9373
polri cegah,9183
penanganan covid,9130
pasien covid,8989
pembagian masker,8920
salah satu,8566
masker kak,8510
kena covid,8479
selama pandemi,8417
penularan covid,8332
disiplin protokol,8316
virus covid,8057
skala mikro,8019
cegah penyebaran,7982
ppkm skala,7822
pandemi gini,7716
ppkm mikro,7671
beruntung kak,7223
kasus covid,7144
bagikan masker,6909
tahun 2021,6605
pemulihan ekonomi,6570
penyebaran virus,6504
19 hingga,6280
kasus positif,6209
masker mencuci,6178
covid ni,5915
kak terima,5630
tetap terapkan,5569
tengah pandemi,5532
mencegah penyebaran,5444
patuhi prokes,5348
masker gratis,5060
paripurna covid,5034
jaga kamtibmas,5032
ops yustisi,4962
sinergitas jaga,4848
5m memakai,4837
ayo pakai,4831
langkah pemerintah,4791
satgas covid,4676
tenaga kesehatan,4632
menerapkan protokol,4599
plasma konvalesen,4547
terapkan 5m,4464
grobogan polres,4275
program vaksinasi,4171
jual masker,4097
vaksin sinovac,4080
melaksanakan giat,4049
19 pemulihan,3941
penanggulangan paripurna,3915
cuci tangan,3890
bersama cegah,3887
masker aja,3882
kasih atas,3871
masker masyarakat,3864
membagikan masker,3846
menggunakan masker,3831
terapkan protokol,3781
tetap mematuhi,3742
donor plasma,3721
polri presisi,3720
keluar rumah,3720
personel polri,3717
sinergitas tni,3709
19 indonesia,3704
personil polsek,3688
sobat polri,3666
anggota koramil,3660
dimanapun kamu,3638
transformasi polri,3627
atasi pandemi,3605
mata rantai,3573
pencegahan covid,3551
satpol pp,3510
tangan menjaga,3479
angka positif,3477
tekan angka,3472
setia smafren,3464
sobat setia,3463
kamu berada,3456
covid tetap,3451
lawan covid,3451
disuntik vaksin,3450
kasih sobat,3450
lalu lintas,3408
dukung langkah,3397
polri penyintas,3326
rantai penyebaran,3325
vaksin ni,3316
gunakan masker,3303
masker kain,3270
pemerintah tekan,3250
keluar kota,3228
panglima tni,3225
atas pasisipasinya,3215
pasisipasinya semoga,3215
19 personel,3206
terus meningkat,3147
kamtibmas kapolri,3141
dimasa pandemi,3135
semoga pandemi,3118
ekonomi nasional,3107
vaksin semua,3074
penanggulangan covid,3063
bersama sama,3055
bersama sukseskan,3053
anggota polsek,3040
kesehatan 5m,3039
19 tahap,3038
sukseskan ppkm,3037
semangat kak,3037
masker organik,3033
soliditas tni,3031
pembatasan kegiatan,3031
19 melalui,3030
tangan memakai,2960
nitip jualan,2948
tahap kedua,2937
kegiatan masyarakat,2936
penegakan disiplin,2934
corona kafirnw,2927
lupa tetap,2926
bersama atasi,2906
sat lantas,2895
masker wajah,2891
19 yuk,2859
masker menjaga,2853
beruntung tetap,2822
gotong royong,2808
himbauan protokol,2802
pas pandemi,2794
yantii 06,2789
02 2021,2775
anti vaksin,2774
selamat pagi,2755
menekan kasus,2729
ga pake,2725
pelaksanaan vaksinasi,2663
beli masker,2657
pembatasan dilakukan,2614
mikro pembatasan,2610
memutus mata,2610
5m mencuci,2607
mimin doakan,2593
upaya pencegahan,2576
strap masker,2573
melaksanakan kegiatan,2571
presiden jokowi,2559
orang orang,2535
penerapan protokol,2529
vaksin biar,2522
aksi penyintas,2518
pandemi jadi,2509
1trenggalek disiplin,2498
pemantauan zona,2494
awal pandemi,2493
memberikan himbauan,2492
dilakukan pemantauan,2485
kak semoga,2484
ayo patuhi,2480
kawan jm,2468
terapkan prokes,2466
kapolri panglima,2451
hingga terus,2449
lebih baik,2422
make masker,2421
vaksin nusantara,2408
melaksanakan patroli,2407
jawa timur,2398
meningkat cegah,2397
sembuh covid,2395
covid selalu,2390
masker duckbill,2390
melaksanakan operasi,2386
pandemi segera,2378
zona risiko,2373
mikro menekan,2368
positif melandaikan,2360
bhabinkamtibmas polsek,2359
tujuan utama,2338
satu cara,2334
aku jual,2333
menjadi kunci,2332
pandemi berakhir,2317
bersama lawan,2316
donor darah,2309
selalu patuhi,2309
vaksin tu,2304
utama ppkm,2294
melandaikan kurva,2293
masker pasar,2287
si kecil,2284
tanah abang,2277
diri sendiri,2267
memutus penyebaran,2257
banyak yg,2256
