bigram,count
t co,881517
https t,881515
covid 19,226305
protokol kesehatan,116581
pake masker,47026
19 https,46741
jangan lupa,37414
pakai masker,36974
patuhi protokol,32120
jaga jarak,27280
pandemi covid,26624
penyebaran covid,23634
kesehatan https,22519
masa pandemi,20953
positif covid,20207
memakai masker,17464
pandemi https,17180
tengah pandemi,16707
masker https,16568
virus corona,15301
jaga kesehatan,14976
tetap jaga,14291
kena covid,13195
pandemi gini,12346
kesehatan jangan,11873
selama pandemi,11611
covid ni,11514
lupa pakai,11107
stay safe,11103
corona https,10967
terima kasih,10721
oktober 2020,10673
semoga beruntung,10621
mematuhi protokol,10599
mencuci tangan,10027
vaksin covid,9857
libur panjang,9600
operasi yustisi,9504
cegah penyebaran,8783
covid https,8562
menjaga jarak,8511
disiplin protokol,8131
kes covid,7978
ayo pakai,7938
salah satu,7808
menerapkan protokol,7765
cegah covid,7625
k https,7501
virus covid,7355
penanganan covid,7342
pasien covid,7270
terapkan protokol,7270
kasus covid,7262
masker kain,7209
sobat polri,7184
cipta kerja,7063
omnibus law,6937
kak tetap,6837
p https,6795
turun jalan,6790
cuci tangan,6703
kak terima,6601
gunakan masker,6587
penularan covid,6237
jual masker,6104
penyebaran virus,6068
menggunakan masker,5839
b https,5718
kasih atas,5665
tetap patuhi,5539
new normal,5495
beruntung kak,5408
2020 https,5312
lebih baik,5200
ops yustisi,5187
ditengah pandemi,5100
lupa pake,5053
tahun 2020,5029
lawan covid,4863
keluar rumah,4830
humaspolres bjn,4781
masker kak,4595
kasus positif,4571
lalu lintas,4500
psbb transisi,4474
dimasa pandemi,4409
kena corona,4400
uu cipta,4290
positif corona,4257
masker mencuci,4227
10 2020,4128
orang https,4089
hari https,3956
19 indonesia,3947
pas pandemi,3849
tetap mematuhi,3836
masker organik,3724
masker wajah,3681
jgn lupa,3653
jarak https,3636
mencegah penyebaran,3581
1trenggalek patuhi,3575
pencegahan covid,3561
beruntung tetap,3559
tetap disiplin,3549
1trenggalek tetap,3511
penerapan protokol,3474
atas partisipasinya,3447
gara gara,3446
partisipasinya semoga,3429
beli masker,3376
19 tetap,3371
masker jaga,3363
orang orang,3356
selalu patuhi,3340
tangan menjaga,3276
ga pake,3263
satgas covid,3244
kesehatan cegah,3218
make masker,3159
c https,3142
kesehatan covid,3091
hati hati,3083
unjuk rasa,3082
mengurangi penyebaran,3069
nitip jualan,3064
masker aja,3061
jaga diri,3041
aku jual,3037
melaksanakan giat,3017
banyak yg,3009
sat lantas,2950
lupa selalu,2931
sumpah pemuda,2931
polri jangan,2910
se https,2881
mata rantai,2869
pakai https,2861
ikuti protokol,2859
personil polsek,2853
sama sama,2827
pandemi corona,2813
langkah efektif,2796
efektif mengurangi,2781
menjaga kesehatan,2776
aman damai,2770
19 selalu,2764
masker menjaga,2741
sehari hari,2731
kebiasaan baru,2726
pa https,2714
lantas polres,2688
beraktivitas luar,2675
pilkada 2020,2664
selalu gunakan,2648
l https,2648
da https,2648
diri sendiri,2617
pke masker,2610
face mask,2599
selalu mematuhi,2577
ka https,2577
semoga pandemi,2571
masker yg,2570
lupa memakai,2563
sang pencipta,2546
selalu pakai,2528
semua sang,2512
ikhtiyar pasrah,2511
womanfeeds id,2507
rumah sakit,2505
yg kena,2503
pencipta ikhtiyar,2499
wujudkan pilkada,2497
selamat pagi,2496
hand sanitizer,2484
pasrah pandemi,2461
india mitega,2443
dki jakarta,2440
adaptasi kebiasaan,2434
gt gt,2433
teman teman,2430
sekarang https,2418
kawan jm,2418
lg pandemi,2406
terpapar covid,2400
j https,2387
19 melakukan,2382
pentingnya menerapkan,2377
19 pentingnya,2368
pe https,2366
indonesia https,2349
satu langkah,2342
masyarakat https,2342
masker medis,2330
pilkada serentak,2306
masker scuba,2301
damai sejuk,2301
update covid,2298
penyebaran https,2289
kehidupan sehari,2284
pilkada tahun,2281
luar rumah,2276
kalo ga,2274
awal pandemi,2258
memberikan himbauan,2246
te https,2244
vaksin corona,2243
co https,2242
masker spirulina,2233
2020 kabupaten,2224
kasih sobat,2218
taati protokol,2218
sembuh covid,2217
setia smartfren,2211
sobat setia,2208
sejuk aman,2205
aman penyebaran,2202
yg https,2196
masker terapkan,2193
kabupaten lamongan,2191
kesehatan kehidupan,2190
aku mau,2188
rantai penyebaran,2184
lamongan aman,2182
orang yg,2180
ikuti semua,2179
ikut demo,2162
positive covid,2144
mitega india,2129
yg mau,2129
pencegahan penyebaran,2129
kesehatan bersama,2122
memutus penyebaran,2120
kasus baru,2115
bhabinkamtibmas polsek,2115
g https,2112
jarak aman,2104
ruu cipta,2081
akibat covid,2080
melaksanakan kegiatan,2079
melawan covid,2077
yg turun,2065
tetep patuhi,2064
1trenggalek terapkan,2060
3m memakai,2059
situasi pandemi,2047
ja https,2043
00 wib,2031
bersama sama,2022
himbauan protokol,2006
corona virus,2003
rumah https,1992
ayo patuhi,1989
dpr ri,1982
buat yg,1980
n https,1980
kesehatan mental,1979
1 https,1967
anak anak,1965
2020 pukul,1962
bhabinkamtibmas desa,1957
baru covid,1954
patuhi prokes,1952
corona covid,1946
sejak pandemi,1942
atas pasrtisipasinya,1930
pasrtisipasinya semoga,1930
masker nya,1927
meninggal dunia,1925
ga sih,1924
diri keluarga,1922
bangsa bahaya,1920
selamat hari,1908
corona ga,1907
razia masker,1902
tiap hari,1898
protokol https,1894
semenjak pandemi,1862
cari masker,1859
r https,1855
jawa barat,1848
jualan masker,1848
bersama lawan,1846
pandemi berakhir,1843
generasi penerus,1842
protokol covid,1842
yg demo,1839
memutus mata,1837
disiplin pakai,1835
bersama cegah,1835
men https,1831
kondisi pandemi,1830
apa yg,1828
penerus bangsa,1822
pemuda indonesia,1815
tetap https,1812
karna pandemi,1809
bahaya covid,1802
jarak fisik,1787
covid naik,1784
donald trump,1777
hai kak,1777
divhumas polri,1774
selalu memakai,1774
penggunaan masker,1770
musim covid,1769
masker tie,1764
tie dye,1764
anggota polsek,1764
kesehatan mencegah,1760
pandemi jadi,1756
beruntung buat,1754
kaya gini,1754
semua persyaratan,1750
menangin hadiahnya,1750
buat menangin,1749
persyaratan kuisnya,1749
shopee sekarang,1749
yustisi penegakan,1735
bersama https,1733
dapatkan shopee,1725
akibat pandemi,1722
kalo pake,1719
jawa timur,1719
banyak orang,1718
tangan https,1718
h https,1717
ba https,1717
sa https,1715
lindungi diri,1706
pandemi udah,1700
jangan biarkan,1699
masker patuhi,1697
ru https,1692
mantap kak,1686
mas https,1685
damailamongan wujudkan,1681
org yg,1680
lupa ikuti,1677
pasien positif,1676
aja https,1673
melakukan jaga,1671
corona gini,1669
penegakan disiplin,1667
melaksanakan operasi,1660
zona merah,1650
mencegah penularan,1647
orang tua,1644
tni polri,1642
fisik https,1640
menjual masker,1633
kasus corona,1626
biar ga,1625
kesehatan memutus,1623
lawan corona,1616
turun kejalan,1604
gak pake,1603
19 kabupaten,1599
patuh protokol,1598
berlalu lintas,1590
tetap menjaga,1587
masker sobat,1586
melaksanakan patroli,1585
semua orang,1579
hindari kerumunan,1572
covid yg,1571
yg ga,1568
u https,1568
masker bawa,1567
hi kak,1562
kuisnya kak,1561
covid makin,1560
hadiahnya jangan,1559
yg positif,1557
selama masa,1551
disaat pandemi,1544
time covid,1541
kalo mau,1538
pasal covid,1536
pandemi virus,1533
corona indonesia,1527
pandemi segera,1520
aku pake,1520
anggota dpr,1519
kesehatan selama,1518
masyarakat tetap,1513
covid dah,1513
ga corona,1510
keselamatan bersama,1507
polri tengah,1491
penanganan pandemi,1487
mau turun,1485
rapid test,1484
gapake masker,1483
seluruh masyarakat,1481
covid tak,1481
tahun depan,1480
mau liburan,1476
polri mengajak,1472
yg pake,1472
pendisiplinan protokol,1472
segera berakhir,1470
satpol pp,1467
kesehatan 3m,1467
cov https,1464
prokes covid,1461
ikutin protokol,1458
temen temen,1458
corona masuk,1457
takut corona,1455
positif https,1455
ga https,1454
disiplin diri,1452
era pandemi,1452
covid tu,1451
tetap pakai,1449
kesehatan wajib,1443
satlantas polres,1433
kayak gini,1432
unt https,1431
19 segera,1429
kesehatan jaga,1429
kesehatan selalu,1427
liburan panjang,1425
jadikan masker,1424
penularan virus,1423
masker sama,1412
ni https,1412
masker kebutuhan,1402
kesehatan masyarakat,1401
takut covid,1401
gugus tugas,1400
bio farma,1399
jalan jalan,1399
covid ga,1398
pr https,1396
kesehatan tetap,1394
penyebaran covid19,1394
buka masker,1388
lupa protokol,1385
masker apa,1382
corona aja,1381
anak indonesia,1380
wabah covid,1380
masker chitin,1378
corona cepet,1377
bebas covid,1371
panjang polri,1369
ta https,1369
buat kalian,1368
pandemi begini,1358
swab test,1357
semoga corona,1353
patroli dialogis,1353
bahaya corona,1352
pak https,1351
shopee https,1349
3m https,1345
19 polsek,1345
pasien sembuh,1344
pelanggar protokol,1343
aku ga,1341
sesuai protokol,1341
angka covid,1338
dinyatakan positif,1328
giat patroli,1327
kesehatan beraktivitas,1324
melindungi diri,1321
pandemi ga,1321
19 ni,1320
rokan hulu,1317
covi https,1314
tahun lalu,1313
tenaga medis,1312
covid aku,1309
rantai covid,1308
smartfren norman,1306
polres rokan,1298
first people,1297
disiplin menerapkan,1293
prokes cegah,1288
klaster baru,1288
tetap semangat,1287
mohon maaf,1285
kek gini,1285
masker jangan,1284
upaya pencegahan,1283
terhindar covid,1283
percaya covid,1281
corona udah,1270
mau beli,1269
identitas bangsa,1266
pemulihan ekonomi,1263
uu ciptaker,1263
membagikan masker,1262
sbb covid,1261
sms wa,1261
kese https,1259
buat kawan,1253
pandemi aku,1253
perhatikan protokol,1251
cegah penularan,1250
selamatkan generasi,1249
wa 0877,1249
0877 7000,1249
7000 7581,1249
fokus pandemi,1248
aja yg,1248
