bigram,count
covid 19,199592
protokol kesehatan,72158
pake masker,32516
penyebaran covid,25513
jaga kesehatan,24231
tetap jaga,23907
jangan lupa,23683
pandemi berakhir,21040
pandemi covid,20942
pakai masker,19580
jangan mudik,18630
kesehatan jangan,17398
lupa pakai,16618
patuhi protokol,16077
masa pandemi,14394
virus covid,13625
jaga jarak,13601
beruntung tetap,12842
penularan covid,12814
jaga protokol,12751
semoga beruntung,12112
idul fitri,11973
positif covid,11548
kampung halaman,11026
virus corona,10876
tetap patuhi,10736
kena covid,9892
mudik dulu,9404
kasus covid,9194
larangan mudik,8880
sobat polri,8831
disiplin protokol,8491
banget nih,7609
mudik lebaran,7545
vaksin covid,7446
covid ni,7396
hindari kerumunan,7090
kak semoga,7058
mei 2021,6929
penyebaran virus,6924
rantai penyebaran,6896
pulang kampung,6624
lebih baik,6583
humaspolres bjn,6564
mematuhi protokol,6451
keluarga kampung,6313
hari raya,6310
vaksinasi covid,6216
memutus rantai,5929
jangan abaikan,5723
penanganan covid,5681
satgas covid,5667
kakak beruntung,5572
nih ka,5569
wow banget,5568
mimin doakan,5567
doakan kakak,5567
ka mimin,5563
april 2021,5420
cegah penyebaran,5412
corona kafirnw,5403
masker kak,5328
patuhi prokes,5311
stop mudik,5299
memakai masker,5296
operasi yustisi,5205
mencegah penyebaran,5168
terima kasih,5089
ppkm mikro,5056
selama pandemi,5024
abaikan pandemi,4980
kesehatan 5m,4959
tunda dulu,4818
menahan rasa,4777
lebaran tahun,4626
cegah covid,4559
sayangi keluarga,4557
kak tetap,4527
tunda mudik,4525
tengah pandemi,4494
kes covid,4414
salah satu,4364
1trenggalek pandemi,4292
pandemi gini,4280
keselamatan bersama,4262
pembagian masker,4179
cegah penularan,4153
19 berakhir,4098
semangat terus,3998
kak terima,3993
putar balik,3885
beruntung kak,3878
nih kak,3790
kesehatan kak,3773
mata rantai,3740
dirumah aja,3734
bulan ramadhan,3720
kasus positif,3692
19 indonesia,3688
jangan berkerumun,3686
kak jawabannya,3665
1442 h,3630
mudik pandemi,3611
fitri 1442,3595
diri keluarga,3561
dulu mudiknya,3513
kuisnya semoga,3471
raya idul,3457
terus ikutin,3452
ikutin kuisnya,3451
selamat hari,3406
rumah aja,3353
terapkan 5m,3317
mencuci tangan,3308
mudik 2021,3304
2021 pandemi,3240
kawan jm,3223
ops yustisi,3218
jangan pulang,3207
corona se,3205
travel gelap,3193
tindak tegas,3154
varian baru,3151
masker aja,3132
19 india,3090
vaksin nusantara,3083
mantap kak,3053
video call,3011
pasien covid,3000
pakai maske,2980
jual masker,2976
silaturahmi online,2965
situasi pandemi,2946
tegas travel,2944
beroperasi mudik,2937
gelap beroperasi,2936
polri tindak,2931
masker wajah,2914
menjaga kesehatan,2913
tetap waspada,2908
1trenggalek jangan,2886
jawabannya semangat,2882
kesehatan terapkan,2876
lebaran tetap,2839
masker medis,2828
semangat kak,2821
ga pake,2817
menerapkan protokol,2806
terapkan protokol,2758
mudik memutus,2754
rasa rindu,2748
lonjakan kasus,2734
menjaga jarak,2714
memutus mata,2705
pandemi virus,2698
selalu patuhi,2656
lebaran 2021,2644
make masker,2636
saling menjaga,2630
melaksanakan giat,2620
vaksin ni,2617
corona ki,2610
baru covid,2605
hari buruh,2578
bersama mudik,2545
sakit covid,2521
pandemi usai,2512
ayo jaga,2510
19 mudik,2509
grobogan polres,2482
baik menahan,2462
polres madiun,2448
jangan abai,2443
mudik tahun,2438
semoga rejeki,2437
liburan jangan,2434
ingat hindari,2412
19 mengintai,2404
19 lindungi,2400
lebaran dirumah,2400
rejeki kaka,2400
kaka tetap,2399
diri sendiri,2398
rindu menahan,2397
rasa sakit,2396
orang tua,2375
dirimu orang,2360
lindungi keluargamu,2358
kasih atas,2356
orang orang,2332
19 sepei,2315
kesehatan terhindar,2308
sayang keluarga,2304
berakhir sayangi,2298
awal pandemi,2291
kegiatan pembagian,2268
vaksin astrazeneca,2265
tetap disiplin,2257
babinsa koramil,2246
tsunami covid,2239
pemudik putar,2231
silaturahmi video,2230
lindungi diri,2225
memutus penyebaran,2225
semoga pandemi,2220
peniadaan mudik,2214
mohon maaf,2208
19 jangan,2197
