bigram,count
covid 19,153956
protokol kesehatan,61293
pake masker,29820
jaga jarak,18962
pakai masker,18276
vaksinasi covid,16594
vaksin covid,14792
patuhi protokol,14532
pandemi covid,13336
penyebaran covid,13040
memakai masker,11979
jangan lupa,10839
masa pandemi,10444
mencuci tangan,8353
positif covid,8140
virus corona,7761
menjaga jarak,7290
operasi yustisi,7121
vaksin astrazeneca,7033
selama pandemi,6691
virus covid,6643
mematuhi protokol,6269
tetap patuhi,6222
tetap jaga,6168
april 2021,6027
ramadhan tetap,5742
tetap disiplin,5731
disiplin protokol,5621
maret 2021,5563
jaga kesehatan,5327
kompak pakai,5232
salah satu,5165
pandemi gini,5136
cuci tangan,5030
penyebaran virus,5012
kena covid,4964
tengah pandemi,4742
ppkm mikro,4734
kasus covid,4575
cegah covid,4516
penularan covid,4502
pembagian masker,4392
ops yustisi,4384
penanganan covid,4378
bulan ramadhan,4120
tetap 5m,3833
kompak semprot,3800
cegah penyebaran,3752
jual masker,3675
jarak aman,3566
jaga protokol,3543
menerapkan protokol,3508
mencegah penyebaran,3460
lupa pakai,3436
jalani ramadhan,3389
melaksanakan giat,3373
5m memakai,3323
masker medis,3298
semprot disinfektan,3292
kesehatan jangan,3230
terima kasih,3105
satgas covid,3087
masker wajah,3077
abis vaksin,3056
menjaga protokol,3048
kesehatan selama,3026
masker 2,3018
program vaksinasi,3006
selama bulan,2989
masker aja,2938
masker mencuci,2906
vaksin nusantara,2893
19 indonesia,2876
corona kafirnw,2870
ayo pakai,2800
udah vaksin,2787
tetap mematuhi,2784
disiplin 5m,2763
anggota koramil,2762
humaspolres bjn,2750
sholat tarawih,2742
personil polsek,2725
covid ni,2713
masker menjaga,2643
pasien covid,2610
sobat polri,2596
tangan menjaga,2586
kawan jm,2572
terapkan protokol,2560
kesehatan 5m,2518
mata rantai,2514
vaksin sinovac,2514
lalu lintas,2493
menggunakan masker,2485
perhatikan jarak,2445
ramadhan perhatikan,2441
patuhi prokes,2439
melaksanakan kegiatan,2438
ayo jaga,2420
mau vaksin,2417
babinsa koramil,2351
tetap waspada,2341
melaksanakan patroli,2321
masyarakat tetap,2317
aman covid,2310
5m mencuci,2307
kompak cuci,2303
aman sholat,2303
waspada covid,2293
keluar rumah,2289
1 kompak,2264
masuk desa,2263
2 kompak,2259
jawa timur,2256
jalan jalan,2244
gunakan masker,2232
make masker,2221
3 kompak,2187
lawan covid,2187
kompak bawa,2175
pas pandemi,2169
menangkal covid,2167
memberikan himbauan,2158
ga pake,2146
saling menjaga,2137
anggota polsek,2135
jangan takut,2100
tatap muka,2080
masker kompak,2073
pencegahan covid,2071
penegakan disiplin,2066
orang orang,2062
masker kain,2046
kasus positif,2046
vaksin kedua,2024
selamat pagi,2018
jakaa bermasker,2015
awal pandemi,2010
kegiatan pembagian,2007
disuntik vaksin,2004
19 masuk,1991
pos jaga,1985
desa aman,1948
menerima vaksin,1947
sepei menjaga,1941
relawan desa,1937
menjaga toleransi,1923
toleransi sepei,1920
jaga desa,1910
beli masker,1908
rantai penyebaran,1906
indahnya saling,1898
hadapi pandemi,1894
bhabinkamtibmas polsek,1883
strap masker,1860
memutus mata,1842
tahun lalu,1831
bawa helm,1800
tahun 2021,1791
indonesia sehat,1784
kompak jaga,1775
yustisi penegakan,1771
vaksin yg,1759
kesehatan jalani,1758
ingat selalu,1754
pelaksanaan vaksinasi,1754
tni polri,1752
memutus penyebaran,1748
gara gara,1743
helm sendiri,1742
lawan pandemi,1740
suntik vaksin,1735
bagikan masker,1733
yustisi protokol,1732
19 tetap,1725
semoga pandemi,1720
kepulauan seribu,1718
polres kepulauan,1716
sat lantas,1710
himbauan protokol,1707
satpol pp,1707
jalan pelabuhan,1697
ketemu gebetan,1697
pelabuhan merak,1697
merak ketemu,1696
gebetan jadi,1695
masker spirulina,1695
medis gratis,1695
4 kompak,1687
semoga beruntung,1682
tangkal covid,1682
terapkan 5m,1681
rangka gerakan,1680
cegah penularan,1675
gerakan jakaa,1675
menerapkan prokes,1674
gratis rangka,1662
tangguh hadapi,1660
bermasker polres,1659
seribu upa,1656
banyak yg,1652
personel polsek,1652
dimasa pandemi,1636
dosis vaksin,1635
piala menpora,1629
masker yg,1622
semenjak pandemi,1609
pke masker,1599
siapkan diri,1597
diri jalani,1597
disiplin prokes,1592
hati siapkan,1590
pemulihan ekonomi,1589
mantapkan hati,1586
terpapar covid,1555
00 wib,1555
2021 pukul,1555
terhindar virus,1553
tetap menerapkan,1546
penerapan protokol,1542
corona virus,1536
masker gratis,1533
tarawih berjamaah,1524
face mask,1522
habis vaksin,1511
masker organik,1500
tangan memakai,1500
yg mau,1494
jarak menghindari,1489
jadi terpesona,1483
membagikan masker,1482
terpesona ayo,1480
tangan 3,1473
sejak pandemi,1472
kes covid,1472
corona ki,1469
new normal,1452
pencegahan penyebaran,1452
bersama sama,1447
lebih siap,1445
19 tahap,1443
grabid kompak,1432
upaya pencegahan,1432
keluarga tetap,1425
buka masker,1423
bangkit indonesia,1418
efek vaksin,1413
mohon maaf,1413
kesehatan memutus,1412
first people,1411
masker duckbill,1410
siap usir,1404
jarak terhindar,1392
orang yg,1382
mudik lebaran,1380
warga masyarakat,1380
menghindari kerumunan,1379
wisma atlet,1371
komitmen disiplin,1360
melakukan vaksinasi,1358
selalu mematuhi,1358
suntikan vaksin,1356
melaksanakan operasi,1356
bhabinkamtibmas desa,1351
rumah sakit,1348
19 polsek,1344
disinfektan kompak,1339
pandemi segera,1333
vaksin peama,1332
19 buat,1331
pandemi jadi,1330
kalo pake,1326
ayo patuhi,1321
corona nhi,1321
sama sama,1318
menerapkan 5m,1312
masker chitin,1307
ditengah pandemi,1303
presiden jokowi,1303
usir pandemi,1295
lebih baik,1295
grabid 1,1293
lantas polres,1293
buat kawan,1290
prokes covid,1288
divaksin covid,1286
hallo kawan,1286
jm beraktivitas,1283
jm patuhi,1282
bersama keluarga,1280
kebiasaan baru,1275
penularan virus,1274
satlantas polres,1270
selalu komitmen,1262
yg pake,1261
juta dosis,1255
wa 0877,1252
0877 7000,1252
7000 7581,1252
5m yaa,1247
aku mau,1242
dimanapun berada,1240
yaa ramadhan,1223
menpora 2021,1222
vaksinasi massal,1221
tangan pakai,1221
larangan mudik,1221
penggunaan vaksin,1219
polsek kakas,1214
kakas cegah,1214
masker kak,1195
03 2021,1193
selamat hari,1192
3 pilar,1192
corona ka,1187
kak tetap,1186
daftar vaksin,1184
sms wa,1181
vaksin aman,1180
adaptasi kebiasaan,1179
ayo vaksin,1177
jarak mencuci,1171
dah vaksin,1167
grobogan polres,1166
masker masyarakat,1165
selalu patuhi,1164
efek samping,1158
aku jual,1156
kesehatan ramadhan,1155
iftar bersama,1151
lupa pake,1146
tahun 2020,1145
kesehatan cegah,1136
penerima vaksin,1134
merah putih,1134
kalo ga,1129
giat patroli,1124
stafrom 15,1123
999 aja,1122
15 999,1122
pandemi berakhir,1116
membatalkan puasa,1113
satu upaya,1109
snackbox stafrom,1104
pon xx,1102
aku pake,1098
lindungi diri,1093
vaksin merah,1093
tangan kompak,1092
pakai sabun,1087
gak pake,1086
orang tua,1082
kesehatan covid,1082
tokoh agama,1080
bebas covid,1079
masker nya,1079
free bubblewrap,1079
program pemerintah,1078
kasus baru,1075
bulan puasa,1074
penanganan pandemi,1073
giat ops,1072
anak anak,1071
selalu memakai,1069
mencegah penularan,1069
warga desa,1068
luar rumah,1066
salah satunya,1053
aman halal,1051
19 berakhir,1051
ga sih,1049
permisi kak,1049
melawan covid,1048
baru covid,1047
lupa selalu,1046
vaksin ni,1041
vaksin 2,1035
vaksin diharapkan,1034
pemberian vaksin,1032
corona se,1029
siapa tau,1028
meminimalisir penyebaran,1026
akibat pandemi,1020
jgn lupa,1014
pandemi sepei,1013
hand sanitizer,1011
diri sendiri,1011
protokol covid,1010
jaga diri,1009
menghimbau masyarakat,1005
akibat covid,1004
kesehatan cara,1001
kesehatan mencegah,1001
era pandemi,997
mendukung program,990
tiap hari,990
jangan lengah,978
gapake masker,978
diharapkan masyarakat,976
kak terima,976
rentas negeri,975
karimun bermasker,972
beruntung tetap,971
terima vaksin,969
diri keluarga,966
jarak memakai,964
bhabinkamtibmas kel,964
jadwal vaksin,963
bersama cegah,960
pendisiplinan protokol,960
takut ragu,958
bubblewrap card,958
disinfektan 3,953
org yg,952
aja free,950
rajin cuci,949
ko corona,949
yg kena,947
segera berakhir,947
1 tahun,946
penegakan protokol,945
menekan laju,943
fatwa mui,943
corona nahi,943
grafik positif,942
msaid didu,937
lupa tetap,937
vaksin corona,937
atasi pandemi,935
sentra vaksinasi,932
vaksin tahap,932
meskipun menerima,928
menekan penyebaran,928
dpt vaksin,926
tes covid,924
usai divaksin,920
corona covid,920
sendiri 4,919
rantai covid,919
bersatu lawan,914
jawa barat,914
19 melalui,913
bansos covid,910
polres kendal,907
yg ga,907
disaat pandemi,906
masker warga,903
referensi kado,900
dukungan masyarakat,895
jd referensi,895
siapatau jd,894
bersama anggota,893
kado snackbox,893
3m 5m,891
vaksin vaksin,890
kalo mau,880
dki jakaa,878
cara 3m,877
stay safe,876
tiga pilar,875
19 kabupaten,874
kak siapatau,874
lepas masker,873
ppkm skala,871
kasih sobat,869
wa 089672741910,868
aja nih,867
lg pandemi,867
04 2021,863
setia smafren,861
sobat setia,860
masker menj,857
ibadah puasa,856
selamat malam,853
update covid,852
prokes meminimalisir,851
banyak orang,850
19 wilayah,848
taati protokol,848
shafqat mahmood,842
skala mikro,842
disinfektan 4,841
masker apa,841
mikro desa,839
19 aman,839
maaf atas,838
prokes dimanapun,836
agama tetap,835
stok vaksin,835
ingatkan tokoh,833
19 astrazeneca,829
pin 56e24062,829
56e24062 sms,829
udh vaksin,827
dinas kesehatan,827
teular covid,826
19 polres,825
semua orang,825
line blz0121v,823
pengawasan ppkm,822
hai kak,822
situasi pandemi,822
kondisi pandemi,821
