bigram,count
https t,1092732
t co,1092732
covid 19,236433
protokol kesehatan,152862
pake masker,66059
pakai masker,53456
19 https,48243
patuhi protokol,41177
jangan lupa,39416
jaga jarak,35365
kesehatan https,26152
positif covid,25821
pandemi covid,25297
memakai masker,24624
masa pandemi,23391
masker https,22780
jaga kesehatan,22299
tetap jaga,21807
virus corona,19464
penyebaran covid,18600
kesehatan jangan,18071
terima kasih,15913
semoga beruntung,14624
lupa pakai,14356
pandemi gini,14124
kena covid,14074
tengah pandemi,13989
disiplin protokol,13840
corona https,13833
mencuci tangan,13500
pandemi https,13438
operasi yustisi,12880
pilkada serentak,12714
selama pandemi,12433
new normal,12359
psbb total,12095
penanganan covid,12051
cuci tangan,11905
menjaga jarak,11528
mematuhi protokol,11432
september 2020,11046
kasih atas,10587
k https,10399
p https,10348
pasien covid,10105
covid https,9968
kasus covid,9701
menerapkan protokol,9447
salah satu,9400
menggunakan masker,9337
gunakan masker,9243
masker kain,9039
pilkada 2020,8972
ayo pakai,8665
keluar rumah,8065
beruntung tetap,7834
b https,7523
2020 https,7461
humaspolres bjn,7440
cegah penyebaran,7199
virus covid,7123
dki jakarta,7069
penularan covid,7065
cegah covid,6858
penyebaran virus,6809
stay safe,6656
tahun 2020,6615
ga pake,6571
kak terima,6570
atas partisipasinya,6507
tetap patuhi,6493
partisipasinya semoga,6491
hai kak,6466
terapkan protokol,6437
kasus positif,6396
masker scuba,6332
jakarta psbb,6267
tetap disiplin,6220
positif corona,6194
ditengah pandemi,6067
psbb https,5992
pakai https,5990
covid ni,5976
masker jaga,5860
masker mencuci,5856
sobat polri,5830
1trenggalek patuhi,5824
psbb jakarta,5811
tni polri,5684
jarak https,5586
1trenggalek tetap,5545
jual masker,5493
kebiasaan baru,5468
mau psbb,5431
vaksin covid,5427
kak tetap,5380
serentak 2020,5307
lupa pake,5220
kes covid,5131
adaptasi kebiasaan,5074
tangan menjaga,5069
banyak yg,5039
kesehatan covid,5007
lawan covid,4970
orang orang,4956
selalu memakai,4952
kena corona,4913
orang https,4870
sukseskan pilkada,4861
pencegahan covid,4833
gara gara,4640
ops yustisi,4579
masker aja,4439
tetap pakai,4366
19 indonesia,4325
penggunaan masker,4324
c https,4313
pandemi covid19,4305
make masker,4282
pandemi corona,4255
ayo patuhi,4200
rumah sakit,4183
beli masker,4180
patuh protokol,4163
pelanggar protokol,4159
dimasa pandemi,4130
dimanapun berada,4127
lebih baik,4112
orang yg,4075
pas pandemi,4048
masyarakat https,4010
bersama sama,4008
se https,3982
pilkada tetap,3960
beruntung kak,3942
mencegah penyebaran,3894
dengarkan dirumahaja,3876
yg kena,3876
penerapan protokol,3848
semoga pandemi,3804
selalu pakai,3796
pembagian masker,3794
aku mau,3790
atas pasrtisipasinya,3781
pasrtisipasinya semoga,3781
awal pandemi,3701
psbb ketat,3615
masker wajah,3611
razia masker,3597
masker yg,3579
taati protokol,3542
gak pake,3539
ikuti protokol,3516
kepala daerah,3509
lupa selalu,3506
satgas covid,3504
3m memakai,3495
satpol pp,3471
generasi penerus,3436
terpapar covid,3424
penerus bangsa,3420
masker menjaga,3388
aman damai,3388
diri sendiri,3360
protokol covid,3334
kesehatan 3m,3310
yg https,3310
tiap hari,3300
kesehatan pilkada,3292
masker kak,3281
selalu gunakan,3258
kalo ga,3250
jgn lupa,3242
selama psbb,3220
pke masker,3184
da https,3183
psbb lg,3177
selamat pagi,3168
masker yaa,3124
masa depan,3110
pencegahan penyebaran,3093
jaga diri,3088
1trenggalek ayo,3066
kak semoga,3047
j https,3045
pe https,3041
pa https,3037
yg ga,3028
masker organik,3022
pendisiplinan protokol,3010
g https,3006
mas https,2999
paka https,2984
n https,2979
1trenggalek pilkada,2963
meninggal dunia,2946
indonesia https,2945
luar rumah,2942
selalu patuhi,2918
tetap mematuhi,2850
kondisi pandemi,2833
terapkan 3m,2830
desember 2020,2825
lupa paka,2821
akibat covid,2796
melaksanakan giat,2791
l https,2777
bangsa bahaya,2736
gt gt,2733
gapake masker,2724
pak https,2722
anies baswedan,2718
pilkada tahun,2709
kasus baru,2697
yg mau,2694
org yg,2685
ga sih,2680
rumah https,2671
rantai penyebaran,2668
pandemi berakhir,2662
personil polsek,2657
psbb dki,2652
beraktivitas luar,2652
sat lantas,2651
yg positif,2639
ka https,2638
ja https,2618
mahasura muda,2596
salam mahasura,2595
lg pandemi,2578
corona virus,2573
kak https,2571
2020 tetap,2564
lalu lintas,2554
kesehatan cegah,2549
kasus corona,2545
co https,2538
mata rantai,2526
pemakaian masker,2517
disiplin menerapkan,2506
sa https,2491
lantas polres,2485
jarak cuci,2478
turun jalan,2476
banyak orang,2455
bahaya covid,2442
penegakan disiplin,2441
lindungi diri,2433
sekarang https,2421
mantap sekali,2420
masker medis,2419
sama sama,2411
zona merah,2411
sekali kak,2401
mencegah penularan,2400
masker melindungi,2394
memberikan himbauan,2394
wow mantap,2390
corona ga,2390
nitip jualan,2386
ga https,2385
hand sanitizer,2385
aja https,2368
jakarta https,2366
te https,2365
men https,2362
divhumas polri,2360
jarak aman,2354
kaya gini,2353
pastikan selalu,2347
jawa barat,2347
cov https,2346
aku jual,2328
memutus mata,2325
selalu jaga,2321
hari https,2321
lindungi generasi,2312
pilkada aman,2312
covi https,2311
bagikan masker,2310
hak pilihmu,2308
apa yg,2307
tenaga medis,2306
anak anak,2302
melaksanakan kegiatan,2297
wujudkan pilkada,2287
corona gini,2285
pasien positif,2281
selalu disiplin,2279
kalo mau,2269
covid yg,2257
gugus tugas,2253
tangan pakai,2247
gunakan hak,2241
semangat terus,2238
jalan jalan,2234
upaya pencegahan,2230
vaksin corona,2221
pemprov dki,2220
penegakan hukum,2216
yustisi penegakan,2200
oktober 2020,2200
baru covid,2194
00 wib,2193
disiplin patuhi,2192
h https,2190
pandemi segera,2184
protokol https,2179
melawan covid,2176
psbb transisi,2174
masker nya,2173
semua orang,2167
face mask,2153
kesehatan mencegah,2150
2 minggu,2145
19 kabupaten,2144
aja yg,2141
masker spirulina,2133
1 https,2131
masker cuci,2124
bhabinkamtibmas polsek,2121
2020 pukul,2109
pengamanan pilkada,2100
kayak gini,2086
bersama cegah,2085
wabah covid,2085
kesehatan bersama,2080
update covid,2079
9 2020,2072
dirumah aja,2070
salah satunya,2066
ga psbb,2058
cegah penularan,2055
ayo disiplin,2054
segera berakhir,2051
hati hati,2041
masker dimanapun,2039
1trenggalek jangan,2028
terus tetap,2018
sembuh covid,2016
rapid test,2015
sesuai protokol,2010
isolasi mandiri,2009
corona cepet,2008
ba https,2004
covid makin,2002
melaksanakan protokol,1997
masker masyarakat,1989
1trenggalek bersama,1980
bulan desember,1976
semenjak pandemi,1969
pemerintah pusat,1965
yg penting,1965
lupa https,1959
psbb ga,1958
u https,1958
kak semangat,1957
pandemi jadi,1950
bener bener,1948
psbb jilid,1940
3m 1,1932
jarak mencuci,1932
tangan https,1930
rumah aja,1923
1trenggalek selalu,1922
corona covid,1921
anggota polsek,1912
14 september,1910
kalo psbb,1909
pembatasan sosial,1893
kasih pertisipasinya,1889
pertisipasinya kak,1889
corona indonesia,1887
makin banyak,1886
19 tetap,1880
himbauan protokol,1877
bhabinkamtibmas desa,1877
kalo pake,1876
yg pake,1875
semoga corona,1873
cara efektif,1863
biar ga,1859
terkonfirmasi positif,1854
masker beraktivitas,1853
cari masker,1853
obat covid,1846
wajib pakai,1839
pandemi cepat,1835
pilkada https,1834
bersama lawan,1833
damai sejuk,1832
maklumat kapolri,1830
wisma atlet,1823
takut corona,1822
jkt psbb,1819
aku ga,1815
hadir pengamanan,1814
serentak bulan,1804
tak pakai,1803
polri diperintahkan,1802
diperintahkan hadir,1801
09 2020,1800
aku pake,1789
pak anies,1787
kepatuhan protokol,1787
gak sih,1774
jangan biarkan,1772
satu cara,1771
disiplin 3m,1770
lg psbb,1762
masker 3,1756
baru https,1756
buka masker,1755
kek gini,1745
personil polri,1741
teman teman,1740
6 bulan,1738
melanggar protokol,1732
sejak pandemi,1727
tahun depan,1724
pilkada damai,1723
membagikan masker,1721
mau beli,1720
rem darurat,1718
meninggal covid,1718
penyebaran https,1717
covid ga,1715
kesehatan dimanapun,1705
penanganan pandemi,1702
jualan masker,1701
ga pernah,1700
tetap semangat,1695
bahaya corona,1693
percaya covid,1687
yg gak,1687
womanfeeds id,1680
ga mau,1674
pas psbb,1670
kan psbb,1669
seluruh masyarakat,1667
selama masa,1663
sehat selalu,1663
pakai sabun,1661
semua https,1658
pelaksanaan pilkada,1651
r https,1649
korban covid,1647
yg bikin,1645
19 selalu,1637
sama covid,1637
tetap taati,1635
kawan jm,1632
ga corona,1629
yaa https,1617
mengikuti protokol,1617
masa psbb,1614
selalu menggunakan,1611
gubernur dki,1610
shopee sekarang,1609
terhindar virus,1608
orang tua,1608
pemulihan ekonomi,1607
sama orang,1605
apa https,1604
situasi pandemi,1603
2020 kabupaten,1603
masker ga,1600
kalo corona,1597
dunia https,1596
bersama https,1586
dapatkan shopee,1585
3 menjaga,1582
yg meninggal,1575
kes https,1575
social distancing,1575
masyarakat selalu,1573
sama aja,1571
cepat berlalu,1571
india mitega,1567
omnibus law,1565
bebas covid,1564
disaat pandemi,1562
masyarakat mematuhi,1560
sejuk aman,1559
diri keluarga,1557
kabupaten lamongan,1554
melaksanakan patroli,1552
wali kota,1551
menghimbau masyarakat,1550
la https,1550
penyebaran covid19,1548
lamongan aman,1544
ta https,1541
dinyatakan positif,1539
aman penyebaran,1538
corona kelar,1535
corona kapan,1534
masker 2,1533
sejak awal,1531
pakai maskermu,1531
temen temen,1531
hukum protokol,1528
psbb aja,1526
presiden jokowi,1526
tenaga kesehatan,1525
masker apa,1524
masker sama,1522
masker kalo,1519
pandemi ga,1512
jawa timur,1510
19 kota,1509
polri mengajak,1504
era pandemi,1504
siapa yg,1501
akibat pandemi,1500
sama corona,1500
swab test,1499
pen https,1496
gak mau,1494
aja udah,1492
pandemi aku,1491
menjual masker,1490
aja ga,1490
bersama sukseskan,1489
jumlah kasus,1488
lepas masker,1480
qianz 94,1479
semoga semua,1479
ayo gunakan,1478
krn covid,1478
udah psbb,1475
keselamatan bersama,1470
2 https,1469
tiba tiba,1466
covid naik,1465
corona ilang,1463
positive covid,1463
humas res,1462
res bkt,1462
memutus rantai,1460
selamat hari,1455
tangani covid,1454
lg corona,1454
nya https,1448
sosial berskala,1442
udah ga,1441
sama patuhi,1439
corona udah,1439
selalu terapkan,1435
hindari kerumunan,1434
kesehatan selalu,1433
menjaga kesehatan,1433
lawan corona,1431
ber https,1431
angka kematian,1429
semenjak corona,1429
pandemi begini,1426
face shield,1423
psbb nya,1417
patuhi prokes,1416
disiplin diri,1416
kalo pandemi,1414
covid19 https,1413
gara corona,1412
kebijakan psbb,1409
kalau mau,1408
mitega india,1404
pas corona,1403
rna 1001,1402
yah tetap,1399
kalo keluar,1396
himbauan masyarakat,1395
tangan jaga,1395
pelanggaran protokol,1394
buat yg,1392
ga percaya,1390
kasus https,1387
unt https,1384
corona masuk,1381
beruntung yah,1378
pandemi selesai,1374
apa apa,1371
jarak patuhi,1367
masker benar,1366
psbb diperpanjang,1365
pandemi yg,1364
humas restuban,1363
terdampak covid,1363
masker gratis,1362
sama sekali,1362
berskala besar,1360
diluar rumah,1358
masker keluar,1356
lindungi keluargamu,1355
kalo gak,1354
pasien corona,1353
penegakan protokol,1342
jilid 2,1338
19 polres,1336
karna covid,1336
penularan virus,1335
psbb yg,1334
3m https,1334
yg paling,1333
masker terus,1332
pakek masker,1331
hai sobat,1328
sehat https,1327
sama masker,1325
1trenggalek polri,1323
jug https,1321
corona selesai,1320
corona jadi,1317
positif https,1315
tangan 2,1314
ga si,1313
psbb gini,1311
mulai psbb,1310
pandemi virus,1309
covid gini,1309
tatap muka,1307
melindungi diri,1306
berlangsungnya pilkada,1305
w https,1305
1 mencuci,1303
calon kepala,1303
gt https,1300
negatif covid,1299
cipta kerja,1298
virus https,1295
keseh https,1294
selamat malam,1291
mohon maaf,1289
super cashback,1288
covid aja,1288
hari senin,1283
masker biar,1282
perhatikan protokol,1280
masker serentak,1278
pake https,1277
cashback day,1275
ingat 3m,1274
langgar protokol,1271
arinang wow,1269
masker chitin,1263
angka covid,1262
normal https,1258
gejala covid,1257
pilkada ditengah,1255
udah mulai,1253
luar biasa,1252
psbb kan,1250
orang sekitarmu,1246
rajin cuci,1246
masker jangan,1246
yg bilang,1245
masker buat,1242
selamatkan generasi,1238
terinfeksi covid,1237
berlalu lintas,1237
kalo udah,1237
penambahan kasus,1236
giat patroli,1234
percepatan penanganan,1232
covid19 berlangsungnya,1231
pdi perjuangan,1231
masker aku,1226
dampak covid,1224
mengurangi penyebaran,1223
udah mau,1223
aman covid,1222
takut covid,1220
aman https,1219
corona aja,1219
mengajak seluruh,1218
pemerintah https,1217
bukan halangan,1216
dampak pandemi,1214
first people,1213
aku https,1213
tangan memakai,1210
1trenggalek cegah,1209
lupa pak,1209
menghadapi pandemi,1207
ter https,1207
covid 1,1206
ga usah,1206
klaster baru,1203
gak usah,1203
covid jadi,1202
apapun aktivitasmu,1201
1trenggalek sukseskan,1198
tie dye,1198
hari pertama,1197
pandemi udah,1197
pertama kali,1194
damailamongan wujudkan,1194
karna pandemi,1194
1trenggalek pandemi,1190
patroli dialogis,1190
selamat siang,1189
warga masyarakat,1189
mask https,1188
pol pp,1187
terkena covid,1187
ru https,1184
donald trump,1183
yg cari,1182
ir wiyoto,1182
gelar operasi,1181
kesehatan masyarakat,1181
update corona,1181
melindungi kamu,1180
corona cepat,1180
soal covid,1178
ha https,1178
semoga covid,1178
covid19 bukan,1177
warga https,1177
aparat penegak,1176
mem https,1175
yustisi protokol,1175
tol ir,1175
psbb psbb,1172
ga tau,1172
19 jakarta,1171
000 dapatkan,1171
masyarakat disiplin,1170
anak indonesia,1169
apa sih,1168
wabah corona,1168
corona gak,1167
lindungi keluarga,1165
3m mencuci,1163
halangan aparat,1161
psbb jadi,1161
buat beli,1160
shopee https,1160
kematian covid,1159
sembuh https,1157
19 polsek,1155
banyak https,1155
rantai covid,1153
jaga jarakmu,1152
masker jadi,1152
ga pandemi,1149
aktivitasmu pastikan,1148
bergerak bersama,1147
berakhir https,1146
corona yg,1146
ketua kpu,1145
protokol kes,1143
sms wa,1141
masker kesehatan,1139
19 patuhi,1139
mengakhiri pandemi,1137
via https,1136
tes swab,1135
menangani covid,1133
wa 0877,1131
gara2 corona,1131
0877 7000,1130
7000 7581,1130
wiyoto wiyono,1130
wakil ketua,1130
rokan hulu,1129
selama corona,1122
baik https,1122
bismillah semoga,1120
sana sini,1119
polres rokan,1117
2 memakai,1116
dr koko28,1114
udah tau,1114
ga perlu,1112
kalo covid,1112
19 disiplin,1110
melaksanakan operasi,1108
barat polres,1107
mengisi hari,1106
corona nya,1106
disiplin menggunakan,1104
lebih banyak,1103
kesehatan jaga,1103
aturan protokol,1102
pandemi banyak,1102
tengah wabah,1101
19 hingga,1100
aku yg,1100
pilkada sehat,1099
berusaha bersama,1098
kain motif,1096
pasien sembuh,1096
tetap produktif,1095
bi https,1095
gini https,1095
pr https,1094
sabhara polres,1092
streaming https,1091
ayo bersama,1091
total https,1089
gak https,1088
1trenggalek upaya,1087
pilkada tengah,1087
tiga pilar,1087
barat https,1087
banyak banget,1086
karna corona,1086
ikutin protokol,1086
kesehatan salah,1085
protokol keseh,1085
terhindar covid,1084
yg lebih,1084
1001 terima,1083
bersama berusaha,1083
14 hari,1082
1trenggalek terapkan,1081
mau keluar,1079
ancaman covid,1078
masker gue,1078
merupakan aset,1077
bangsa merupakan,1075
aja sih,1075
19 pentingnya,1074
taat protokol,1074
polri ayo,1073
metro jaya,1073
tetap sehat,1073
bersama mengakhiri,1072
banget sama,1071
komponen bangsa,1070
menjaga kebersihan,1070
hari 1,1069
gawe masker,1069
aset masa,1067
soal psbb,1067
jarak pakai,1065
masker tie,1064
meninggal https,1062
covid udah,1059
gegara corona,1058
kesehata https,1056
bawa masker,1056
polres grobogan,1054
kesehatan lindungi,1052
3 memakai,1052
baca berita,1052
pandemi aja,1051
baksos bakes,1050
aku udah,1050
damai tetap,1049
19 1,1048
maske https,1048
gak tau,1047
jadi ga,1045
pentingnya menerapkan,1044
masker tetap,1044
covid dah,1044
corona selalu,1043
buat kalian,1042
1trenggalek jaga,1041
hukum masyarakat,1040
covid kan,1039
dr awal,1038
1trenggalek pastikan,1037
penanggulangan covid,1035
mencegah covid,1034
groboganpolres personil,1033
kalo aku,1032
msaid didu,1031
akhir tahun,1030
seluruhnya komponen,1028
bangsa bergerak,1028
19 terus,1028
sama https,1027
covid gak,1023
nganggo masker,1022
saling mengingatkan,1021
sat sabhara,1021
indonesia disiplin,1018
selama covid,1018
musim covid,1018
apa kabar,1016
data covid,1016
erick thohir,1014
tetap menjaga,1014
