bigram,count
https t,914095
t co,897217
covid 19,208764
protokol kesehatan,118240
kes baharu,68238
jaga jarak,66306
pake masker,64952
rt terkini,59371
pakai masker,47814
jaga kesehatan,44193
pandemi covid,39924
jangkitan tempatan,35956
19 https,34726
hari termasuk,33229
virus corona,33091
kes jangkitan,32919
baharu dilaporkan,30081
dilaporkan hari,29608
gt gt,28116
baharu hari,27737
masa pandemi,26753
rasa sikit,26747
lt lt,25692
jangan lupa,25528
corona https,23485
pelitup muka,22963
patuhi protokol,21821
kebiasaan baru,21573
tengah pandemi,21484
adaptasi kebiasaan,20766
kesehatan https,20243
pandemi https,19620
gt lt,17373
masker https,17226
nasi kandar,17165
tiada kematian,16947
tempatan tiada,16901
selama pandemi,16765
kes tempatan,16121
jarak aman,15797
rt selamat,15734
keluar rumah,15590
cuci tangan,15277
penyebaran covid,14744
39 kes,14710
agustus 2020,14673
kematian baharu,14618
1 kes,14310
positif covid,14004
28 kes,13930
tenaga medis,13836
idul adha,13749
memakai masker,13730
beli https,13608
next time,13450
nak rasa,13379
kena beli,13377
tok nak,13376
beli la,13374
time tok,13374
sikit kena,13374
la next,13374
tok rasa,13373
sikit coronavirus,13373
coronavirus tok,13373
tok beli,13373
rt tok,13373
hari raya,13014
pandemi gini,13008
menggunakan masker,12967
rt pandemi,12675
kedai nasi,12607
kluster sivagangga,12499
terkini 1,12406
13 kes,11921
new normal,11872
penjarakan sosial,11759
rt emang,11751
orang orang,11726
6 kes,11668
paling mudah,11650
justru paling,11606
circle terdekat,11597
mimpi jaga,11591
paling percaya,11590
percaya justru,11590
mudah runtuhin,11590
runtuhin mimpi,11590
emang circle,11588
terdekat paling,11588
super spreader,11503
andhika kesuma,11362
kesuma putra,11341
5 kes,11338
2 kes,11195
baharu kluster,10927
termasuk 28,10866
paru yg,10836
positif corona,10700
muka fabrik,10663
rt guys,10549
rt corona,10510
kluster pui,10340
salah satu,10323
positif covid19,10222
penjarakan fizikal,10063
orang yg,10030
kasus positif,9997
rt pengumuman,9773
rt kes,9757
menerapkan protokol,9707
dah la,9661
