bigram,count
covid 19,155204
protokol kesehatan,54502
pake masker,30073
pakai masker,21700
jaga jarak,17991
vaksinasi covid,17572
vaksin covid,15694
patuhi protokol,14699
jangan lupa,14461
pandemi covid,13455
penyebaran covid,12144
memakai masker,11076
masa pandemi,10577
tetap jaga,8317
virus corona,8283
jaga kesehatan,8266
mencuci tangan,8109
positif covid,7870
vaksin astrazeneca,7777
operasi yustisi,7118
selama pandemi,6838
maret 2021,6698
virus covid,6615
lupa pakai,6440
mematuhi protokol,6246
kesehatan jangan,6217
menjaga jarak,6068
tetap patuhi,5917
pandemi gini,5316
salah satu,5256
penyebaran virus,5253
kompak pakai,5232
cuci tangan,4963
april 2021,4865
kena covid,4832
ppkm mikro,4808
tengah pandemi,4699
cegah covid,4520
penanganan covid,4463
ops yustisi,4387
kasus covid,4382
penularan covid,4370
pembagian masker,4323
terima kasih,4183
semoga beruntung,3891
kompak semprot,3800
jual masker,3754
disiplin protokol,3741
cegah penyebaran,3736
kak tetap,3725
melaksanakan giat,3447
mencegah penyebaran,3416
menerapkan protokol,3401
semprot disinfektan,3294
program vaksinasi,3275
masker medis,3223
abis vaksin,3123
masker 2,3100
masker wajah,3087
beruntung kak,3011
satgas covid,3011
masker aja,3008
19 indonesia,2906
masker mencuci,2903
udah vaksin,2888
anggota koramil,2791
tetap mematuhi,2771
ayo pakai,2767
personil polsek,2766
pasien covid,2699
corona kafirnw,2658
mata rantai,2596
kawan jm,2587
menggunakan masker,2575
kesehatan 5m,2571
covid ni,2545
tangan menjaga,2544
vaksin sinovac,2540
mau vaksin,2525
keluar rumah,2507
terapkan protokol,2488
lalu lintas,2432
melaksanakan kegiatan,2422
5m mencuci,2419
ayo jaga,2404
masyarakat tetap,2396
gunakan masker,2377
patuhi prokes,2369
babinsa koramil,2367
jawa timur,2359
sobat polri,2351
tetap waspada,2327
melaksanakan patroli,2322
kompak cuci,2303
aman covid,2300
make masker,2267
1 kompak,2264
jalan jalan,2263
2 kompak,2259
masuk desa,2256
anggota polsek,2235
waspada covid,2230
kak jawabannya,2216
jawabannya semoga,2215
lawan covid,2211
pas pandemi,2210
ga pake,2205
selamat pagi,2192
3 kompak,2187
jangan takut,2186
kompak bawa,2175
menangkal covid,2163
masker kain,2153
tatap muka,2132
kasus positif,2100
memberikan himbauan,2096
vaksin kedua,2079
masker kompak,2073
5m memakai,2073
pencegahan covid,2073
pelaksanaan vaksinasi,2062
penegakan disiplin,2041
awal pandemi,2038
menerima vaksin,2008
orang orang,2006
disuntik vaksin,1994
19 masuk,1987
