bigram,count
https t,1105266
t co,1105265
covid 19,245906
protokol kesehatan,159409
pake masker,67426
pakai masker,62760
19 https,48768
patuhi protokol,44952
jangan lupa,37716
jaga jarak,36382
kesehatan https,27232
memakai masker,27021
positif covid,25595
pandemi covid,24671
masker https,24610
masa pandemi,23234
jaga kesehatan,21846
virus corona,21683
penyebaran covid,21146
tetap jaga,21008
kesehatan jangan,17690
mencuci tangan,16235
terima kasih,15547
disiplin protokol,15136
corona https,14359
lupa pakai,14113
semoga beruntung,14101
cuci tangan,13867
menjaga jarak,13816
ayo pakai,13688
new normal,13446
pandemi gini,13259
pandemi https,13183
september 2020,12782
kena covid,12602
tengah pandemi,12521
pilkada serentak,12460
mematuhi protokol,12411
selama pandemi,12395
psbb total,12061
penanganan covid,12035
operasi yustisi,11829
menggunakan masker,11805
k https,10801
p https,10436
menerapkan protokol,10149
pasien covid,10118
kasih atas,10073
gunakan masker,9985
salah satu,9974
kasus covid,9909
covid https,9398
cegah covid,9041
pilkada 2020,9002
masker kain,8855
keluar rumah,8671
humaspolres bjn,8139
cegah penyebaran,7957
penyebaran virus,7905
beruntung tetap,7833
virus covid,7824
2020 https,7569
kebiasaan baru,7554
b https,7427
masker mencuci,7407
penularan covid,7387
tetap patuhi,7280
dki jakarta,7192
adaptasi kebiasaan,6946
ga pake,6892
masker jaga,6840
tahun 2020,6839
jarak https,6815
kasus positif,6751
kak terima,6530
atas partisipasinya,6507
partisipasinya semoga,6491
hai kak,6480
tangan menjaga,6469
pencegahan covid,6370
tetap disiplin,6344
positif corona,6226
1trenggalek tetap,6215
jakarta psbb,6181
masker scuba,6118
ayo patuhi,6035
psbb https,5890
sobat polri,5876
vaksin covid,5847
pakai https,5802
tni polri,5787
lawan covid,5740
psbb jakarta,5737
ditengah pandemi,5714
jual masker,5511
terapkan protokol,5497
mau psbb,5425
serentak 2020,5291
1trenggalek ayo,5229
1trenggalek patuhi,5184
kesehatan covid,5119
selalu memakai,5035
orang orang,5016
banyak yg,4971
19 indonesia,4887
dengarkan dirumahaja,4848
lupa pake,4835
kak tetap,4806
sukseskan pilkada,4801
orang https,4778
3m memakai,4745
penggunaan masker,4670
covid ni,4652
masker aja,4594
kena corona,4560
gara gara,4551
selalu pakai,4480
make masker,4442
tetap pakai,4410
mencegah penyebaran,4334
bersama sama,4296
dimanapun berada,4267
beli masker,4265
pandemi covid19,4258
c https,4252
pandemi corona,4238
patuh protokol,4134
se https,4123
orang yg,4098
lebih baik,4071
ops yustisi,4051
pelanggar protokol,4043
masker menjaga,4039
diri sendiri,4005
dimasa pandemi,3982
rumah sakit,3964
lupa selalu,3962
penerapan protokol,3953
pembagian masker,3930
pilkada tetap,3874
masyarakat https,3845
aku mau,3839
selalu gunakan,3781
yg kena,3762
gak pake,3721
pas pandemi,3708
masker yg,3698
kepala daerah,3676
semoga pandemi,3674
taati protokol,3645
masker wajah,3643
kes covid,3633
awal pandemi,3620
ikuti protokol,3607
razia masker,3594
satgas covid,3579
keselamatan bersama,3568
satpol pp,3557
psbb ketat,3529
kesehatan 3m,3498
protokol covid,3480
stay safe,3480
masa depan,3477
beruntung kak,3412
terpapar covid,3408
pendisiplinan protokol,3373
tiap hari,3365
pencegahan penyebaran,3291
selamat pagi,3275
pke masker,3273
aman damai,3269
atas pasrtisipasinya,3264
pasrtisipasinya semoga,3264
kesehatan pilkada,3254
masker kak,3222
da https,3216
yg https,3204
selalu patuhi,3191
1trenggalek cegah,3189
selama psbb,3180
psbb lg,3176
masker yaa,3143
j https,3100
pe https,3077
pa https,3072
kalo ga,3070
terapkan 3m,3064
yg ga,3061
sama sama,3054
rantai penyebaran,3054
kak semoga,3041
meninggal dunia,3037
mas https,3007
masker melindungi,3004
n https,2995
indonesia https,2975
1trenggalek pilkada,2963
kesehatan cegah,2936
kasus baru,2918
masker organik,2901
jarak cuci,2896
mata rantai,2882
kesehatan bersama,2877
tetap mematuhi,2858
gapake masker,2854
jarak aman,2843
tangan https,2842
jgn lupa,2832
desember 2020,2828
ayo disiplin,2821
selalu jaga,2806
akibat covid,2803
kondisi pandemi,2789
bagikan masker,2782
tenaga medis,2766
lindungi diri,2765
bersama cegah,2763
melaksanakan giat,2763
l https,2761
anies baswedan,2748
salah satunya,2736
pemakaian masker,2721
mencegah penularan,2695
paka https,2687
org yg,2681
sat lantas,2679
yg positif,2678
g https,2675
corona covid,2674
memberikan himbauan,2666
corona virus,2662
pak https,2653
personil polsek,2652
cegah penularan,2648
ka https,2647
ja https,2644
memutus mata,2632
gt gt,2631
kasus corona,2620
psbb dki,2613
pilkada tahun,2613
lantas polres,2613
mahasura muda,2596
salam mahasura,2595
ga sih,2570
zona merah,2568
kak https,2555
2020 tetap,2555
melawan covid,2552
rumah https,2550
lalu lintas,2544
co https,2532
yg mau,2521
lupa paka,2508
tangan pakai,2506
luar rumah,2489
anak anak,2488
upaya pencegahan,2487
masker keselamatan,2486
wajib pakai,2481
banyak orang,2461
rapid test,2460
sa https,2447
melindungi diri,2433
men https,2425
cov https,2425
pasien positif,2425
gugus tugas,2418
mantap sekali,2415
bersama lawan,2413
sekarang https,2411
sekali kak,2396
lg pandemi,2395
wow mantap,2388
penularan virus,2385
jarak mencuci,2376
penegakan disiplin,2376
pastikan selalu,2375
jakarta https,2371
te https,2370
selalu disiplin,2362
masker medis,2345
pandemi berakhir,2328
melaksanakan kegiatan,2323
jawa barat,2321
9 2020,2318
corona ga,2316
vaksin corona,2312
ga https,2309
psbb transisi,2301
baru https,2301
bhabinkamtibmas polsek,2298
baru covid,2296
hak pilihmu,2291
masker masyarakat,2285
aja https,2285
pemprov dki,2284
aku jual,2270
covi https,2269
divhumas polri,2264
penegakan hukum,2260
disiplin patuhi,2256
00 wib,2254
pilkada aman,2252
masker cuci,2243
19 kabupaten,2242
corona gini,2241
nitip jualan,2229
masker spirulina,2228
kalo mau,2227
semangat terus,2225
protokol https,2223
face mask,2221
jalan jalan,2219
h https,2217
1trenggalek bersama,2207
kaya gini,2199
apa yg,2196
masker nya,2192
gunakan hak,2188
1 https,2188
hari https,2171
aja yg,2156
wujudkan pilkada,2143
jaga diri,2133
covid yg,2130
disiplin menerapkan,2129
masker gratis,2110
masker dimanapun,2109
semua orang,2107
isolasi mandiri,2102
bhabinkamtibmas desa,2095
2 minggu,2092
himbauan protokol,2089
dirumah aja,2087
update covid,2085
masyarakat selalu,2081
wabah covid,2077
09 2020,2058
sesuai protokol,2038
pandemi segera,2037
kesehatan mencegah,2034
19 ayo,2028
hand sanitizer,2028
kayak gini,2022
corona indonesia,2022
memutus rantai,2017
2020 pukul,2016
yustisi penegakan,2015
corona cepet,2014
terus tetap,2013
6 bulan,2009
3m 1,2003
bersama https,2000
lupa https,1996
semenjak pandemi,1974
pandemi jadi,1973
humas restuban,1972
anggota polsek,1972
pentingnya protokol,1969
pemerintah pusat,1966
1trenggalek jangan,1958
bulan desember,1956
ga psbb,1951
yg pake,1949
yg penting,1944
19 selalu,1943
beraktivitas luar,1940
terkonfirmasi positif,1932
ba https,1925
kesehatan menjadi,1921
jawa timur,1918
kak semangat,1914
14 september,1904
1trenggalek selalu,1903
sembuh covid,1902
psbb jilid,1895
makin banyak,1891
cari masker,1891
segera berakhir,1891
kasih pertisipasinya,1889
pertisipasinya kak,1889
psbb ga,1883
semoga corona,1883
bener bener,1878
u https,1872
kalo psbb,1871
rumah aja,1871
melaksanakan protokol,1870
selalu menggunakan,1870
cara efektif,1867
pembatasan sosial,1863
ingat 3m,1860
rajin cuci,1857
1trenggalek disiplin,1854
tak pakai,1850
aku pake,1849
aku ga,1846
pengamanan pilkada,1845
terhindar virus,1840
takut corona,1836
kes https,1832
pakai sabun,1830
19 tetap,1820
hadir pengamanan,1813
pak anies,1803
mengikuti protokol,1803
serentak bulan,1802
polri diperintahkan,1801
diperintahkan hadir,1800
buka masker,1797
wisma atlet,1789
masker 3,1788
disiplin 3m,1787
jkt psbb,1781
pandemi cepat,1779
satu cara,1777
kesehatan dimanapun,1776
maklumat kapolri,1776
teman teman,1776
kepatuhan protokol,1765
mau beli,1763
kesehatan salah,1762
covid makin,1758
membagikan masker,1756
kalo pake,1753
wali kota,1749
masyarakat mematuhi,1748
menghimbau masyarakat,1745
dunia https,1741
personil polri,1740
penerus bangsa,1737
pilkada https,1736
himbauan masyarakat,1733
sejak pandemi,1732
generasi penerus,1729
rem darurat,1724
obat covid,1724
damai sejuk,1724
gak sih,1722
pemulihan ekonomi,1714
meninggal covid,1714
tetap semangat,1712
mem https,1711
ta https,1711
yg gak,1710
biar ga,1707
pilkada damai,1702
ga pernah,1697
ayo gunakan,1693
womanfeeds id,1684
sehat selalu,1678
melaksanakan patroli,1670
humasres blikot,1666
tetap taati,1659
3 menjaga,1658
kesehatan selalu,1652
tahun depan,1651
penyebaran https,1649
semua https,1648
gubernur dki,1647
jualan masker,1647
r https,1645
lg psbb,1638
masker 2,1635
ga mau,1634
covid ga,1625
pelaksanaan pilkada,1624
kalo corona,1624
cegah corona,1622
melanggar protokol,1617
masker apa,1608
sama orang,1605
19 kota,1600
kek gini,1598
pas psbb,1597
sehat https,1596
masker ga,1595
apa https,1593
yg bikin,1589
percaya covid,1588
tenaga kesehatan,1585
masker kalo,1576
saling melindungi,1574
yaa https,1574
masa psbb,1572
dinyatakan positif,1568
social distancing,1568
orang tua,1567
kan psbb,1566
corona kapan,1566
sama aja,1563
lindungi generasi,1560
yg meninggal,1559
shopee sekarang,1552
selalu terapkan,1551
pen https,1538
jumlah kasus,1538
2 https,1533
bebas covid,1527
cepat berlalu,1526
hukum protokol,1525
sama corona,1524
masker keluar,1518
terdampak covid,1517
india mitega,1515
hingga berakhir,1514
dapatkan shopee,1514
tangan sabun,1508
akibat pandemi,1508
psbb aja,1507
korban covid,1507
menjaga kesehatan,1505
hati hati,1504
semoga semua,1504
lepas masker,1503
covid19 https,1502
corona kelar,1500
la https,1498
ga corona,1496
situasi pandemi,1496
gak mau,1495
turut andil,1488
tangan jaga,1487
pandemi aku,1487
sejak awal,1486
sama covid,1484
pakai maskermu,1480
semenjak corona,1480
qianz 94,1479
2020 kabupaten,1478
disaat pandemi,1475
krn covid,1474
era pandemi,1473
lawan corona,1473
presiden jokowi,1472
tatap muka,1472
lg corona,1464
udah psbb,1463
kalo keluar,1463
swab test,1460
kesehatan keselamatan,1459
penanganan pandemi,1453
bersama sukseskan,1450
masker beraktivitas,1448
sosial berskala,1447
masker sama,1447
corona udah,1445
corona ilang,1444
tiba tiba,1443
unt https,1442
penegakan protokol,1438
aja ga,1437
selamat hari,1437
sejuk aman,1437
kasus https,1435
aman https,1433
ber https,1433
gara corona,1432
kabupaten lamongan,1432
siapa yg,1431
hindari kerumunan,1429
diri orang,1428
kebijakan psbb,1425
lamongan aman,1424
temen temen,1421
udah ga,1420
face shield,1420
bahaya covid,1419
humas res,1416
res bkt,1416
aja udah,1416
tangani covid,1413
protokol kes,1412
masker terus,1410
aman penyebaran,1410
kalo pandemi,1409
menjual masker,1407
masa adaptasi,1404
rna 1001,1402
sama patuhi,1402
hai sobat,1401
yah tetap,1395
3m https,1395
masker benar,1395
1 mencuci,1393
kalau mau,1393
jarak patuhi,1390
pandemi ga,1384
angka kematian,1380
psbb nya,1379
beruntung yah,1378
patuhi prokes,1378
berskala besar,1377
nya https,1377
terhindar covid,1373
penambahan kasus,1370
kawan jm,1366
pelanggaran protokol,1365
pandemi virus,1362
virus https,1361
psbb diperpanjang,1360
diri covid,1358
sama masker,1354
mitega india,1354
mencegah covid,1353
normal https,1352
3m mencuci,1351
pandemi selesai,1349
masker kesehatan,1348
selama masa,1348
pakek masker,1347
lindungi keluargamu,1345
pas corona,1345
tangan 2,1344
peti mati,1338
depan bangsa,1337
disiplin pakai,1336
barat polres,1332
calon kepala,1332
ayo bersama,1332
psbb yg,1329
corona jadi,1329
19 polres,1325
ga percaya,1323
pasien corona,1322
masker jangan,1321
