bigram,count
covid 19,196121
protokol kesehatan,95575
pake masker,43483
jangan lupa,35286
pakai masker,32846
vaksin covid,22042
patuhi protokol,22016
jaga kesehatan,21393
positif covid,21142
tetap jaga,19383
jaga jarak,19077
pandemi covid,18835
kesehatan jangan,18328
lupa pakai,17294
masa pandemi,16167
penyebaran covid,14479
semoga beruntung,14435
virus corona,14092
kak tetap,13394
kena covid,13228
terima kasih,13096
masker kak,11261
beruntung kak,11182
memakai masker,10587
tengah pandemi,10389
desember 2020,10065
kak terima,9773
cuci tangan,8921
selama pandemi,8903
mematuhi protokol,8609
kasus covid,8588
tahun baru,8314
pilkada serentak,8099
disiplin protokol,7788
pasien covid,7744
natal tahun,7576
terapkan protokol,7302
tahun 2020,7165
pandemi gini,7140
humaspolres bjn,7061
mencuci tangan,7001
tetap patuhi,6879
jalin persatuan,6702
vaksin gratis,6568
operasi yustisi,6456
virus covid,6354
menjaga jarak,6345
salah satu,6171
penanganan covid,6108
menerapkan protokol,5798
cegah covid,5554
ditengah pandemi,5534
masker aja,5511
serentak 2020,5366
gunakan masker,5356
satgas covid,5252
penyebaran virus,5238
pilkada 2020,5153
lupa selalu,5151
sobat setia,5042
kasih sobat,5041
setia smafren,5041
covid ni,4664
kasus positif,4663
bansos covid,4505
vaksin sinovac,4435
ayo pakai,4410
jual masker,4407
menggunakan masker,4372
vaksin corona,4258
masker organik,4147
vaksinasi covid,4055
keluar rumah,3972
penularan covid,3970
12 2020,3933
cegah penyebaran,3923
tetap mematuhi,3859
akhir tahun,3783
kepatuhan protokol,3735
ops yustisi,3639
masker kain,3626
sobat polri,3624
jawa timur,3521
masker wajah,3499
new normal,3498
lebih baik,3497
libur natal,3476
mencegah penyebaran,3446
semangat terus,3406
beli masker,3261
varian baru,3242
yah kak,3179
terus yah,3170
ga pake,3169
beruntung semangat,3168
banyak yg,3161
yg kena,3135
dimasa pandemi,3132
vaksin yg,3115
make masker,3087
masker mencuci,3080
19 indonesia,3070
positif corona,3048
tahun 2021,3041
baru covid,3029
rantai penyebaran,2989
lawan covid,2986
semoga pandemi,2980
orang orang,2975
cipta kerja,2968
maklumat kapolri,2963
gunakan hak,2949
rumah sakit,2941
uu cipta,2920
pencegahan covid,2907
anggota koramil,2880
disuntik vaksin,2868
penerapan protokol,2848
gejala covid,2840
terpapar covid,2816
awal pandemi,2770
pas pandemi,2760
corona kafirnw,2708
orang yg,2706
gara gara,2705
memberikan himbauan,2702
hak pilih,2632
masker jaga,2631
kesehatan covid,2625
sukseskan pilkada,2593
kesehatan pelaksanaan,2573
rapid test,2564
grobogan polres,2541
melaksanakan giat,2525
pandemi sepei,2521
melaksanakan patroli,2517
lupa pake,2492
patuhi prokes,2473
januari februari,2471
selamat pagi,2451
anak anak,2439
dki jakaa,2428
1trenggalek jalin,2415
tahun depan,2405
sojunghwanie semoga,2404
kena corona,2390
masker menjaga,2384
pke masker,2384
operasi lilin,2374
pelaksanaan libur,2357
terhindar covid,2354
beli vaksin,2329
1 2,2323
tangan menjaga,2320
tes covid,2307
kawan jm,2289
masker yg,2273
memakaikan masker,2271
pencegahan penyebaran,2248
yg positif,2234
lindungi memakaikan,2220
semangat tetap,2219
sehari hari,2213
kapolri kepatuhan,2206
selalu gunakan,2200
kes covid,2174
masker medis,2167
baru 2021,2144
personil polsek,2142
presiden jokowi,2113
kak semangat,2107
luar rumah,2098
face mask,2096
pandemi segera,2087
anggota polsek,2078
mata rantai,2076
semoga tahun,2072
stay safe,2058
himbauan protokol,2037
tatap muka,2035
suntik vaksin,2020
pemulihan ekonomi,2003
3m memakai,1994
kasih atas,1984
gt gt,1973
kasus baru,1963
satpol pp,1961
aman damai,1958
kehidupan sehari,1956
segera berakhir,1956
mau vaksin,1944
masker terapkan,1941
generasi milenial,1940
lalu lintas,1937
yg mau,1930
masker spirulina,1930
smafren naura,1926
dana bansos,1921
update covid,1906
meninggal dunia,1895
uji klinis,1892
akibat pandemi,1892
lilin 2020,1887
kodim karanganyar,1884
kesehatan kehidupan,1878
melawan covid,1877
masker jalin,1870
kesehatan memutus,1863
2 juta,1849
kesehatan selalu,1841
februari pandemi,1837
tni polri,1834
situasi pandemi,1833
kesehatan 3m,1832
karimun bermasker,1827
aku jual,1824
pandemi berakhir,1818
00 wib,1813
aku mau,1808
tiap hari,1805
diri sendiri,1794
sembuh covid,1792
kalo ga,1791
semua orang,1777
bhabinkamtibmas polsek,1773
nitip jualan,1767
yg pake,1767
zona merah,1766
kasus sembuh,1765
vaksin palsu,1763
rakyat indonesia,1762
corona virus,1759
banyak orang,1755
covid yg,1753
memutus penyebaran,1750
bhabinkamtibmas desa,1746
juta dosis,1732
prokes covid,1724
jgn lupa,1709
divhumas polri,1708
atas pasisipasinya,1707
pasisipasinya semoga,1707
vaksin pfizer,1704
negatif covid,1703
2020 pukul,1699
habib rizieq,1694
masker nya,1694
19 selalu,1693
tps jangan,1683
selamat hari,1681
selalu cuci,1680
pilkada aman,1679
buka masker,1675
korupsi bansos,1672
kebiasaan baru,1671
yg ga,1665
disiplin prokes,1651
aku pake,1645
kesehatan bersama,1633
1trenggalek lindungi,1628
sama sama,1628
smafren norman,1621
tentukan pilihanmu,1616
selalu patuhi,1612
pandemi desember,1610
rizieq shihab,1608
2020 tahun,1608
anies baswedan,1601
dosis vaksin,1592
semenjak pandemi,1592
kesehatan mencegah,1582
melaksanakan kegiatan,1582
keluar kota,1579
gak pake,1578
ferdinandkomal3 semoga,1574
org yg,1573
pandemi jadi,1567
9 desember,1566
ga sih,1564
pilih pilkada,1560
corona covid,1555
selalu terapkan,1552
tetap disiplin,1541
isolasi mandiri,1535
akibat covid,1534
tetap memilih,1532
yuk gunakan,1530
hak suara,1526
test covid,1522
adaptasi kebiasaan,1520
gratiskan vaksin,1508
melanggar protokol,1507
suara tps,1506
teman teman,1492
penegakan hukum,1491
jarak cuci,1487
warga negara,1484
hak pilihmu,1483
sejak pandemi,1483
fpi ngehoax,1468
dipakai maskernya,1463
bersama sama,1462
lindungi diri,1461
bersama cegah,1461
polres karimun,1459
rajin cuci,1455
kalo pake,1455
ayo patuhi,1453
babinsa koramil,1453
patuh protokol,1451
covid ga,1446
selalu dipakai,1437
apa sih,1436
gak mau,1436
hand sanitizer,1433
sehat selalu,1433
