bigram,count
covid 19,152919
protokol kesehatan,57854
pake masker,28396
jaga jarak,17080
penyebaran covid,14892
vaksinasi covid,13112
patuhi protokol,13090
pakai masker,12987
pandemi covid,12851
vaksin covid,12317
memakai masker,9918
masa pandemi,9802
jangan lupa,8498
april 2021,8311
positif covid,7941
virus corona,7283
virus covid,7272
operasi yustisi,6797
mencuci tangan,6457
bulan ramadhan,6348
mematuhi protokol,6262
selama pandemi,6067
ramadhan tetap,5949
penularan covid,5873
tetap patuhi,5845
tetap disiplin,5784
menjaga jarak,5702
disiplin protokol,5361
tetap jaga,5194
vaksin nusantara,5185
ppkm mikro,5168
kena covid,5091
kasus covid,4956
penyebaran virus,4849
salah satu,4759
pandemi gini,4559
cegah covid,4547
pembagian masker,4527
tengah pandemi,4507
penanganan covid,4288
ops yustisi,4176
jangan mudik,4125
corona kafirnw,4057
jaga kesehatan,3926
tetap 5m,3855
cegah penyebaran,3667
rantai penyebaran,3571
jarak aman,3536
masker medis,3494
jaga protokol,3459
jalani ramadhan,3425
menerapkan protokol,3376
memutus rantai,3365
mencegah penyebaran,3356
jual masker,3352
melaksanakan giat,3189
mata rantai,3180
sobat polri,3143
covid ni,3143
satgas covid,3104
selama bulan,3078
masker wajah,3015
kesehatan selama,3000
5m memakai,2928
maret 2021,2923
abis vaksin,2891
vaksin astrazeneca,2870
sholat tarawih,2823
19 indonesia,2808
ayo pakai,2755
situasi pandemi,2692
anggota koramil,2672
terapkan protokol,2668
masker aja,2641
menjaga protokol,2638
personil polsek,2606
program vaksinasi,2596
kesehatan 5m,2583
udah vaksin,2576
tetap mematuhi,2536
aman covid,2536
humaspolres bjn,2512
mudik lebaran,2488
tetap waspada,2485
perhatikan jarak,2456
masker mencuci,2454
lawan covid,2453
ramadhan perhatikan,2452
waspada covid,2448
kawan jm,2443
cuci tangan,2441
masker menjaga,2418
patuhi prokes,2404
pasien covid,2403
larangan mudik,2380
ayo jaga,2348
lupa pakai,2339
kegiatan pembagian,2336
memutus mata,2322
aman sholat,2315
terima kasih,2303
menggunakan masker,2299
masuk desa,2298
jakaa bermasker,2281
lalu lintas,2280
melaksanakan patroli,2271
make masker,2242
babinsa koramil,2237
melaksanakan kegiatan,2229
jalan jalan,2209
saling menjaga,2206
menangkal covid,2184
desa aman,2178
kesehatan jangan,2170
masyarakat tetap,2166
memberikan himbauan,2150
mau vaksin,2110
ga pake,2091
pas pandemi,2062
kepulauan seribu,2058
polres kepulauan,2055
anggota polsek,2053
medis gratis,2049
keluar rumah,2044
penegakan disiplin,2043
rangka gerakan,2038
gerakan jakaa,2032
bermasker polres,2030
kes covid,2029
relawan desa,2028
gratis rangka,2026
orang orang,2018
seribu upa,2013
pos jaga,2010
19 masuk,2009
vaksin sinovac,1991
jangan takut,1982
emansipasi polwan,1973
polwan bulan,1971
gunakan masker,1956
sepei menjaga,1952
ramadhan situasi,1946
jaga desa,1941
beli masker,1939
kasus positif,1938
awal pandemi,1935
menjaga toleransi,1933
toleransi sepei,1930
pencegahan covid,1914
indahnya saling,1908
wujudkan emansipasi,1888
tatap muka,1888
tahun lalu,1887
memutus penyebaran,1884
hadapi pandemi,1864
strap masker,1855
vaksin kedua,1849
selamat pagi,1846
bagikan masker,1815
yustisi penegakan,1811
tahun 2021,1800
19 tetap,1791
kesehatan jalani,1770
tangkal covid,1763
indonesia sehat,1762
sat lantas,1733
