bigram,count
covid 19,166498
protokol kesehatan,55118
pake masker,29185
pandemi berakhir,19795
penyebaran covid,18959
pandemi covid,15406
jaga jarak,14245
pakai masker,13341
patuhi protokol,12742
masa pandemi,11426
jangan mudik,11011
april 2021,10796
vaksin covid,10014
positif covid,9782
vaksinasi covid,9705
virus covid,8440
virus corona,8396
jangan lupa,8273
memakai masker,8163
penularan covid,7263
bulan ramadhan,6917
kasus covid,6750
operasi yustisi,6687
tetap jaga,6454
tetap patuhi,6438
kena covid,6155
penyebaran virus,6031
ramadhan tetap,6005
mematuhi protokol,5605
pulang kampung,5596
selama pandemi,5445
mencuci tangan,5410
vaksin nusantara,5361
larangan mudik,5139
ppkm mikro,5130
mudik lebaran,5089
jaga kesehatan,5080
rantai penyebaran,5054
menjaga jarak,4977
penanganan covid,4928
memutus rantai,4774
tetap disiplin,4674
menahan rasa,4643
cegah covid,4496
tengah pandemi,4479
pembagian masker,4449
cegah penyebaran,4369
corona kafirnw,4309
disiplin protokol,4281
pandemi gini,4227
covid ni,4193
lebih baik,4122
ops yustisi,4097
humaspolres bjn,4076
mudik dulu,3997
1trenggalek pandemi,3962
sobat polri,3943
satgas covid,3940
salah satu,3798
mencegah penyebaran,3787
tetap 5m,3780
keselamatan bersama,3771
kampung halaman,3664
masker medis,3629
jaga protokol,3594
19 berakhir,3518
19 indonesia,3517
jarak aman,3506
jalani ramadhan,3433
tunda dulu,3353
mudik pandemi,3320
menerapkan protokol,3258
lupa pakai,3247
jual masker,3245
2021 pandemi,3190
patuhi prokes,3190
travel gelap,3178
tindak tegas,3141
selama bulan,3134
mudik 2021,3132
kesehatan jangan,3087
idul fitri,3062
mata rantai,2997
sholat tarawih,2991
masker wajah,2991
melaksanakan giat,2986
kesehatan selama,2966
tegas travel,2944
beroperasi mudik,2937
gelap beroperasi,2936
polri tindak,2929
saling menjaga,2897
jangan pulang,2847
kasus positif,2838
kes covid,2826
tetap waspada,2731
masker aja,2711
anggota koramil,2703
situasi pandemi,2697
silaturahmi online,2684
cegah penularan,2635
kawan jm,2633
rasa rindu,2630
waspada covid,2627
5m memakai,2613
perhatikan jarak,2568
pasien covid,2566
aman covid,2557
abis vaksin,2556
mudik memutus,2528
ayo pakai,2525
terapkan protokol,2518
dulu mudiknya,2499
personil polsek,2477
bersama mudik,2467
putar balik,2456
ramadhan perhatikan,2453
corona se,2448
sakit covid,2426
kesehatan 5m,2422
cuci tangan,2418
terima kasih,2412
kegiatan pembagian,2409
menjaga protokol,2396
baik menahan,2390
melaksanakan patroli,2383
make masker,2357
udah vaksin,2334
tahun 2021,2329
rindu menahan,2326
masuk desa,2322
aman sholat,2317
masker menjaga,2298
jakaa bermasker,2286
rasa sakit,2272
berakhir sayangi,2263
lalu lintas,2229
keluarga kampung,2221
babinsa koramil,2217
pemudik putar,2215
corona ki,2213
melaksanakan kegiatan,2209
desa aman,2192
menangkal covid,2186
stop mudik,2177
medis gratis,2151
kepulauan seribu,2151
ga pake,2141
polres kepulauan,2138
bermasker polres,2131
meminimalisir penyebaran,2128
rangka gerakan,2124
gratis rangka,2124
gerakan jakaa,2120
seribu upa,2112
menggunakan masker,2098
tunda mudik,2096
memutus mata,2087
orang orang,2084
bersama keluarga,2068
beli masker,2047
19 masuk,2035
penegakan disiplin,2028
memberikan himbauan,2026
sayang keluarga,2025
awal pandemi,2024
relawan desa,2019
pos jaga,2017
masker mencuci,2012
jaga keselamatan,2009
anggota polsek,1989
lebaran 2021,1988
sayangi orang,1981
keluar rumah,1980
tahun lalu,1977
emansipasi polwan,1975
polwan bulan,1973
sayangi keluarga,1972
pas pandemi,1971
ramadhan situasi,1950
sepei menjaga,1949
jaga desa,1949
memutus penyebaran,1940
menjaga toleransi,1935
toleransi sepei,1932
lawan covid,1921
indahnya saling,1910
corona virus,1910
wujudkan emansipasi,1890
membatalkan puasa,1884
19 india,1865
pencegahan covid,1847
bagikan masker,1832
diri keluarga,1824
mau vaksin,1803
yustisi penegakan,1800
banyak yg,1788
strap masker,1786
kesehatan jalani,1776
vaksin astrazeneca,1773
tangkal covid,1769
semoga beruntung,1755
corona ka,1751
vaksin sinovac,1736
tetap mematuhi,1732
selamat pagi,1726
sat lantas,1726
keluarga tetap,1724
04 2021,1703
himbauan protokol,1701
gara gara,1688
vaksin kedua,1685
rantai penularan,1673
pandemi usai,1665
program vaksinasi,1665
bhabinkamtibmas polsek,1661
masker spirulina,1651
19 tetap,1636
bersama sama,1621
siapkan diri,1619
diri jalani,1611
hati siapkan,1605
satgas penanganan,1605
prokes 5m,1604
mantapkan hati,1601
semoga pandemi,1600
