bigram,count
covid 19,194917
protokol kesehatan,114147
pake masker,39859
patuhi protokol,30354
pakai masker,29692
pandemi covid,25492
jangan lupa,23683
jaga jarak,21123
penyebaran covid,17121
masa pandemi,17016
memakai masker,15349
positif covid,13659
tetap patuhi,13147
tetap jaga,12606
jaga kesehatan,12495
virus corona,11198
libur panjang,10796
tengah pandemi,10651
mematuhi protokol,10271
disiplin protokol,10147
covid ni,10073
vaksin covid,10043
selama pandemi,9901
terima kasih,9878
mencuci tangan,9507
pilkada 2020,9353
kesehatan jangan,9223
cegah covid,8755
lupa pakai,8693
gunakan hak,8618
menjaga jarak,8596
semoga beruntung,8447
kena covid,8207
pandemi gini,7982
operasi yustisi,7924
virus covid,7599
hak pilih,7583
terapkan protokol,7246
cegah penyebaran,7138
menerapkan protokol,7030
ayo pakai,6531
humaspolres bjn,6477
kasus covid,6323
penanganan covid,6199
november 2020,6187
cuci tangan,6135
kak tetap,6092
tahun 2020,5751
gunakan masker,5744
penyebaran virus,5744
jual masker,5654
1trenggalek tetap,5604
beruntung kak,5595
menggunakan masker,5369
pasien covid,5181
satgas covid,5145
himbauan polri,5090
masker mencuci,5003
masker kain,4800
salah satu,4778
kak terima,4708
masker kak,4704
tetap mematuhi,4608
ops yustisi,4542
lalu lintas,4529
masker organik,4516
new normal,4493
mencegah penyebaran,4234
lebih baik,4229
oktober 2020,4147
keluar rumah,4079
kasih atas,4015
dimasa pandemi,4011
penularan covid,3985
masker wajah,3968
tetap disiplin,3965
masker jaga,3954
pilkada serentak,3871
masker aja,3867
kasus positif,3810
cipta kerja,3800
patuh protokol,3720
tangan menjaga,3710
lawan covid,3709
kes covid,3658
beli masker,3646
19 indonesia,3544
aman damai,3524
masker terapkan,3383
kesehatan covid,3372
pencegahan covid,3368
sehari hari,3351
uu cipta,3314
kesehatan terhindar,3311
sobat polri,3275
ditengah pandemi,3264
kehidupan sehari,3232
1trenggalek himbauan,3207
kesehatan kehidupan,3194
hand sanitizer,3181
sumpah pemuda,3105
memberikan himbauan,3075
womanfeeds id,3025
pilkada damai,2965
make masker,2938
selalu patuhi,2933
ga pake,2921
11 2020,2893
pas pandemi,2891
hak pilihmu,2872
kasih sobat,2839
setia smafren,2829
sobat setia,2828
kesehatan 3m,2813
