bigram,count
covid 19,249437
ppkm diperpanjang,47797
ppkm level,46189
protokol kesehatan,35074
level 4,34448
pandemi covid,31737
pake masker,30960
mau vaksin,28961
vaksin kedua,24607
abis vaksin,23732
kena covid,23472
masa pandemi,22867
jangan lupa,21787
vaksinasi covid,17886
agustus 2021,17756
vaksin covid,17482
udah vaksin,17021
positif covid,15803
pakai masker,15143
seifikat vaksin,14735
covid ni,13909
vaksin peama,13864
vaksin 2,13764
jaga jarak,13615
kau vaksin,13600
penanganan covid,13017
vaksin dosis,12929
jaga kesehatan,12762
kasus covid,12556
selama ppkm,11517
pasien covid,10947
terima kasih,10867
penyebaran covid,10823
ppkm perpanjang,10611
tetap jaga,10580
selama pandemi,10458
level 3,10290
salah satu,9660
pandemi gini,9626
listyo sigit,9528
sigit prabowo,9392
tuntaskan pandemi,9236
tengah pandemi,9216
vaksin yg,8987
kapolri jenderal,8845
aku vaksin,8810
dah vaksin,8709
jawa bali,8551
virus corona,8536
drs listyo,8481
virus covid,8475
kes covid,8442
semoga pandemi,8362
ppkm darurat,8337
habis vaksin,8284
jenderal polisi,8160
herd immunity,8128
polisi drs,8054
patuhi protokol,7661
masa ppkm,7647
lawan covid,7543
perpanjangan ppkm,7540
vaksin ni,7452
bantuan sosial,7429
tangani pandemi,7226
terdampak covid,6693
vaksin 1,6688
yg vaksin,6675
info vaksin,6324
patuhi ppkm,6283
udh vaksin,6250
efek vaksin,6216
pandemi segera,6170
cucuk vaksin,6151
langkah menekan,6149
aku mau,5955
banyak yg,5950
ppkm gini,5922
keluar rumah,5915
lupa pakai,5869
terpapar covid,5846
menekan pandemi,5832
besok vaksin,5808
vaksin apa,5774
vaksin sinovac,5730
strategi tangani,5715
satgas covid,5619
ayo vaksin,5616
kesehatan jangan,5574
diperpanjang sampe,5574
vaksin moderna,5531
tni polri,5421
surat vaksin,5413
penularan covid,5391
vaksin ga,5317
melawan covid,5300
masyarakat terdampak,5281
penerapan ppkm,5247
orang yg,5242
buat vaksin,5234
vaksin aja,5220
anti vaksin,5217
republik indonesia,5143
dosis vaksin,5130
lawan pandemi,5098
aku pilih,5082
oksigen pandemi,5080
9 agustus,5080
kirim paket,5039
dosis 2,5039
paket aku,5019
grabid urusan,5008
urusan kirim,5008
pilih grabexpress,5008
tepat waktu,4930
awal pandemi,4919
vaksin aman,4918
pas vaksin,4918
akibat covid,4904
memakai masker,4836
daftar vaksin,4831
yg mau,4824
kasus positif,4754
gara gara,4685
cepat tepat,4683
segera berakhir,4667
ppkm ga,4662
vaksin tu,4638
ppkm lakukan5m,4633
vaksin aku,4628
dimasa pandemi,4604
orang orang,4586
3 bulan,4572
vaksin jadi,4548
org yg,4546
disiplin prokes,4540
vaksin nya,4538
rumah sakit,4533
waktu banyak,4495
varian delta,4492
grabexpress kirimannya,4483
kirimannya cepat,4483
banyak diskonnya,4483
penanganan pandemi,4472
pelan pelan,4465
jadwal vaksin,4461
blm vaksin,4419
dosis 1,4398
ke 76,4333
vaksin tp,4291
lebih baik,4268
ikut vaksin,4260
ga sih,4234
semoga covid,4220
juli 2021,4196
percepatan vaksinasi,4188
kalo mau,4169
menangani pandemi,4164
cepat berlalu,4160
pelaksanaan vaksinasi,4155
pas ppkm,4128
19 indonesia,4039
warga terdampak,4004
terdampak pandemi,4002
anak anak,3988
penyebaran virus,3974
vaksin pulihkan,3951
atasi pandemi,3910
program vaksinasi,3865
aman halal,3792
meninggal covid,3784
vaksin tak,3782
ppkm nya,3757
17 agustus,3717
lepas vaksin,3710
pembatasan kegiatan,3692
mau tanya,3677
presiden jokowi,3662
lg ppkm,3658
pemberlakuan pembatasan,3630
tekan penyebaran,3601
baru vaksin,3596
ditengah pandemi,3588
selamat pagi,3584
ppkm pelan,3574
ke 2,3564
ga pake,3562
stok vaksin,3539
ibu hamil,3526
16 agustus,3520
tiap hari,3520
percaya covid,3506
kak terima,3502
pas pandemi,3501
pandemi sepei,3492
dosis peama,3491
disiplin protokol,3481
polres bwi,3474
angka kematian,3473
tempat vaksin,3471
apa apa,3468
dos vaksin,3465
aku udah,3453
vaksinasi massal,3438
semoga beruntung,3436
suntik vaksin,3433
dosis kedua,3418
ppkm mikro,3403
kalo ga,3397
isolasi terpusat,3397
kegiatan masyarakat,3394
pulihkan indonesia,3374
ppkm aja,3372
vaksin gak,3356
positive covid,3334
nak vaksin,3310
sembuh covid,3303
juta dosis,3282
mencegah penyebaran,3281
merah putih,3237
kalo ppkm,3234
dki jakaa,3229
23 agustus,3228
19 cepat,3222
yg ga,3204
dpt vaksin,3196
melawan pandemi,3187
operasi yustisi,3187
joko widodo,3174
panglima tni,3161
abis ppkm,3159
ppkm jadi,3151
tahun baru,3146
tahun 2021,3146
vaksin ke,3136
paket sembako,3129
penyebaran pandemi,3124
jual masker,3106
pandemi cepat,3092
gerai vaksin,3086
hut ri,3070
aku dah,3070
vaksin dulu,3062
tenaga kesehatan,3061
masker wajah,3045
tetap patuhi,3037
tak vaksin,3035
hai kak,3025
mematuhi protokol,3021
perpanjang ppkm,3020
tetap semangat,3020
efek samping,3013
kan ppkm,3003
apa yg,2988
hari vaksin,2971
masker kak,2968
aku tak,2958
kematian covid,2953
tatap muka,2948
ambil vaksin,2947
patuhi prokes,2946
kalo vaksin,2946
jokowi tuntaskan,2942
buat yg,2937
4 diperpanjang,2932
penyekatan ppkm,2931
hari kemerdekaan,2930
vaksin vaksin,2927
ga mau,2909
2 minggu,2900
vaksinasi merdeka,2892
stay safe,2891
sama sama,2887
dirgahayu republik,2877
biar ga,2876
semangat terus,2856
1 2,2852
yg udah,2849
luar jawa,2848
vaksin kan,2845
masuk mall,2843
ambik vaksin,2824
diri sendiri,2821
ga ppkm,2815
personil polsek,2814
solusi pandemi,2802
vaksin solusi,2797
indonesia ku,2793
efek ppkm,2793
jalan jalan,2782
menghadapi pandemi,2776
ppkm selesai,2770
meninggal dunia,2751
posko ppkm,2745
masker aja,2739
orang tua,2729
vaksin malah,2724
menerapkan protokol,2720
kegiatan vaksinasi,2720
yg kena,2719
banyak orang,2705
gak mau,2698
gak sih,2689
pon xx,2683
gue vaksin,2679
happy independence,2674
2 dos,2666
yg penting,2665
semoga semua,2661
semua orang,2643
2 tahun,2634
dapet vaksin,2633
ppkm terus,2631
ga si,2627
aja yg,2613
rakyat indonesia,2611
selamatkan indonesia,2608
pemerintah terus,2595
beli masker,2592
covid yg,2588
sbb covid,2585
vaksin buat,2582
kak semoga,2576
sama sekali,2563
