bigram,count
t co,1004463
https t,1004462
covid 19,233857
protokol kesehatan,137758
pake masker,60747
pakai masker,47301
19 https,47227
jangan lupa,43940
patuhi protokol,36361
jaga jarak,33703
pandemi covid,27368
positif covid,25209
jaga kesehatan,25125
tetap jaga,24566
masa pandemi,24498
kesehatan https,24317
memakai masker,21754
kesehatan jangan,21490
masker https,20729
penyebaran covid,19778
terima kasih,18784
virus corona,18764
semoga beruntung,18365
tengah pandemi,16976
lupa pakai,16276
kena covid,15553
operasi yustisi,14917
pandemi gini,14397
pandemi https,13806
kasih atas,13416
corona https,12508
selama pandemi,12353
stay safe,11979
disiplin protokol,11932
mencuci tangan,10831
salah satu,10529
pilkada serentak,10476
beruntung tetap,10254
penanganan covid,10145
covid https,9852
pasien covid,9524
cuci tangan,9317
masker kain,9080
menjaga jarak,8999
mematuhi protokol,8998
atas partisipasinya,8925
partisipasinya semoga,8911
k https,8905
p https,8795
kasus covid,8543
kak terima,8439
menerapkan protokol,8333
covid ni,8303
gunakan masker,8296
ayo pakai,8071
menggunakan masker,7616
hai kak,7547
pakai https,7481
new normal,7165
kes covid,6867
2020 https,6865
cegah penyebaran,6838
turun jalan,6780
kak tetap,6718
masker scuba,6653
virus covid,6642
b https,6639
keluar rumah,6552
tahun 2020,6540
september 2020,6526
penularan covid,6511
terapkan protokol,6338
cegah covid,6333
humaspolres bjn,6245
penyebaran virus,6205
lupa pake,6156
tetap patuhi,5994
ops yustisi,5969
vaksin covid,5900
positif corona,5860
ditengah pandemi,5856
oktober 2020,5723
jual masker,5684
kasus positif,5593
omnibus law,5446
sobat polri,5426
kena corona,5358
pilkada 2020,5326
lawan covid,5319
masker jaga,5211
ga pake,5203
selalu memakai,5136
cipta kerja,4951
1trenggalek patuhi,4904
kesehatan covid,4615
orang https,4528
dimasa pandemi,4482
jarak https,4414
beruntung kak,4413
orang orang,4347
tetap pakai,4267
pandemi covid19,4248
pencegahan covid,4242
banyak yg,4218
19 indonesia,4193
atas pasrtisipasinya,4149
pasrtisipasinya semoga,4149
pas pandemi,4133
masker mencuci,4107
gara gara,4102
jgn lupa,4073
serentak 2020,4066
dki jakarta,4005
beli masker,3980
c https,3959
make masker,3934
dimanapun berada,3922
lebih baik,3766
patuh protokol,3754
masker aja,3737
pandemi corona,3714
masker wajah,3668
penerapan protokol,3631
tangan menjaga,3616
yg kena,3584
mencegah penyebaran,3580
psbb transisi,3567
pelanggar protokol,3537
kebiasaan baru,3531
mengurangi penyebaran,3524
diri sendiri,3505
satgas covid,3467
masker kak,3449
se https,3443
terpapar covid,3405
pilkada tetap,3397
efektif mengurangi,3363
aku mau,3361
paka https,3338
taati protokol,3335
ayo patuhi,3303
razia masker,3302
ikuti protokol,3266
rumah sakit,3260
semoga pandemi,3256
masker yg,3240
orang yg,3225
jaga diri,3215
lupa paka,3207
adaptasi kebiasaan,3194
masker organik,3193
satpol pp,3147
pilkada tahun,3126
masker yaa,3123
hati hati,3105
selalu gunakan,3090
ja https,3084
kak semoga,3060
tetap disiplin,3051
pke masker,3037
sat lantas,3037
1trenggalek tetap,2971
pa https,2951
selamat pagi,2948
melaksanakan giat,2939
langkah efektif,2895
nitip jualan,2878
3m memakai,2877
yg https,2873
kalo ga,2865
da https,2860
lalu lintas,2859
masyarakat https,2851
hari https,2847
sama sama,2843
lg pandemi,2843
gak pake,2814
penggunaan masker,2811
aman damai,2810
j https,2800
hand sanitizer,2791
protokol covid,2773
awal pandemi,2756
pe https,2734
n https,2724
lantas polres,2715
19 selalu,2695
tni polri,2695
mas https,2685
penegakan disiplin,2670
personil polsek,2670
g https,2631
selalu patuhi,2628
yustisi penegakan,2627
beraktivitas luar,2617
akibat covid,2608
pandemi berakhir,2604
mahasura muda,2596
salam mahasura,2595
unjuk rasa,2574
kak https,2573
meninggal dunia,2573
psbb https,2571
gt gt,2564
tiap hari,2552
1trenggalek pilkada,2538
kondisi pandemi,2522
l https,2510
mata rantai,2508
kasus baru,2507
19 melakukan,2506
sekarang https,2505
yg mau,2497
masker medis,2494
pak https,2491
rantai penyebaran,2490
ka https,2479
indonesia https,2472
ga sih,2465
uu cipta,2462
aku jual,2456
yg positif,2454
gunakan hak,2452
corona virus,2432
satu langkah,2425
rumah https,2408
lupa selalu,2407
sekali kak,2406
mantap sekali,2404
kesehatan cegah,2404
wow mantap,2394
lindungi diri,2382
desember 2020,2373
selalu pakai,2369
te https,2360
pastikan selalu,2351
melaksanakan kegiatan,2345
hak pilihmu,2339
kawan jm,2337
corona ga,2324
masker menjaga,2324
yg ga,2317
1trenggalek ayo,2310
situasi pandemi,2305
baru covid,2305
wujudkan pilkada,2291
kaya gini,2289
covi https,2281
gapake masker,2277
pencegahan penyebaran,2261
semangat terus,2252
co https,2251
bersama sama,2237
memberikan himbauan,2235
sembuh covid,2230
luar rumah,2229
update covid,2227
damai sejuk,2226
masker spirulina,2221
org yg,2213
divhumas polri,2199
face mask,2195
kasus corona,2193
mencegah penularan,2190
anak anak,2190
banyak orang,2188
kesehatan mencegah,2178
corona gini,2174
jarak cuci,2171
ikuti semua,2167
jarak aman,2165
masker nya,2163
penegakan hukum,2156
sa https,2148
sukseskan pilkada,2129
pendisiplinan protokol,2117
penyebaran https,2116
pengamanan pilkada,2115
19 pentingnya,2110
covid yg,2109
psbb jakarta,2102
aja https,2102
yg turun,2101
2020 kabupaten,2100
kesehatan 3m,2094
ayo disiplin,2089
apa yg,2086
cari masker,2071
pentingnya menerapkan,2070
kabupaten lamongan,2068
sejuk aman,2065
00 wib,2064
melawan covid,2059
10 2020,2058
vaksin corona,2057
semua orang,2056
lamongan aman,2055
ruu cipta,2053
aman penyebaran,2052
pakai maskermu,2039
masa depan,2037
kayak gini,2037
masker dimanapun,2027
jawa barat,2020
teman teman,2019
h https,2019
ga https,2016
kak semangat,2014
terus tetap,2012
kesehatan mental,2011
2020 pukul,2008
selalu disiplin,2003
ikut demo,1995
jangan biarkan,1994
zona merah,1992
pasien positif,1987
kalo mau,1985
generasi penerus,1972
maklumat kapolri,1972
positive covid,1971
bulan desember,1969
2 minggu,1960
penerus bangsa,1959
dpr ri,1959
bersama lawan,1955
himbauan protokol,1955
bhabinkamtibmas polsek,1954
womanfeeds id,1954
tenaga medis,1949
1 https,1938
lawan corona,1934
protokol https,1933
covid makin,1930
19 kabupaten,1929
pandemi jadi,1927
bangsa bahaya,1920
pandemi segera,1897
u https,1896
biar ga,1892
kasih pertisipasinya,1889
pertisipasinya kak,1889
kalo pake,1889
ba https,1889
jarak fisik,1887
buat yg,1883
bahaya covid,1881
obat covid,1881
corona covid,1881
men https,1878
gugus tugas,1878
semenjak pandemi,1874
selama psbb,1868
r https,1867
anggota polsek,1866
takut corona,1861
corona cepet,1856
hadir pengamanan,1855
serentak bulan,1845
polri diperintahkan,1843
diperintahkan hadir,1842
rapid test,1839
sesuai protokol,1838
cara efektif,1829
yg pake,1829
pilkada aman,1828
corona indonesia,1826
disaat pandemi,1820
kesehatan pilkada,1816
dengarkan dirumahaja,1814
cov https,1805
diri keluarga,1801
wabah covid,1801
jalan jalan,1797
bersama cegah,1795
covid naik,1794
personil polri,1788
memutus penyebaran,1783
terapkan 3m,1781
pandemi virus,1776
memutus mata,1775
sejak pandemi,1774
bersama https,1772
melaksanakan protokol,1771
aja yg,1767
menjaga kesehatan,1762
bhabinkamtibmas desa,1762
ga corona,1759
melakukan jaga,1753
tangan https,1744
melindungi diri,1739
kepatuhan protokol,1738
jualan masker,1737
semua persyaratan,1736
yg demo,1736
masker 3,1735
isolasi mandiri,1735
salah satunya,1729
segera berakhir,1729
india mitega,1727
covid ga,1726
semoga corona,1720
penanganan pandemi,1719
fisik https,1710
kek gini,1708
shopee sekarang,1707
temen temen,1694
donald trump,1694
dapatkan shopee,1688
satu cara,1676
ru https,1676
rumah aja,1672
jakarta psbb,1667
kesehatan bersama,1665
aku ga,1658
disiplin diri,1657
akibat pandemi,1647
psbb ketat,1644
selama masa,1643
kesehatan memutus,1642
era pandemi,1640
terkonfirmasi positif,1638
menjual masker,1638
3m 1,1636
pandemi cepat,1634
tahun depan,1628
orang tua,1620
damailamongan wujudkan,1620
corona aja,1617
aku pake,1616
yaa https,1615
tetap taati,1612
tetap mematuhi,1610
lupa https,1608
bener bener,1608
sehari hari,1608
seluruh masyarakat,1601
persyaratan kuisnya,1596
kuisnya kak,1596
gak sih,1593
masker sama,1591
unt https,1591
turun kejalan,1589
kepala daerah,1587
masker bawa,1584
dirumah aja,1580
karna pandemi,1580
masyarakat selalu,1577
ikutin protokol,1573
disiplin 3m,1568
sehat selalu,1568
hukum protokol,1561
tetap https,1560
meninggal covid,1559
percaya covid,1559
pemprov dki,1559
berlalu lintas,1554
tie dye,1544
pandemi begini,1541
dinyatakan positif,1540
wisma atlet,1536
masker tie,1535
buka masker,1534
mitega india,1533
pandemi ga,1531
anggota dpr,1529
tak pakai,1528
3 menjaga,1527
melaksanakan operasi,1526
masker cuci,1522
kesehatan jaga,1522
yg penting,1516
ta https,1515
angka covid,1514
buat kalian,1511
pandemi udah,1509
mau turun,1508
corona udah,1507
baru https,1506
penularan virus,1505
masker apa,1502
mau beli,1500
makin banyak,1499
yg bikin,1499
sama covid,1490
qianz 94,1482
takut covid,1479
polri mengajak,1477
1trenggalek selalu,1476
kesehatan dimanapun,1474
apa https,1474
selalu jaga,1473
patuhi prokes,1471
face shield,1471
swab test,1469
klaster baru,1454
disiplin menerapkan,1450
covid aja,1449
social distancing,1448
semua https,1448
shopee https,1446
pen https,1446
masker jangan,1440
kalo corona,1430
ga pernah,1427
jawa timur,1427
lg corona,1426
rokan hulu,1425
pemakaian masker,1423
tiba tiba,1422
corona ilang,1421
melanggar protokol,1414
polres rokan,1414
dunia https,1414
yah tetap,1413
bebas covid,1413
19 kota,1412
udah ga,1408
masker benar,1406
tetap semangat,1404
upaya pencegahan,1404
rna 1001,1402
corona kelar,1402
pandemi yg,1401
ayo gunakan,1400
lupa protokol,1400
melaksanakan patroli,1400
kes https,1395
bahaya corona,1394
cegah penularan,1392
pandemi aku,1390
psbb total,1388
penyebaran covid19,1388
membagikan masker,1385
beruntung yah,1381
hindari kerumunan,1378
bawa masker,1377
1trenggalek cegah,1375
masker ga,1372
lg psbb,1369
menghimbau masyarakat,1367
humas res,1366
res bkt,1366
yustisi protokol,1365
tahun lalu,1364
jarak patuhi,1355
yg cari,1355
mohon maaf,1355
masker chitin,1354
musim covid,1351
covid gini,1350
angka kematian,1350
la https,1350
lindungi keluargamu,1349
covid tu,1349
cepat berlalu,1346
selalu mematuhi,1345
pemerintah https,1344
pandemi selesai,1340
positif https,1340
bagikan masker,1332
pemulihan ekonomi,1332
sama corona,1331
masker kalo,1329
udah tau,1327
corona masuk,1326
prokes covid,1323
pas corona,1322
mengikuti protokol,1322
pilkada https,1320
aja ga,1320
lepas masker,1318
wajib pakai,1317
penegakan protokol,1316
nya https,1314
jug https,1310
sama masker,1308
ga mau,1307
selalu terapkan,1306
hai sobat,1305
kalo pandemi,1305
kesehatan selalu,1301
tangani covid,1299
masker biar,1299
3m https,1299
berlangsungnya pilkada,1298
jumlah kasus,1293
aja udah,1292
karna covid,1292
kasus https,1292
wabah corona,1289
mencegah covid,1289
lupa pak,1281
1 mencuci,1280
pakek masker,1280
lupa bawa,1275
jarak mencuci,1275
pembagian masker,1275
tangan 2,1274
tenaga kesehatan,1274
negatif covid,1273
covid dah,1273
siapa yg,1270
arinang wow,1269
corona selalu,1269
ber https,1268
covid tak,1267
000 dapatkan,1266
korban covid,1264
pelanggaran protokol,1264
masker terus,1261
covid jadi,1260
selamatkan generasi,1258
perhatikan protokol,1258
sama orang,1258
yg gak,1257
masker 2,1255
pasal covid,1255
tangan pakai,1255
19 tetap,1254
gara corona,1250
19 polsek,1250
2020 pandemi,1249
tangan memakai,1249
masker aku,1249
kalau mau,1247
ga pandemi,1245
pilkada damai,1244
corona selesai,1244
corona jadi,1244
pandemi aja,1244
terdampak covid,1243
beruntung buat,1238
apa apa,1237
kegiatan operasi,1235
ga percaya,1232
masker keluar,1232
pasien sembuh,1232
covid19 berlangsungnya,1231
tol ir,1231
ir wiyoto,1231
fokus pandemi,1229
presiden jokowi,1229
bukan halangan,1228
sms wa,1228
buat kawan,1227
19 patuhi,1225
dampak pandemi,1225
corona kapan,1224
kesehatan aturan,1223
krn covid,1221
semoga semua,1221
first people,1221
yg meninggal,1220
semenjak corona,1220
patroli sosialisasi,1217
2020 tetap,1216
memutus rantai,1215
covid kan,1215
anak indonesia,1214
mengajak seluruh,1213
masker buat,1213
aturan berlalu,1213
wa 0877,1212
0877 7000,1211
7000 7581,1211
1trenggalek polri,1207
apapun aktivitasmu,1207
tengah wabah,1206
kalo gak,1205
w https,1205
keselamatan bersama,1204
sosialisasi patuhi,1204
1trenggalek pandemi,1201
9 2020,1199
giat patroli,1199
terkena covid,1197
pandemi banyak,1196
luar biasa,1195
ga si,1194
baik baik,1191
sama sekali,1190
pasien corona,1190
kesehatan masyarakat,1190
psbb dilaksanakan,1190
masyarakat mematuhi,1188
terinfeksi covid,1187
pol pp,1185
aparat penegak,1184
09 2020,1184
time covid,1184
sejak awal,1183
masa psbb,1182
covid19 bukan,1181
hallo kawan,1181
gelar operasi,1180
lupa masker,1180
1trenggalek jangan,1179
wiyoto wiyono,1179
dilaksanakan buat,1176
diluar rumah,1175
virus https,1175
masker beraktivitas,1174
rakyat https,1172
sembuh https,1172
semoga covid,1171
jm beraktivitas,1171
jakarta https,1167
patroli dialogis,1167
pake https,1165
jaga jarakmu,1163
halangan aparat,1161
gt https,1161
banyak https,1160
jm psbb,1160
kak masker,1159
selamat malam,1157
ni https,1157
luar ru,1156
corona gak,1155
hulu patroli,1153
keluarga covid,1151
rantai covid,1151
aktivitasmu pastikan,1150
covid19 https,1150
mask https,1147
wali kota,1147
lindungi keluarga,1145
update corona,1141
gejala covid,1140
selamat siang,1140
tanamkan disiplin,1138
jualan yaa,1131
kematian covid,1130
2 https,1130
aku https,1130
tiga pilar,1128
yg paling,1126
menghadapi pandemi,1126
apa kabar,1124
2 memakai,1121
dampak covid,1117
buat beli,1117
kan psbb,1116
gini https,1116
tangan jaga,1115
kalian semua,1114
covid 1,1113
mengisi hari,1112
penambahan kasus,1112
info lalu,1109
sehat https,1108
19 disiplin,1108
polri ayo,1108
pelaksanaan pilkada,1107
kerja https,1104
lupa ikuti,1103
jaga protokol,1103
kalo udah,1103
14 hari,1101
kain motif,1099
ga psbb,1096
kesehatan cara,1095
wakil ketua,1094
ha https,1094
aman https,1091
masyarakat disiplin,1090
kalo keluar,1089
himbauan masyarakat,1087
3 lapis,1086
1001 terima,1083
1trenggalek terapkan,1083
streaming https,1082
besok turun,1080
pandemi sekarang,1080
ingat 3m,1078
selamat hari,1078
apa 2020,1075
pandemi malah,1074
kesehatan tetap,1073
kalian yg,1072
sama aja,1070
hari 1,1069
gak mau,1068
tatap muka,1068
wib selamat,1067
barat https,1065
psbb gini,1064
tetep jaga,1062
yg lebih,1060
kasus aktif,1060
ikut turun,1059
baik https,1059
izin nitip,1059
bawa hand,1057
sana sini,1056
pr https,1056
kalo covid,1055
masker tetap,1053
berakhir https,1053
masa covid,1053
baksos bakes,1052
lupa jaga,1051
yan https,1051
tes swab,1050
keseh https,1049
masker masyarakat,1047
corona cepat,1046
via shopee,1045
giat operasi,1045
kesehatan salah,1044
keselamatan rakyat,1043
hukum masyarakat,1042
bi https,1039
1trenggalek pastikan,1037
warga masyarakat,1036
test covid,1035
kesehatan lindungi,1034
19 hingga,1034
groboganpolres personil,1033
disiplin menggunakan,1033
masker jadi,1031
masker kesehatan,1030
indonesia disiplin,1028
apa sih,1027
safe jangan,1024
karna corona,1023
terhindar covid,1022
aman covid,1021
7 bulan,1021
kehidupan sehari,1018
yustisi rangka,1016
corona apa,1015
ter https,1015
lintas unt,1015
sat sabhara,1014
masker gue,1014
sabhara polres,1012
covid udah,1009
corona yg,1007
benih biji,1005
ketua kpu,1004
wa 089672741910,1004
kesehatan pencegahan,1004
mau demo,1002
disiplin patuhi,1001
klaster covid,1001
biji sayuran,1000
corona nya,1000
corona hilang,1000
jan lupa,999
ga tau,997
ga usah,996
pdi perjuangan,995
de https,995
maske https,994
19 ni,993
3 https,992
warga https,991
disiplin melaksanakan,989
jarak pakai,989
selada sawi,987
sarung tangan,986
sawi cabai,985
hidup sehat,985
kain 2ply,984
banget sama,981
ancaman covid,979
kesehatan yaa,979
yaa yg,979
jalan stay,978
selama corona,978
efektif cegah,977
6 bulan,977
3 hari,977
tetap sehat,977
biar gak,976
cabai bayam,975
buat menangin,975
satlantas polres,975
im3ooredoo kegiatan,974
buat mengisi,973
menangin hadiahnya,973
hadiahnya jangan,973
covid gak,973
gak usah,973
aku yg,973
pandemi kaya,973
wiyono msc,972
sbb covid,971
polres klungkung,969
lebih banyak,969
2 meeting,968
kegiatan buat,967
aturan protokol,967
sama https,965
terhindar virus,963
1 gaming,962
gaming 2,962
pembatasan sosial,962
3m mencuci,962
tamasha80 terima,960
meeting 3,960
3 streaming,958
anies baswedan,958
tetap gunakan,958
akhir tahun,957
humas restuban,955
pelaksanaan operasi,954
