bigram,count
covid 19,134090
protokol kesehatan,32409
pake masker,22197
vaksinasi covid,16911
pandemi covid,16389
abis vaksin,13804
vaksin kedua,12870
vaksin lindungi,11524
pon xx,11497
mau vaksin,11036
jaga jarak,9989
pakai masker,9681
penyebaran covid,9663
vaksin covid,9645
jangan lupa,9543
udah vaksin,8779
vaksin 2,8626
masa pandemi,8407
kasus covid,8246
xx papua,8209
oktober 2021,7779
vaksin dosis,7316
ppkm level,6789
vaksin peama,6542
selama pandemi,5957
seifikat vaksin,5898
kena covid,5847
positif covid,5776
september 2021,5700
salah satu,5448
habis vaksin,5380
vaksin aman,5322
penanganan covid,5205
patuhi protokol,5141
presiden jokowi,5046
tatap muka,4939
aku vaksin,4906
tengah pandemi,4774
papua vaksin,4749
herd immunity,4748
penularan covid,4734
corona kafirnw,4538
lindungi indonesia,4447
disiplin prokes,4214
terima kasih,4122
dosis 2,4083
kau vaksin,3835
dah vaksin,3824
vaksin pulihkan,3765
pulihkan nusantara,3624
19 indonesia,3616
besok vaksin,3590
lindungi kesehatan,3502
percepatan vaksinasi,3488
virus covid,3426
level 3,3349
udh vaksin,3317
aman halal,3272
vaksin 1,3244
menerapkan protokol,3239
pandemi gini,3225
efek vaksin,3199
kasus positif,3188
jual masker,3129
satgas covid,3102
ayo vaksin,3101
operasi yustisi,3083
vaksin yg,3080
dosis vaksin,3071
memakai masker,3058
disiplin protokol,3048
dosis 1,3037
masker wajah,3029
tni polri,3004
penanganan pandemi,2924
beli masker,2913
anti vaksin,2908
program vaksinasi,2883
pas vaksin,2854
vaksin indonesia,2814
vaksin ni,2793
gerai vaksin,2764
virus corona,2715
mematuhi protokol,2700
yg vaksin,2693
sukseskan pon,2690
masker aja,2654
level ppkm,2653
anak anak,2647
masyarakat papua,2615
segera vaksin,2587
pelaksanaan vaksinasi,2571
pembelajaran tatap,2547
tetap waspada,2513
dosis peama,2509
diri sendiri,2464
keluar rumah,2453
level 2,2446
kawan jm,2433
pon papua,2420
vaksin apa,2418
tak vaksin,2380
vaksin ga,2329
19 vaksin,2315
vaksin sinovac,2280
vaksin pfizer,2231
info vaksin,2214
covid ni,2213
vaksin vaksin,2191
ditengah pandemi,2182
patuhi prokes,2180
vaksinasi disiplin,2157
pasien covid,2145
vaksin tu,2104
menekan penyebaran,2089
lalu lintas,2078
vaksin peduli,2075
baru vaksin,2074
tetap patuhi,2037
penerapan protokol,2032
melaksanakan kegiatan,2025
blm vaksin,2016
vaksin terbukti,2008
listyo sigit,1997
sigit prabowo,1992
kapolri jenderal,1991
vaksin nya,1969
tetap jaga,1967
aku mau,1965
pelaksanaan pon,1953
vaksin aja,1949
peduli lindungi,1947
awal pandemi,1945
drs listyo,1943
babinsa koramil,1940
vaksin sembuhkan,1925
sobat polri,1915
jaga kesehatan,1913
ga pake,1903
peduli keluarga,1902
lonjakan kasus,1898
jawa bali,1896
sembuhkan bangsa,1887
